,sig_eff,bkg_eff,bkg_rej
5692,0.6290232881473757,0.045136892002579254,0.9548631079974208
5693,0.6290232881473757,0.045154319374008815,0.9548456806259912
5694,0.6293361140076469,0.045154319374008815,0.9548456806259912
5695,0.6293361140076469,0.04517174674543838,0.9548282532545617
5696,0.6293534932221063,0.04517174674543838,0.9548282532545617
5697,0.6293534932221063,0.04518917411686795,0.954810825883132
5698,0.6293708724365659,0.04518917411686795,0.954810825883132
5699,0.6293708724365659,0.04520660148829752,0.9547933985117025
5700,0.6294230100799444,0.04520660148829752,0.9547933985117025
5701,0.6294230100799444,0.04522402885972709,0.9547759711402729
5702,0.6294925269377825,0.04522402885972709,0.9547759711402729
5703,0.6294925269377825,0.045258883602586224,0.9547411163974138
5704,0.6299270072992701,0.045258883602586224,0.9547411163974138
5705,0.6299270072992701,0.04529373834544536,0.9547062616545546
5706,0.6301876955161627,0.04529373834544536,0.9547062616545546
5707,0.6301876955161627,0.04531116571687492,0.9546888342831251
5708,0.6302919708029197,0.04531116571687492,0.9546888342831251
5709,0.6302919708029197,0.04532859308830449,0.9546714069116955
5710,0.6303093500173792,0.04532859308830449,0.9546714069116955
5711,0.6303093500173792,0.04534602045973406,0.954653979540266
5712,0.6304136253041362,0.04534602045973406,0.954653979540266
5713,0.6304136253041362,0.045363447831163625,0.9546365521688364
5714,0.6307438303788668,0.045363447831163625,0.9546365521688364
5715,0.6307438303788668,0.04538087520259319,0.9546191247974068
5716,0.6308481056656239,0.04538087520259319,0.9546191247974068
5717,0.6308481056656239,0.04539830257402276,0.9546016974259772
5718,0.630917622523462,0.04539830257402276,0.9546016974259772
5719,0.630917622523462,0.0454331573168819,0.9545668426831181
5720,0.6310392770246784,0.0454331573168819,0.9545668426831181
5721,0.6310392770246784,0.04546801205974103,0.954531987940259
5722,0.6310740354535975,0.04546801205974103,0.954531987940259
5723,0.6310740354535975,0.045485439431170595,0.9545145605688294
5724,0.6312825860271116,0.045485439431170595,0.9545145605688294
5725,0.6312825860271116,0.04552029417402973,0.9544797058259703
5726,0.63133472367049,0.04552029417402973,0.9544797058259703
5727,0.63133472367049,0.0455377215454593,0.9544622784545407
5728,0.6314216197427877,0.0455377215454593,0.9544622784545407
5729,0.6314216197427877,0.04555514891688887,0.9544448510831112
5730,0.6314389989572471,0.04555514891688887,0.9544448510831112
5731,0.6314389989572471,0.045572576288318435,0.9544274237116815
5732,0.6314911366006256,0.045572576288318435,0.9544274237116815
5733,0.6314911366006256,0.045590003659748,0.954409996340252
5734,0.6315258950295447,0.045590003659748,0.954409996340252
5735,0.6315258950295447,0.045607431031177564,0.9543925689688224
5736,0.6316127911018422,0.045607431031177564,0.9543925689688224
5737,0.6316127911018422,0.0456422857740367,0.9543577142259633
5738,0.6317692040319778,0.0456422857740367,0.9543577142259633
5739,0.6317692040319778,0.04565971314546627,0.9543402868545338
5740,0.6317865832464372,0.04565971314546627,0.9543402868545338
5741,0.6317865832464372,0.045694567888325405,0.9543054321116746
5742,0.6319603753910323,0.045694567888325405,0.9543054321116746
5743,0.6319951338199513,0.045694567888325405,0.9543054321116746
5744,0.6320994091067084,0.045694567888325405,0.9543054321116746
5745,0.6320994091067084,0.04571199525975497,0.954288004740245
5746,0.632221063607925,0.04571199525975497,0.954288004740245
5747,0.632221063607925,0.04572942263118454,0.9542705773688155
5748,0.632360097323601,0.04572942263118454,0.9542705773688155
5749,0.63239485575252,0.04572942263118454,0.9542705773688155
5750,0.6324469933958985,0.04572942263118454,0.9542705773688155
5751,0.6324469933958985,0.045816559488332374,0.9541834405116676
5752,0.632464372610358,0.045816559488332374,0.9541834405116676
5753,0.632464372610358,0.04583398685976194,0.9541660131402381
5754,0.632533889468196,0.04583398685976194,0.9541660131402381
5755,0.632533889468196,0.04585141423119151,0.9541485857688085
5756,0.6328293361140076,0.04585141423119151,0.9541485857688085
5757,0.6328293361140076,0.04586884160262108,0.9541311583973789
5758,0.6328467153284671,0.04586884160262108,0.9541311583973789
5759,0.6328467153284671,0.04588626897405065,0.9541137310259493
5760,0.6328640945429267,0.04588626897405065,0.9541137310259493
5761,0.6328640945429267,0.045921123716909776,0.9540788762830902
5762,0.6330205074730623,0.045921123716909776,0.9540788762830902
5763,0.6330205074730623,0.04597340583119848,0.9540265941688015
5764,0.6331247827598192,0.04597340583119848,0.9540265941688015
5765,0.6331247827598192,0.04599083320262805,0.9540091667973719
5766,0.6331942996176573,0.04599083320262805,0.9540091667973719
5767,0.6331942996176573,0.046008260574057616,0.9539917394259424
5768,0.6332985749044143,0.046008260574057616,0.9539917394259424
5769,0.6332985749044143,0.046025687945487184,0.9539743120545128
5770,0.6333507125477928,0.046025687945487184,0.9539743120545128
5771,0.6333507125477928,0.04604311531691675,0.9539568846830833
5772,0.6334376086200904,0.04604311531691675,0.9539568846830833
5773,0.6334376086200904,0.04606054268834631,0.9539394573116536
5774,0.6334723670490093,0.04606054268834631,0.9539394573116536
5775,0.6334723670490093,0.04609539743120545,0.9539046025687945
5776,0.6336809176225234,0.04609539743120545,0.9539046025687945
5777,0.6336809176225234,0.046130252174064586,0.9538697478259354
5778,0.633698296836983,0.046130252174064586,0.9538697478259354
5779,0.633698296836983,0.046147679545494154,0.9538523204545059
5780,0.63380257212374,0.046147679545494154,0.9538523204545059
5781,0.63380257212374,0.04619996165978286,0.9538000383402171
5782,0.6339416058394161,0.04619996165978286,0.9538000383402171
5783,0.633976364268335,0.04619996165978286,0.9538000383402171
5784,0.6339937434827946,0.04619996165978286,0.9538000383402171
5785,0.6339937434827946,0.04621738903121242,0.9537826109687876
5786,0.6340980187695516,0.04621738903121242,0.9537826109687876
5787,0.6340980187695516,0.04623481640264199,0.953765183597358
5788,0.6341327771984706,0.04623481640264199,0.953765183597358
5789,0.6341327771984706,0.046252243774071555,0.9537477562259284
5790,0.6341501564129302,0.046252243774071555,0.9537477562259284
5791,0.6341501564129302,0.04626967114550112,0.9537303288544989
5792,0.6343760862009037,0.04626967114550112,0.9537303288544989
5793,0.6343760862009037,0.04628709851693069,0.9537129014830693
5794,0.6347062912756344,0.04628709851693069,0.9537129014830693
5795,0.6347062912756344,0.04630452588836026,0.9536954741116397
5796,0.6347410497045534,0.04630452588836026,0.9536954741116397
5797,0.6347410497045534,0.046339380631219396,0.9536606193687807
5798,0.6348105665623914,0.046339380631219396,0.9536606193687807
5799,0.6348105665623914,0.046356808002648964,0.953643191997351
5800,0.6348279457768509,0.046356808002648964,0.953643191997351
5801,0.6348279457768509,0.04640909011693766,0.9535909098830624
5802,0.6348453249913104,0.04640909011693766,0.9535909098830624
5803,0.6348453249913104,0.04642651748836723,0.9535734825116328
5804,0.6349148418491484,0.04642651748836723,0.9535734825116328
5805,0.6349148418491484,0.0464439448597968,0.9535560551402033
5806,0.6349843587069864,0.0464439448597968,0.9535560551402033
5807,0.6349843587069864,0.046461372231226365,0.9535386277687736
5808,0.6350191171359054,0.046461372231226365,0.9535386277687736
5809,0.6350538755648245,0.046461372231226365,0.9535386277687736
5810,0.6350538755648245,0.04647879960265593,0.9535212003973441
5811,0.6351233924226625,0.04647879960265593,0.9535212003973441
5812,0.6351233924226625,0.04651365434551506,0.953486345654485
5813,0.6351929092805005,0.04651365434551506,0.953486345654485
5814,0.6351929092805005,0.04653108171694463,0.9534689182830554
5815,0.6352276677094195,0.04653108171694463,0.9534689182830554
5816,0.6352276677094195,0.0465485090883742,0.9534514909116258
5817,0.6354188390684741,0.0465485090883742,0.9534514909116258
5818,0.6354188390684741,0.04656593645980377,0.9534340635401962
5819,0.6355057351407717,0.04656593645980377,0.9534340635401962
5820,0.6355057351407717,0.046583363831233335,0.9534166361687667
5821,0.6356100104275286,0.046583363831233335,0.9534166361687667
5822,0.6356100104275286,0.0466007912026629,0.9533992087973371
5823,0.6356447688564477,0.0466007912026629,0.9533992087973371
5824,0.6356447688564477,0.04661821857409247,0.9533817814259076
5825,0.6356621480709072,0.04661821857409247,0.9533817814259076
5826,0.6356621480709072,0.04663564594552204,0.953364354054478
5827,0.6357490441432048,0.04663564594552204,0.953364354054478
5828,0.6357490441432048,0.04665307331695161,0.9533469266830484
5829,0.6357664233576642,0.04665307331695161,0.9533469266830484
5830,0.6357664233576642,0.04667050068838117,0.9533294993116188
5831,0.6358706986444213,0.04667050068838117,0.9533294993116188
5832,0.6358706986444213,0.046687928059810736,0.9533120719401893
5833,0.6359575947167188,0.046687928059810736,0.9533120719401893
5834,0.6359575947167188,0.046705355431240304,0.9532946445687597
5835,0.6360444907890164,0.046705355431240304,0.9532946445687597
5836,0.6360444907890164,0.04672278280266987,0.9532772171973302
5837,0.6360618700034758,0.04672278280266987,0.9532772171973302
5838,0.6360618700034758,0.04675763754552901,0.953242362454471
5839,0.6361140076468543,0.04675763754552901,0.953242362454471
5840,0.6361140076468543,0.046792492288388145,0.9532075077116119
5841,0.6361835245046924,0.046792492288388145,0.9532075077116119
5842,0.6361835245046924,0.04680991965981771,0.9531900803401823
5843,0.636200903719152,0.04680991965981771,0.9531900803401823
5844,0.636200903719152,0.04684477440267684,0.9531552255973231
5845,0.6362182829336114,0.04684477440267684,0.9531552255973231
5846,0.6362182829336114,0.04686220177410641,0.9531377982258936
5847,0.6362356621480709,0.04686220177410641,0.9531377982258936
5848,0.6362356621480709,0.04687962914553598,0.953120370854464
5849,0.6362704205769899,0.04687962914553598,0.953120370854464
5850,0.6362704205769899,0.046897056516965546,0.9531029434830345
5851,0.6364268335071255,0.046897056516965546,0.9531029434830345
5852,0.6364268335071255,0.046914483888395114,0.9530855161116049
5853,0.636478971150504,0.046914483888395114,0.9530855161116049
5854,0.636478971150504,0.04693191125982468,0.9530680887401753
5855,0.6365484880083421,0.04693191125982468,0.9530680887401753
5856,0.6365484880083421,0.04694933863125425,0.9530506613687457
5857,0.6366701425095586,0.04694933863125425,0.9530506613687457
5858,0.6367049009384775,0.04694933863125425,0.9530506613687457
5859,0.6367744177963156,0.04694933863125425,0.9530506613687457
5860,0.6367744177963156,0.04696676600268382,0.9530332339973162
5861,0.6368265554396941,0.04696676600268382,0.9530332339973162
5862,0.6368265554396941,0.04698419337411338,0.9530158066258866
5863,0.6370177267987487,0.04698419337411338,0.9530158066258866
5864,0.6370177267987487,0.04700162074554295,0.9529983792544571
5865,0.6370872436565868,0.04700162074554295,0.9529983792544571
5866,0.6370872436565868,0.047019048116972516,0.9529809518830274
5867,0.6371046228710462,0.047019048116972516,0.9529809518830274
5868,0.6371046228710462,0.047036475488402084,0.9529635245115979
5869,0.6371741397288843,0.047036475488402084,0.9529635245115979
5870,0.6371741397288843,0.04708875760269079,0.9529112423973092
5871,0.6372262773722628,0.04708875760269079,0.9529112423973092
5872,0.6372262773722628,0.047106184974120356,0.9528938150258797
5873,0.6372436565867223,0.047106184974120356,0.9528938150258797
5874,0.6372436565867223,0.04712361234554992,0.95287638765445
5875,0.6373131734445603,0.04712361234554992,0.95287638765445
5876,0.6373131734445603,0.04715846708840905,0.9528415329115909
5877,0.6373479318734793,0.04715846708840905,0.9528415329115909
5878,0.6373479318734793,0.04717589445983862,0.9528241055401614
5879,0.6374000695168578,0.04717589445983862,0.9528241055401614
5880,0.6374000695168578,0.04719332183126819,0.9528066781687318
5881,0.6374695863746959,0.04719332183126819,0.9528066781687318
5882,0.6374695863746959,0.04721074920269776,0.9527892507973023
5883,0.6377476538060479,0.04721074920269776,0.9527892507973023
5884,0.6377476538060479,0.047228176574127326,0.9527718234258726
5885,0.637851929092805,0.047228176574127326,0.9527718234258726
5886,0.637851929092805,0.047245603945556894,0.9527543960544431
5887,0.6379040667361835,0.047245603945556894,0.9527543960544431
5888,0.6379040667361835,0.04726303131698646,0.9527369686830135
5889,0.637921445950643,0.04726303131698646,0.9527369686830135
5890,0.637921445950643,0.04728045868841602,0.952719541311584
5891,0.6379388251651026,0.04728045868841602,0.952719541311584
5892,0.6379388251651026,0.04731531343127516,0.9526846865687248
5893,0.6381995133819951,0.04731531343127516,0.9526846865687248
5894,0.6381995133819951,0.047350168174134295,0.9526498318258657
5895,0.6383037886687521,0.047350168174134295,0.9526498318258657
5896,0.6383037886687521,0.04736759554556386,0.9526324044544361
5897,0.6384428223844282,0.04736759554556386,0.9526324044544361
5898,0.6384428223844282,0.047402450288423,0.952597549711577
5899,0.6384602015988877,0.047402450288423,0.952597549711577
5900,0.6384775808133473,0.04741987765985257,0.9525801223401474
5901,0.6384775808133473,0.04743730503128213,0.9525626949687178
5902,0.6385123392422662,0.04743730503128213,0.9525626949687178
5903,0.6385123392422662,0.0474547324027117,0.9525452675972883
5904,0.6385818561001043,0.0474547324027117,0.9525452675972883
5905,0.6385818561001043,0.047472159774141265,0.9525278402258588
5906,0.6386166145290233,0.047472159774141265,0.9525278402258588
5907,0.6386166145290233,0.04748958714557083,0.9525104128544292
5908,0.6386339937434828,0.04748958714557083,0.9525104128544292
5909,0.6386339937434828,0.0475070145170004,0.9524929854829995
5910,0.6389468196037539,0.0475070145170004,0.9524929854829995
5911,0.6389468196037539,0.04752444188842997,0.95247555811157
5912,0.639016336461592,0.04752444188842997,0.95247555811157
5913,0.639016336461592,0.04754186925985954,0.9524581307401405
5914,0.6390510948905109,0.04754186925985954,0.9524581307401405
5915,0.6390510948905109,0.04762900611700737,0.9523709938829926
5916,0.6392770246784846,0.04762900611700737,0.9523709938829926
5917,0.6392770246784846,0.04766386085986651,0.9523361391401335
5918,0.639294403892944,0.04766386085986651,0.9523361391401335
5919,0.639294403892944,0.047681288231296075,0.952318711768704
5920,0.6394160583941606,0.047681288231296075,0.952318711768704
5921,0.6394160583941606,0.04769871560272564,0.9523012843972744
5922,0.6397462634688912,0.04769871560272564,0.9523012843972744
5923,0.6397462634688912,0.04771614297415521,0.9522838570258448
5924,0.6397636426833507,0.04771614297415521,0.9522838570258448
5925,0.6397636426833507,0.04775099771701434,0.9522490022829857
5926,0.6400069516857838,0.04775099771701434,0.9522490022829857
5927,0.6400069516857838,0.04776842508844391,0.9522315749115561
5928,0.6401807438303788,0.04776842508844391,0.9522315749115561
5929,0.6401807438303788,0.047785852459873476,0.9522141475401266
5930,0.6402328814737573,0.047785852459873476,0.9522141475401266
5931,0.6402328814737573,0.047803279831303044,0.9521967201686969
5932,0.6402502606882169,0.047803279831303044,0.9521967201686969
5933,0.6402502606882169,0.04782070720273261,0.9521792927972674
5934,0.6403023983315954,0.04782070720273261,0.9521792927972674
5935,0.6403023983315954,0.04783813457416218,0.9521618654258378
5936,0.6403371567605144,0.04783813457416218,0.9521618654258378
5937,0.6403371567605144,0.04785556194559175,0.9521444380544083
5938,0.6403892944038929,0.04785556194559175,0.9521444380544083
5939,0.6403892944038929,0.04787298931702132,0.9521270106829787
5940,0.6404761904761904,0.04787298931702132,0.9521270106829787
5941,0.6404761904761904,0.04789041668845088,0.9521095833115492
5942,0.6406152241918666,0.04789041668845088,0.9521095833115492
5943,0.6406499826207855,0.04789041668845088,0.9521095833115492
5944,0.6408759124087591,0.04789041668845088,0.9521095833115492
5945,0.6408759124087591,0.047907844059880446,0.9520921559401195
5946,0.6409628084810567,0.047907844059880446,0.9520921559401195
5947,0.6409628084810567,0.04794269880273958,0.9520573011972604
5948,0.6409975669099757,0.04794269880273958,0.9520573011972604
5949,0.6409975669099757,0.04796012617416915,0.9520398738258309
5950,0.6410149461244352,0.04796012617416915,0.9520398738258309
5951,0.6410149461244352,0.047994980917028286,0.9520050190829717
5952,0.6411018421967327,0.047994980917028286,0.9520050190829717
5953,0.6411018421967327,0.048012408288457854,0.9519875917115421
5954,0.6411192214111923,0.04802983565988742,0.9519701643401126
5955,0.6411366006256517,0.04802983565988742,0.9519701643401126
5956,0.6411366006256517,0.04806469040274655,0.9519353095972535
5957,0.6414146680570039,0.04806469040274655,0.9519353095972535
5958,0.6414146680570039,0.04809954514560569,0.9519004548543943
5959,0.6414494264859228,0.04809954514560569,0.9519004548543943
5960,0.6414494264859228,0.048116972517035256,0.9518830274829647
5961,0.6414668057003824,0.048116972517035256,0.9518830274829647
5962,0.6414668057003824,0.048134399888464824,0.9518656001115352
5963,0.6415189433437609,0.048134399888464824,0.9518656001115352
5964,0.6415189433437609,0.04815182725989439,0.9518481727401056
5965,0.6416753562738964,0.04815182725989439,0.9518481727401056
5966,0.6416753562738964,0.04816925463132396,0.9518307453686761
5967,0.6416927354883559,0.04816925463132396,0.9518307453686761
5968,0.6416927354883559,0.04818668200275353,0.9518133179972464
5969,0.641866527632951,0.04818668200275353,0.9518133179972464
5970,0.641866527632951,0.04820410937418309,0.9517958906258169
5971,0.6419186652763295,0.04820410937418309,0.9517958906258169
5972,0.6419186652763295,0.04822153674561266,0.9517784632543873
5973,0.6419534237052485,0.04822153674561266,0.9517784632543873
5974,0.6419534237052485,0.048238964117042225,0.9517610358829578
5975,0.6420229405630865,0.048238964117042225,0.9517610358829578
5976,0.6420229405630865,0.04825639148847179,0.9517436085115282
5977,0.6421619742787626,0.04825639148847179,0.9517436085115282
5978,0.6421619742787626,0.04827381885990136,0.9517261811400987
5979,0.6423010079944387,0.04827381885990136,0.9517261811400987
5980,0.6423010079944387,0.04829124623133093,0.951708753768669
5981,0.6425964546402503,0.04829124623133093,0.951708753768669
5982,0.6425964546402503,0.0483086736027605,0.9516913263972395
5983,0.6426312130691693,0.0483086736027605,0.9516913263972395
5984,0.6426312130691693,0.048326100974190066,0.9516738990258099
5985,0.6427007299270073,0.048326100974190066,0.9516738990258099
5986,0.6427007299270073,0.04834352834561963,0.9516564716543804
5987,0.6427876259993048,0.04834352834561963,0.9516564716543804
5988,0.6427876259993048,0.048360955717049195,0.9516390442829508
5989,0.6429787973583594,0.048360955717049195,0.9516390442829508
5990,0.6429787973583594,0.04837838308847876,0.9516216169115213
5991,0.6430483142161975,0.04837838308847876,0.9516216169115213
5992,0.6430483142161975,0.04839581045990833,0.9516041895400916
5993,0.643135210288495,0.04839581045990833,0.9516041895400916
5994,0.6431699687174139,0.04839581045990833,0.9516041895400916
5995,0.6431873479318735,0.04839581045990833,0.9516041895400916
5996,0.6431873479318735,0.0484132378313379,0.9515867621686621
5997,0.6432221063607925,0.0484132378313379,0.9515867621686621
5998,0.6432221063607925,0.04843066520276747,0.9515693347972325
5999,0.6434306569343066,0.04843066520276747,0.9515693347972325
6000,0.6434306569343066,0.048448092574197035,0.951551907425803
6001,0.6434480361487661,0.048448092574197035,0.951551907425803
6002,0.6434480361487661,0.0484655199456266,0.9515344800543734
6003,0.6435175530066041,0.0484655199456266,0.9515344800543734
6004,0.6435175530066041,0.04850037468848573,0.9514996253115142
6005,0.6436218282933611,0.04850037468848573,0.9514996253115142
6006,0.6436218282933611,0.0485178020599153,0.9514821979400847
6007,0.6436392075078207,0.0485178020599153,0.9514821979400847
6008,0.6436392075078207,0.04853522943134487,0.9514647705686551
6009,0.6436565867222801,0.04853522943134487,0.9514647705686551
6010,0.6436565867222801,0.04855265680277444,0.9514473431972256
6011,0.6437608620090371,0.04855265680277444,0.9514473431972256
6012,0.6437608620090371,0.048570084174204005,0.951429915825796
6013,0.6438303788668752,0.048570084174204005,0.951429915825796
6014,0.6438303788668752,0.04858751154563357,0.9514124884543664
6015,0.6438477580813348,0.04858751154563357,0.9514124884543664
6016,0.6438477580813348,0.04860493891706314,0.9513950610829368
6017,0.6441953423705249,0.04860493891706314,0.9513950610829368
6018,0.6441953423705249,0.04862236628849271,0.9513776337115073
6019,0.644473409801877,0.04862236628849271,0.9513776337115073
6020,0.644473409801877,0.048674648402781406,0.9513253515972186
6021,0.6444907890163365,0.048674648402781406,0.9513253515972186
6022,0.6444907890163365,0.04870950314564054,0.9512904968543594
6023,0.644542926659715,0.04870950314564054,0.9512904968543594
6024,0.644542926659715,0.04876178525992925,0.9512382147400708
6025,0.6445603058741745,0.04876178525992925,0.9512382147400708
6026,0.6445603058741745,0.048779212631358815,0.9512207873686411
6027,0.644681960375391,0.048779212631358815,0.9512207873686411
6028,0.644681960375391,0.04879664000278838,0.9512033599972116
6029,0.644751477233229,0.04879664000278838,0.9512033599972116
6030,0.644751477233229,0.048814067374217944,0.9511859326257821
6031,0.6448905109489051,0.048814067374217944,0.9511859326257821
6032,0.6448905109489051,0.04883149474564751,0.9511685052543525
6033,0.6449426485922837,0.04883149474564751,0.9511685052543525
6034,0.6449426485922837,0.04884892211707708,0.951151077882923
6035,0.6451164407368787,0.04884892211707708,0.951151077882923
6036,0.6451164407368787,0.04886634948850665,0.9511336505114933
6037,0.6453249913103928,0.04886634948850665,0.9511336505114933
6038,0.6453249913103928,0.048883776859936216,0.9511162231400638
6039,0.6453771289537713,0.048883776859936216,0.9511162231400638
6040,0.6453771289537713,0.04891863160279535,0.9510813683972047
6041,0.6454640250260688,0.04891863160279535,0.9510813683972047
6042,0.6454640250260688,0.04893605897422492,0.9510639410257751
6043,0.6456899548140425,0.04893605897422492,0.9510639410257751
6044,0.6456899548140425,0.04895348634565448,0.9510465136543456
6045,0.6457942301007994,0.04895348634565448,0.9510465136543456
6046,0.6457942301007994,0.04897091371708405,0.9510290862829159
6047,0.6458289885297185,0.04897091371708405,0.9510290862829159
6048,0.6458289885297185,0.04898834108851362,0.9510116589114864
6049,0.6459680222453945,0.04898834108851362,0.9510116589114864
6050,0.6459680222453945,0.049005768459943186,0.9509942315400568
6051,0.6459854014598541,0.049005768459943186,0.9509942315400568
6052,0.6459854014598541,0.049023195831372754,0.9509768041686273
6053,0.6460375391032326,0.049023195831372754,0.9509768041686273
6054,0.6460375391032326,0.04904062320280232,0.9509593767971977
6055,0.6460722975321516,0.04904062320280232,0.9509593767971977
6056,0.6460722975321516,0.04905805057423189,0.9509419494257682
6057,0.6461070559610705,0.04905805057423189,0.9509419494257682
6058,0.6461070559610705,0.04907547794566146,0.9509245220543385
6059,0.6462808481056657,0.04907547794566146,0.9509245220543385
6060,0.6462808481056657,0.049092905317091026,0.950907094682909
6061,0.6464025026068821,0.049092905317091026,0.950907094682909
6062,0.6464025026068821,0.04911033268852059,0.9508896673114794
6063,0.6464372610358012,0.04911033268852059,0.9508896673114794
6064,0.6464372610358012,0.049127760059950155,0.9508722399400499
6065,0.6465067778936392,0.049127760059950155,0.9508722399400499
6066,0.6465067778936392,0.049145187431379724,0.9508548125686203
6067,0.6465241571080987,0.049145187431379724,0.9508548125686203
6068,0.6465241571080987,0.04916261480280929,0.9508373851971907
6069,0.6465762947514773,0.04916261480280929,0.9508373851971907
6070,0.6465762947514773,0.04918004217423886,0.9508199578257611
6071,0.6468543621828293,0.04918004217423886,0.9508199578257611
6072,0.6468543621828293,0.04919746954566843,0.9508025304543316
6073,0.6468717413972889,0.04919746954566843,0.9508025304543316
6074,0.6468717413972889,0.049214896917097996,0.950785103082902
6075,0.6469238790406674,0.049214896917097996,0.950785103082902
6076,0.6469238790406674,0.049232324288527564,0.9507676757114725
6077,0.6469760166840459,0.049232324288527564,0.9507676757114725
6078,0.6469760166840459,0.04924975165995713,0.9507502483400428
6079,0.6469933958985054,0.04924975165995713,0.9507502483400428
6080,0.6469933958985054,0.04926717903138669,0.9507328209686133
6081,0.6470629127563434,0.04926717903138669,0.9507328209686133
6082,0.6470629127563434,0.04928460640281626,0.9507153935971837
6083,0.6472019464720195,0.04928460640281626,0.9507153935971837
6084,0.6472019464720195,0.04930203377424583,0.9506979662257542
6085,0.6472367049009384,0.04930203377424583,0.9506979662257542
6086,0.6472367049009384,0.0493194611456754,0.9506805388543246
6087,0.647323600973236,0.0493194611456754,0.9506805388543246
6088,0.647323600973236,0.049336888517104965,0.9506631114828951
6089,0.6473409801876955,0.049336888517104965,0.9506631114828951
6090,0.6473757386166146,0.049336888517104965,0.9506631114828951
6091,0.6474278762599931,0.049336888517104965,0.9506631114828951
6092,0.6474278762599931,0.0493717432599641,0.9506282567400359
6093,0.6477580813347237,0.0493717432599641,0.9506282567400359
6094,0.6477580813347237,0.04938917063139367,0.9506108293686063
6095,0.6478275981925617,0.04938917063139367,0.9506108293686063
6096,0.6478275981925617,0.0494240253742528,0.9505759746257472
6097,0.6478449774070212,0.0494240253742528,0.9505759746257472
6098,0.6478449774070212,0.04944145274568237,0.9505585472543177
6099,0.6478623566214807,0.04944145274568237,0.9505585472543177
6100,0.6478623566214807,0.049458880117111935,0.950541119882888
6101,0.6480882864094543,0.049458880117111935,0.950541119882888
6102,0.6481230448383734,0.049458880117111935,0.950541119882888
6103,0.6481230448383734,0.0494763074885415,0.9505236925114585
6104,0.6481578032672923,0.0494763074885415,0.9505236925114585
6105,0.6481578032672923,0.04949373485997107,0.9505062651400289
6106,0.6482794577685088,0.04949373485997107,0.9505062651400289
6107,0.6482794577685088,0.04951116223140064,0.9504888377685994
6108,0.6483663538408064,0.04951116223140064,0.9504888377685994
6109,0.6483663538408064,0.04952858960283021,0.9504714103971698
6110,0.6484011122697254,0.04952858960283021,0.9504714103971698
6111,0.6484011122697254,0.049546016974259775,0.9504539830257402
6112,0.6484358706986444,0.049546016974259775,0.9504539830257402
6113,0.6484358706986444,0.049580871717118905,0.9504191282828811
6114,0.6484532499131039,0.049580871717118905,0.9504191282828811
6115,0.6484532499131039,0.04959829908854847,0.9504017009114515
6116,0.6485401459854014,0.04959829908854847,0.9504017009114515
6117,0.6485749044143204,0.04959829908854847,0.9504017009114515
6118,0.6486096628432395,0.04959829908854847,0.9504017009114515
6119,0.6486096628432395,0.04965058120283718,0.9503494187971628
6120,0.648835592631213,0.04965058120283718,0.9503494187971628
6121,0.648835592631213,0.049668008574266745,0.9503319914257332
6122,0.6489224887035105,0.049668008574266745,0.9503319914257332
6123,0.6489224887035105,0.04968543594569631,0.9503145640543037
6124,0.6489398679179701,0.04968543594569631,0.9503145640543037
6125,0.6489398679179701,0.04972029068855544,0.9502797093114446
6126,0.6492353145637817,0.04972029068855544,0.9502797093114446
6127,0.6492353145637817,0.04975514543141458,0.9502448545685854
6128,0.6495133819951339,0.04975514543141458,0.9502448545685854
6129,0.6495133819951339,0.049772572802844146,0.9502274271971558
6130,0.6495828988529718,0.049772572802844146,0.9502274271971558
6131,0.6495828988529718,0.049790000174273714,0.9502099998257263
6132,0.6496350364963503,0.049790000174273714,0.9502099998257263
6133,0.6496350364963503,0.04980742754570328,0.9501925724542967
