,sig_eff,bkg_eff,bkg_rej
6576,0.6694820994091067,0.05447796308882731,0.9455220369111726
6577,0.6694820994091067,0.05449539046025688,0.9455046095397431
6578,0.6694994786235662,0.05449539046025688,0.9455046095397431
6579,0.6694994786235662,0.05451281783168645,0.9454871821683135
6580,0.6698818213416754,0.05451281783168645,0.9454871821683135
6581,0.6698818213416754,0.05454767257454558,0.9454523274254544
6582,0.6698992005561348,0.05454767257454558,0.9454523274254544
6583,0.6698992005561348,0.05456509994597515,0.9454349000540249
6584,0.6699687174139729,0.05456509994597515,0.9454349000540249
6585,0.6700034758428919,0.05456509994597515,0.9454349000540249
6586,0.6700208550573514,0.05456509994597515,0.9454349000540249
6587,0.6700208550573514,0.05458252731740472,0.9454174726825952
6588,0.6700903719151894,0.05458252731740472,0.9454174726825952
6589,0.6700903719151894,0.05459995468883428,0.9454000453111657
6590,0.6701598887730275,0.05459995468883428,0.9454000453111657
6591,0.6701598887730275,0.05461738206026385,0.9453826179397361
6592,0.670177267987487,0.05461738206026385,0.9453826179397361
6593,0.670177267987487,0.05463480943169342,0.9453651905683066
6594,0.6701946472019464,0.05463480943169342,0.9453651905683066
6595,0.6701946472019464,0.054652236803122985,0.945347763196877
6596,0.670246784845325,0.054652236803122985,0.945347763196877
6597,0.670246784845325,0.05466966417455255,0.9453303358254475
6598,0.6702989224887035,0.05466966417455255,0.9453303358254475
6599,0.6702989224887035,0.05468709154598212,0.9453129084540178
6600,0.6703336809176226,0.05468709154598212,0.9453129084540178
6601,0.6703336809176226,0.05470451891741169,0.9452954810825883
6602,0.6705769899200557,0.05470451891741169,0.9452954810825883
6603,0.6705769899200557,0.05472194628884126,0.9452780537111587
6604,0.6706465067778936,0.05472194628884126,0.9452780537111587
6605,0.6706465067778936,0.05473937366027082,0.9452606263397292
6606,0.6708724365658673,0.05473937366027082,0.9452606263397292
6607,0.6708724365658673,0.054774228403129954,0.94522577159687
6608,0.6709419534237052,0.054774228403129954,0.94522577159687
6609,0.6709419534237052,0.05479165577455952,0.9452083442254404
6610,0.6709767118526243,0.05479165577455952,0.9452083442254404
6611,0.6709767118526243,0.05482651051741866,0.9451734894825814
6612,0.6711331247827598,0.05482651051741866,0.9451734894825814
6613,0.6711331247827598,0.054843937888848227,0.9451560621111518
6614,0.6712895377128953,0.054843937888848227,0.9451560621111518
6615,0.6712895377128953,0.054861365260277795,0.9451386347397221
6616,0.6713590545707334,0.054861365260277795,0.9451386347397221
6617,0.6713590545707334,0.054896220003136924,0.9451037799968631
6618,0.6714111922141119,0.054896220003136924,0.9451037799968631
6619,0.6714111922141119,0.05491364737456649,0.9450863526254335
6620,0.6714459506430309,0.05491364737456649,0.9450863526254335
6621,0.6714459506430309,0.05494850211742563,0.9450514978825744
6622,0.6714807090719499,0.05494850211742563,0.9450514978825744
6623,0.6714807090719499,0.054965929488855196,0.9450340705111449
6624,0.6715328467153284,0.054965929488855196,0.9450340705111449
6625,0.6715328467153284,0.054983356860284764,0.9450166431397152
6626,0.671584984358707,0.054983356860284764,0.9450166431397152
6627,0.671584984358707,0.05500078423171433,0.9449992157682857
6628,0.6716718804310046,0.05500078423171433,0.9449992157682857
6629,0.6716718804310046,0.0550182116031439,0.9449817883968561
6630,0.6717761557177615,0.0550182116031439,0.9449817883968561
6631,0.6717761557177615,0.05503563897457347,0.9449643610254266
6632,0.671793534932221,0.05503563897457347,0.9449643610254266
6633,0.671793534932221,0.0550704937174326,0.9449295062825674
6634,0.67182829336114,0.0550704937174326,0.9449295062825674
6635,0.67182829336114,0.055087921088862166,0.9449120789111378
6636,0.6718456725755996,0.055087921088862166,0.9449120789111378
6637,0.6718456725755996,0.055105348460291734,0.9448946515397083
6638,0.6719151894334376,0.055105348460291734,0.9448946515397083
6639,0.6719151894334376,0.0551227758317213,0.9448772241682787
6640,0.6719673270768162,0.0551227758317213,0.9448772241682787
6641,0.6719673270768162,0.05514020320315087,0.9448597967968492
6642,0.6720194647201947,0.05514020320315087,0.9448597967968492
6643,0.6720194647201947,0.055175057946010006,0.94482494205399
6644,0.6720542231491137,0.055175057946010006,0.94482494205399
6645,0.6720542231491137,0.0552273400602987,0.9447726599397013
6646,0.6721584984358707,0.0552273400602987,0.9447726599397013
6647,0.6721584984358707,0.05524476743172827,0.9447552325682718
6648,0.6722106360792492,0.05524476743172827,0.9447552325682718
6649,0.6722106360792492,0.05526219480315784,0.9447378051968421
6650,0.6722280152937087,0.05526219480315784,0.9447378051968421
6651,0.6722280152937087,0.05527962217458741,0.9447203778254126
6652,0.6722627737226278,0.05527962217458741,0.9447203778254126
6653,0.6722627737226278,0.055297049546016976,0.944702950453983
6654,0.6724539450816823,0.055297049546016976,0.944702950453983
6655,0.6724539450816823,0.055314476917446544,0.9446855230825535
6656,0.6724713242961418,0.055314476917446544,0.9446855230825535
6657,0.6724713242961418,0.05533190428887611,0.9446680957111239
6658,0.6725755995828988,0.05533190428887611,0.9446680957111239
6659,0.6725755995828988,0.05540161377459438,0.9445983862254056
6660,0.6726451164407369,0.05540161377459438,0.9445983862254056
6661,0.6726451164407369,0.055419041146023945,0.9445809588539761
6662,0.6726624956551964,0.055419041146023945,0.9445809588539761
6663,0.6726624956551964,0.05543646851745351,0.9445635314825465
6664,0.6726972540841154,0.05543646851745351,0.9445635314825465
6665,0.6726972540841154,0.05545389588888308,0.944546104111117
6666,0.672818908585332,0.05545389588888308,0.944546104111117
6667,0.672818908585332,0.05547132326031265,0.9445286767396873
6668,0.672853667014251,0.05547132326031265,0.9445286767396873
6669,0.672853667014251,0.05548875063174222,0.9445112493682578
6670,0.6730448383733055,0.05548875063174222,0.9445112493682578
6671,0.6730448383733055,0.05550617800317178,0.9444938219968282
6672,0.6731143552311436,0.05550617800317178,0.9444938219968282
6673,0.6731143552311436,0.055541032746030915,0.944458967253969
6674,0.6732186305179005,0.055541032746030915,0.944458967253969
6675,0.6732186305179005,0.05555846011746048,0.9444415398825395
6676,0.6732707681612791,0.05555846011746048,0.9444415398825395
6677,0.6732707681612791,0.05557588748889005,0.9444241125111099
6678,0.6732881473757386,0.05557588748889005,0.9444241125111099
6679,0.6732881473757386,0.05559331486031962,0.9444066851396804
6680,0.6734445603058742,0.05559331486031962,0.9444066851396804
6681,0.6734445603058742,0.05564559697460832,0.9443544030253916
6682,0.6734793187347932,0.05564559697460832,0.9443544030253916
6683,0.6734793187347932,0.05568045171746745,0.9443195482825325
6684,0.6735140771637123,0.05568045171746745,0.9443195482825325
6685,0.6735140771637123,0.05569787908889702,0.944302120911103
6686,0.6735314563781717,0.05569787908889702,0.944302120911103
6687,0.6735662148070907,0.05569787908889702,0.944302120911103
6688,0.6737921445950643,0.05569787908889702,0.944302120911103
6689,0.6737921445950643,0.05571530646032659,0.9442846935396734
6690,0.6738790406673618,0.05571530646032659,0.9442846935396734
6691,0.6738790406673618,0.05573273383175616,0.9442672661682439
6692,0.6740180743830378,0.05573273383175616,0.9442672661682439
6693,0.6740180743830378,0.055750161203185725,0.9442498387968142
6694,0.6740702120264164,0.055750161203185725,0.9442498387968142
6695,0.6740702120264164,0.05576758857461529,0.9442324114253847
6696,0.674226624956552,0.05576758857461529,0.9442324114253847
6697,0.674226624956552,0.05578501594604486,0.9442149840539551
6698,0.6742613833854709,0.05578501594604486,0.9442149840539551
6699,0.6742613833854709,0.05580244331747442,0.9441975566825256
6700,0.6743135210288494,0.05580244331747442,0.9441975566825256
6701,0.6743482794577685,0.05580244331747442,0.9441975566825256
6702,0.6743830378866875,0.05580244331747442,0.9441975566825256
6703,0.6743830378866875,0.05581987068890399,0.944180129311096
6704,0.674435175530066,0.05581987068890399,0.944180129311096
6705,0.674435175530066,0.05583729806033356,0.9441627019396664
6706,0.6744525547445256,0.055854725431763126,0.9441452745682368
6707,0.674469933958985,0.055854725431763126,0.9441452745682368
6708,0.674469933958985,0.055872152803192694,0.9441278471968073
6709,0.6745394508168231,0.055872152803192694,0.9441278471968073
6710,0.6745394508168231,0.05590700754605183,0.9440929924539482
6711,0.6745568300312826,0.05590700754605183,0.9440929924539482
6712,0.6745568300312826,0.0559244349174814,0.9440755650825186
6713,0.6746611053180396,0.0559244349174814,0.9440755650825186
6714,0.6746611053180396,0.055941862288910967,0.944058137711089
6715,0.6746784845324991,0.05595928966034053,0.9440407103396595
6716,0.6747306221758776,0.05595928966034053,0.9440407103396595
6717,0.6747306221758776,0.055976717031770096,0.9440232829682299
6718,0.6749044143204728,0.055976717031770096,0.9440232829682299
6719,0.6749044143204728,0.055994144403199664,0.9440058555968003
6720,0.6749217935349322,0.055994144403199664,0.9440058555968003
6721,0.6749217935349322,0.05601157177462923,0.9439884282253708
6722,0.6751129648939868,0.05601157177462923,0.9439884282253708
6723,0.6751129648939868,0.056063853888917936,0.943936146111082
6724,0.6751651025373653,0.056063853888917936,0.943936146111082
6725,0.6751651025373653,0.056081281260347504,0.9439187187396525
6726,0.6752519986096629,0.056081281260347504,0.9439187187396525
6727,0.6752519986096629,0.05609870863177707,0.943901291368223
6728,0.6753041362530413,0.05609870863177707,0.943901291368223
6729,0.6753388946819604,0.05609870863177707,0.943901291368223
6730,0.6753388946819604,0.05611613600320663,0.9438838639967934
6731,0.6753562738964198,0.05611613600320663,0.9438838639967934
6732,0.6753562738964198,0.0561335633746362,0.9438664366253638
6733,0.6754257907542579,0.0561335633746362,0.9438664366253638
6734,0.6754605491831769,0.0561335633746362,0.9438664366253638
6735,0.6755822036843935,0.0561335633746362,0.9438664366253638
6736,0.6755822036843935,0.05615099074606577,0.9438490092539342
6737,0.6756169621133125,0.05615099074606577,0.9438490092539342
6738,0.6756169621133125,0.05616841811749534,0.9438315818825047
6739,0.675669099756691,0.05616841811749534,0.9438315818825047
6740,0.675669099756691,0.056185845488924906,0.9438141545110751
6741,0.6756864789711505,0.056185845488924906,0.9438141545110751
6742,0.6756864789711505,0.056203272860354474,0.9437967271396456
6743,0.675808133472367,0.056203272860354474,0.9437967271396456
6744,0.675808133472367,0.05622070023178404,0.943779299768216
6745,0.6759645464025026,0.05622070023178404,0.943779299768216
6746,0.6759645464025026,0.05623812760321361,0.9437618723967864
6747,0.6760340632603407,0.05623812760321361,0.9437618723967864
6748,0.6760340632603407,0.05625555497464318,0.9437444450253568
6749,0.6762426138338548,0.05625555497464318,0.9437444450253568
6750,0.6762426138338548,0.05627298234607274,0.9437270176539273
6751,0.6762773722627737,0.05627298234607274,0.9437270176539273
6752,0.6762773722627737,0.05629040971750231,0.9437095902824977
6753,0.6763468891206117,0.05629040971750231,0.9437095902824977
6754,0.6763468891206117,0.056307837088931875,0.9436921629110682
6755,0.6763642683350712,0.056307837088931875,0.9436921629110682
6756,0.6763642683350712,0.05632526446036144,0.9436747355396385
6757,0.6766770941953424,0.05632526446036144,0.9436747355396385
6758,0.6766770941953424,0.05634269183179101,0.943657308168209
6759,0.6767118526242614,0.05634269183179101,0.943657308168209
6760,0.6767118526242614,0.05636011920322058,0.9436398807967794
6761,0.6767987486965589,0.05636011920322058,0.9436398807967794
6762,0.6767987486965589,0.05637754657465015,0.9436224534253499
6763,0.676833507125478,0.05637754657465015,0.9436224534253499
6764,0.676833507125478,0.056394973946079716,0.9436050260539203
6765,0.6769551616266944,0.056394973946079716,0.9436050260539203
6766,0.6769551616266944,0.05641240131750928,0.9435875986824908
6767,0.676972540841154,0.05641240131750928,0.9435875986824908
6768,0.676972540841154,0.056429828688938845,0.9435701713110611
6769,0.6771984706291275,0.056429828688938845,0.9435701713110611
6770,0.6771984706291275,0.05644725606036841,0.9435527439396316
6771,0.6772332290580466,0.05644725606036841,0.9435527439396316
6772,0.6772332290580466,0.05646468343179798,0.943535316568202
6773,0.6773548835592631,0.05646468343179798,0.943535316568202
6774,0.6773548835592631,0.05648211080322755,0.9435178891967725
6775,0.6774939172749391,0.05648211080322755,0.9435178891967725
6776,0.6774939172749391,0.05649953817465712,0.9435004618253429
6777,0.6775634341327772,0.05649953817465712,0.9435004618253429
6778,0.6775634341327772,0.056516965546086685,0.9434830344539133
6779,0.6775808133472367,0.056516965546086685,0.9434830344539133
6780,0.6775808133472367,0.05653439291751625,0.9434656070824837
6781,0.6776155717761557,0.05653439291751625,0.9434656070824837
6782,0.6776155717761557,0.05655182028894582,0.9434481797110542
6783,0.6778241223496698,0.05655182028894582,0.9434481797110542
6784,0.6778241223496698,0.05656924766037538,0.9434307523396246
6785,0.6780500521376434,0.05656924766037538,0.9434307523396246
6786,0.6780500521376434,0.05660410240323452,0.9433958975967655
6787,0.6781021897810219,0.05660410240323452,0.9433958975967655
6788,0.6781021897810219,0.05662152977466409,0.9433784702253359
6789,0.6781195689954814,0.05662152977466409,0.9433784702253359
6790,0.6781195689954814,0.056638957146093655,0.9433610428539063
6791,0.6781543274244004,0.056638957146093655,0.9433610428539063
6792,0.6781543274244004,0.05667381188895279,0.9433261881110472
6793,0.67817170663886,0.05667381188895279,0.9433261881110472
6794,0.67817170663886,0.05669123926038236,0.9433087607396177
6795,0.6781890858533194,0.05669123926038236,0.9433087607396177
6796,0.6781890858533194,0.05670866663181193,0.943291333368188
6797,0.6782238442822385,0.05670866663181193,0.943291333368188
6798,0.6782238442822385,0.05672609400324149,0.9432739059967585
6799,0.678310740354536,0.05672609400324149,0.9432739059967585
6800,0.678310740354536,0.056743521374671056,0.9432564786253289
6801,0.678449774070212,0.056743521374671056,0.9432564786253289
6802,0.678449774070212,0.056760948746100624,0.9432390512538994
6803,0.6784671532846716,0.056760948746100624,0.9432390512538994
6804,0.6784671532846716,0.05679580348895976,0.9432041965110403
6805,0.6785192909280501,0.05679580348895976,0.9432041965110403
6806,0.6785192909280501,0.05681323086038933,0.9431867691396106
6807,0.6787104622871046,0.05681323086038933,0.9431867691396106
6808,0.6787104622871046,0.0568306582318189,0.9431693417681811
6809,0.6787973583594021,0.0568306582318189,0.9431693417681811
6810,0.6787973583594021,0.05686551297467803,0.943134487025322
6811,0.6788494960027807,0.05686551297467803,0.943134487025322
6812,0.6788494960027807,0.056882940346107594,0.9431170596538924
6813,0.6788668752172402,0.056882940346107594,0.9431170596538924
6814,0.6788668752172402,0.05690036771753716,0.9430996322824629
6815,0.6789363920750782,0.05690036771753716,0.9430996322824629
6816,0.6789363920750782,0.056952649831825866,0.9430473501681741
6817,0.6790059089329162,0.056952649831825866,0.9430473501681741
6818,0.6790059089329162,0.056970077203255434,0.9430299227967446
6819,0.6790406673618352,0.056970077203255434,0.9430299227967446
6820,0.6790406673618352,0.056987504574685,0.943012495425315
6821,0.6791623218630518,0.056987504574685,0.943012495425315
6822,0.6791623218630518,0.05700493194611457,0.9429950680538854
6823,0.6791970802919708,0.05700493194611457,0.9429950680538854
6824,0.6791970802919708,0.05702235931754413,0.9429776406824558
6825,0.6792318387208898,0.05702235931754413,0.9429776406824558
6826,0.6792318387208898,0.0570397866889737,0.9429602133110263
6827,0.6793708724365659,0.0570397866889737,0.9429602133110263
6828,0.6793708724365659,0.05705721406040327,0.9429427859395967
6829,0.6794056308654849,0.05705721406040327,0.9429427859395967
6830,0.6794056308654849,0.057074641431832836,0.9429253585681672
6831,0.6794577685088634,0.057074641431832836,0.9429253585681672
6832,0.6794577685088634,0.057092068803262404,0.9429079311967375
6833,0.6794925269377824,0.057092068803262404,0.9429079311967375
6834,0.6794925269377824,0.05710949617469197,0.942890503825308
6835,0.6795272853667014,0.05710949617469197,0.942890503825308
6836,0.6795272853667014,0.05712692354612154,0.9428730764538784
6837,0.6796663190823775,0.05712692354612154,0.9428730764538784
6838,0.6796663190823775,0.05714435091755111,0.9428556490824489
6839,0.679718456725756,0.05714435091755111,0.9428556490824489
6840,0.679718456725756,0.057161778288980676,0.9428382217110193
6841,0.6797358359402155,0.057161778288980676,0.9428382217110193
6842,0.6797358359402155,0.05717920566041024,0.9428207943395898
6843,0.6798053527980535,0.05717920566041024,0.9428207943395898
6844,0.6798053527980535,0.057196633031839805,0.9428033669681601
6845,0.6798227320125131,0.057196633031839805,0.9428033669681601
6846,0.6798227320125131,0.05721406040326937,0.9427859395967306
6847,0.6800486618004866,0.05721406040326937,0.9427859395967306
6848,0.6800486618004866,0.05723148777469894,0.9427685122253011
6849,0.6801007994438651,0.05723148777469894,0.9427685122253011
6850,0.6801007994438651,0.05724891514612851,0.9427510848538715
6851,0.6801181786583247,0.05724891514612851,0.9427510848538715
6852,0.6801181786583247,0.057283769888987646,0.9427162301110124
6853,0.6801355578727841,0.057283769888987646,0.9427162301110124
6854,0.6801355578727841,0.057301197260417214,0.9426988027395828
6855,0.6802050747306222,0.057301197260417214,0.9426988027395828
6856,0.6802050747306222,0.05731862463184678,0.9426813753681532
6857,0.6802745915884602,0.05731862463184678,0.9426813753681532
6858,0.6802745915884602,0.05733605200327634,0.9426639479967237
6859,0.6804136253041363,0.05733605200327634,0.9426639479967237
6860,0.6804136253041363,0.05735347937470591,0.9426465206252941
6861,0.6805526590198123,0.05735347937470591,0.9426465206252941
6862,0.6805526590198123,0.05737090674613548,0.9426290932538646
6863,0.6806221758776503,0.05737090674613548,0.9426290932538646
6864,0.6806221758776503,0.05738833411756505,0.942611665882435
6865,0.6806916927354884,0.05738833411756505,0.942611665882435
6866,0.6806916927354884,0.057405761488994615,0.9425942385110054
6867,0.6807438303788669,0.057405761488994615,0.9425942385110054
6868,0.6807438303788669,0.05742318886042418,0.9425768111395758
6869,0.6807959680222454,0.05742318886042418,0.9425768111395758
6870,0.6807959680222454,0.05744061623185375,0.9425593837681463
6871,0.6808307264511644,0.05744061623185375,0.9425593837681463
6872,0.6808307264511644,0.05745804360328332,0.9425419563967167
6873,0.680952380952381,0.05745804360328332,0.9425419563967167
6874,0.680952380952381,0.05751032571757202,0.942489674282428
6875,0.6814042405283282,0.05751032571757202,0.942489674282428
6876,0.6814389989572471,0.05751032571757202,0.942489674282428
6877,0.6815085158150852,0.05751032571757202,0.942489674282428
6878,0.6815085158150852,0.057527753089001585,0.9424722469109984
6879,0.6815432742440042,0.057527753089001585,0.9424722469109984
6880,0.6815432742440042,0.05754518046043115,0.9424548195395689
6881,0.6815780326729232,0.05754518046043115,0.9424548195395689
6882,0.6815780326729232,0.05756260783186072,0.9424373921681393
6883,0.6816301703163017,0.05756260783186072,0.9424373921681393
6884,0.6816301703163017,0.05758003520329029,0.9424199647967098
6885,0.6818561001042753,0.05758003520329029,0.9424199647967098
6886,0.6818561001042753,0.05759746257471986,0.9424025374252801
6887,0.6820125130344108,0.05759746257471986,0.9424025374252801
6888,0.6820125130344108,0.057614889946149425,0.9423851100538506
6889,0.6820472714633299,0.057614889946149425,0.9423851100538506
6890,0.6820472714633299,0.057632317317578986,0.942367682682421
6891,0.6820820298922489,0.057632317317578986,0.942367682682421
6892,0.6820820298922489,0.057649744689008554,0.9423502553109915
6893,0.6821515467500869,0.057649744689008554,0.9423502553109915
6894,0.6821515467500869,0.05766717206043812,0.9423328279395619
6895,0.6821689259645464,0.05766717206043812,0.9423328279395619
6896,0.6821689259645464,0.05768459943186769,0.9423154005681323
6897,0.6822732012513034,0.05768459943186769,0.9423154005681323
6898,0.6822732012513034,0.05771945417472683,0.9422805458252732
6899,0.6824122349669794,0.05771945417472683,0.9422805458252732
6900,0.6824122349669794,0.05775430891758596,0.9422456910824141
6901,0.6826381647549531,0.05775430891758596,0.9422456910824141
6902,0.6826381647549531,0.05777173628901553,0.9422282637109844
6903,0.6827598192561696,0.05777173628901553,0.9422282637109844
6904,0.6827598192561696,0.05778916366044509,0.9422108363395549
6905,0.6828293361140076,0.05778916366044509,0.9422108363395549
6906,0.6828293361140076,0.05780659103187466,0.9421934089681253
6907,0.6829336114007647,0.05780659103187466,0.9421934089681253
6908,0.6829336114007647,0.057841445774733796,0.9421585542252662
6909,0.6829509906152242,0.057841445774733796,0.9421585542252662
6910,0.6829509906152242,0.057858873146163364,0.9421411268538367
6911,0.6829857490441432,0.057858873146163364,0.9421411268538367
6912,0.6829857490441432,0.05787630051759293,0.942123699482407
6913,0.6830205074730622,0.05787630051759293,0.942123699482407
6914,0.6830205074730622,0.0578937278890225,0.9421062721109775
6915,0.6831074035453597,0.0578937278890225,0.9421062721109775
6916,0.6831074035453597,0.05792858263188164,0.9420714173681184
6917,0.6831247827598192,0.05792858263188164,0.9420714173681184
6918,0.6831247827598192,0.0579460100033112,0.9420539899966888
6919,0.6831942996176573,0.0579460100033112,0.9420539899966888
6920,0.6831942996176573,0.057963437374740766,0.9420365626252593
6921,0.6832116788321168,0.057963437374740766,0.9420365626252593
6922,0.6832116788321168,0.057980864746170334,0.9420191352538296
6923,0.6832290580465763,0.057980864746170334,0.9420191352538296
6924,0.6832290580465763,0.0579982921175999,0.9420017078824001
6925,0.6833333333333333,0.0579982921175999,0.9420017078824001
6926,0.6833333333333333,0.05801571948902947,0.9419842805109705
6927,0.6833854709767119,0.05801571948902947,0.9419842805109705
6928,0.6833854709767119,0.058050574231888606,0.9419494257681114
6929,0.6834202294056309,0.058050574231888606,0.9419494257681114
6930,0.6834202294056309,0.058068001603318174,0.9419319983966818
6931,0.6836635384080639,0.058068001603318174,0.9419319983966818
6932,0.6836635384080639,0.058085428974747735,0.9419145710252522
6933,0.6837156760514425,0.058085428974747735,0.9419145710252522
6934,0.6837156760514425,0.05812028371760687,0.9418797162823931
6935,0.6838199513381995,0.05812028371760687,0.9418797162823931
6936,0.6838199513381995,0.05813771108903644,0.9418622889109636
6937,0.6838547097671185,0.05813771108903644,0.9418622889109636
6938,0.6838547097671185,0.05815513846046601,0.941844861539534
6939,0.683872088981578,0.05815513846046601,0.941844861539534
6940,0.683872088981578,0.058172565831895576,0.9418274341681044
6941,0.6839589850538755,0.058172565831895576,0.9418274341681044
6942,0.6839589850538755,0.05820742057475471,0.9417925794252453
6943,0.6839763642683351,0.05820742057475471,0.9417925794252453
6944,0.6839763642683351,0.05822484794618428,0.9417751520538157
6945,0.6840111226972541,0.05822484794618428,0.9417751520538157
6946,0.6840111226972541,0.05824227531761384,0.9417577246823862
6947,0.6840632603406326,0.05824227531761384,0.9417577246823862
6948,0.6840632603406326,0.05825970268904341,0.9417402973109565
6949,0.6840980187695516,0.05825970268904341,0.9417402973109565
6950,0.6840980187695516,0.05827713006047298,0.941722869939527
6951,0.6841849148418492,0.05827713006047298,0.941722869939527
6952,0.6841849148418492,0.058294557431902545,0.9417054425680974
6953,0.6842022940563086,0.058294557431902545,0.9417054425680974
6954,0.6842022940563086,0.05831198480333211,0.9416880151966679
6955,0.6842891901286062,0.05831198480333211,0.9416880151966679
6956,0.6842891901286062,0.05832941217476168,0.9416705878252383
6957,0.6844108446298227,0.05832941217476168,0.9416705878252383
6958,0.6844108446298227,0.05836426691762082,0.9416357330823791
6959,0.6844456030587417,0.05836426691762082,0.9416357330823791
6960,0.6844456030587417,0.058381694289050386,0.9416183057109496
6961,0.6844803614876608,0.058381694289050386,0.9416183057109496
6962,0.6844977407021202,0.058381694289050386,0.9416183057109496
6963,0.6844977407021202,0.05839912166047995,0.94160087833952
6964,0.6848279457768509,0.05839912166047995,0.94160087833952
6965,0.6848279457768509,0.058416549031909515,0.9415834509680905
6966,0.6848627042057699,0.058416549031909515,0.9415834509680905
6967,0.6848627042057699,0.05843397640333908,0.941566023596661
6968,0.6849843587069865,0.05843397640333908,0.941566023596661
6969,0.6849843587069865,0.05845140377476865,0.9415485962252313
6970,0.6850191171359055,0.05845140377476865,0.9415485962252313
6971,0.6850538755648244,0.05845140377476865,0.9415485962252313
6972,0.6850538755648244,0.05846883114619822,0.9415311688538017
6973,0.685106013208203,0.05846883114619822,0.9415311688538017
6974,0.685106013208203,0.05848625851762779,0.9415137414823722
6975,0.685140771637122,0.05848625851762779,0.9415137414823722
6976,0.685140771637122,0.058503685889057355,0.9414963141109427
6977,0.6853667014250956,0.058503685889057355,0.9414963141109427
6978,0.6853667014250956,0.05852111326048692,0.9414788867395131
6979,0.6854709767118526,0.05852111326048692,0.9414788867395131
6980,0.6854709767118526,0.05853854063191649,0.9414614593680835
6981,0.6855926312130691,0.05853854063191649,0.9414614593680835
6982,0.6855926312130691,0.05855596800334605,0.9414440319966539
6983,0.6856100104275287,0.05855596800334605,0.9414440319966539
6984,0.6856100104275287,0.05857339537477562,0.9414266046252244
6985,0.6856621480709072,0.05857339537477562,0.9414266046252244
6986,0.6856621480709072,0.05859082274620519,0.9414091772537948
6987,0.6856795272853667,0.05859082274620519,0.9414091772537948
6988,0.6856795272853667,0.05860825011763476,0.9413917498823653
6989,0.6856969064998262,0.058625677489064325,0.9413743225109357
6990,0.6857664233576642,0.058625677489064325,0.9413743225109357
6991,0.6857664233576642,0.05864310486049389,0.9413568951395062
6992,0.6858011817865832,0.05864310486049389,0.9413568951395062
6993,0.6858011817865832,0.05866053223192346,0.9413394677680765
6994,0.6858185610010428,0.05866053223192346,0.9413394677680765
6995,0.6858533194299617,0.05866053223192346,0.9413394677680765
6996,0.6858533194299617,0.05869538697478259,0.9413046130252174
6997,0.6858880778588807,0.05869538697478259,0.9413046130252174
6998,0.6858880778588807,0.05871281434621216,0.9412871856537879
6999,0.6859228362877998,0.05871281434621216,0.9412871856537879
7000,0.6859228362877998,0.058730241717641726,0.9412697582823583
7001,0.6859402155022593,0.058730241717641726,0.9412697582823583
7002,0.6859402155022593,0.05879995120336,0.94120004879664
7003,0.6862356621480709,0.05879995120336,0.94120004879664
7004,0.6862356621480709,0.05881737857478957,0.9411826214252105
7005,0.6862530413625304,0.05881737857478957,0.9411826214252105
7006,0.6862530413625304,0.058834805946219135,0.9411651940537809
7007,0.6863225582203685,0.058834805946219135,0.9411651940537809
7008,0.6863225582203685,0.058852233317648696,0.9411477666823513
7009,0.686374695863747,0.058852233317648696,0.9411477666823513
7010,0.686374695863747,0.0589045154319374,0.9410954845680626
7011,0.6863920750782064,0.0589045154319374,0.9410954845680626
7012,0.6863920750782064,0.05892194280336697,0.9410780571966331
7013,0.6864615919360445,0.05892194280336697,0.9410780571966331
7014,0.6864615919360445,0.058939370174796536,0.9410606298252034
7015,0.6867744177963157,0.058939370174796536,0.9410606298252034
7016,0.6867744177963157,0.05899165228908524,0.9410083477109148
7017,0.6867917970107751,0.05899165228908524,0.9410083477109148
