,sig_eff,bkg_eff,bkg_rej
7461,0.7037365311087939,0.06378417943221625,0.9362158205677837
7462,0.7038060479666319,0.06378417943221625,0.9362158205677837
7463,0.7038060479666319,0.0638016068036458,0.9361983931963542
7464,0.703945081682308,0.0638016068036458,0.9361983931963542
7465,0.703945081682308,0.06381903417507537,0.9361809658249246
7466,0.7039624608967675,0.06381903417507537,0.9361809658249246
7467,0.7039624608967675,0.06383646154650494,0.9361635384534951
7468,0.7039972193256865,0.06383646154650494,0.9361635384534951
7469,0.7039972193256865,0.0638538889179345,0.9361461110820655
7470,0.7040667361835246,0.0638538889179345,0.9361461110820655
7471,0.7040667361835246,0.06387131628936407,0.936128683710636
7472,0.70422314911366,0.06387131628936407,0.936128683710636
7473,0.70422314911366,0.06388874366079364,0.9361112563392063
7474,0.7042752867570385,0.06388874366079364,0.9361112563392063
7475,0.7042752867570385,0.06390617103222321,0.9360938289677768
7476,0.7043100451859576,0.06390617103222321,0.9360938289677768
7477,0.7043100451859576,0.06392359840365278,0.9360764015963472
7478,0.7043274244004171,0.06392359840365278,0.9360764015963472
7479,0.7043274244004171,0.06394102577508234,0.9360589742249177
7480,0.7043795620437956,0.06394102577508234,0.9360589742249177
7481,0.7043795620437956,0.06395845314651191,0.9360415468534881
7482,0.7044490789016337,0.06395845314651191,0.9360415468534881
7483,0.7044490789016337,0.06397588051794148,0.9360241194820585
7484,0.7045012165450122,0.06397588051794148,0.9360241194820585
7485,0.7045012165450122,0.06401073526080062,0.9359892647391994
7486,0.7045881126173097,0.06401073526080062,0.9359892647391994
7487,0.7045881126173097,0.06402816263223018,0.9359718373677698
7488,0.7047271463329857,0.06402816263223018,0.9359718373677698
7489,0.7047271463329857,0.06404559000365975,0.9359544099963403
7490,0.7047445255474453,0.06404559000365975,0.9359544099963403
7491,0.7047445255474453,0.06406301737508932,0.9359369826249107
7492,0.7048835592631213,0.06406301737508932,0.9359369826249107
7493,0.7048835592631213,0.06408044474651889,0.9359195552534811
7494,0.7049009384775808,0.06408044474651889,0.9359195552534811
7495,0.7049009384775808,0.06409787211794846,0.9359021278820515
7496,0.7049878345498783,0.06409787211794846,0.9359021278820515
7497,0.7049878345498783,0.06411529948937801,0.935884700510622
7498,0.7050225929787973,0.06411529948937801,0.935884700510622
7499,0.7050225929787973,0.06416758160366672,0.9358324183963332
7500,0.7050399721932569,0.06416758160366672,0.9358324183963332
7501,0.7050399721932569,0.06418500897509628,0.9358149910249037
7502,0.7051616266944735,0.06418500897509628,0.9358149910249037
7503,0.7051616266944735,0.06420243634652585,0.9357975636534741
7504,0.7052659019812304,0.06420243634652585,0.9357975636534741
7505,0.7052659019812304,0.06421986371795542,0.9357801362820446
7506,0.7053354188390685,0.06421986371795542,0.9357801362820446
7507,0.7053354188390685,0.06423729108938499,0.935762708910615
7508,0.705422314911366,0.06423729108938499,0.935762708910615
7509,0.705422314911366,0.06425471846081456,0.9357452815391855
7510,0.7056134862704205,0.06425471846081456,0.9357452815391855
7511,0.7056134862704205,0.06427214583224412,0.9357278541677558
7512,0.7056656239137991,0.06427214583224412,0.9357278541677558
7513,0.7056656239137991,0.06428957320367369,0.9357104267963263
7514,0.7057351407716371,0.06428957320367369,0.9357104267963263
7515,0.7057351407716371,0.06430700057510326,0.9356929994248967
7516,0.7057698992005561,0.06430700057510326,0.9356929994248967
7517,0.7057698992005561,0.06432442794653283,0.9356755720534672
7518,0.7058220368439346,0.06432442794653283,0.9356755720534672
7519,0.7058220368439346,0.0643418553179624,0.9356581446820376
7520,0.7058741744873132,0.0643418553179624,0.9356581446820376
7521,0.7058741744873132,0.06435928268939196,0.935640717310608
7522,0.7058915537017727,0.06435928268939196,0.935640717310608
7523,0.7058915537017727,0.06437671006082153,0.9356232899391784
7524,0.7061348627042058,0.06437671006082153,0.9356232899391784
7525,0.7061348627042058,0.0643941374322511,0.9356058625677489
7526,0.7062738964198818,0.0643941374322511,0.9356058625677489
7527,0.7062738964198818,0.06441156480368065,0.9355884351963193
7528,0.7062912756343414,0.06441156480368065,0.9355884351963193
7529,0.7062912756343414,0.06444641954653979,0.9355535804534603
7530,0.7063607924921793,0.06444641954653979,0.9355535804534603
7531,0.7063607924921793,0.06446384691796936,0.9355361530820306
7532,0.7065172054223149,0.06446384691796936,0.9355361530820306
7533,0.706551963851234,0.06446384691796936,0.9355361530820306
7534,0.706551963851234,0.06448127428939893,0.935518725710601
7535,0.7066562391379909,0.06448127428939893,0.935518725710601
7536,0.7066562391379909,0.0644987016608285,0.9355012983391715
7537,0.70669099756691,0.0644987016608285,0.9355012983391715
7538,0.70669099756691,0.06451612903225806,0.935483870967742
7539,0.706725755995829,0.06451612903225806,0.935483870967742
7540,0.706725755995829,0.06453355640368763,0.9354664435963124
7541,0.7067952728536671,0.06453355640368763,0.9354664435963124
7542,0.7067952728536671,0.0645509837751172,0.9354490162248827
7543,0.7068474104970456,0.0645509837751172,0.9354490162248827
7544,0.7068474104970456,0.06456841114654677,0.9354315888534532
7545,0.7068821689259646,0.06456841114654677,0.9354315888534532
7546,0.7068821689259646,0.06458583851797634,0.9354141614820237
7547,0.7069169273548835,0.06458583851797634,0.9354141614820237
7548,0.7069169273548835,0.06462069326083547,0.9353793067391645
7549,0.7069690649982621,0.06462069326083547,0.9353793067391645
7550,0.7069690649982621,0.06467297537512418,0.9353270246248758
7551,0.707003823427181,0.06467297537512418,0.9353270246248758
7552,0.707003823427181,0.0647078301179833,0.9352921698820167
7553,0.7070385818561001,0.0647078301179833,0.9352921698820167
7554,0.7070385818561001,0.06472525748941287,0.9352747425105872
7555,0.7072297532151547,0.06472525748941287,0.9352747425105872
7556,0.7072297532151547,0.06474268486084243,0.9352573151391576
7557,0.7072471324296142,0.06474268486084243,0.9352573151391576
7558,0.7072471324296142,0.064760112232272,0.935239887767728
7559,0.7072992700729926,0.064760112232272,0.935239887767728
7560,0.7072992700729926,0.06477753960370157,0.9352224603962984
7561,0.7073166492874522,0.06477753960370157,0.9352224603962984
7562,0.7073166492874522,0.0648123943465607,0.9351876056534393
7563,0.7073687869308307,0.0648123943465607,0.9351876056534393
7564,0.7073687869308307,0.06482982171799027,0.9351701782820098
7565,0.7073861661452903,0.06482982171799027,0.9351701782820098
7566,0.7073861661452903,0.06484724908941984,0.9351527509105801
7567,0.7074556830031282,0.06484724908941984,0.9351527509105801
7568,0.7074556830031282,0.06486467646084941,0.9351353235391506
7569,0.7074904414320473,0.06486467646084941,0.9351353235391506
7570,0.7074904414320473,0.06488210383227898,0.935117896167721
7571,0.7075947167188044,0.06488210383227898,0.935117896167721
7572,0.7075947167188044,0.06489953120370855,0.9351004687962915
7573,0.7076816127911019,0.06489953120370855,0.9351004687962915
7574,0.7076816127911019,0.06491695857513811,0.9350830414248619
7575,0.7077511296489398,0.06491695857513811,0.9350830414248619
7576,0.7077511296489398,0.06493438594656768,0.9350656140534324
7577,0.7077858880778589,0.06493438594656768,0.9350656140534324
7578,0.7077858880778589,0.06495181331799725,0.9350481866820027
7579,0.7079944386513729,0.06495181331799725,0.9350481866820027
7580,0.7079944386513729,0.06496924068942682,0.9350307593105732
7581,0.708029197080292,0.06496924068942682,0.9350307593105732
7582,0.708029197080292,0.06500409543228595,0.9349959045677141
7583,0.7080813347236705,0.06500409543228595,0.9349959045677141
7584,0.7080813347236705,0.06505637754657465,0.9349436224534253
7585,0.708133472367049,0.06505637754657465,0.9349436224534253
7586,0.708133472367049,0.06507380491800421,0.9349261950819958
7587,0.7081508515815085,0.06507380491800421,0.9349261950819958
7588,0.7081508515815085,0.06509123228943378,0.9349087677105662
7589,0.708202989224887,0.06509123228943378,0.9349087677105662
7590,0.708202989224887,0.06512608703229292,0.934873912967707
7591,0.7082551268682655,0.06512608703229292,0.934873912967707
7592,0.7082551268682655,0.06514351440372249,0.9348564855962775
7593,0.7082725060827251,0.06514351440372249,0.9348564855962775
7594,0.7082725060827251,0.06516094177515205,0.9348390582248479
7595,0.7082898852971846,0.06516094177515205,0.9348390582248479
7596,0.7082898852971846,0.06517836914658162,0.9348216308534184
7597,0.708307264511644,0.06517836914658162,0.9348216308534184
7598,0.708307264511644,0.0652480786322999,0.9347519213677001
7599,0.7083767813694821,0.0652480786322999,0.9347519213677001
7600,0.7083767813694821,0.06528293337515903,0.934717066624841
7601,0.7083941605839416,0.06528293337515903,0.934717066624841
7602,0.7083941605839416,0.0653003607465886,0.9346996392534114
7603,0.7085505735140771,0.0653003607465886,0.9346996392534114
7604,0.7085505735140771,0.06531778811801815,0.9346822118819819
7605,0.7086896072297532,0.06531778811801815,0.9346822118819819
7606,0.7086896072297532,0.06533521548944772,0.9346647845105522
7607,0.7087765033020508,0.06533521548944772,0.9346647845105522
7608,0.7087765033020508,0.06538749760373642,0.9346125023962636
7609,0.7088112617309698,0.06538749760373642,0.9346125023962636
7610,0.7088112617309698,0.06540492497516599,0.934595075024834
7611,0.7088460201598887,0.06540492497516599,0.934595075024834
7612,0.7088460201598887,0.06542235234659556,0.9345776476534045
7613,0.7088807785888078,0.06542235234659556,0.9345776476534045
7614,0.7088807785888078,0.06543977971802513,0.9345602202819748
7615,0.7089850538755649,0.06543977971802513,0.9345602202819748
7616,0.7089850538755649,0.0654572070894547,0.9345427929105453
7617,0.7090371915189433,0.0654572070894547,0.9345427929105453
7618,0.7090371915189433,0.06547463446088427,0.9345253655391157
7619,0.7090545707334028,0.06547463446088427,0.9345253655391157
7620,0.7090545707334028,0.06549206183231383,0.9345079381676862
7621,0.7090719499478624,0.06549206183231383,0.9345079381676862
7622,0.7090719499478624,0.0655617713180321,0.9344382286819679
7623,0.7091240875912409,0.0655617713180321,0.9344382286819679
7624,0.7091240875912409,0.06557919868946167,0.9344208013105383
7625,0.7092109836635384,0.06557919868946167,0.9344208013105383
7626,0.7092109836635384,0.06561405343232081,0.9343859465676791
7627,0.7092457420924574,0.06561405343232081,0.9343859465676791
7628,0.7092457420924574,0.06564890817517993,0.9343510918248201
7629,0.7092631213069169,0.06564890817517993,0.9343510918248201
7630,0.7092631213069169,0.0656663355466095,0.9343336644533905
7631,0.7092805005213765,0.0656663355466095,0.9343336644533905
7632,0.7092805005213765,0.06568376291803907,0.9343162370819609
7633,0.709367396593674,0.06568376291803907,0.9343162370819609
7634,0.709367396593674,0.06570119028946864,0.9342988097105314
7635,0.7094195342370525,0.06570119028946864,0.9342988097105314
7636,0.7094195342370525,0.06575347240375734,0.9342465275962426
7637,0.709471671880431,0.06575347240375734,0.9342465275962426
7638,0.709471671880431,0.06577089977518691,0.9342291002248131
7639,0.7095585679527285,0.06577089977518691,0.9342291002248131
7640,0.7095585679527285,0.06578832714661648,0.9342116728533836
7641,0.7096802224539451,0.06578832714661648,0.9342116728533836
7642,0.7096802224539451,0.06580575451804604,0.934194245481954
7643,0.7097844977407021,0.06580575451804604,0.934194245481954
7644,0.7097844977407021,0.06582318188947561,0.9341768181105243
7645,0.7098192561696212,0.06582318188947561,0.9341768181105243
7646,0.7098192561696212,0.06585803663233475,0.9341419633676653
7647,0.7098366353840806,0.06585803663233475,0.9341419633676653
7648,0.7098366353840806,0.06587546400376432,0.9341245359962357
7649,0.7098540145985401,0.06587546400376432,0.9341245359962357
7650,0.7098540145985401,0.06589289137519388,0.9341071086248061
7651,0.7098713938129997,0.06589289137519388,0.9341071086248061
7652,0.7098713938129997,0.06591031874662345,0.9340896812533765
7653,0.7099756690997567,0.06591031874662345,0.9340896812533765
7654,0.7099756690997567,0.06592774611805301,0.934072253881947
7655,0.7099930483142162,0.06592774611805301,0.934072253881947
7656,0.7099930483142162,0.06594517348948258,0.9340548265105174
7657,0.7101147028154328,0.06594517348948258,0.9340548265105174
7658,0.7101147028154328,0.06596260086091214,0.9340373991390879
7659,0.7102711157455683,0.06596260086091214,0.9340373991390879
7660,0.7102711157455683,0.06598002823234171,0.9340199717676583
7661,0.7103232533889469,0.06598002823234171,0.9340199717676583
7662,0.7103232533889469,0.06599745560377128,0.9340025443962288
7663,0.7104101494612444,0.06599745560377128,0.9340025443962288
7664,0.7104101494612444,0.06601488297520085,0.9339851170247991
7665,0.7104796663190823,0.06601488297520085,0.9339851170247991
7666,0.7104796663190823,0.06604973771805998,0.93395026228194
7667,0.7105318039624609,0.06604973771805998,0.93395026228194
7668,0.7105318039624609,0.06606716508948955,0.9339328349105105
7669,0.7105491831769204,0.06606716508948955,0.9339328349105105
7670,0.7105491831769204,0.06610201983234869,0.9338979801676514
7671,0.7105665623913799,0.06610201983234869,0.9338979801676514
7672,0.7105665623913799,0.06611944720377826,0.9338805527962217
7673,0.7106013208202989,0.06611944720377826,0.9338805527962217
7674,0.7106013208202989,0.06615430194663739,0.9338456980533626
7675,0.7106534584636774,0.06615430194663739,0.9338456980533626
7676,0.7106534584636774,0.06617172931806696,0.9338282706819331
7677,0.710670837678137,0.06617172931806696,0.9338282706819331
7678,0.710670837678137,0.06624143880378522,0.9337585611962148
7679,0.7107229753215155,0.06624143880378522,0.9337585611962148
7680,0.7107229753215155,0.06625886617521479,0.9337411338247852
7681,0.710775112964894,0.06625886617521479,0.9337411338247852
7682,0.710775112964894,0.06634600303236263,0.9336539969676374
7683,0.710809871393813,0.06634600303236263,0.9336539969676374
7684,0.710809871393813,0.0663634304037922,0.9336365695962078
7685,0.7109315258950295,0.0663634304037922,0.9336365695962078
7686,0.7109315258950295,0.06638085777522176,0.9336191422247783
7687,0.7109662843239486,0.06638085777522176,0.9336191422247783
7688,0.7109662843239486,0.06639828514665133,0.9336017148533486
7689,0.7111574556830031,0.06639828514665133,0.9336017148533486
7690,0.7111574556830031,0.0664157125180809,0.9335842874819191
7691,0.7111748348974626,0.0664157125180809,0.9335842874819191
7692,0.7111748348974626,0.0664679946323696,0.9335320053676304
7693,0.7111922141119221,0.0664679946323696,0.9335320053676304
7694,0.7111922141119221,0.06648542200379917,0.9335145779962009
7695,0.7112269725408411,0.06648542200379917,0.9335145779962009
7696,0.7112269725408411,0.06650284937522874,0.9334971506247712
7697,0.7113660062565172,0.06650284937522874,0.9334971506247712
7698,0.7113660062565172,0.06652027674665831,0.9334797232533417
7699,0.7115745568300312,0.06652027674665831,0.9334797232533417
7700,0.7115745568300312,0.066572558860947,0.933427441139053
7701,0.7116614529023289,0.066572558860947,0.933427441139053
7702,0.7116614529023289,0.06658998623237657,0.9334100137676234
7703,0.7116788321167883,0.06658998623237657,0.9334100137676234
7704,0.7116788321167883,0.06660741360380613,0.9333925863961938
7705,0.7118004866180049,0.06660741360380613,0.9333925863961938
7706,0.7118004866180049,0.0666248409752357,0.9333751590247643
7707,0.7118352450469239,0.0666248409752357,0.9333751590247643
7708,0.7118352450469239,0.06664226834666527,0.9333577316533347
7709,0.712043795620438,0.06664226834666527,0.9333577316533347
7710,0.712043795620438,0.06665969571809484,0.9333403042819052
7711,0.7120785540493569,0.06665969571809484,0.9333403042819052
7712,0.7120785540493569,0.0666771230895244,0.9333228769104756
7713,0.7120959332638165,0.0666771230895244,0.9333228769104756
7714,0.7120959332638165,0.06669455046095397,0.933305449539046
7715,0.712182829336114,0.06669455046095397,0.933305449539046
7716,0.712182829336114,0.06671197783238354,0.9332880221676164
7717,0.7123044838373306,0.06671197783238354,0.9332880221676164
7718,0.7123044838373306,0.06672940520381311,0.9332705947961869
7719,0.7124608967674662,0.06672940520381311,0.9332705947961869
7720,0.7124608967674662,0.06674683257524268,0.9332531674247573
7721,0.7124956551963851,0.06674683257524268,0.9332531674247573
7722,0.7124956551963851,0.06678168731810182,0.9332183126818981
7723,0.7125651720542231,0.06678168731810182,0.9332183126818981
7724,0.7125651720542231,0.06679911468953138,0.9332008853104686
7725,0.7127042057698992,0.06679911468953138,0.9332008853104686
7726,0.7127042057698992,0.06681654206096095,0.933183457939039
7727,0.7127563434132778,0.06681654206096095,0.933183457939039
7728,0.7127563434132778,0.06683396943239052,0.9331660305676095
7729,0.7127737226277372,0.06683396943239052,0.9331660305676095
7730,0.7128084810566563,0.06683396943239052,0.9331660305676095
7731,0.7133298574904414,0.06683396943239052,0.9331660305676095
7732,0.7133298574904414,0.06685139680382007,0.93314860319618
7733,0.713451511991658,0.06685139680382007,0.93314860319618
7734,0.713451511991658,0.06686882417524964,0.9331311758247504
7735,0.7135036496350365,0.06686882417524964,0.9331311758247504
7736,0.7135036496350365,0.06688625154667921,0.9331137484533207
7737,0.713521028849496,0.06688625154667921,0.9331137484533207
7738,0.713521028849496,0.06690367891810878,0.9330963210818912
7739,0.7137122002085505,0.06690367891810878,0.9330963210818912
7740,0.7137122002085505,0.06693853366096791,0.9330614663390321
7741,0.7138164754953076,0.06693853366096791,0.9330614663390321
7742,0.7138164754953076,0.06695596103239748,0.9330440389676025
7743,0.7138338547097671,0.06695596103239748,0.9330440389676025
7744,0.7138338547097671,0.06697338840382705,0.933026611596173
7745,0.7138512339242267,0.06697338840382705,0.933026611596173
7746,0.7138512339242267,0.06699081577525662,0.9330091842247434
7747,0.7140771637122002,0.06699081577525662,0.9330091842247434
7748,0.7140771637122002,0.06700824314668619,0.9329917568533138
7749,0.7141293013555787,0.06700824314668619,0.9329917568533138
7750,0.7141293013555787,0.06704309788954532,0.9329569021104547
7751,0.7141466805700383,0.06704309788954532,0.9329569021104547
7752,0.7141466805700383,0.06707795263240446,0.9329220473675955
7753,0.7142857142857143,0.06707795263240446,0.9329220473675955
7754,0.7142857142857143,0.06709538000383403,0.9329046199961659
7755,0.7143378519290928,0.06709538000383403,0.9329046199961659
7756,0.7143378519290928,0.0671128073752636,0.9328871926247364
7757,0.7143552311435523,0.0671128073752636,0.9328871926247364
7758,0.7143552311435523,0.06713023474669316,0.9328697652533069
7759,0.7143726103580118,0.06713023474669316,0.9328697652533069
7760,0.7143726103580118,0.06714766211812272,0.9328523378818773
7761,0.7145290232881474,0.06714766211812272,0.9328523378818773
7762,0.7145290232881474,0.06716508948955228,0.9328349105104478
7763,0.7145464025026069,0.06716508948955228,0.9328349105104478
7764,0.7145464025026069,0.06718251686098185,0.9328174831390181
7765,0.7147028154327424,0.06718251686098185,0.9328174831390181
7766,0.7147028154327424,0.06719994423241142,0.9328000557675886
7767,0.7147549530761209,0.06719994423241142,0.9328000557675886
7768,0.7147549530761209,0.06721737160384099,0.932782628396159
7769,0.71478971150504,0.06721737160384099,0.932782628396159
7770,0.71478971150504,0.06725222634670013,0.9327477736532999
7771,0.7148070907194994,0.06725222634670013,0.9327477736532999
7772,0.7148070907194994,0.0672696537181297,0.9327303462818703
7773,0.714824469933959,0.0672696537181297,0.9327303462818703
7774,0.714824469933959,0.06728708108955926,0.9327129189104407
7775,0.7148418491484185,0.06728708108955926,0.9327129189104407
7776,0.7148418491484185,0.06730450846098883,0.9326954915390112
7777,0.714859228362878,0.06730450846098883,0.9326954915390112
7778,0.714859228362878,0.06733936320384797,0.9326606367961521
7779,0.7148766075773375,0.06733936320384797,0.9326606367961521
7780,0.7148766075773375,0.06735679057527753,0.9326432094247225
7781,0.7149982620785541,0.06735679057527753,0.9326432094247225
7782,0.7149982620785541,0.06739164531813667,0.9326083546818633
7783,0.7150677789363921,0.06739164531813667,0.9326083546818633
7784,0.7150677789363921,0.06740907268956624,0.9325909273104338
7785,0.7151546750086896,0.06740907268956624,0.9325909273104338
7786,0.7151546750086896,0.0674265000609958,0.9325734999390042
7787,0.7151894334376087,0.0674265000609958,0.9325734999390042
7788,0.7151894334376087,0.06744392743242537,0.9325560725675747
7789,0.7152068126520681,0.06744392743242537,0.9325560725675747
7790,0.7152068126520681,0.06746135480385493,0.932538645196145
7791,0.7152415710809872,0.06746135480385493,0.932538645196145
7792,0.7152415710809872,0.0674787821752845,0.9325212178247155
7793,0.7154327424400417,0.0674787821752845,0.9325212178247155
7794,0.7154327424400417,0.06749620954671406,0.9325037904532859
7795,0.7154848800834203,0.06749620954671406,0.9325037904532859
7796,0.7154848800834203,0.0675310642895732,0.9324689357104268
7797,0.7155891553701773,0.0675310642895732,0.9324689357104268
7798,0.7155891553701773,0.06754849166100277,0.9324515083389973
7799,0.7156065345846367,0.06754849166100277,0.9324515083389973
7800,0.7156065345846367,0.0675833464038619,0.9324166535961381
7801,0.7157108098713938,0.0675833464038619,0.9324166535961381
7802,0.7157108098713938,0.06761820114672104,0.932381798853279
7803,0.7157977059436913,0.06761820114672104,0.932381798853279
7804,0.7157977059436913,0.06763562851815061,0.9323643714818494
7805,0.7158324643726104,0.06763562851815061,0.9323643714818494
7806,0.7158324643726104,0.06765305588958018,0.9323469441104199
7807,0.7160583941605839,0.06765305588958018,0.9323469441104199
7808,0.7160583941605839,0.06767048326100975,0.9323295167389902
7809,0.71619742787626,0.06767048326100975,0.9323295167389902
7810,0.71619742787626,0.06768791063243931,0.9323120893675607
7811,0.716405978449774,0.06768791063243931,0.9323120893675607
7812,0.716405978449774,0.06770533800386888,0.9322946619961311
7813,0.7164754953076121,0.06770533800386888,0.9322946619961311
7814,0.7164754953076121,0.06772276537529845,0.9322772346247016
7815,0.7165623913799096,0.06772276537529845,0.9322772346247016
7816,0.7165623913799096,0.06774019274672802,0.932259807253272
7817,0.7165797705943692,0.06774019274672802,0.932259807253272
7818,0.7165797705943692,0.06775762011815757,0.9322423798818424
7819,0.7165971498088286,0.06775762011815757,0.9322423798818424
7820,0.7165971498088286,0.06780990223244628,0.9321900977675537
7821,0.7166145290232881,0.06780990223244628,0.9321900977675537
7822,0.7166145290232881,0.06784475697530541,0.9321552430246945
7823,0.7166666666666667,0.06784475697530541,0.9321552430246945
7824,0.7166666666666667,0.06786218434673498,0.932137815653265
7825,0.7167014250955857,0.06786218434673498,0.932137815653265
7826,0.7167014250955857,0.06787961171816455,0.9321203882818354
7827,0.7167709419534237,0.06787961171816455,0.9321203882818354
7828,0.7167709419534237,0.06789703908959412,0.9321029609104059
7829,0.7168752172401808,0.06789703908959412,0.9321029609104059
7830,0.7168752172401808,0.06791446646102368,0.9320855335389763
7831,0.7169968717413973,0.06791446646102368,0.9320855335389763
7832,0.7169968717413973,0.06794932120388282,0.9320506787961171
7833,0.7171185262426139,0.06794932120388282,0.9320506787961171
7834,0.7171185262426139,0.06796674857531239,0.9320332514246876
7835,0.7172401807438303,0.06796674857531239,0.9320332514246876
7836,0.7172401807438303,0.06798417594674196,0.932015824053258
7837,0.7172575599582899,0.06798417594674196,0.932015824053258
7838,0.7172575599582899,0.06800160331817152,0.9319983966818285
7839,0.717327076816128,0.06800160331817152,0.9319983966818285
7840,0.717327076816128,0.06801903068960109,0.9319809693103989
7841,0.7173792144595065,0.06801903068960109,0.9319809693103989
7842,0.7173792144595065,0.06803645806103066,0.9319635419389694
7843,0.7174139728884255,0.06803645806103066,0.9319635419389694
7844,0.7174139728884255,0.06805388543246023,0.9319461145675397
7845,0.7174834897462634,0.06805388543246023,0.9319461145675397
7846,0.7174834897462634,0.06808874017531935,0.9319112598246806
7847,0.7175530066041015,0.06808874017531935,0.9319112598246806
7848,0.7175530066041015,0.06810616754674892,0.9318938324532511
7849,0.717570385818561,0.06810616754674892,0.9318938324532511
7850,0.71760514424748,0.06810616754674892,0.9318938324532511
7851,0.7176746611053181,0.06810616754674892,0.9318938324532511
7852,0.7176746611053181,0.06814102228960806,0.931858977710392
7853,0.7177267987486966,0.06814102228960806,0.931858977710392
7854,0.7177267987486966,0.06815844966103762,0.9318415503389623
7855,0.7177963156065346,0.06815844966103762,0.9318415503389623
7856,0.7177963156065346,0.06819330440389676,0.9318066955961033
7857,0.7178658324643726,0.06819330440389676,0.9318066955961033
7858,0.7178658324643726,0.06821073177532633,0.9317892682246737
7859,0.7179701077511297,0.06821073177532633,0.9317892682246737
7860,0.7179701077511297,0.0682281591467559,0.931771840853244
7861,0.7179874869655891,0.0682281591467559,0.931771840853244
7862,0.7179874869655891,0.06824558651818546,0.9317544134818145
7863,0.7180048661800487,0.06824558651818546,0.9317544134818145
7864,0.7180048661800487,0.06826301388961503,0.931736986110385
7865,0.7180222453945082,0.06826301388961503,0.931736986110385
7866,0.7180222453945082,0.0682804412610446,0.9317195587389554
7867,0.7181265206812653,0.0682804412610446,0.9317195587389554
7868,0.7181265206812653,0.06829786863247417,0.9317021313675258
7869,0.7181612791101842,0.06829786863247417,0.9317021313675258
7870,0.7182655543969413,0.06829786863247417,0.9317021313675258
7871,0.7182655543969413,0.06831529600390374,0.9316847039960963
7872,0.7183003128258603,0.06831529600390374,0.9316847039960963
7873,0.7183003128258603,0.0683327233753333,0.9316672766246668
7874,0.7183524504692388,0.0683327233753333,0.9316672766246668
7875,0.7183524504692388,0.06835015074676287,0.9316498492532371
7876,0.7184219673270769,0.06835015074676287,0.9316498492532371
7877,0.7184219673270769,0.068385005489622,0.931614994510378
7878,0.7184741049704554,0.068385005489622,0.931614994510378
7879,0.7184741049704554,0.06840243286105156,0.9315975671389485
7880,0.7187000347584289,0.06840243286105156,0.9315975671389485
7881,0.7187000347584289,0.06841986023248113,0.9315801397675189
7882,0.7187521724018074,0.06841986023248113,0.9315801397675189
7883,0.7187521724018074,0.0684372876039107,0.9315627123960893
7884,0.718769551616267,0.0684372876039107,0.9315627123960893
7885,0.718769551616267,0.06845471497534027,0.9315452850246597
7886,0.718873826903024,0.06845471497534027,0.9315452850246597
7887,0.718873826903024,0.06847214234676983,0.9315278576532302
7888,0.7188912061174835,0.06847214234676983,0.9315278576532302
7889,0.7188912061174835,0.0684895697181994,0.9315104302818006
7890,0.718943343760862,0.0684895697181994,0.9315104302818006
7891,0.718943343760862,0.06854185183248811,0.9314581481675119
7892,0.718978102189781,0.06854185183248811,0.9314581481675119
7893,0.718978102189781,0.06855927920391768,0.9314407207960823
7894,0.7190997566909976,0.06855927920391768,0.9314407207960823
7895,0.7190997566909976,0.06857670657534724,0.9314232934246528
7896,0.7192735488355926,0.06857670657534724,0.9314232934246528
7897,0.7192735488355926,0.06859413394677681,0.9314058660532232
7898,0.7192909280500521,0.06859413394677681,0.9314058660532232
7899,0.7192909280500521,0.06862898868963595,0.931371011310364
7900,0.7193256864789711,0.06862898868963595,0.931371011310364
7901,0.7193256864789711,0.06864641606106552,0.9313535839389345
7902,0.7193604449078902,0.06864641606106552,0.9313535839389345
7903,0.7193604449078902,0.06866384343249508,0.9313361565675049
7904,0.7194125825512687,0.06866384343249508,0.9313361565675049
7905,0.7194125825512687,0.0686986981753542,0.9313013018246458
