,sig_eff,bkg_eff,bkg_rej
7906,0.7194299617657282,0.0686986981753542,0.9313013018246458
7907,0.7194299617657282,0.06871612554678377,0.9312838744532163
7908,0.7194994786235662,0.06871612554678377,0.9312838744532163
7909,0.7194994786235662,0.06873355291821334,0.9312664470817866
7910,0.7196037539103233,0.06873355291821334,0.9312664470817866
7911,0.7196037539103233,0.06875098028964291,0.9312490197103571
7912,0.7196211331247827,0.06875098028964291,0.9312490197103571
7913,0.7196211331247827,0.06876840766107248,0.9312315923389275
7914,0.7197080291970803,0.06876840766107248,0.9312315923389275
7915,0.7197080291970803,0.06878583503250205,0.931214164967498
7916,0.7197254084115398,0.06878583503250205,0.931214164967498
7917,0.7197254084115398,0.06880326240393161,0.9311967375960684
7918,0.7197601668404588,0.06880326240393161,0.9311967375960684
7919,0.7197601668404588,0.06882068977536118,0.9311793102246388
7920,0.7197949252693778,0.06882068977536118,0.9311793102246388
7921,0.7197949252693778,0.06883811714679075,0.9311618828532092
7922,0.7200382342718109,0.06883811714679075,0.9311618828532092
7923,0.7200382342718109,0.06887297188964989,0.9311270281103501
7924,0.7200556134862705,0.06887297188964989,0.9311270281103501
7925,0.7200556134862705,0.06889039926107945,0.9311096007389206
7926,0.7200903719151894,0.06889039926107945,0.9311096007389206
7927,0.7200903719151894,0.06890782663250902,0.931092173367491
7928,0.720351060132082,0.06890782663250902,0.931092173367491
7929,0.720351060132082,0.06894268137536816,0.9310573186246318
7930,0.720385818561001,0.06894268137536816,0.9310573186246318
7931,0.720385818561001,0.06896010874679773,0.9310398912532023
7932,0.72042057698992,0.06896010874679773,0.9310398912532023
7933,0.72042057698992,0.06899496348965685,0.9310050365103432
7934,0.7204727146332985,0.06899496348965685,0.9310050365103432
7935,0.7204727146332985,0.06901239086108642,0.9309876091389135
7936,0.7204900938477581,0.06901239086108642,0.9309876091389135
7937,0.7204900938477581,0.06904724560394555,0.9309527543960544
7938,0.7205248522766771,0.06904724560394555,0.9309527543960544
7939,0.7205248522766771,0.06906467297537512,0.9309353270246249
7940,0.7207334028501912,0.06906467297537512,0.9309353270246249
7941,0.7207334028501912,0.06909952771823426,0.9309004722817658
7942,0.7207507820646507,0.06909952771823426,0.9309004722817658
7943,0.7207507820646507,0.06915180983252296,0.930848190167477
7944,0.7207855404935697,0.06915180983252296,0.930848190167477
7945,0.7207855404935697,0.06916923720395253,0.9308307627960475
7946,0.7208029197080292,0.06916923720395253,0.9308307627960475
7947,0.7208029197080292,0.0691866645753821,0.9308133354246179
7948,0.7209245742092457,0.0691866645753821,0.9308133354246179
7949,0.7209245742092457,0.06920409194681167,0.9307959080531883
7950,0.7209940910670838,0.06920409194681167,0.9307959080531883
7951,0.7209940910670838,0.0692389466896708,0.9307610533103292
7952,0.7210114702815432,0.0692389466896708,0.9307610533103292
7953,0.7210114702815432,0.06925637406110037,0.9307436259388996
7954,0.7210288494960028,0.06925637406110037,0.9307436259388996
7955,0.7210288494960028,0.06927380143252994,0.9307261985674701
7956,0.7210462287104623,0.06927380143252994,0.9307261985674701
7957,0.7210462287104623,0.06929122880395949,0.9307087711960405
7958,0.7211505039972194,0.06929122880395949,0.9307087711960405
7959,0.7211505039972194,0.06930865617538906,0.9306913438246109
7960,0.7212026416405979,0.06930865617538906,0.9306913438246109
7961,0.7212026416405979,0.06932608354681863,0.9306739164531814
7962,0.7212200208550573,0.06932608354681863,0.9306739164531814
7963,0.7212200208550573,0.0693435109182482,0.9306564890817518
7964,0.7212547792839764,0.0693435109182482,0.9306564890817518
7965,0.7212547792839764,0.0693957930325369,0.9306042069674632
7966,0.7213069169273549,0.0693957930325369,0.9306042069674632
7967,0.7213069169273549,0.06941322040396647,0.9305867795960335
7968,0.7214111922141119,0.06941322040396647,0.9305867795960335
7969,0.7214111922141119,0.06943064777539604,0.9305693522246039
7970,0.721445950643031,0.06943064777539604,0.9305693522246039
7971,0.721445950643031,0.06948292988968474,0.9305170701103153
7972,0.7214980882864095,0.06948292988968474,0.9305170701103153
7973,0.7214980882864095,0.06950035726111431,0.9304996427388856
7974,0.721584984358707,0.06950035726111431,0.9304996427388856
7975,0.721584984358707,0.06953521200397345,0.9304647879960266
7976,0.7216371220020855,0.06953521200397345,0.9304647879960266
7977,0.7216371220020855,0.06957006674683258,0.9304299332531674
7978,0.7217066388599235,0.06957006674683258,0.9304299332531674
7979,0.7217066388599235,0.06962234886112127,0.9303776511388787
7980,0.7217761557177615,0.06962234886112127,0.9303776511388787
7981,0.7217761557177615,0.06963977623255084,0.9303602237674492
7982,0.7218456725755996,0.06963977623255084,0.9303602237674492
7983,0.7218456725755996,0.06965720360398041,0.9303427963960196
7984,0.7220020855057352,0.06965720360398041,0.9303427963960196
7985,0.7220020855057352,0.06969205834683954,0.9303079416531604
7986,0.7220368439346542,0.06969205834683954,0.9303079416531604
7987,0.7220368439346542,0.06970948571826911,0.9302905142817309
7988,0.7220542231491136,0.06970948571826911,0.9302905142817309
7989,0.7220542231491136,0.06972691308969868,0.9302730869103013
7990,0.7221063607924921,0.06972691308969868,0.9302730869103013
7991,0.7221063607924921,0.06977919520398738,0.9302208047960127
7992,0.7221584984358707,0.06977919520398738,0.9302208047960127
7993,0.7221584984358707,0.06979662257541695,0.930203377424583
7994,0.7222627737226277,0.06979662257541695,0.930203377424583
7995,0.7222627737226277,0.06981404994684652,0.9301859500531535
7996,0.7223322905804658,0.06981404994684652,0.9301859500531535
7997,0.7223322905804658,0.06983147731827609,0.9301685226817239
7998,0.7223496697949253,0.06983147731827609,0.9301685226817239
7999,0.7223496697949253,0.06984890468970566,0.9301510953102944
8000,0.7224018074383037,0.06984890468970566,0.9301510953102944
8001,0.7224018074383037,0.06986633206113523,0.9301336679388648
8002,0.7225408411539799,0.06986633206113523,0.9301336679388648
8003,0.7225408411539799,0.0698837594325648,0.9301162405674352
8004,0.7226451164407369,0.0698837594325648,0.9301162405674352
8005,0.7226451164407369,0.06990118680399435,0.9300988131960056
8006,0.7227146332985749,0.06990118680399435,0.9300988131960056
8007,0.7227146332985749,0.06991861417542392,0.9300813858245761
8008,0.7227320125130344,0.06991861417542392,0.9300813858245761
8009,0.7227320125130344,0.06993604154685348,0.9300639584531465
8010,0.72288842544317,0.06993604154685348,0.9300639584531465
8011,0.72288842544317,0.06995346891828305,0.930046531081717
8012,0.722957942301008,0.06995346891828305,0.930046531081717
8013,0.722957942301008,0.06997089628971262,0.9300291037102874
8014,0.722992700729927,0.06997089628971262,0.9300291037102874
8015,0.722992700729927,0.06998832366114219,0.9300116763388578
8016,0.7230448383733056,0.06998832366114219,0.9300116763388578
8017,0.7230448383733056,0.07002317840400132,0.9299768215959987
8018,0.723062217587765,0.07002317840400132,0.9299768215959987
8019,0.723062217587765,0.07007546051829003,0.9299245394817099
8020,0.7231143552311435,0.07007546051829003,0.9299245394817099
8021,0.7231143552311435,0.0700928878897196,0.9299071121102804
8022,0.723201251303441,0.0700928878897196,0.9299071121102804
8023,0.723201251303441,0.07012774263257873,0.9298722573674213
8024,0.7232533889468196,0.07012774263257873,0.9298722573674213
8025,0.7232533889468196,0.0701451700040083,0.9298548299959917
8026,0.7233750434480362,0.0701451700040083,0.9298548299959917
8027,0.7233750434480362,0.07016259737543787,0.9298374026245622
8028,0.7234098018769551,0.07016259737543787,0.9298374026245622
8029,0.7234098018769551,0.07018002474686744,0.9298199752531325
8030,0.7234271810914147,0.07018002474686744,0.9298199752531325
8031,0.7234271810914147,0.07019745211829699,0.929802547881703
8032,0.7234445603058742,0.07019745211829699,0.929802547881703
8033,0.7234445603058742,0.07021487948972656,0.9297851205102734
8034,0.7234619395203337,0.07021487948972656,0.9297851205102734
8035,0.7234619395203337,0.07023230686115613,0.9297676931388439
8036,0.7234793187347932,0.07023230686115613,0.9297676931388439
8037,0.7234793187347932,0.0702497342325857,0.9297502657674143
8038,0.7235140771637122,0.0702497342325857,0.9297502657674143
8039,0.7235140771637122,0.07028458897544483,0.9297154110245551
8040,0.7235314563781717,0.07028458897544483,0.9297154110245551
8041,0.7235314563781717,0.07031944371830397,0.929680556281696
8042,0.7235488355926312,0.07031944371830397,0.929680556281696
8043,0.7235488355926312,0.0703542984611631,0.9296457015388369
8044,0.7236183524504692,0.0703542984611631,0.9296457015388369
8045,0.7236183524504692,0.07037172583259267,0.9296282741674073
8046,0.7238442822384428,0.07037172583259267,0.9296282741674073
8047,0.7238442822384428,0.07040658057545181,0.9295934194245482
8048,0.7239485575251998,0.07040658057545181,0.9295934194245482
8049,0.7239485575251998,0.07042400794688138,0.9295759920531186
8050,0.7240006951685783,0.07042400794688138,0.9295759920531186
8051,0.7240006951685783,0.07045886268974051,0.9295411373102594
8052,0.7240180743830379,0.07045886268974051,0.9295411373102594
8053,0.7240180743830379,0.07047629006117008,0.9295237099388299
8054,0.7240528328119569,0.07047629006117008,0.9295237099388299
8055,0.7240528328119569,0.07052857217545877,0.9294714278245413
8056,0.7240702120264164,0.07052857217545877,0.9294714278245413
8057,0.7240702120264164,0.07054599954688834,0.9294540004531117
8058,0.7241049704553354,0.07054599954688834,0.9294540004531117
8059,0.7241049704553354,0.07058085428974747,0.9294191457102525
8060,0.7241397288842545,0.07058085428974747,0.9294191457102525
8061,0.7241397288842545,0.07059828166117704,0.929401718338823
8062,0.7241918665276329,0.07059828166117704,0.929401718338823
8063,0.7241918665276329,0.07063313640403618,0.9293668635959638
8064,0.724261383385471,0.07063313640403618,0.9293668635959638
8065,0.724261383385471,0.07066799114689531,0.9293320088531047
8066,0.724365658672228,0.07066799114689531,0.9293320088531047
8067,0.724365658672228,0.07068541851832488,0.9293145814816751
8068,0.724504692387904,0.07068541851832488,0.9293145814816751
8069,0.724504692387904,0.07070284588975445,0.9292971541102455
8070,0.7245220716023636,0.07070284588975445,0.9292971541102455
8071,0.7245220716023636,0.07072027326118402,0.929279726738816
8072,0.724539450816823,0.07072027326118402,0.929279726738816
8073,0.724539450816823,0.07075512800404316,0.9292448719959568
8074,0.7246089676746611,0.07075512800404316,0.9292448719959568
8075,0.7246089676746611,0.07077255537547272,0.9292274446245272
8076,0.7246263468891206,0.07077255537547272,0.9292274446245272
8077,0.7246263468891206,0.07078998274690229,0.9292100172530977
8078,0.7246958637469586,0.07078998274690229,0.9292100172530977
8079,0.7246958637469586,0.07082483748976141,0.9291751625102386
8080,0.7247306221758777,0.07082483748976141,0.9291751625102386
8081,0.7247306221758777,0.07085969223262055,0.9291403077673794
8082,0.7247653806047967,0.07085969223262055,0.9291403077673794
8083,0.7248001390337157,0.07085969223262055,0.9291403077673794
8084,0.7249913103927702,0.07085969223262055,0.9291403077673794
8085,0.7249913103927702,0.07087711960405012,0.9291228803959499
8086,0.7250260688216893,0.07087711960405012,0.9291228803959499
8087,0.7250260688216893,0.07089454697547969,0.9291054530245203
8088,0.7251477233229058,0.07089454697547969,0.9291054530245203
8089,0.7251477233229058,0.07091197434690925,0.9290880256530908
8090,0.7252519986096628,0.07091197434690925,0.9290880256530908
8091,0.7252519986096628,0.07092940171833882,0.9290705982816612
8092,0.7252867570385818,0.07092940171833882,0.9290705982816612
8093,0.7252867570385818,0.07096425646119796,0.929035743538802
8094,0.7254084115397984,0.07096425646119796,0.929035743538802
8095,0.7254084115397984,0.07098168383262753,0.9290183161673725
8096,0.725425790754258,0.0709991112040571,0.9290008887959429
8097,0.7255474452554744,0.0709991112040571,0.9290008887959429
8098,0.7255474452554744,0.07101653857548666,0.9289834614245134
8099,0.7256517205422315,0.07101653857548666,0.9289834614245134
8100,0.7256517205422315,0.07103396594691623,0.9289660340530838
8101,0.7258255126868266,0.07103396594691623,0.9289660340530838
8102,0.7258255126868266,0.07110367543263449,0.9288963245673655
8103,0.7258602711157456,0.07110367543263449,0.9288963245673655
8104,0.7258602711157456,0.07112110280406406,0.928878897195936
8105,0.7259819256169621,0.07112110280406406,0.928878897195936
8106,0.7259819256169621,0.07113853017549363,0.9288614698245063
8107,0.7259993048314216,0.07113853017549363,0.9288614698245063
8108,0.7259993048314216,0.0711559575469232,0.9288440424530768
8109,0.7261035801181787,0.0711559575469232,0.9288440424530768
8110,0.7261035801181787,0.07117338491835276,0.9288266150816472
8111,0.7261209593326382,0.07117338491835276,0.9288266150816472
8112,0.7261209593326382,0.07119081228978233,0.9288091877102177
8113,0.7261557177615572,0.07119081228978233,0.9288091877102177
8114,0.7261557177615572,0.0712082396612119,0.9287917603387881
8115,0.7262426138338547,0.0712082396612119,0.9287917603387881
8116,0.7262426138338547,0.07127794914693017,0.9287220508530698
8117,0.7262947514772332,0.07127794914693017,0.9287220508530698
8118,0.7262947514772332,0.07129537651835974,0.9287046234816403
8119,0.7263642683350713,0.07129537651835974,0.9287046234816403
8120,0.7263642683350713,0.0713128038897893,0.9286871961102107
8121,0.7264164059784498,0.0713128038897893,0.9286871961102107
8122,0.7264164059784498,0.07133023126121887,0.9286697687387812
8123,0.7265728189085854,0.07133023126121887,0.9286697687387812
8124,0.7265728189085854,0.07134765863264844,0.9286523413673515
8125,0.7266075773375044,0.07134765863264844,0.9286523413673515
8126,0.7266075773375044,0.07138251337550758,0.9286174866244924
8127,0.7267292318387208,0.07138251337550758,0.9286174866244924
8128,0.7267292318387208,0.07139994074693715,0.9286000592530629
8129,0.7268335071254779,0.07139994074693715,0.9286000592530629
8130,0.7268335071254779,0.0714173681183667,0.9285826318816333
8131,0.7268856447688564,0.0714173681183667,0.9285826318816333
8132,0.7268856447688564,0.07143479548979627,0.9285652045102037
8133,0.7269551616266945,0.07143479548979627,0.9285652045102037
8134,0.7269551616266945,0.07145222286122584,0.9285477771387741
8135,0.7269725408411539,0.07145222286122584,0.9285477771387741
8136,0.7269725408411539,0.0714696502326554,0.9285303497673446
8137,0.7270594369134515,0.0714696502326554,0.9285303497673446
8138,0.7270594369134515,0.07150450497551454,0.9284954950244855
8139,0.7270941953423705,0.07150450497551454,0.9284954950244855
8140,0.7271289537712895,0.07150450497551454,0.9284954950244855
8141,0.7271637122002086,0.07150450497551454,0.9284954950244855
8142,0.7271637122002086,0.07152193234694411,0.9284780676530558
8143,0.7271984706291276,0.07152193234694411,0.9284780676530558
8144,0.7271984706291276,0.07153935971837368,0.9284606402816263
8145,0.7272332290580465,0.07153935971837368,0.9284606402816263
8146,0.7272332290580465,0.07155678708980324,0.9284432129101967
8147,0.7272853667014251,0.07155678708980324,0.9284432129101967
8148,0.7272853667014251,0.07160906920409195,0.9283909307959081
8149,0.7273375043448036,0.07160906920409195,0.9283909307959081
8150,0.7273375043448036,0.07162649657552152,0.9283735034244784
8151,0.7273548835592631,0.07162649657552152,0.9283735034244784
8152,0.7273548835592631,0.07166135131838065,0.9283386486816193
8153,0.7273722627737226,0.07166135131838065,0.9283386486816193
8154,0.7273722627737226,0.07167877868981022,0.9283212213101898
8155,0.7274244004171011,0.07167877868981022,0.9283212213101898
8156,0.7274244004171011,0.07169620606123979,0.9283037939387602
8157,0.7275808133472367,0.07169620606123979,0.9283037939387602
8158,0.7275808133472367,0.07171363343266934,0.9282863665673307
8159,0.7275981925616962,0.07171363343266934,0.9282863665673307
8160,0.7275981925616962,0.07173106080409891,0.9282689391959011
8161,0.7276329509906152,0.07173106080409891,0.9282689391959011
8162,0.7276329509906152,0.07178334291838762,0.9282166570816124
8163,0.7276850886339937,0.07178334291838762,0.9282166570816124
8164,0.7276850886339937,0.07180077028981718,0.9281992297101829
8165,0.7277719847062912,0.07180077028981718,0.9281992297101829
8166,0.7277719847062912,0.07181819766124675,0.9281818023387532
8167,0.7279110184219674,0.07181819766124675,0.9281818023387532
8168,0.7279110184219674,0.07187047977553546,0.9281295202244646
8169,0.7279805352798053,0.07187047977553546,0.9281295202244646
8170,0.7279805352798053,0.07190533451839459,0.9280946654816054
8171,0.7279979144942649,0.07190533451839459,0.9280946654816054
8172,0.7279979144942649,0.07192276188982416,0.9280772381101758
8173,0.7280674313521028,0.07192276188982416,0.9280772381101758
8174,0.7280674313521028,0.0719576166326833,0.9280423833673167
8175,0.7280848105665624,0.0719576166326833,0.9280423833673167
8176,0.7280848105665624,0.07197504400411286,0.9280249559958871
8177,0.7281543274244004,0.07197504400411286,0.9280249559958871
8178,0.7281543274244004,0.07199247137554243,0.9280075286244576
8179,0.7281890858533194,0.07199247137554243,0.9280075286244576
8180,0.7281890858533194,0.072009898746972,0.927990101253028
8181,0.7282238442822384,0.072009898746972,0.927990101253028
8182,0.7282238442822384,0.07202732611840156,0.9279726738815984
8183,0.7282933611400765,0.07202732611840156,0.9279726738815984
8184,0.7282933611400765,0.07204475348983112,0.9279552465101689
8185,0.728484532499131,0.07204475348983112,0.9279552465101689
8186,0.728484532499131,0.07206218086126069,0.9279378191387393
8187,0.7285019117135906,0.07206218086126069,0.9279378191387393
8188,0.7285019117135906,0.07207960823269026,0.9279203917673098
8189,0.7285366701425096,0.07207960823269026,0.9279203917673098
8190,0.7285366701425096,0.07209703560411983,0.9279029643958802
8191,0.7286930830726451,0.07209703560411983,0.9279029643958802
8192,0.7286930830726451,0.07213189034697896,0.927868109653021
8193,0.7287799791449426,0.07213189034697896,0.927868109653021
8194,0.7287799791449426,0.07218417246126767,0.9278158275387324
8195,0.7288842544316997,0.07218417246126767,0.9278158275387324
8196,0.7288842544316997,0.07220159983269724,0.9277984001673028
8197,0.7289190128606187,0.07220159983269724,0.9277984001673028
8198,0.7289190128606187,0.0722190272041268,0.9277809727958732
8199,0.7289537712895378,0.0722190272041268,0.9277809727958732
8200,0.7289537712895378,0.07223645457555637,0.9277635454244436
8201,0.7290580465762948,0.07223645457555637,0.9277635454244436
8202,0.7290580465762948,0.07225388194698594,0.9277461180530141
8203,0.7290754257907542,0.07225388194698594,0.9277461180530141
8204,0.7290754257907542,0.07228873668984508,0.927711263310155
8205,0.7290928050052138,0.07228873668984508,0.927711263310155
8206,0.7290928050052138,0.07230616406127464,0.9276938359387253
8207,0.7291797010775113,0.07230616406127464,0.9276938359387253
8208,0.7291797010775113,0.0723235914327042,0.9276764085672958
8209,0.7292144595064303,0.0723235914327042,0.9276764085672958
8210,0.7292144595064303,0.07234101880413377,0.9276589811958662
8211,0.7292318387208898,0.07234101880413377,0.9276589811958662
8212,0.7292318387208898,0.07235844617556333,0.9276415538244367
8213,0.7292492179353494,0.07235844617556333,0.9276415538244367
8214,0.7292492179353494,0.0723758735469929,0.9276241264530071
8215,0.7292839763642683,0.0723758735469929,0.9276241264530071
8216,0.7292839763642683,0.07239330091842247,0.9276066990815776
8217,0.7293882516510254,0.07239330091842247,0.9276066990815776
8218,0.7293882516510254,0.0724281556612816,0.9275718443387184
8219,0.7294230100799444,0.0724281556612816,0.9275718443387184
8220,0.7294230100799444,0.07244558303271117,0.9275544169672888
8221,0.7295099061522419,0.07244558303271117,0.9275544169672888
8222,0.7295099061522419,0.07246301040414074,0.9275369895958593
8223,0.7295272853667014,0.07246301040414074,0.9275369895958593
8224,0.7295272853667014,0.07249786514699988,0.9275021348530001
8225,0.729544664581161,0.07249786514699988,0.9275021348530001
8226,0.729544664581161,0.07251529251842945,0.9274847074815705
8227,0.7295968022245395,0.07251529251842945,0.9274847074815705
8228,0.7295968022245395,0.07255014726128858,0.9274498527387114
8229,0.7296141814389989,0.07255014726128858,0.9274498527387114
8230,0.7296141814389989,0.07256757463271815,0.9274324253672819
8231,0.729648939867918,0.07256757463271815,0.9274324253672819
8232,0.729648939867918,0.07258500200414772,0.9274149979958523
8233,0.729718456725756,0.07258500200414772,0.9274149979958523
8234,0.729718456725756,0.07260242937557729,0.9273975706244227
8235,0.7297358359402155,0.07260242937557729,0.9273975706244227
8236,0.7297358359402155,0.07261985674700686,0.9273801432529931
8237,0.729822732012513,0.07261985674700686,0.9273801432529931
8238,0.729822732012513,0.07263728411843641,0.9273627158815636
8239,0.7298401112269726,0.07263728411843641,0.9273627158815636
8240,0.7298401112269726,0.07265471148986598,0.927345288510134
8241,0.7298748696558915,0.07265471148986598,0.927345288510134
8242,0.7298748696558915,0.07267213886129555,0.9273278611387045
8243,0.7299096280848105,0.07267213886129555,0.9273278611387045
8244,0.7299096280848105,0.07268956623272511,0.9273104337672748
8245,0.7300660410149461,0.07268956623272511,0.9273104337672748
8246,0.7300660410149461,0.07270699360415468,0.9272930063958453
8247,0.7301181786583246,0.07270699360415468,0.9272930063958453
8248,0.7301181786583246,0.07275927571844339,0.9272407242815566
8249,0.7301355578727842,0.07275927571844339,0.9272407242815566
8250,0.7301355578727842,0.07277670308987295,0.9272232969101271
8251,0.7303093500173792,0.07277670308987295,0.9272232969101271
8252,0.7303093500173792,0.07281155783273209,0.9271884421672679
8253,0.7303441084462983,0.07281155783273209,0.9271884421672679
8254,0.7303441084462983,0.07284641257559123,0.9271535874244088
8255,0.7304136253041362,0.07284641257559123,0.9271535874244088
8256,0.7304136253041362,0.07289869468987993,0.92710130531012
8257,0.7304831421619743,0.07289869468987993,0.92710130531012
8258,0.7304831421619743,0.0729161220613095,0.9270838779386905
8259,0.7305526590198123,0.0729161220613095,0.9270838779386905
8260,0.7305526590198123,0.07295097680416862,0.9270490231958314
8261,0.7306395550921099,0.07295097680416862,0.9270490231958314
8262,0.7306395550921099,0.07296840417559819,0.9270315958244018
8263,0.7306916927354884,0.07296840417559819,0.9270315958244018
8264,0.7306916927354884,0.07298583154702776,0.9270141684529722
8265,0.7307090719499478,0.07298583154702776,0.9270141684529722
8266,0.7307090719499478,0.0730206862898869,0.9269793137101131
8267,0.7308133472367049,0.0730206862898869,0.9269793137101131
8268,0.7308133472367049,0.0730729684041756,0.9269270315958245
8269,0.7308481056656239,0.0730729684041756,0.9269270315958245
8270,0.7308481056656239,0.07309039577560517,0.9269096042243948
8271,0.7309002433090024,0.07309039577560517,0.9269096042243948
8272,0.7309002433090024,0.07310782314703473,0.9268921768529652
8273,0.7309350017379215,0.07310782314703473,0.9268921768529652
8274,0.7309350017379215,0.0731252505184643,0.9268747494815357
8275,0.7309697601668405,0.0731252505184643,0.9268747494815357
8276,0.7309697601668405,0.07316010526132344,0.9268398947386766
8277,0.7309871393813,0.07316010526132344,0.9268398947386766
8278,0.7309871393813,0.073177532632753,0.9268224673672469
8279,0.7310045185957594,0.073177532632753,0.9268224673672469
8280,0.7310045185957594,0.07319496000418257,0.9268050399958174
8281,0.731021897810219,0.07319496000418257,0.9268050399958174
8282,0.731021897810219,0.07322981474704171,0.9267701852529583
8283,0.731091414668057,0.07322981474704171,0.9267701852529583
8284,0.731091414668057,0.07324724211847126,0.9267527578815288
8285,0.7311087938825165,0.07324724211847126,0.9267527578815288
8286,0.7311087938825165,0.0732820968613304,0.9267179031386696
8287,0.731160931525895,0.0732820968613304,0.9267179031386696
8288,0.731160931525895,0.07331695160418954,0.9266830483958105
8289,0.731195689954814,0.07331695160418954,0.9266830483958105
8290,0.731195689954814,0.0733343789756191,0.9266656210243809
8291,0.7313347236704901,0.0733343789756191,0.9266656210243809
8292,0.7313347236704901,0.07335180634704867,0.9266481936529514
8293,0.7313521028849496,0.07335180634704867,0.9266481936529514
8294,0.7313521028849496,0.07336923371847824,0.9266307662815217
8295,0.7313694820994091,0.07336923371847824,0.9266307662815217
8296,0.7313694820994091,0.07340408846133738,0.9265959115386626
8297,0.7313868613138687,0.07342151583276695,0.9265784841672331
8298,0.7314216197427876,0.07342151583276695,0.9265784841672331
8299,0.7314216197427876,0.07343894320419651,0.9265610567958035
8300,0.7314563781717066,0.07343894320419651,0.9265610567958035
8301,0.7314563781717066,0.07345637057562608,0.926543629424374
8302,0.7315085158150851,0.07345637057562608,0.926543629424374
8303,0.7315085158150851,0.07347379794705565,0.9265262020529443
8304,0.7316823079596803,0.07347379794705565,0.9265262020529443
8305,0.7316823079596803,0.07350865268991479,0.9264913473100852
8306,0.7316996871741397,0.07350865268991479,0.9264913473100852
8307,0.7317344456030588,0.07350865268991479,0.9264913473100852
8308,0.7319603753910323,0.07350865268991479,0.9264913473100852
8309,0.7319603753910323,0.07352608006134435,0.9264739199386557
8310,0.7321167883211679,0.07352608006134435,0.9264739199386557
8311,0.7321167883211679,0.07354350743277391,0.9264564925672261
8312,0.7321689259645464,0.07354350743277391,0.9264564925672261
8313,0.7321689259645464,0.07357836217563304,0.9264216378243669
8314,0.7322036843934654,0.07357836217563304,0.9264216378243669
8315,0.7322036843934654,0.07359578954706261,0.9264042104529374
8316,0.7322384428223845,0.07359578954706261,0.9264042104529374
8317,0.7322384428223845,0.07363064428992175,0.9263693557100783
8318,0.7322732012513035,0.07363064428992175,0.9263693557100783
8319,0.7322732012513035,0.07364807166135132,0.9263519283386487
8320,0.7323079596802224,0.07364807166135132,0.9263519283386487
8321,0.7323079596802224,0.07368292640421045,0.9263170735957895
8322,0.732360097323601,0.07368292640421045,0.9263170735957895
8323,0.732360097323601,0.07371778114706959,0.9262822188529304
8324,0.7324122349669795,0.07371778114706959,0.9262822188529304
8325,0.7324122349669795,0.07375263588992872,0.9262473641100712
8326,0.732638164754953,0.07375263588992872,0.9262473641100712
8327,0.732638164754953,0.073822345375647,0.926177654624353
8328,0.732638164754953,0.07385720011850612,0.9261427998814938
8329,0.7326903023983315,0.07385720011850612,0.9261427998814938
8330,0.7326903023983315,0.07389205486136526,0.9261079451386347
8331,0.7327424400417101,0.07389205486136526,0.9261079451386347
8332,0.7327424400417101,0.07390948223279482,0.9260905177672052
8333,0.7328119568995481,0.07390948223279482,0.9260905177672052
8334,0.7328119568995481,0.07394433697565396,0.926055663024346
8335,0.7328293361140077,0.07394433697565396,0.926055663024346
8336,0.7328293361140077,0.07399661908994266,0.9260033809100573
8337,0.7328814737573862,0.07399661908994266,0.9260033809100573
8338,0.7328814737573862,0.07401404646137223,0.9259859535386278
8339,0.7328988529718456,0.07401404646137223,0.9259859535386278
8340,0.7328988529718456,0.0740314738328018,0.9259685261671982
8341,0.7329336114007647,0.0740314738328018,0.9259685261671982
8342,0.7329336114007647,0.07406632857566094,0.925933671424339
8343,0.7329509906152242,0.07406632857566094,0.925933671424339
8344,0.7329509906152242,0.0740837559470905,0.9259162440529095
8345,0.7329857490441432,0.0740837559470905,0.9259162440529095
8346,0.7329857490441432,0.07410118331852007,0.9258988166814799
8347,0.7330900243309002,0.07410118331852007,0.9258988166814799
8348,0.7330900243309002,0.07413603806137921,0.9258639619386207
8349,0.7331421619742787,0.07413603806137921,0.9258639619386207
8350,0.7331421619742787,0.07415346543280876,0.9258465345671912
