,sig_eff,bkg_eff,bkg_rej
9240,0.7623740006951686,0.08431362297624649,0.9156863770237536
9241,0.7623740006951686,0.08434847771910563,0.9156515222808944
9242,0.7625304136253042,0.08434847771910563,0.9156515222808944
9243,0.7625304136253042,0.0843659050905352,0.9156340949094648
9244,0.7625825512686827,0.0843659050905352,0.9156340949094648
9245,0.7625825512686827,0.08438333246196476,0.9156166675380353
9246,0.7626346889120612,0.08438333246196476,0.9156166675380353
9247,0.7626346889120612,0.08440075983339433,0.9155992401666057
9248,0.7626520681265206,0.08440075983339433,0.9155992401666057
9249,0.7626520681265206,0.0844181872048239,0.9155818127951761
9250,0.7626694473409802,0.0844181872048239,0.9155818127951761
9251,0.7626694473409802,0.08448789669054217,0.9155121033094579
9252,0.7626868265554397,0.08448789669054217,0.9155121033094579
9253,0.7626868265554397,0.08450532406197173,0.9154946759380282
9254,0.7627215849843587,0.08450532406197173,0.9154946759380282
9255,0.7627215849843587,0.0845227514334013,0.9154772485665987
9256,0.7627563434132777,0.0845227514334013,0.9154772485665987
9257,0.7627563434132777,0.08454017880483086,0.9154598211951691
9258,0.7627737226277372,0.08454017880483086,0.9154598211951691
9259,0.7627737226277372,0.08455760617626043,0.9154423938237396
9260,0.7628779979144943,0.08455760617626043,0.9154423938237396
9261,0.7628779979144943,0.08457503354769,0.91542496645231
9262,0.7629301355578728,0.08457503354769,0.91542496645231
9263,0.7629301355578728,0.08459246091911957,0.9154075390808805
9264,0.7630170316301703,0.08459246091911957,0.9154075390808805
9265,0.7630170316301703,0.08460988829054913,0.9153901117094508
9266,0.7630344108446299,0.08460988829054913,0.9153901117094508
9267,0.7630344108446299,0.0846273156619787,0.9153726843380213
9268,0.7630517900590893,0.0846273156619787,0.9153726843380213
9269,0.7630517900590893,0.08464474303340827,0.9153552569665917
9270,0.7632082029892249,0.08464474303340827,0.9153552569665917
9271,0.7632082029892249,0.08466217040483784,0.9153378295951622
9272,0.7632777198470629,0.08466217040483784,0.9153378295951622
9273,0.7632777198470629,0.0846795977762674,0.9153204022237326
9274,0.7632950990615224,0.0846795977762674,0.9153204022237326
9275,0.7632950990615224,0.08469702514769697,0.915302974852303
9276,0.7633472367049009,0.08469702514769697,0.915302974852303
9277,0.7633472367049009,0.08471445251912654,0.9152855474808734
9278,0.7633993743482794,0.08471445251912654,0.9152855474808734
9279,0.7633993743482794,0.08473187989055611,0.9152681201094439
9280,0.7634341327771985,0.08473187989055611,0.9152681201094439
9281,0.7634341327771985,0.08474930726198568,0.9152506927380143
9282,0.7636774417796316,0.08474930726198568,0.9152506927380143
9283,0.7636774417796316,0.08476673463341525,0.9152332653665848
9284,0.763694820994091,0.08476673463341525,0.9152332653665848
9285,0.763694820994091,0.08478416200484482,0.9152158379951552
9286,0.7637122002085506,0.08478416200484482,0.9152158379951552
9287,0.7637122002085506,0.08480158937627438,0.9151984106237256
9288,0.7637817170663886,0.08480158937627438,0.9151984106237256
9289,0.7637817170663886,0.08481901674770394,0.915180983252296
9290,0.7638859923531457,0.08481901674770394,0.915180983252296
9291,0.7638859923531457,0.08485387149056307,0.9151461285094369
9292,0.7639033715676051,0.08485387149056307,0.9151461285094369
9293,0.7639033715676051,0.08487129886199264,0.9151287011380074
9294,0.7639207507820647,0.08487129886199264,0.9151287011380074
9295,0.7639207507820647,0.08488872623342221,0.9151112737665777
9296,0.7640771637122002,0.08488872623342221,0.9151112737665777
9297,0.7640771637122002,0.08490615360485178,0.9150938463951482
9298,0.7641466805700382,0.08490615360485178,0.9150938463951482
9299,0.7641466805700382,0.08492358097628135,0.9150764190237186
9300,0.7641988182134167,0.08492358097628135,0.9150764190237186
9301,0.7641988182134167,0.08494100834771091,0.9150589916522891
9302,0.7642335766423358,0.08494100834771091,0.9150589916522891
9303,0.7642335766423358,0.08495843571914048,0.9150415642808595
9304,0.7643030935001738,0.08495843571914048,0.9150415642808595
9305,0.7643030935001738,0.08497586309057005,0.91502413690943
9306,0.7644595064303094,0.08497586309057005,0.91502413690943
9307,0.7644595064303094,0.08499329046199962,0.9150067095380003
9308,0.7644768856447689,0.08499329046199962,0.9150067095380003
9309,0.7644768856447689,0.08501071783342919,0.9149892821665708
9310,0.7644942648592283,0.08501071783342919,0.9149892821665708
9311,0.7644942648592283,0.08504557257628832,0.9149544274237117
9312,0.7645464025026069,0.08504557257628832,0.9149544274237117
9313,0.7645464025026069,0.08508042731914746,0.9149195726808526
9314,0.7645985401459854,0.08508042731914746,0.9149195726808526
9315,0.7645985401459854,0.08509785469057703,0.9149021453094229
9316,0.7646159193604449,0.08509785469057703,0.9149021453094229
9317,0.7646159193604449,0.08511528206200658,0.9148847179379934
9318,0.7646854362182829,0.08511528206200658,0.9148847179379934
9319,0.7646854362182829,0.08513270943343615,0.9148672905665638
9320,0.7647375738616614,0.08513270943343615,0.9148672905665638
9321,0.7647375738616614,0.08516756417629529,0.9148324358237048
9322,0.764824469933959,0.08516756417629529,0.9148324358237048
9323,0.764824469933959,0.08521984629058399,0.914780153709416
9324,0.7648418491484185,0.08521984629058399,0.914780153709416
9325,0.7648418491484185,0.08523727366201356,0.9147627263379865
9326,0.7649461244351755,0.08523727366201356,0.9147627263379865
9327,0.7649461244351755,0.08528955577630226,0.9147104442236977
9328,0.764998262078554,0.08528955577630226,0.9147104442236977
9329,0.764998262078554,0.08530698314773183,0.9146930168522682
9330,0.7650156412930136,0.08530698314773183,0.9146930168522682
9331,0.7650156412930136,0.0853244105191614,0.9146755894808386
9332,0.765033020507473,0.0853244105191614,0.9146755894808386
9333,0.765033020507473,0.08534183789059097,0.914658162109409
9334,0.7651025373653111,0.08534183789059097,0.914658162109409
9335,0.7651025373653111,0.08535926526202053,0.9146407347379795
9336,0.7652241918665277,0.08535926526202053,0.9146407347379795
9337,0.7652241918665277,0.08539412000487967,0.9146058799951203
9338,0.7652415710809871,0.08539412000487967,0.9146058799951203
9339,0.7652415710809871,0.08541154737630924,0.9145884526236907
9340,0.7653458463677442,0.08541154737630924,0.9145884526236907
9341,0.7653458463677442,0.08542897474773879,0.9145710252522612
9342,0.7654848800834202,0.08542897474773879,0.9145710252522612
9343,0.7654848800834202,0.08544640211916836,0.9145535978808317
9344,0.7655717761557178,0.08544640211916836,0.9145535978808317
9345,0.7655717761557178,0.08546382949059793,0.9145361705094021
9346,0.7656239137990963,0.08546382949059793,0.9145361705094021
9347,0.7656239137990963,0.0854812568620275,0.9145187431379725
9348,0.7657281890858533,0.0854812568620275,0.9145187431379725
9349,0.7657281890858533,0.08551611160488663,0.9144838883951134
9350,0.7657803267292318,0.08551611160488663,0.9144838883951134
9351,0.7657803267292318,0.0855335389763162,0.9144664610236838
9352,0.766058394160584,0.0855335389763162,0.9144664610236838
9353,0.766058394160584,0.08556839371917534,0.9144316062808246
9354,0.766093152589503,0.08556839371917534,0.9144316062808246
9355,0.766093152589503,0.08560324846203447,0.9143967515379655
9356,0.7661279110184219,0.08560324846203447,0.9143967515379655
9357,0.7661279110184219,0.08562067583346404,0.914379324166536
9358,0.7661452902328815,0.08562067583346404,0.914379324166536
9359,0.7661452902328815,0.08563810320489361,0.9143618967951064
9360,0.7661800486618005,0.08563810320489361,0.9143618967951064
9361,0.7661800486618005,0.08565553057632318,0.9143444694236769
9362,0.766371220020855,0.08565553057632318,0.9143444694236769
9363,0.766371220020855,0.08567295794775275,0.9143270420522472
9364,0.7665623913799097,0.08567295794775275,0.9143270420522472
9365,0.7665623913799097,0.08572524006204144,0.9142747599379586
9366,0.7666492874522072,0.08572524006204144,0.9142747599379586
9367,0.7666666666666667,0.085742667433471,0.914257332566529
9368,0.7666666666666667,0.08576009480490057,0.9142399051950995
9369,0.7666840458811262,0.08576009480490057,0.9142399051950995
9370,0.7666840458811262,0.08577752217633014,0.9142224778236698
9371,0.7667014250955857,0.08577752217633014,0.9142224778236698
9372,0.7667014250955857,0.08579494954775971,0.9142050504522403
9373,0.7667188043100451,0.08579494954775971,0.9142050504522403
9374,0.7667188043100451,0.08581237691918928,0.9141876230808107
9375,0.7667361835245047,0.08581237691918928,0.9141876230808107
9376,0.7667361835245047,0.08582980429061884,0.9141701957093812
9377,0.7667535627389642,0.08582980429061884,0.9141701957093812
9378,0.7667535627389642,0.08584723166204841,0.9141527683379516
9379,0.7667883211678832,0.08584723166204841,0.9141527683379516
9380,0.7667883211678832,0.08588208640490755,0.9141179135950924
9381,0.7668230795968022,0.08588208640490755,0.9141179135950924
9382,0.7668230795968022,0.08591694114776668,0.9140830588522333
9383,0.7668752172401807,0.08591694114776668,0.9140830588522333
9384,0.7668752172401807,0.08593436851919625,0.9140656314808038
9385,0.7668925964546403,0.08593436851919625,0.9140656314808038
9386,0.7668925964546403,0.08595179589062582,0.9140482041093742
9387,0.7669099756690998,0.08595179589062582,0.9140482041093742
9388,0.7669099756690998,0.08598665063348496,0.914013349366515
9389,0.7669621133124783,0.08598665063348496,0.914013349366515
9390,0.7669621133124783,0.08600407800491452,0.9139959219950855
9391,0.7670142509558568,0.08600407800491452,0.9139959219950855
9392,0.7670142509558568,0.08602150537634409,0.9139784946236559
9393,0.7671532846715329,0.08602150537634409,0.9139784946236559
9394,0.7671706638859923,0.08603893274777365,0.9139610672522264
9395,0.7671706638859923,0.08609121486206235,0.9139087851379376
9396,0.7671880431004519,0.08609121486206235,0.9139087851379376
9397,0.7671880431004519,0.08610864223349192,0.9138913577665081
9398,0.7672228015293708,0.08610864223349192,0.9138913577665081
9399,0.7672228015293708,0.08614349697635106,0.913856503023649
9400,0.7672923183872089,0.08614349697635106,0.913856503023649
9401,0.7672923183872089,0.08617835171921019,0.9138216482807898
9402,0.7674139728884254,0.08617835171921019,0.9138216482807898
9403,0.7674139728884254,0.08619577909063976,0.9138042209093602
9404,0.7674313521028849,0.08619577909063976,0.9138042209093602
9405,0.7674313521028849,0.08621320646206933,0.9137867935379307
9406,0.7674834897462635,0.08621320646206933,0.9137867935379307
9407,0.7674834897462635,0.0862306338334989,0.9137693661665011
9408,0.767500868960723,0.0862306338334989,0.9137693661665011
9409,0.767500868960723,0.08624806120492846,0.9137519387950715
9410,0.76760514424748,0.08624806120492846,0.9137519387950715
9411,0.76760514424748,0.08626548857635803,0.9137345114236419
9412,0.7676225234619395,0.08626548857635803,0.9137345114236419
9413,0.7676225234619395,0.08630034331921717,0.9136996566807828
9414,0.767639902676399,0.08630034331921717,0.9136996566807828
9415,0.767639902676399,0.08633519806207629,0.9136648019379237
9416,0.767674661105318,0.08633519806207629,0.9136648019379237
9417,0.767674661105318,0.08635262543350586,0.9136473745664941
9418,0.7676920403197776,0.08635262543350586,0.9136473745664941
9419,0.7676920403197776,0.08637005280493543,0.9136299471950646
9420,0.7677267987486965,0.08637005280493543,0.9136299471950646
9421,0.7677267987486965,0.086387480176365,0.913612519823635
9422,0.7678658324643726,0.086387480176365,0.913612519823635
9423,0.7678658324643726,0.08640490754779456,0.9135950924522054
9424,0.7680570038234272,0.08640490754779456,0.9135950924522054
9425,0.7680570038234272,0.08642233491922413,0.9135776650807759
9426,0.7680743830378867,0.08642233491922413,0.9135776650807759
9427,0.7680743830378867,0.0864397622906537,0.9135602377093464
9428,0.7680917622523462,0.0864397622906537,0.9135602377093464
9429,0.7680917622523462,0.08647461703351284,0.9135253829664871
9430,0.7681091414668056,0.08647461703351284,0.9135253829664871
9431,0.7681091414668056,0.0864920444049424,0.9135079555950576
9432,0.7681438998957247,0.0864920444049424,0.9135079555950576
9433,0.7681438998957247,0.08650947177637197,0.9134905282236281
9434,0.7681612791101842,0.08650947177637197,0.9134905282236281
9435,0.7681612791101842,0.08654432651923111,0.9134556734807688
9436,0.7681786583246437,0.08654432651923111,0.9134556734807688
9437,0.7681786583246437,0.08656175389066068,0.9134382461093393
9438,0.7683003128258603,0.08656175389066068,0.9134382461093393
9439,0.7683003128258603,0.08657918126209024,0.9134208187379098
9440,0.7683350712547793,0.08657918126209024,0.9134208187379098
9441,0.7683350712547793,0.08659660863351981,0.9134033913664802
9442,0.7684393465415363,0.08659660863351981,0.9134033913664802
9443,0.7684393465415363,0.08661403600494938,0.9133859639950506
9444,0.7685088633993743,0.08661403600494938,0.9133859639950506
9445,0.7685262426138338,0.08663146337637895,0.913368536623621
9446,0.7685610010427528,0.08663146337637895,0.913368536623621
9447,0.7685783802572124,0.08663146337637895,0.913368536623621
9448,0.7685783802572124,0.08666631811923807,0.9133336818807619
9449,0.7685957594716719,0.08666631811923807,0.9133336818807619
9450,0.7685957594716719,0.08671860023352677,0.9132813997664733
9451,0.7686131386861313,0.08671860023352677,0.9132813997664733
9452,0.7686131386861313,0.08673602760495634,0.9132639723950436
9453,0.7686478971150504,0.08673602760495634,0.9132639723950436
9454,0.7686478971150504,0.08675345497638591,0.9132465450236141
9455,0.768700034758429,0.08675345497638591,0.9132465450236141
9456,0.768700034758429,0.08680573709067461,0.9131942629093254
9457,0.7688912061174835,0.08680573709067461,0.9131942629093254
9458,0.7688912061174835,0.08684059183353375,0.9131594081664662
9459,0.768943343760862,0.08684059183353375,0.9131594081664662
9460,0.768943343760862,0.08685801920496332,0.9131419807950367
9461,0.7691692735488356,0.08685801920496332,0.9131419807950367
9462,0.7691692735488356,0.08687544657639289,0.9131245534236071
9463,0.7691866527632951,0.08687544657639289,0.9131245534236071
9464,0.7691866527632951,0.08691030131925202,0.913089698680748
9465,0.7692561696211331,0.08691030131925202,0.913089698680748
9466,0.7692561696211331,0.08699743817639985,0.9130025618236002
9467,0.7693083072645116,0.08699743817639985,0.9130025618236002
9468,0.7693083072645116,0.08701486554782942,0.9129851344521706
9469,0.7693604449078901,0.08701486554782942,0.9129851344521706
9470,0.7693604449078901,0.08703229291925899,0.912967707080741
9471,0.7694820994091067,0.08703229291925899,0.912967707080741
9472,0.7694820994091067,0.08704972029068855,0.9129502797093114
9473,0.7696385123392423,0.08704972029068855,0.9129502797093114
9474,0.7696385123392423,0.08706714766211812,0.9129328523378819
9475,0.7696558915537017,0.08706714766211812,0.9129328523378819
9476,0.7696558915537017,0.08708457503354769,0.9129154249664523
9477,0.7697254084115398,0.08708457503354769,0.9129154249664523
9478,0.7697254084115398,0.08711942977640683,0.9128805702235931
9479,0.7697427876259993,0.08711942977640683,0.9128805702235931
9480,0.7697427876259993,0.0871891392621251,0.9128108607378749
9481,0.7699860966284324,0.0871891392621251,0.9128108607378749
9482,0.7699860966284324,0.08720656663355467,0.9127934333664454
9483,0.7700208550573514,0.08720656663355467,0.9127934333664454
9484,0.7700208550573514,0.08724142137641379,0.9127585786235862
9485,0.7700903719151895,0.08724142137641379,0.9127585786235862
9486,0.7700903719151895,0.08725884874784336,0.9127411512521566
9487,0.7701077511296489,0.08725884874784336,0.9127411512521566
9488,0.7701077511296489,0.08727627611927292,0.9127237238807271
9489,0.770142509558568,0.08727627611927292,0.9127237238807271
9490,0.770142509558568,0.08729370349070249,0.9127062965092975
9491,0.7702467848453249,0.08729370349070249,0.9127062965092975
9492,0.7702467848453249,0.08732855823356163,0.9126714417664383
9493,0.770281543274244,0.08732855823356163,0.9126714417664383
9494,0.770281543274244,0.0873459856049912,0.9126540143950088
9495,0.770316301703163,0.0873459856049912,0.9126540143950088
9496,0.770316301703163,0.08736341297642077,0.9126365870235792
9497,0.7703684393465415,0.08736341297642077,0.9126365870235792
9498,0.7703684393465415,0.08738084034785033,0.9126191596521497
9499,0.7703858185610011,0.08738084034785033,0.9126191596521497
9500,0.7703858185610011,0.0873982677192799,0.9126017322807201
9501,0.7704031977754605,0.0873982677192799,0.9126017322807201
9502,0.7704031977754605,0.08743312246213904,0.9125668775378609
9503,0.7704727146332986,0.08743312246213904,0.9125668775378609
9504,0.7704727146332986,0.08746797720499817,0.9125320227950018
9505,0.7704900938477581,0.08746797720499817,0.9125320227950018
9506,0.7704900938477581,0.08748540457642774,0.9125145954235723
9507,0.7705074730622176,0.08748540457642774,0.9125145954235723
9508,0.7705074730622176,0.08750283194785731,0.9124971680521426
9509,0.7705596107055961,0.08750283194785731,0.9124971680521426
9510,0.7705596107055961,0.08752025931928688,0.9124797406807131
9511,0.7705943691345151,0.08752025931928688,0.9124797406807131
9512,0.7705943691345151,0.08753768669071645,0.9124623133092835
9513,0.7706117483489746,0.08753768669071645,0.9124623133092835
9514,0.7706117483489746,0.087555114062146,0.912444885937854
9515,0.7706986444212721,0.087555114062146,0.912444885937854
9516,0.7706986444212721,0.08758996880500514,0.9124100311949949
9517,0.7707160236357317,0.08758996880500514,0.9124100311949949
9518,0.7707160236357317,0.0876073961764347,0.9123926038235652
9519,0.7708376781369483,0.0876073961764347,0.9123926038235652
9520,0.7708376781369483,0.08762482354786427,0.9123751764521357
9521,0.7709419534237052,0.08762482354786427,0.9123751764521357
9522,0.7709419534237052,0.08765967829072341,0.9123403217092766
9523,0.7709767118526243,0.08765967829072341,0.9123403217092766
9524,0.7709767118526243,0.08767710566215298,0.912322894337847
9525,0.7709940910670837,0.08767710566215298,0.912322894337847
9526,0.7709940910670837,0.08772938777644168,0.9122706122235583
9527,0.7710636079249218,0.08772938777644168,0.9122706122235583
9528,0.7710636079249218,0.08774681514787125,0.9122531848521287
9529,0.7710983663538408,0.08774681514787125,0.9122531848521287
9530,0.7710983663538408,0.08781652463358952,0.9121834753664104
9531,0.7711157455683003,0.08781652463358952,0.9121834753664104
9532,0.7711157455683003,0.08783395200501909,0.9121660479949809
9533,0.7711331247827599,0.08783395200501909,0.9121660479949809
9534,0.7711331247827599,0.08792108886216692,0.9120789111378331
9535,0.7711505039972193,0.08792108886216692,0.9120789111378331
9536,0.7711505039972193,0.08793851623359648,0.9120614837664035
9537,0.7712721584984359,0.08793851623359648,0.9120614837664035
9538,0.7712721584984359,0.08795594360502605,0.912044056394974
9539,0.7712895377128953,0.08795594360502605,0.912044056394974
9540,0.7712895377128953,0.08799079834788519,0.9120092016521149
9541,0.7713416753562738,0.08799079834788519,0.9120092016521149
9542,0.7713416753562738,0.08802565309074432,0.9119743469092557
9543,0.7713764337851929,0.08802565309074432,0.9119743469092557
9544,0.7713764337851929,0.08807793520503303,0.911922064794967
9545,0.7713938129996524,0.08807793520503303,0.911922064794967
9546,0.7713938129996524,0.08811278994789216,0.9118872100521078
9547,0.7714111922141119,0.08811278994789216,0.9118872100521078
9548,0.7714111922141119,0.0881476446907513,0.9118523553092487
9549,0.771515467500869,0.0881476446907513,0.9118523553092487
9550,0.771515467500869,0.08818249943361042,0.9118175005663895
9551,0.7715328467153285,0.08818249943361042,0.9118175005663895
9552,0.7715328467153285,0.08819992680503999,0.91180007319496
9553,0.771550225929788,0.08819992680503999,0.91180007319496
9554,0.771550225929788,0.08821735417646956,0.9117826458235304
9555,0.771584984358707,0.08821735417646956,0.9117826458235304
9556,0.771584984358707,0.08823478154789913,0.9117652184521009
9557,0.7716023635731665,0.08823478154789913,0.9117652184521009
9558,0.7716023635731665,0.0882522089193287,0.9117477910806713
9559,0.771654501216545,0.0882522089193287,0.9117477910806713
9560,0.771654501216545,0.08826963629075826,0.9117303637092418
9561,0.7716718804310045,0.08826963629075826,0.9117303637092418
9562,0.7716718804310045,0.08828706366218783,0.9117129363378121
9563,0.7717240180743831,0.08828706366218783,0.9117129363378121
9564,0.7717240180743831,0.0883044910336174,0.9116955089663826
9565,0.7718456725755996,0.0883044910336174,0.9116955089663826
9566,0.7718456725755996,0.08832191840504697,0.911678081594953
9567,0.7719499478623566,0.08832191840504697,0.911678081594953
9568,0.7719499478623566,0.08833934577647654,0.9116606542235235
9569,0.7720020855057351,0.08833934577647654,0.9116606542235235
9570,0.7720020855057351,0.0883567731479061,0.9116432268520939
9571,0.7720194647201947,0.0883567731479061,0.9116432268520939
9572,0.7720194647201947,0.08839162789076524,0.9116083721092347
9573,0.7720368439346541,0.08839162789076524,0.9116083721092347
9574,0.7720368439346541,0.08840905526219481,0.9115909447378052
9575,0.7721237400069517,0.08840905526219481,0.9115909447378052
9576,0.7721237400069517,0.08842648263362438,0.9115735173663756
9577,0.7721584984358707,0.08842648263362438,0.9115735173663756
9578,0.7721584984358707,0.0884613373764835,0.9115386626235165
9579,0.7721932568647897,0.0884613373764835,0.9115386626235165
9580,0.7721932568647897,0.08847876474791307,0.911521235252087
9581,0.7722106360792492,0.08847876474791307,0.911521235252087
9582,0.7722106360792492,0.08849619211934263,0.9115038078806573
9583,0.7723149113660063,0.08849619211934263,0.9115038078806573
9584,0.7723149113660063,0.0885136194907722,0.9114863805092278
9585,0.7724713242961418,0.0885136194907722,0.9114863805092278
9586,0.7724713242961418,0.08853104686220177,0.9114689531377982
9587,0.7725582203684394,0.08853104686220177,0.9114689531377982
9588,0.7725582203684394,0.08854847423363134,0.9114515257663687
9589,0.7725755995828989,0.08854847423363134,0.9114515257663687
9590,0.7725755995828989,0.08860075634792004,0.9113992436520799
9591,0.7725929787973583,0.08860075634792004,0.9113992436520799
9592,0.7725929787973583,0.08861818371934961,0.9113818162806504
9593,0.7726624956551964,0.08861818371934961,0.9113818162806504
9594,0.7726624956551964,0.08863561109077918,0.9113643889092208
9595,0.7727320125130344,0.08863561109077918,0.9113643889092208
9596,0.7727320125130344,0.08868789320506788,0.9113121067949321
9597,0.7727493917274939,0.08868789320506788,0.9113121067949321
9598,0.7727493917274939,0.08870532057649745,0.9112946794235025
9599,0.7728362877997914,0.08870532057649745,0.9112946794235025
9600,0.7728362877997914,0.08872274794792702,0.911277252052073
9601,0.772853667014251,0.08872274794792702,0.911277252052073
9602,0.772853667014251,0.08875760269078616,0.9112423973092139
9603,0.772992700729927,0.08875760269078616,0.9112423973092139
9604,0.772992700729927,0.08877503006221571,0.9112249699377843
9605,0.7730448383733055,0.08877503006221571,0.9112249699377843
9606,0.7730448383733055,0.08879245743364528,0.9112075425663547
9607,0.773062217587765,0.08879245743364528,0.9112075425663547
9608,0.773062217587765,0.08882731217650441,0.9111726878234956
9609,0.7731491136600626,0.08882731217650441,0.9111726878234956
9610,0.7731491136600626,0.08884473954793398,0.9111552604520661
9611,0.7731664928745221,0.08884473954793398,0.9111552604520661
9612,0.7731664928745221,0.08886216691936355,0.9111378330806365
9613,0.7732360097323601,0.08886216691936355,0.9111378330806365
9614,0.7732707681612792,0.08886216691936355,0.9111378330806365
9615,0.7733055265901981,0.08886216691936355,0.9111378330806365
9616,0.7733055265901981,0.08891444903365225,0.9110855509663478
9617,0.7733750434480362,0.08891444903365225,0.9110855509663478
9618,0.7733750434480362,0.08896673114794096,0.911033268852059
9619,0.7734271810914146,0.08896673114794096,0.911033268852059
9620,0.7734271810914146,0.08898415851937053,0.9110158414806295
9621,0.7734966979492527,0.08898415851937053,0.9110158414806295
9622,0.7734966979492527,0.0890015858908001,0.9109984141091999
9623,0.7735140771637122,0.0890015858908001,0.9109984141091999
9624,0.7735140771637122,0.08903644063365923,0.9109635593663408
9625,0.7735314563781717,0.08903644063365923,0.9109635593663408
9626,0.7735314563781717,0.08907129537651835,0.9109287046234816
9627,0.7735488355926312,0.08907129537651835,0.9109287046234816
9628,0.7735488355926312,0.08910615011937749,0.9108938498806225
9629,0.7735662148070908,0.08910615011937749,0.9108938498806225
9630,0.7735662148070908,0.08912357749080706,0.910876422509193
9631,0.7735835940215502,0.08912357749080706,0.910876422509193
9632,0.7735835940215502,0.08914100486223663,0.9108589951377634
9633,0.7736009732360097,0.08914100486223663,0.9108589951377634
9634,0.7736009732360097,0.08917585960509576,0.9108241403949042
9635,0.7736357316649287,0.08917585960509576,0.9108241403949042
9636,0.7736357316649287,0.0892107143479549,0.9107892856520451
9637,0.7736531108793883,0.0892107143479549,0.9107892856520451
9638,0.7736531108793883,0.08922814171938447,0.9107718582806156
9639,0.7737052485227668,0.08922814171938447,0.9107718582806156
9640,0.7737052485227668,0.08924556909081403,0.910754430909186
9641,0.7737400069516858,0.08924556909081403,0.910754430909186
9642,0.7737400069516858,0.0892629964622436,0.9107370035377564
9643,0.7738269030239833,0.0892629964622436,0.9107370035377564
9644,0.7738269030239833,0.08928042383367317,0.9107195761663268
9645,0.7738442822384428,0.08928042383367317,0.9107195761663268
9646,0.7738442822384428,0.08929785120510274,0.9107021487948973
9647,0.7738616614529024,0.08929785120510274,0.9107021487948973
9648,0.7738616614529024,0.08933270594796187,0.9106672940520382
9649,0.7739137990962809,0.08933270594796187,0.9106672940520382
9650,0.7739137990962809,0.08935013331939144,0.9106498666806085
9651,0.7739311783107403,0.08935013331939144,0.9106498666806085
9652,0.7739311783107403,0.08936756069082101,0.910632439309179
9653,0.7740006951685784,0.08936756069082101,0.910632439309179
9654,0.7740006951685784,0.0894198428051097,0.9105801571948903
9655,0.7740180743830379,0.0894198428051097,0.9105801571948903
9656,0.7740180743830379,0.08943727017653927,0.9105627298234608
9657,0.7740875912408759,0.08943727017653927,0.9105627298234608
9658,0.7740875912408759,0.08945469754796884,0.9105453024520311
9659,0.7741223496697949,0.08945469754796884,0.9105453024520311
9660,0.7741223496697949,0.0894721249193984,0.9105278750806016
9661,0.7741397288842544,0.0894721249193984,0.9105278750806016
9662,0.7741397288842544,0.08948955229082797,0.910510447709172
9663,0.7741744873131734,0.08948955229082797,0.910510447709172
9664,0.7741744873131734,0.08950697966225754,0.9104930203377425
9665,0.7742092457420925,0.08950697966225754,0.9104930203377425
9666,0.7742092457420925,0.08952440703368711,0.9104755929663129
9667,0.77429614181439,0.08952440703368711,0.9104755929663129
9668,0.77429614181439,0.08954183440511668,0.9104581655948834
9669,0.7743656586722281,0.08954183440511668,0.9104581655948834
9670,0.7743656586722281,0.08955926177654625,0.9104407382234537
9671,0.7743830378866875,0.08955926177654625,0.9104407382234537
9672,0.7743830378866875,0.08957668914797581,0.9104233108520242
9673,0.7744873131734445,0.08957668914797581,0.9104233108520242
9674,0.7744873131734445,0.08959411651940538,0.9104058834805946
9675,0.7745568300312826,0.08959411651940538,0.9104058834805946
9676,0.7745568300312826,0.08961154389083495,0.9103884561091651
9677,0.7745915884602016,0.08961154389083495,0.9103884561091651
9678,0.7745915884602016,0.08962897126226452,0.9103710287377355
9679,0.7746089676746611,0.08962897126226452,0.9103710287377355
9680,0.7746089676746611,0.08964639863369409,0.9103536013663059
9681,0.7746263468891206,0.08964639863369409,0.9103536013663059
9682,0.7746263468891206,0.08969868074798278,0.9103013192520172
9683,0.7747306221758776,0.08969868074798278,0.9103013192520172
9684,0.7747306221758776,0.08973353549084191,0.910266464509158
