,sig_eff,bkg_eff,bkg_rej
9685,0.7748348974626347,0.08973353549084191,0.910266464509158
9686,0.7748348974626347,0.08975096286227148,0.9102490371377285
9687,0.7748522766770942,0.08975096286227148,0.9102490371377285
9688,0.7748522766770942,0.08976839023370105,0.9102316097662989
9689,0.7748870351060132,0.08976839023370105,0.9102316097662989
9690,0.7748870351060132,0.08978581760513062,0.9102141823948694
9691,0.7749565519638513,0.08978581760513062,0.9102141823948694
9692,0.7749565519638513,0.08980324497656018,0.9101967550234398
9693,0.7750086896072298,0.08980324497656018,0.9101967550234398
9694,0.7750086896072298,0.08982067234798975,0.9101793276520103
9695,0.7750434480361488,0.08982067234798975,0.9101793276520103
9696,0.7750434480361488,0.08983809971941932,0.9101619002805806
9697,0.7751651025373653,0.08983809971941932,0.9101619002805806
9698,0.7751651025373653,0.08987295446227846,0.9101270455377215
9699,0.7752172401807438,0.08987295446227846,0.9101270455377215
9700,0.7752172401807438,0.08990780920513759,0.9100921907948624
9701,0.7753041362530414,0.08990780920513759,0.9100921907948624
9702,0.7753041362530414,0.08992523657656716,0.9100747634234329
9703,0.7753736531108794,0.08992523657656716,0.9100747634234329
9704,0.7753736531108794,0.08994266394799673,0.9100573360520032
9705,0.7753910323253389,0.08994266394799673,0.9100573360520032
9706,0.7753910323253389,0.0899600913194263,0.9100399086805737
9707,0.7755648244699339,0.0899600913194263,0.9100399086805737
9708,0.7755648244699339,0.08997751869085586,0.9100224813091441
9709,0.7756517205422315,0.08997751869085586,0.9100224813091441
9710,0.7756517205422315,0.08999494606228542,0.9100050539377146
9711,0.7756864789711505,0.08999494606228542,0.9100050539377146
9712,0.7756864789711505,0.09001237343371499,0.909987626566285
9713,0.775738616614529,0.09001237343371499,0.909987626566285
9714,0.775738616614529,0.09006465554800369,0.9099353444519963
9715,0.7758081334723671,0.09006465554800369,0.9099353444519963
9716,0.7758081334723671,0.09008208291943326,0.9099179170805667
9717,0.7758255126868265,0.09008208291943326,0.9099179170805667
9718,0.7758255126868265,0.09009951029086283,0.9099004897091372
9719,0.7759297879735836,0.09009951029086283,0.9099004897091372
9720,0.7759297879735836,0.09013436503372196,0.909865634966278
9721,0.7759819256169621,0.09013436503372196,0.909865634966278
9722,0.7759819256169621,0.09015179240515153,0.9098482075948484
9723,0.7759993048314217,0.09015179240515153,0.9098482075948484
9724,0.7759993048314217,0.0901692197765811,0.9098307802234189
9725,0.7760166840458811,0.0901692197765811,0.9098307802234189
9726,0.7760166840458811,0.09018664714801067,0.9098133528519894
9727,0.7761383385470977,0.09018664714801067,0.9098133528519894
9728,0.7761383385470977,0.09020407451944024,0.9097959254805598
9729,0.7761730969760167,0.09020407451944024,0.9097959254805598
9730,0.7761730969760167,0.0902215018908698,0.9097784981091301
9731,0.7761904761904762,0.0902215018908698,0.9097784981091301
9732,0.7761904761904762,0.09023892926229937,0.9097610707377006
9733,0.7762078554049356,0.09023892926229937,0.9097610707377006
9734,0.7762078554049356,0.09025635663372894,0.9097436433662711
9735,0.7762252346193952,0.09025635663372894,0.9097436433662711
9736,0.7762252346193952,0.09027378400515851,0.9097262159948415
9737,0.7762947514772333,0.09027378400515851,0.9097262159948415
9738,0.7762947514772333,0.09030863874801763,0.9096913612519824
9739,0.7763295099061522,0.09030863874801763,0.9096913612519824
9740,0.7763295099061522,0.0903260661194472,0.9096739338805528
9741,0.7763642683350712,0.0903260661194472,0.9096739338805528
9742,0.7763642683350712,0.09034349349087677,0.9096565065091232
9743,0.7763816475495308,0.09034349349087677,0.9096565065091232
9744,0.7763816475495308,0.09043063034802461,0.9095693696519754
9745,0.7763990267639903,0.09043063034802461,0.9095693696519754
9746,0.7763990267639903,0.09044805771945418,0.9095519422805458
9747,0.7764511644073688,0.09044805771945418,0.9095519422805458
9748,0.7764511644073688,0.09046548509088374,0.9095345149091163
9749,0.7765206812652068,0.09046548509088374,0.9095345149091163
9750,0.7765206812652068,0.09048291246231331,0.9095170875376867
9751,0.7765380604796663,0.09048291246231331,0.9095170875376867
9752,0.7765380604796663,0.09050033983374288,0.9094996601662572
9753,0.7765554396941258,0.09050033983374288,0.9094996601662572
9754,0.7765554396941258,0.09053519457660202,0.909464805423398
9755,0.7765728189085853,0.09053519457660202,0.909464805423398
9756,0.7765728189085853,0.09055262194803158,0.9094473780519684
9757,0.7765901981230449,0.09055262194803158,0.9094473780519684
9758,0.7765901981230449,0.09057004931946115,0.9094299506805389
9759,0.7766075773375043,0.09057004931946115,0.9094299506805389
9760,0.7766075773375043,0.09058747669089072,0.9094125233091093
9761,0.7767292318387209,0.09058747669089072,0.9094125233091093
9762,0.7767292318387209,0.09060490406232027,0.9093950959376798
9763,0.7767639902676399,0.09060490406232027,0.9093950959376798
9764,0.7767639902676399,0.09062233143374984,0.9093776685662501
9765,0.776798748696559,0.09062233143374984,0.9093776685662501
9766,0.776798748696559,0.09063975880517941,0.9093602411948206
9767,0.7768161279110184,0.09063975880517941,0.9093602411948206
9768,0.7768161279110184,0.09065718617660898,0.909342813823391
9769,0.7768682655543969,0.09065718617660898,0.909342813823391
9770,0.7768682655543969,0.09069204091946811,0.9093079590805319
9771,0.7768856447688565,0.09069204091946811,0.9093079590805319
9772,0.7768856447688565,0.09070946829089768,0.9092905317091023
9773,0.7769030239833159,0.09070946829089768,0.9092905317091023
9774,0.7769030239833159,0.09074432303375682,0.9092556769662432
9775,0.7769204031977754,0.09074432303375682,0.9092556769662432
9776,0.7769204031977754,0.09076175040518639,0.9092382495948136
9777,0.777007299270073,0.09076175040518639,0.9092382495948136
9778,0.777007299270073,0.09079660514804552,0.9092033948519544
9779,0.7771289537712895,0.09079660514804552,0.9092033948519544
9780,0.7771637122002085,0.09079660514804552,0.9092033948519544
9781,0.7772332290580466,0.09079660514804552,0.9092033948519544
9782,0.7772332290580466,0.09081403251947509,0.9091859674805249
9783,0.7772853667014251,0.09081403251947509,0.9091859674805249
9784,0.7772853667014251,0.09083145989090466,0.9091685401090953
9785,0.7773027459158846,0.09083145989090466,0.9091685401090953
9786,0.7773027459158846,0.0908663146337638,0.9091336853662362
9787,0.7773375043448036,0.0908663146337638,0.9091336853662362
9788,0.7773375043448036,0.09090116937662292,0.909098830623377
9789,0.7773548835592631,0.09090116937662292,0.909098830623377
9790,0.7773548835592631,0.09091859674805249,0.9090814032519475
9791,0.7774070212026416,0.09091859674805249,0.9090814032519475
9792,0.7774070212026416,0.09097087886234119,0.9090291211376588
9793,0.7774417796315607,0.09097087886234119,0.9090291211376588
9794,0.7774417796315607,0.09100573360520033,0.9089942663947996
9795,0.7775460549183177,0.09100573360520033,0.9089942663947996
9796,0.7775460549183177,0.0910231609766299,0.9089768390233701
9797,0.7775808133472367,0.0910231609766299,0.9089768390233701
9798,0.7775808133472367,0.09104058834805946,0.9089594116519405
9799,0.7775981925616963,0.09104058834805946,0.9089594116519405
9800,0.7775981925616963,0.09111029783377773,0.9088897021662222
9801,0.7777024678484532,0.09111029783377773,0.9088897021662222
9802,0.7777024678484532,0.0911277252052073,0.9088722747947927
9803,0.7778241223496698,0.0911277252052073,0.9088722747947927
9804,0.7778241223496698,0.09114515257663687,0.9088548474233631
9805,0.7778415015641293,0.09114515257663687,0.9088548474233631
9806,0.7778415015641293,0.09116257994806644,0.9088374200519336
9807,0.7778762599930483,0.09116257994806644,0.9088374200519336
9808,0.7778762599930483,0.09119743469092557,0.9088025653090744
9809,0.7778936392075079,0.09119743469092557,0.9088025653090744
9810,0.7778936392075079,0.0912322894337847,0.9087677105662153
9811,0.7779805352798054,0.0912322894337847,0.9087677105662153
9812,0.7779805352798054,0.09124971680521426,0.9087502831947858
9813,0.7781543274244004,0.09124971680521426,0.9087502831947858
9814,0.7781543274244004,0.09126714417664383,0.9087328558233562
9815,0.7782586027111574,0.09126714417664383,0.9087328558233562
9816,0.7782586027111574,0.0912845715480734,0.9087154284519265
9817,0.778275981925617,0.0912845715480734,0.9087154284519265
9818,0.778275981925617,0.09130199891950297,0.908698001080497
9819,0.7782933611400765,0.09130199891950297,0.908698001080497
9820,0.7782933611400765,0.09131942629093254,0.9086805737090675
9821,0.778380257212374,0.09131942629093254,0.9086805737090675
9822,0.778380257212374,0.0913368536623621,0.9086631463376379
9823,0.778415015641293,0.0913368536623621,0.9086631463376379
9824,0.778415015641293,0.09135428103379167,0.9086457189662083
9825,0.7785192909280501,0.09135428103379167,0.9086457189662083
9826,0.7785192909280501,0.09137170840522124,0.9086282915947788
9827,0.7785888077858881,0.09137170840522124,0.9086282915947788
9828,0.7785888077858881,0.09140656314808038,0.9085934368519196
9829,0.7786235662148071,0.09140656314808038,0.9085934368519196
9830,0.7786235662148071,0.09142399051950995,0.90857600948049
9831,0.7786757038581856,0.09142399051950995,0.90857600948049
9832,0.7786757038581856,0.09147627263379865,0.9085237273662014
9833,0.7787104622871046,0.09147627263379865,0.9085237273662014
9834,0.7787104622871046,0.09149370000522822,0.9085062999947717
9835,0.7787625999304831,0.09149370000522822,0.9085062999947717
9836,0.7787625999304831,0.09151112737665777,0.9084888726233422
9837,0.7788668752172402,0.09151112737665777,0.9084888726233422
9838,0.7788668752172402,0.09154598211951691,0.9084540178804831
9839,0.7788842544316997,0.09154598211951691,0.9084540178804831
9840,0.7788842544316997,0.09156340949094648,0.9084365905090536
9841,0.7790928050052137,0.09156340949094648,0.9084365905090536
9842,0.7790928050052137,0.09159826423380561,0.9084017357661944
9843,0.7791101842196733,0.09159826423380561,0.9084017357661944
9844,0.7791101842196733,0.09161569160523518,0.9083843083947648
9845,0.7791449426485922,0.09161569160523518,0.9083843083947648
9846,0.7791449426485922,0.09166797371952388,0.9083320262804762
9847,0.7791623218630518,0.09166797371952388,0.9083320262804762
9848,0.7791623218630518,0.09168540109095345,0.9083145989090465
9849,0.7792144595064303,0.09168540109095345,0.9083145989090465
9850,0.7792144595064303,0.09170282846238302,0.908297171537617
9851,0.7792839763642684,0.09170282846238302,0.908297171537617
9852,0.7792839763642684,0.09172025583381259,0.9082797441661874
9853,0.7793361140076469,0.09172025583381259,0.9082797441661874
9854,0.7793361140076469,0.09173768320524216,0.9082623167947579
9855,0.7793534932221063,0.09173768320524216,0.9082623167947579
9856,0.7793534932221063,0.0917725379481013,0.9082274620518987
9857,0.7795099061522419,0.0917725379481013,0.9082274620518987
9858,0.7795099061522419,0.09178996531953086,0.9082100346804691
9859,0.7795446645811609,0.09178996531953086,0.9082100346804691
9860,0.7795446645811609,0.09184224743381955,0.9081577525661805
9861,0.77957942301008,0.09184224743381955,0.9081577525661805
9862,0.77957942301008,0.09185967480524912,0.9081403251947509
9863,0.7795968022245394,0.09185967480524912,0.9081403251947509
9864,0.7795968022245394,0.09187710217667869,0.9081228978233213
9865,0.779648939867918,0.09187710217667869,0.9081228978233213
9866,0.779648939867918,0.09189452954810826,0.9081054704518917
9867,0.7797705943691345,0.09189452954810826,0.9081054704518917
9868,0.7797705943691345,0.09191195691953782,0.9080880430804622
9869,0.7798053527980535,0.09191195691953782,0.9080880430804622
9870,0.7798053527980535,0.09196423903382653,0.9080357609661734
9871,0.779857490441432,0.09196423903382653,0.9080357609661734
9872,0.779857490441432,0.09201652114811523,0.9079834788518848
9873,0.7798748696558916,0.09201652114811523,0.9079834788518848
9874,0.7798748696558916,0.0920339485195448,0.9079660514804552
9875,0.7799443865137295,0.0920339485195448,0.9079660514804552
9876,0.7799443865137295,0.09205137589097437,0.9079486241090257
9877,0.7800139033715676,0.09205137589097437,0.9079486241090257
9878,0.7800139033715676,0.09206880326240394,0.907931196737596
9879,0.7800486618004866,0.09206880326240394,0.907931196737596
9880,0.7800486618004866,0.09210365800526307,0.9078963419947369
9881,0.7801181786583247,0.09210365800526307,0.9078963419947369
9882,0.7801181786583247,0.0921385127481222,0.9078614872518778
9883,0.7801529370872436,0.0921385127481222,0.9078614872518778
9884,0.7801529370872436,0.09215594011955176,0.9078440598804483
9885,0.7801703163017032,0.09215594011955176,0.9078440598804483
9886,0.7801703163017032,0.09217336749098133,0.9078266325090186
9887,0.7801876955161626,0.09217336749098133,0.9078266325090186
9888,0.7801876955161626,0.0921907948624109,0.9078092051375891
9889,0.7802398331595412,0.0921907948624109,0.9078092051375891
9890,0.7802398331595412,0.09220822223384047,0.9077917777661595
9891,0.7802572123740007,0.09220822223384047,0.9077917777661595
9892,0.7802572123740007,0.0922430769766996,0.9077569230233004
9893,0.7802745915884602,0.0922430769766996,0.9077569230233004
9894,0.7802745915884602,0.09227793171955874,0.9077220682804412
9895,0.7803962460896767,0.09227793171955874,0.9077220682804412
9896,0.7803962460896767,0.09229535909098831,0.9077046409090117
9897,0.7804657629475148,0.09229535909098831,0.9077046409090117
9898,0.7804657629475148,0.09231278646241788,0.9076872135375821
9899,0.7805005213764338,0.09231278646241788,0.9076872135375821
9900,0.7805005213764338,0.09233021383384744,0.9076697861661526
9901,0.7805179005908933,0.09233021383384744,0.9076697861661526
9902,0.7805179005908933,0.09234764120527701,0.907652358794723
9903,0.7805352798053528,0.09234764120527701,0.907652358794723
9904,0.7805352798053528,0.09236506857670658,0.9076349314232934
9905,0.7805700382342718,0.09236506857670658,0.9076349314232934
9906,0.7805700382342718,0.09239992331956572,0.9076000766804343
9907,0.7805874174487313,0.09239992331956572,0.9076000766804343
9908,0.7805874174487313,0.09241735069099528,0.9075826493090047
9909,0.7807438303788669,0.09241735069099528,0.9075826493090047
9910,0.7807438303788669,0.09248706017671354,0.9075129398232864
9911,0.7808133472367049,0.09248706017671354,0.9075129398232864
9912,0.7808133472367049,0.09250448754814311,0.9074955124518569
9913,0.7809350017379214,0.09250448754814311,0.9074955124518569
9914,0.7809350017379214,0.09253934229100225,0.9074606577089978
9915,0.780952380952381,0.09253934229100225,0.9074606577089978
9916,0.780952380952381,0.09259162440529095,0.9074083755947091
9917,0.7809697601668405,0.09259162440529095,0.9074083755947091
9918,0.7809697601668405,0.09260905177672052,0.9073909482232795
9919,0.781021897810219,0.09260905177672052,0.9073909482232795
9920,0.781021897810219,0.09264390651957966,0.9073560934804203
9921,0.781056656239138,0.09264390651957966,0.9073560934804203
9922,0.781056656239138,0.09266133389100922,0.9073386661089908
9923,0.7810740354535975,0.09266133389100922,0.9073386661089908
9924,0.7810740354535975,0.09269618863386836,0.9073038113661316
9925,0.781126173096976,0.09269618863386836,0.9073038113661316
9926,0.781126173096976,0.09271361600529793,0.9072863839947021
9927,0.781160931525895,0.09271361600529793,0.9072863839947021
9928,0.781160931525895,0.09273104337672748,0.9072689566232726
9929,0.7811783107403545,0.09273104337672748,0.9072689566232726
9930,0.7811783107403545,0.09274847074815705,0.9072515292518429
9931,0.7813521028849496,0.09274847074815705,0.9072515292518429
9932,0.7813521028849496,0.09276589811958662,0.9072341018804134
9933,0.7813868613138686,0.09276589811958662,0.9072341018804134
9934,0.7813868613138686,0.09281818023387532,0.9071818197661247
9935,0.7814737573861661,0.09281818023387532,0.9071818197661247
9936,0.7814737573861661,0.09283560760530489,0.9071643923946952
9937,0.7815432742440042,0.09283560760530489,0.9071643923946952
9938,0.7815432742440042,0.09287046234816403,0.907129537651836
9939,0.7816301703163017,0.09287046234816403,0.907129537651836
9940,0.7816301703163017,0.0928878897195936,0.9071121102804064
9941,0.7816475495307612,0.0928878897195936,0.9071121102804064
9942,0.7816475495307612,0.09290531709102316,0.9070946829089769
9943,0.7816996871741397,0.09290531709102316,0.9070946829089769
9944,0.7816996871741397,0.09292274446245273,0.9070772555375473
9945,0.7817170663885993,0.09292274446245273,0.9070772555375473
9946,0.7817170663885993,0.0929401718338823,0.9070598281661177
9947,0.7818213416753563,0.0929401718338823,0.9070598281661177
9948,0.7818213416753563,0.09295759920531187,0.9070424007946881
9949,0.7819429961765728,0.09295759920531187,0.9070424007946881
9950,0.7819429961765728,0.09297502657674143,0.9070249734232586
9951,0.7820472714633299,0.09297502657674143,0.9070249734232586
9952,0.7820472714633299,0.0930447360624597,0.9069552639375403
9953,0.7820820298922488,0.0930447360624597,0.9069552639375403
9954,0.7820820298922488,0.09307959080531883,0.9069204091946812
9955,0.7821689259645465,0.09307959080531883,0.9069204091946812
9956,0.7821689259645465,0.09311444554817797,0.9068855544518221
9957,0.7821863051790059,0.09311444554817797,0.9068855544518221
9958,0.7821863051790059,0.09313187291960753,0.9068681270803924
9959,0.7822384428223844,0.09313187291960753,0.9068681270803924
9960,0.7822384428223844,0.0931493002910371,0.9068506997089629
9961,0.782255822036844,0.0931493002910371,0.9068506997089629
9962,0.782255822036844,0.09316672766246667,0.9068332723375333
9963,0.7822732012513034,0.09316672766246667,0.9068332723375333
9964,0.7822732012513034,0.09318415503389624,0.9068158449661038
9965,0.7823079596802225,0.09318415503389624,0.9068158449661038
9966,0.7823079596802225,0.09325386451961451,0.9067461354803855
9967,0.7823774765380604,0.09325386451961451,0.9067461354803855
9968,0.7823774765380604,0.0933584287481919,0.9066415712518081
9969,0.7824122349669795,0.0933584287481919,0.9066415712518081
9970,0.7824122349669795,0.09337585611962147,0.9066241438803785
9971,0.7825165102537366,0.09337585611962147,0.9066241438803785
9972,0.7825165102537366,0.09339328349105104,0.906606716508949
9973,0.782533889468196,0.09339328349105104,0.906606716508949
9974,0.782533889468196,0.09341071086248061,0.9065892891375193
9975,0.7826034063260341,0.09341071086248061,0.9065892891375193
9976,0.7826034063260341,0.09344556560533974,0.9065544343946602
9977,0.7827076816127911,0.09344556560533974,0.9065544343946602
9978,0.7827076816127911,0.09346299297676931,0.9065370070232307
9979,0.7827945776850886,0.09346299297676931,0.9065370070232307
9980,0.7827945776850886,0.09348042034819888,0.9065195796518011
9981,0.7828814737573861,0.09348042034819888,0.9065195796518011
9982,0.7828814737573861,0.09351527509105802,0.9064847249089419
9983,0.7829162321863051,0.09351527509105802,0.9064847249089419
9984,0.7829162321863051,0.09355012983391715,0.9064498701660828
9985,0.7830205074730622,0.09355012983391715,0.9064498701660828
9986,0.7830205074730622,0.09356755720534672,0.9064324427946533
9987,0.7830726451164407,0.09356755720534672,0.9064324427946533
9988,0.7830726451164407,0.09358498457677629,0.9064150154232237
9989,0.7831074035453598,0.09358498457677629,0.9064150154232237
9990,0.7831074035453598,0.09361983931963543,0.9063801606803645
9991,0.7831247827598192,0.09361983931963543,0.9063801606803645
9992,0.7831247827598192,0.09363726669106498,0.906362733308935
9993,0.7831421619742788,0.09363726669106498,0.906362733308935
9994,0.7831421619742788,0.09365469406249455,0.9063453059375055
9995,0.7831595411887383,0.09365469406249455,0.9063453059375055
9996,0.7831595411887383,0.09367212143392412,0.9063278785660759
9997,0.7833159541188738,0.09367212143392412,0.9063278785660759
9998,0.7833159541188738,0.09370697617678325,0.9062930238232167
9999,0.7833680917622523,0.09370697617678325,0.9062930238232167
10000,0.7833680917622523,0.09372440354821282,0.9062755964517872
10001,0.7834376086200904,0.09372440354821282,0.9062755964517872
10002,0.7834376086200904,0.09375925829107196,0.906240741708928
10003,0.7835418839068474,0.09375925829107196,0.906240741708928
10004,0.7835418839068474,0.09379411303393109,0.906205886966069
10005,0.783594021550226,0.09379411303393109,0.906205886966069
10006,0.783594021550226,0.09386382251964936,0.9061361774803507
10007,0.7836114007646854,0.09386382251964936,0.9061361774803507
10008,0.7836114007646854,0.0938986772625085,0.9061013227374914
10009,0.7836461591936045,0.0938986772625085,0.9061013227374914
10010,0.7836461591936045,0.09391610463393807,0.9060838953660619
10011,0.7838199513381995,0.09391610463393807,0.9060838953660619
10012,0.7838199513381995,0.09395095937679719,0.9060490406232028
10013,0.783837330552659,0.09395095937679719,0.9060490406232028
10014,0.783837330552659,0.09396838674822676,0.9060316132517733
10015,0.7838894681960376,0.09396838674822676,0.9060316132517733
10016,0.7838894681960376,0.09398581411965633,0.9060141858803437
10017,0.7839589850538755,0.09398581411965633,0.9060141858803437
10018,0.7839589850538755,0.0940032414910859,0.9059967585089141
10019,0.784011122697254,0.0940032414910859,0.9059967585089141
10020,0.784011122697254,0.09402066886251546,0.9059793311374845
10021,0.7841675356273896,0.09402066886251546,0.9059793311374845
10022,0.7841675356273896,0.09403809623394503,0.905961903766055
10023,0.7842544316996872,0.09403809623394503,0.905961903766055
10024,0.7842544316996872,0.09407295097680417,0.9059270490231959
10025,0.7843413277719847,0.09407295097680417,0.9059270490231959
10026,0.7843413277719847,0.09409037834823374,0.9059096216517663
10027,0.7846020159888774,0.09409037834823374,0.9059096216517663
10028,0.7846020159888774,0.0941078057196633,0.9058921942803367
10029,0.7846367744177963,0.0941078057196633,0.9058921942803367
10030,0.7846367744177963,0.09412523309109287,0.9058747669089071
10031,0.7846541536322558,0.09412523309109287,0.9058747669089071
10032,0.7846541536322558,0.09414266046252244,0.9058573395374776
10033,0.7847062912756343,0.09414266046252244,0.9058573395374776
10034,0.7847062912756343,0.09416008783395201,0.905839912166048
10035,0.7847758081334724,0.09416008783395201,0.905839912166048
10036,0.7847758081334724,0.09417751520538158,0.9058224847946185
10037,0.7848279457768509,0.09417751520538158,0.9058224847946185
10038,0.7848279457768509,0.09419494257681114,0.9058050574231888
10039,0.7848627042057699,0.09419494257681114,0.9058050574231888
10040,0.7848627042057699,0.09429950680538854,0.9057004931946114
10041,0.7848800834202294,0.09429950680538854,0.9057004931946114
10042,0.7848800834202294,0.0943169341768181,0.9056830658231819
10043,0.784897462634689,0.0943169341768181,0.9056830658231819
10044,0.784897462634689,0.09433436154824767,0.9056656384517523
10045,0.7849148418491484,0.09433436154824767,0.9056656384517523
10046,0.7849148418491484,0.09435178891967724,0.9056482110803228
10047,0.7849496002780675,0.09435178891967724,0.9056482110803228
10048,0.7849496002780675,0.09436921629110681,0.9056307837088932
10049,0.7849669794925269,0.09436921629110681,0.9056307837088932
10050,0.7849669794925269,0.09438664366253638,0.9056133563374636
10051,0.7850191171359054,0.09438664366253638,0.9056133563374636
10052,0.7850191171359054,0.09440407103396595,0.905595928966034
10053,0.785106013208203,0.09440407103396595,0.905595928966034
10054,0.785106013208203,0.09442149840539552,0.9055785015946045
10055,0.7851581508515815,0.09442149840539552,0.9055785015946045
10056,0.7851581508515815,0.09443892577682508,0.9055610742231749
10057,0.7852276677094195,0.09443892577682508,0.9055610742231749
10058,0.7852276677094195,0.09445635314825465,0.9055436468517454
10059,0.7852450469238791,0.09445635314825465,0.9055436468517454
10060,0.7852450469238791,0.09447378051968422,0.9055262194803158
10061,0.7852971845672576,0.09447378051968422,0.9055262194803158
10062,0.7852971845672576,0.09449120789111379,0.9055087921088862
10063,0.785349322210636,0.09449120789111379,0.9055087921088862
10064,0.785349322210636,0.09450863526254336,0.9054913647374566
10065,0.7854014598540145,0.09450863526254336,0.9054913647374566
10066,0.7854014598540145,0.09452606263397292,0.9054739373660271
10067,0.7855057351407716,0.09452606263397292,0.9054739373660271
10068,0.7855057351407716,0.09456091737683205,0.905439082623168
10069,0.7855231143552311,0.09456091737683205,0.905439082623168
10070,0.7855231143552311,0.09457834474826161,0.9054216552517383
10071,0.7855752519986097,0.09457834474826161,0.9054216552517383
10072,0.7855752519986097,0.09459577211969118,0.9054042278803088
10073,0.7856100104275286,0.09459577211969118,0.9054042278803088
10074,0.7856100104275286,0.09464805423397989,0.9053519457660201
10075,0.7856621480709072,0.09464805423397989,0.9053519457660201
10076,0.7856621480709072,0.09466548160540945,0.9053345183945906
10077,0.7856969064998262,0.09466548160540945,0.9053345183945906
10078,0.7856969064998262,0.09468290897683902,0.9053170910231609
10079,0.7857316649287452,0.09468290897683902,0.9053170910231609
10080,0.7857316649287452,0.09470033634826859,0.9052996636517314
10081,0.7857490441432047,0.09470033634826859,0.9052996636517314
10082,0.7857490441432047,0.09471776371969816,0.9052822362803018
10083,0.7858011817865832,0.09471776371969816,0.9052822362803018
10084,0.7858011817865832,0.09477004583398686,0.9052299541660132
10085,0.7858359402155023,0.09477004583398686,0.9052299541660132
10086,0.7858359402155023,0.09478747320541643,0.9052125267945835
10087,0.7858706986444213,0.09478747320541643,0.9052125267945835
10088,0.7858706986444213,0.094804900576846,0.905195099423154
10089,0.7858880778588808,0.094804900576846,0.905195099423154
10090,0.7858880778588808,0.09482232794827557,0.9051776720517244
10091,0.7860444907890163,0.09482232794827557,0.9051776720517244
10092,0.7860444907890163,0.09483975531970514,0.9051602446802949
10093,0.7860618700034758,0.09483975531970514,0.9051602446802949
10094,0.7860618700034758,0.09487461006256426,0.9051253899374357
10095,0.7860792492179354,0.09487461006256426,0.9051253899374357
10096,0.7860792492179354,0.0949094648054234,0.9050905351945766
10097,0.7862530413625304,0.0949094648054234,0.9050905351945766
10098,0.7862530413625304,0.09492689217685296,0.9050731078231471
10099,0.7862704205769899,0.09492689217685296,0.9050731078231471
10100,0.7862704205769899,0.0950140290340008,0.9049859709659992
10101,0.7862877997914495,0.0950140290340008,0.9049859709659992
10102,0.7862877997914495,0.09503145640543037,0.9049685435945696
10103,0.7863051790059089,0.09503145640543037,0.9049685435945696
10104,0.7863051790059089,0.09504888377685994,0.9049511162231401
10105,0.786339937434828,0.09504888377685994,0.9049511162231401
10106,0.786339937434828,0.09510116589114864,0.9048988341088513
10107,0.786374695863747,0.09510116589114864,0.9048988341088513
10108,0.786374695863747,0.09511859326257821,0.9048814067374218
10109,0.7863920750782065,0.09511859326257821,0.9048814067374218
10110,0.7863920750782065,0.09513602063400778,0.9048639793659923
10111,0.7864442127215849,0.09513602063400778,0.9048639793659923
10112,0.7864442127215849,0.09515344800543735,0.9048465519945627
10113,0.786548488008342,0.09515344800543735,0.9048465519945627
10114,0.786548488008342,0.09520573011972604,0.904794269880274
10115,0.78661800486618,0.09520573011972604,0.904794269880274
10116,0.78661800486618,0.0952231574911556,0.9047768425088444
10117,0.7867917970107751,0.0952231574911556,0.9047768425088444
10118,0.7867917970107751,0.09524058486258517,0.9047594151374149
10119,0.7868091762252346,0.09524058486258517,0.9047594151374149
10120,0.7868091762252346,0.09525801223401474,0.9047419877659852
10121,0.7868439346541536,0.09525801223401474,0.9047419877659852
10122,0.7868439346541536,0.09534514909116258,0.9046548509088375
10123,0.7868960722975321,0.09534514909116258,0.9046548509088375
10124,0.7868960722975321,0.09538000383402172,0.9046199961659783
10125,0.7870003475842892,0.09538000383402172,0.9046199961659783
10126,0.7870003475842892,0.09541485857688085,0.9045851414231192
10127,0.7870177267987487,0.09541485857688085,0.9045851414231192
