,sig_eff,bkg_eff,bkg_rej
18466,0.9367917970107751,0.24919398407138252,0.7508060159286175
18467,0.9368265554396942,0.24919398407138252,0.7508060159286175
18468,0.9368265554396942,0.24922883881424165,0.7507711611857584
18469,0.9368439346541536,0.24922883881424165,0.7507711611857584
18470,0.9368439346541536,0.24924626618567122,0.7507537338143287
18471,0.9368786930830727,0.24924626618567122,0.7507537338143287
18472,0.9368786930830727,0.2493159756713895,0.7506840243286105
18473,0.9368960722975321,0.2493159756713895,0.7506840243286105
18474,0.9368960722975321,0.24935083041424863,0.7506491695857513
18475,0.9369134515119917,0.24935083041424863,0.7506491695857513
18476,0.9369134515119917,0.2493682577856782,0.7506317422143218
18477,0.9369308307264511,0.2493682577856782,0.7506317422143218
18478,0.9369308307264511,0.2494031125285373,0.7505968874714627
18479,0.9369482099409107,0.2494031125285373,0.7505968874714627
18480,0.9369482099409107,0.24954253149997385,0.7504574685000261
18481,0.9369655891553702,0.24954253149997385,0.7504574685000261
18482,0.9369655891553702,0.24959481361426256,0.7504051863857375
18483,0.9370003475842892,0.24959481361426256,0.7504051863857375
18484,0.9370003475842892,0.24971680521426953,0.7502831947857305
18485,0.9370177267987487,0.24971680521426953,0.7502831947857305
18486,0.9370177267987487,0.24975165995712867,0.7502483400428713
18487,0.9370351060132082,0.24975165995712867,0.7502483400428713
18488,0.9370351060132082,0.24976908732855824,0.7502309126714417
18489,0.9370698644421273,0.24976908732855824,0.7502309126714417
18490,0.9370698644421273,0.24980394207141737,0.7501960579285827
18491,0.9370872436565867,0.24980394207141737,0.7501960579285827
18492,0.9370872436565867,0.2498910789285652,0.7501089210714348
18493,0.9371046228710462,0.2498910789285652,0.7501089210714348
18494,0.9371046228710462,0.24994336104285392,0.7500566389571461
18495,0.9371220020855058,0.24994336104285392,0.7500566389571461
18496,0.9371220020855058,0.2500479252714313,0.7499520747285686
18497,0.9371393812999652,0.2500479252714313,0.7499520747285686
18498,0.9371393812999652,0.2500653526428609,0.7499346473571391
18499,0.9371567605144248,0.2500653526428609,0.7499346473571391
18500,0.9371567605144248,0.2501176347571496,0.7498823652428503
18501,0.9371915189433437,0.2501176347571496,0.7498823652428503
18502,0.9371915189433437,0.25015248950000873,0.7498475104999913
18503,0.9372262773722628,0.25015248950000873,0.7498475104999913
18504,0.9372262773722628,0.2501699168714383,0.7498300831285617
18505,0.9372436565867223,0.2501699168714383,0.7498300831285617
18506,0.9372436565867223,0.250222198985727,0.749777801014273
18507,0.9372610358011818,0.250222198985727,0.749777801014273
18508,0.9372610358011818,0.2504836095571705,0.7495163904428295
18509,0.9372784150156412,0.2504836095571705,0.7495163904428295
18510,0.9372784150156412,0.25050103692860004,0.7494989630714
18511,0.9372957942301008,0.25050103692860004,0.7494989630714
18512,0.9372957942301008,0.2505184643000296,0.7494815356999704
18513,0.9373131734445603,0.2505184643000296,0.7494815356999704
18514,0.9373131734445603,0.2505358916714592,0.7494641083285408
18515,0.9373479318734793,0.2505358916714592,0.7494641083285408
18516,0.9373479318734793,0.2505881737857479,0.7494118262142522
18517,0.9373653110879389,0.2505881737857479,0.7494118262142522
18518,0.9373653110879389,0.2506404559000366,0.7493595440999634
18519,0.9373826903023983,0.2506404559000366,0.7493595440999634
18520,0.9373826903023983,0.25071016538575486,0.7492898346142451
18521,0.9374000695168578,0.25071016538575486,0.7492898346142451
18522,0.9374000695168578,0.25081472961433227,0.7491852703856677
18523,0.9374174487313174,0.25081472961433227,0.7491852703856677
18524,0.9374174487313174,0.25088443910005054,0.7491155608999495
18525,0.9374522071602364,0.25088443910005054,0.7491155608999495
18526,0.9374522071602364,0.2509018664714801,0.7490981335285198
18527,0.9374695863746959,0.2509018664714801,0.7490981335285198
18528,0.9374695863746959,0.2509541485857688,0.7490458514142312
18529,0.9374869655891553,0.2509541485857688,0.7490458514142312
18530,0.9374869655891553,0.2510238580714871,0.7489761419285129
18531,0.9375043448036149,0.2510238580714871,0.7489761419285129
18532,0.9375043448036149,0.2510587128143462,0.7489412871856538
18533,0.9375217240180744,0.2510587128143462,0.7489412871856538
18534,0.9375217240180744,0.25126784127150104,0.748732158728499
18535,0.9375391032325339,0.25126784127150104,0.748732158728499
18536,0.9375391032325339,0.25130269601436017,0.7486973039856398
18537,0.9375564824469934,0.25130269601436017,0.7486973039856398
18538,0.9375564824469934,0.2514072602429376,0.7485927397570624
18539,0.937573861661453,0.2514072602429376,0.7485927397570624
18540,0.937573861661453,0.25142468761436715,0.7485753123856329
18541,0.9375912408759124,0.25142468761436715,0.7485753123856329
18542,0.9375912408759124,0.2514421149857967,0.7485578850142033
18543,0.9376086200903719,0.2514421149857967,0.7485578850142033
18544,0.9376086200903719,0.2515292518429445,0.7484707481570555
18545,0.9376259993048314,0.2515292518429445,0.7484707481570555
18546,0.9376259993048314,0.25156410658580364,0.7484358934141964
18547,0.9376781369482099,0.25156410658580364,0.7484358934141964
18548,0.9376781369482099,0.25205207298583154,0.7479479270141685
18549,0.9376955161626694,0.25205207298583154,0.7479479270141685
18550,0.9376955161626694,0.2521217824715498,0.7478782175284502
18551,0.9377302745915884,0.2521217824715498,0.7478782175284502
18552,0.9377302745915884,0.25215663721440895,0.747843362785591
18553,0.937747653806048,0.25215663721440895,0.747843362785591
18554,0.937747653806048,0.25220891932869766,0.7477910806713024
18555,0.9377650330205075,0.25220891932869766,0.7477910806713024
18556,0.9377650330205075,0.2522263467001272,0.7477736532998728
18557,0.9377824122349669,0.2522263467001272,0.7477736532998728
18558,0.9377824122349669,0.2522437740715568,0.7477562259284432
18559,0.937817170663886,0.2522437740715568,0.7477562259284432
18560,0.937817170663886,0.2524703299001412,0.7475296700998588
18561,0.9378345498783455,0.2524703299001412,0.7475296700998588
18562,0.9378345498783455,0.252557466757289,0.747442533242711
18563,0.937851929092805,0.252557466757289,0.747442533242711
18564,0.937851929092805,0.2525748941287186,0.7474251058712814
18565,0.9379040667361835,0.2525748941287186,0.7474251058712814
18566,0.9379040667361835,0.2527491678430142,0.7472508321569857
18567,0.9379214459506431,0.2527491678430142,0.7472508321569857
18568,0.9379214459506431,0.2527665952144438,0.7472334047855562
18569,0.9379388251651025,0.2527665952144438,0.7472334047855562
18570,0.9379388251651025,0.25283630470016205,0.747163695299838
18571,0.9379735835940215,0.25283630470016205,0.747163695299838
18572,0.9380257212374,0.25283630470016205,0.747163695299838
18573,0.9380257212374,0.25288858681445076,0.7471114131855492
18574,0.9380431004518596,0.25288858681445076,0.7471114131855492
18575,0.9380431004518596,0.25304543315731687,0.7469545668426831
18576,0.9380604796663191,0.25304543315731687,0.7469545668426831
18577,0.9380604796663191,0.25306286052874644,0.7469371394712536
18578,0.9380778588807785,0.25306286052874644,0.7469371394712536
18579,0.9380778588807785,0.2530977152716056,0.7469022847283944
18580,0.9380952380952381,0.2530977152716056,0.7469022847283944
18581,0.9380952380952381,0.2531499973858943,0.7468500026141057
18582,0.9381126173096976,0.2531499973858943,0.7468500026141057
18583,0.9381126173096976,0.2531848521287534,0.7468151478712466
18584,0.9381473757386166,0.2531848521287534,0.7468151478712466
18585,0.9381473757386166,0.2532371342430421,0.7467628657569578
18586,0.9381647549530762,0.2532371342430421,0.7467628657569578
18587,0.9381647549530762,0.2533068437287604,0.7466931562712396
18588,0.9381995133819951,0.2533068437287604,0.7466931562712396
18589,0.9381995133819951,0.25332427110018996,0.74667572889981
18590,0.9382168925964547,0.25332427110018996,0.74667572889981
18591,0.9382168925964547,0.25339398058590823,0.7466060194140918
18592,0.9382342718109141,0.25339398058590823,0.7466060194140918
18593,0.9382342718109141,0.2534636900716265,0.7465363099283735
18594,0.9382516510253737,0.2534636900716265,0.7465363099283735
18595,0.9382516510253737,0.2535856816716335,0.7464143183283665
18596,0.9382690302398332,0.2535856816716335,0.7464143183283665
18597,0.9382690302398332,0.2536902459002109,0.7463097540997892
18598,0.9382864094542926,0.2536902459002109,0.7463097540997892
18599,0.9382864094542926,0.25370767327164045,0.7462923267283595
18600,0.9383037886687522,0.25370767327164045,0.7462923267283595
18601,0.9383037886687522,0.25382966487164743,0.7461703351283526
18602,0.9383385470976712,0.25382966487164743,0.7461703351283526
18603,0.9383385470976712,0.25388194698593614,0.7461180530140639
18604,0.9383559263121307,0.25388194698593614,0.7461180530140639
18605,0.9383559263121307,0.2539516564716544,0.7460483435283456
18606,0.9383733055265902,0.2539516564716544,0.7460483435283456
18607,0.9383733055265902,0.25400393858594306,0.7459960614140569
18608,0.9384080639555092,0.25400393858594306,0.7459960614140569
18609,0.9384080639555092,0.2540387933288022,0.7459612066711978
18610,0.9384428223844282,0.2540387933288022,0.7459612066711978
18611,0.9384428223844282,0.2540910754430909,0.745908924556909
18612,0.9384602015988878,0.2540910754430909,0.745908924556909
18613,0.9384602015988878,0.2542130670430979,0.7457869329569021
18614,0.9384775808133472,0.2542130670430979,0.7457869329569021
18615,0.9384775808133472,0.25423049441452744,0.7457695055854725
18616,0.9385470976711853,0.25423049441452744,0.7457695055854725
18617,0.9385470976711853,0.2542653491573866,0.7457346508426135
18618,0.9385644768856448,0.2542653491573866,0.7457346508426135
18619,0.9385644768856448,0.2543176312716753,0.7456823687283247
18620,0.9385992353145638,0.2543176312716753,0.7456823687283247
18621,0.9385992353145638,0.254369913385964,0.745630086614036
18622,0.9386166145290233,0.254369913385964,0.745630086614036
18623,0.9386166145290233,0.2544047681288231,0.7455952318711769
18624,0.9386339937434828,0.2544047681288231,0.7455952318711769
18625,0.9386339937434828,0.2545267597288301,0.7454732402711699
18626,0.9386687521724018,0.2545267597288301,0.7454732402711699
18627,0.9386687521724018,0.2546313239574075,0.7453686760425925
18628,0.9386861313868613,0.2546313239574075,0.7453686760425925
18629,0.9386861313868613,0.25466617870026664,0.7453338212997334
18630,0.9387035106013208,0.25466617870026664,0.7453338212997334
18631,0.9387035106013208,0.2547010334431258,0.7452989665568742
18632,0.9387382690302398,0.2547010334431258,0.7452989665568742
18633,0.9387382690302398,0.25471846081455535,0.7452815391854446
18634,0.9387556482446994,0.25471846081455535,0.7452815391854446
18635,0.9387556482446994,0.2549101619002806,0.7450898380997194
18636,0.9387730274591588,0.2549101619002806,0.7450898380997194
18637,0.9387730274591588,0.2550844356145763,0.7449155643854237
18638,0.9387904066736183,0.2550844356145763,0.7449155643854237
18639,0.9387904066736183,0.25518899984315363,0.7448110001568464
18640,0.9388077858880779,0.25518899984315363,0.7448110001568464
18641,0.9388077858880779,0.2552587093288719,0.7447412906711282
18642,0.9388599235314564,0.2552587093288719,0.7447412906711282
18643,0.9388599235314564,0.25527613670030147,0.7447238632996985
18644,0.9388773027459159,0.25527613670030147,0.7447238632996985
18645,0.9388773027459159,0.25529356407173104,0.7447064359282689
18646,0.9388946819603754,0.25529356407173104,0.7447064359282689
18647,0.9388946819603754,0.2553109914431606,0.7446890085568394
18648,0.9389294403892944,0.2553109914431606,0.7446890085568394
18649,0.9389294403892944,0.2553632735574493,0.7446367264425506
18650,0.9389468196037539,0.2553632735574493,0.7446367264425506
18651,0.9389468196037539,0.255415555671738,0.744584444328262
18652,0.9389641988182135,0.255415555671738,0.744584444328262
18653,0.9389641988182135,0.2555201199003154,0.7444798800996846
18654,0.9389815780326729,0.2555201199003154,0.7444798800996846
18655,0.9389815780326729,0.255537547271745,0.7444624527282551
18656,0.9389989572471324,0.255537547271745,0.7444624527282551
18657,0.9389989572471324,0.2555898293860337,0.7444101706139663
18658,0.9390163364615919,0.2555898293860337,0.7444101706139663
18659,0.9390163364615919,0.25562468412889283,0.7443753158711072
18660,0.939051094890511,0.25562468412889283,0.7443753158711072
18661,0.939051094890511,0.2556943936146111,0.7443056063853889
18662,0.9390684741049704,0.2556943936146111,0.7443056063853889
18663,0.9390684741049704,0.25571182098604067,0.7442881790139593
18664,0.93908585331943,0.25571182098604067,0.7442881790139593
18665,0.93908585331943,0.25572924835747024,0.7442707516425298
18666,0.9391032325338895,0.25572924835747024,0.7442707516425298
18667,0.9391032325338895,0.25578153047175894,0.744218469528241
18668,0.9391206117483489,0.25578153047175894,0.744218469528241
18669,0.9391206117483489,0.2558512399574772,0.7441487600425227
18670,0.9391379909628085,0.2558512399574772,0.7441487600425227
18671,0.9391379909628085,0.2558686673289068,0.7441313326710932
18672,0.939155370177268,0.2558686673289068,0.7441313326710932
18673,0.939155370177268,0.2559732315574842,0.7440267684425158
18674,0.939190128606187,0.2559732315574842,0.7440267684425158
18675,0.939190128606187,0.25600808630034333,0.7439919136996567
18676,0.9392075078206465,0.25600808630034333,0.7439919136996567
18677,0.9392075078206465,0.25616493264320944,0.7438350673567906
18678,0.9392422662495655,0.25616493264320944,0.7438350673567906
18679,0.9392422662495655,0.2562869242432164,0.7437130757567836
18680,0.9392596454640251,0.2562869242432164,0.7437130757567836
18681,0.9392596454640251,0.256304351614646,0.7436956483853541
18682,0.9392770246784845,0.256304351614646,0.7436956483853541
18683,0.9392770246784845,0.2563566337289347,0.7436433662710653
18684,0.939294403892944,0.2563566337289347,0.7436433662710653
18685,0.939294403892944,0.25646119795751204,0.743538802042488
18686,0.9393117831074036,0.25646119795751204,0.743538802042488
18687,0.9393117831074036,0.2564960527003712,0.7435039472996288
18688,0.939329162321863,0.2564960527003712,0.7435039472996288
18689,0.939329162321863,0.2565309074432303,0.7434690925567697
18690,0.939363920750782,0.2565309074432303,0.7434690925567697
18691,0.939363920750782,0.2566528990432373,0.7433471009567627
18692,0.9393812999652416,0.2566528990432373,0.7433471009567627
18693,0.9393812999652416,0.25667032641466686,0.7433296735853332
18694,0.9393986791797011,0.25667032641466686,0.7433296735853332
18695,0.9393986791797011,0.256827172757533,0.743172827242467
18696,0.9394160583941605,0.256827172757533,0.743172827242467
18697,0.9394160583941605,0.25684460012896254,0.7431553998710374
18698,0.9394508168230796,0.25684460012896254,0.7431553998710374
18699,0.9394508168230796,0.2568794548718217,0.7431205451281784
18700,0.9394855752519986,0.2568794548718217,0.7431205451281784
18701,0.9394855752519986,0.25689688224325125,0.7431031177567488
18702,0.9395029544664582,0.25689688224325125,0.7431031177567488
18703,0.9395029544664582,0.2569143096146808,0.7430856903853191
18704,0.9395377128953771,0.2569143096146808,0.7430856903853191
18705,0.9395377128953771,0.2570188738432582,0.7429811261567418
18706,0.9395724713242961,0.2570188738432582,0.7429811261567418
18707,0.9395724713242961,0.2570711559575469,0.7429288440424531
18708,0.9395898505387557,0.2570711559575469,0.7429288440424531
18709,0.9395898505387557,0.2570885833289765,0.7429114166710236
18710,0.9396072297532152,0.2570885833289765,0.7429114166710236
18711,0.9396072297532152,0.25710601070040606,0.7428939892995939
18712,0.9396246089676746,0.25710601070040606,0.7428939892995939
18713,0.9396246089676746,0.2571408654432652,0.7428591345567348
18714,0.9396419881821342,0.2571408654432652,0.7428591345567348
18715,0.9396419881821342,0.25715829281469477,0.7428417071853053
18716,0.9396593673965937,0.25715829281469477,0.7428417071853053
18717,0.9396593673965937,0.25717572018612433,0.7428242798138757
18718,0.9396767466110532,0.25717572018612433,0.7428242798138757
18719,0.9396767466110532,0.2571931475575539,0.742806852442446
18720,0.9397288842544317,0.2571931475575539,0.742806852442446
18721,0.9397288842544317,0.2572454296718426,0.7427545703281574
18722,0.9397462634688912,0.2572454296718426,0.7427545703281574
18723,0.9397462634688912,0.2573674212718496,0.7426325787281505
18724,0.9397636426833507,0.2573674212718496,0.7426325787281505
18725,0.9397636426833507,0.2574022760147087,0.7425977239852912
18726,0.9397810218978102,0.2574022760147087,0.7425977239852912
18727,0.9397810218978102,0.257471985500427,0.742528014499573
18728,0.9397984011122698,0.257471985500427,0.742528014499573
18729,0.9397984011122698,0.25750684024328613,0.7424931597567139
18730,0.9398157803267292,0.25750684024328613,0.7424931597567139
18731,0.9398157803267292,0.25754169498614526,0.7424583050138547
18732,0.9398505387556483,0.25754169498614526,0.7424583050138547
18733,0.9398505387556483,0.2575765497290044,0.7424234502709957
18734,0.9398679179701077,0.2575765497290044,0.7424234502709957
18735,0.9398679179701077,0.25759397710043397,0.742406022899566
18736,0.9399026763990268,0.25759397710043397,0.742406022899566
18737,0.9399026763990268,0.25773339607187046,0.7422666039281296
18738,0.9399374348279458,0.25773339607187046,0.7422666039281296
18739,0.9399374348279458,0.25778567818615916,0.7422143218138408
18740,0.9399548140424053,0.25778567818615916,0.7422143218138408
18741,0.9399548140424053,0.257872815043307,0.742127184956693
18742,0.9399721932568648,0.257872815043307,0.742127184956693
18743,0.9399721932568648,0.25789024241473657,0.7421097575852634
18744,0.9399895724713243,0.25789024241473657,0.7421097575852634
18745,0.9399895724713243,0.257994806643314,0.742005193356686
18746,0.9400069516857839,0.257994806643314,0.742005193356686
18747,0.9400069516857839,0.2580296613861731,0.7419703386138269
18748,0.9400417101147028,0.2580296613861731,0.7419703386138269
18749,0.9400417101147028,0.25806451612903225,0.7419354838709677
18750,0.9400764685436218,0.25806451612903225,0.7419354838709677
18751,0.9400764685436218,0.2581516529861801,0.74184834701382
18752,0.9400938477580814,0.2581516529861801,0.74184834701382
18753,0.9400938477580814,0.2581865077290392,0.7418134922709607
18754,0.9401112269725408,0.2581865077290392,0.7418134922709607
18755,0.9401112269725408,0.25823878984332793,0.7417612101566721
18756,0.9401286061870003,0.25823878984332793,0.7417612101566721
18757,0.9401286061870003,0.25829107195761664,0.7417089280423834
18758,0.9401459854014599,0.25829107195761664,0.7417089280423834
18759,0.9401459854014599,0.258517627786201,0.741482372213799
18760,0.9401633646159193,0.258517627786201,0.741482372213799
18761,0.9401633646159193,0.25855248252906016,0.7414475174709398
18762,0.9402155022592978,0.25855248252906016,0.7414475174709398
18763,0.9402155022592978,0.258639619386208,0.7413603806137921
18764,0.9402502606882169,0.258639619386208,0.7413603806137921
18765,0.9402502606882169,0.2586919015004967,0.7413080984995033
18766,0.9402850191171359,0.2586919015004967,0.7413080984995033
18767,0.9402850191171359,0.2588313204719332,0.7411686795280668
18768,0.9403023983315955,0.2588313204719332,0.7411686795280668
18769,0.9403023983315955,0.25884874784336276,0.7411512521566372
18770,0.9403197775460549,0.25884874784336276,0.7411512521566372
18771,0.9403197775460549,0.2588661752147923,0.7411338247852077
18772,0.9403371567605144,0.2588661752147923,0.7411338247852077
18773,0.9403371567605144,0.2588836025862219,0.7411163974137781
18774,0.940354535974974,0.2588836025862219,0.7411163974137781
18775,0.940354535974974,0.25891845732908103,0.741081542670919
18776,0.9403719151894334,0.25891845732908103,0.741081542670919
18777,0.9403719151894334,0.25895331207194017,0.7410466879280598
18778,0.940389294403893,0.25895331207194017,0.7410466879280598
18779,0.940389294403893,0.2590578763005176,0.7409421236994824
18780,0.9404240528328119,0.2590578763005176,0.7409421236994824
18781,0.9404240528328119,0.25907530367194714,0.7409246963280529
18782,0.9404414320472715,0.25907530367194714,0.7409246963280529
18783,0.9404414320472715,0.25912758578623585,0.7408724142137642
18784,0.9404761904761905,0.25912758578623585,0.7408724142137642
18785,0.9404761904761905,0.2591972952719541,0.7408027047280459
18786,0.9405109489051094,0.2591972952719541,0.7408027047280459
18787,0.9405109489051094,0.25928443212910196,0.7407155678708981
18788,0.940528328119569,0.25928443212910196,0.7407155678708981
18789,0.940528328119569,0.25935414161482023,0.7406458583851798
18790,0.9405804657629475,0.25935414161482023,0.7406458583851798
18791,0.9405804657629475,0.2593715689862498,0.7406284310137502
18792,0.9405978449774071,0.2593715689862498,0.7406284310137502
18793,0.9405978449774071,0.25938899635767937,0.7406110036423206
18794,0.9406152241918665,0.25938899635767937,0.7406110036423206
18795,0.9406152241918665,0.25956327007197505,0.740436729928025
18796,0.9406499826207856,0.25956327007197505,0.740436729928025
18797,0.9406499826207856,0.2595981248148342,0.7404018751851658
18798,0.940667361835245,0.2595981248148342,0.7404018751851658
18799,0.940667361835245,0.25961555218626375,0.7403844478137362
18800,0.9406847410497046,0.25961555218626375,0.7403844478137362
18801,0.9406847410497046,0.2597026890434116,0.7402973109565885
18802,0.9407021202641641,0.2597026890434116,0.7402973109565885
18803,0.9407021202641641,0.2597549711577003,0.7402450288422997
18804,0.9407194994786235,0.2597549711577003,0.7402450288422997
18805,0.9407194994786235,0.25978982590055943,0.7402101740994406
18806,0.9407368786930831,0.25978982590055943,0.7402101740994406
18807,0.9407368786930831,0.2598595353862777,0.7401404646137223
18808,0.9407542579075425,0.2598595353862777,0.7401404646137223
18809,0.9407542579075425,0.2598769627577073,0.7401230372422927
18810,0.9407716371220021,0.2598769627577073,0.7401230372422927
18811,0.9407716371220021,0.2599815269862847,0.7400184730137154
18812,0.9407890163364616,0.2599815269862847,0.7400184730137154
18813,0.9407890163364616,0.26013837332915074,0.7398616266708493
18814,0.9408237747653806,0.26013837332915074,0.7398616266708493
18815,0.9408237747653806,0.2601558007005803,0.7398441992994197
18816,0.9408411539798401,0.2601558007005803,0.7398441992994197
18817,0.9408411539798401,0.2601732280720099,0.7398267719279901
18818,0.9408585331942996,0.2601732280720099,0.7398267719279901
18819,0.9408585331942996,0.26024293755772815,0.7397570624422718
18820,0.9408759124087591,0.26024293755772815,0.7397570624422718
18821,0.9408759124087591,0.26034750178630556,0.7396524982136945
18822,0.9408932916232187,0.26034750178630556,0.7396524982136945
18823,0.9408932916232187,0.2603649291577351,0.7396350708422649
18824,0.9409106708376781,0.2603649291577351,0.7396350708422649
18825,0.9409106708376781,0.2603823565291647,0.7396176434708353
18826,0.9409280500521376,0.2603823565291647,0.7396176434708353
18827,0.9409280500521376,0.26039978390059426,0.7396002160994057
18828,0.9409454292665972,0.26039978390059426,0.7396002160994057
18829,0.9409454292665972,0.2604346386434534,0.7395653613565466
18830,0.9409628084810566,0.2604346386434534,0.7395653613565466
18831,0.9409628084810566,0.26057405761488994,0.7394259423851101
18832,0.9409801876955162,0.26057405761488994,0.7394259423851101
18833,0.9409801876955162,0.2606089123577491,0.7393910876422509
18834,0.9410497045533542,0.2606089123577491,0.7393910876422509
18835,0.9410497045533542,0.26062633972917865,0.7393736602708214
18836,0.9410670837678137,0.26062633972917865,0.7393736602708214
18837,0.9410670837678137,0.2607657587006152,0.7392342412993849
18838,0.9410844629822732,0.2607657587006152,0.7392342412993849
18839,0.9410844629822732,0.2608180408149039,0.7391819591850961
18840,0.9411018421967328,0.2608180408149039,0.7391819591850961
18841,0.9411018421967328,0.2608703229291926,0.7391296770708073
18842,0.9411366006256517,0.2608703229291926,0.7391296770708073
18843,0.9411366006256517,0.26097488715777,0.73902511284223
18844,0.9411539798401112,0.26097488715777,0.73902511284223
18845,0.9411539798401112,0.2610445966434883,0.7389554033565118
18846,0.9411887382690303,0.2610445966434883,0.7389554033565118
18847,0.9411887382690303,0.26111430612920655,0.7388856938707935
18848,0.9412756343413278,0.26111430612920655,0.7388856938707935
18849,0.9412756343413278,0.26123629772921353,0.7387637022707865
18850,0.9412930135557873,0.26123629772921353,0.7387637022707865
18851,0.9412930135557873,0.26141057144350915,0.7385894285564909
18852,0.9413277719847063,0.26141057144350915,0.7385894285564909
18853,0.9413277719847063,0.2614279988149387,0.7385720011850613
18854,0.9413451511991658,0.2614279988149387,0.7385720011850613
18855,0.9413451511991658,0.26146285355779786,0.7385371464422021
18856,0.9413625304136253,0.26146285355779786,0.7385371464422021
18857,0.9413625304136253,0.26151513567208656,0.7384848643279134
18858,0.9414146680570038,0.26151513567208656,0.7384848643279134
18859,0.9414146680570038,0.26163712727209354,0.7383628727279065
18860,0.9414320472714633,0.26163712727209354,0.7383628727279065
18861,0.9414320472714633,0.2616545546435231,0.7383454453564768
18862,0.9414668057003823,0.2616545546435231,0.7383454453564768
18863,0.9414668057003823,0.2617242641292414,0.7382757358707586
18864,0.9414841849148419,0.2617242641292414,0.7382757358707586
18865,0.9414841849148419,0.2617765462435301,0.7382234537564699
18866,0.9415189433437609,0.2617765462435301,0.7382234537564699
18867,0.9415189433437609,0.26179397361495965,0.7382060263850403
18868,0.9415363225582204,0.26179397361495965,0.7382060263850403
18869,0.9415363225582204,0.2618636831006779,0.738136316899322
18870,0.9415537017726798,0.2618636831006779,0.738136316899322
18871,0.9415537017726798,0.26191596521496663,0.7380840347850334
18872,0.9415710809871394,0.26191596521496663,0.7380840347850334
18873,0.9415710809871394,0.2619333925863962,0.7380666074136037
18874,0.9416058394160584,0.2619333925863962,0.7380666074136037
18875,0.9416058394160584,0.26200310207211447,0.7379968979278855
18876,0.9416232186305179,0.26200310207211447,0.7379968979278855
18877,0.9416232186305179,0.26207281155783274,0.7379271884421672
18878,0.9416405978449774,0.26207281155783274,0.7379271884421672
18879,0.9416405978449774,0.262142521043551,0.7378574789564489
18880,0.9416579770594369,0.262142521043551,0.7378574789564489
18881,0.9416579770594369,0.26222965790069885,0.7377703420993011
18882,0.9416753562738964,0.26222965790069885,0.7377703420993011
18883,0.9416753562738964,0.2623690768721354,0.7376309231278646
18884,0.941692735488356,0.2623690768721354,0.7376309231278646
18885,0.941692735488356,0.26240393161499453,0.7375960683850055
18886,0.9417101147028154,0.26240393161499453,0.7375960683850055
18887,0.9417101147028154,0.2625084958435719,0.7374915041564281
18888,0.941727493917275,0.2625084958435719,0.7374915041564281
18889,0.941727493917275,0.2625607779578606,0.7374392220421394
18890,0.9417448731317345,0.2625607779578606,0.7374392220421394
18891,0.9417448731317345,0.26257820532929016,0.7374217946707098
18892,0.9417622523461939,0.26257820532929016,0.7374217946707098
18893,0.9417622523461939,0.26263048744357886,0.7373695125564211
18894,0.9417796315606535,0.26263048744357886,0.7373695125564211
18895,0.9417796315606535,0.26270019692929714,0.7372998030707029
18896,0.941797010775113,0.26270019692929714,0.7372998030707029
18897,0.941797010775113,0.2627176243007267,0.7372823756992732
18898,0.9418143899895725,0.2627176243007267,0.7372823756992732
18899,0.9418143899895725,0.262787333786445,0.737212666213555
18900,0.941831769204032,0.262787333786445,0.737212666213555
18901,0.941831769204032,0.26280476115787454,0.7371952388421255
18902,0.9418491484184914,0.26280476115787454,0.7371952388421255
18903,0.9418491484184914,0.26296160750074066,0.7370383924992594
18904,0.9418839068474105,0.26296160750074066,0.7370383924992594
18905,0.9418839068474105,0.2629790348721702,0.7370209651278298
18906,0.941936044490789,0.2629790348721702,0.7370209651278298
18907,0.941936044490789,0.2629964622435998,0.7370035377564002
