,sig_eff,bkg_eff,bkg_rej
18908,0.9419534237052485,0.2629964622435998,0.7370035377564002
18909,0.9419534237052485,0.26301388961502936,0.7369861103849706
18910,0.941970802919708,0.26301388961502936,0.7369861103849706
18911,0.941970802919708,0.26303131698645893,0.7369686830135411
18912,0.942005561348627,0.26303131698645893,0.7369686830135411
18913,0.9420229405630866,0.26303131698645893,0.7369686830135411
18914,0.9420229405630866,0.2631010264721772,0.7368989735278229
18915,0.9420403197775461,0.2631010264721772,0.7368989735278229
18916,0.9420403197775461,0.2631533085864659,0.7368466914135341
18917,0.9420576989920055,0.2631533085864659,0.7368466914135341
18918,0.9420576989920055,0.2632230180721842,0.7367769819278158
18919,0.9420750782064651,0.2632230180721842,0.7367769819278158
18920,0.9420750782064651,0.26324044544361375,0.7367595545563863
18921,0.9420924574209246,0.26324044544361375,0.7367595545563863
18922,0.9420924574209246,0.2632753001864729,0.7367246998135271
18923,0.9421098366353841,0.2632753001864729,0.7367246998135271
18924,0.9421098366353841,0.2633798644150503,0.7366201355849498
18925,0.9421272158498436,0.2633798644150503,0.7366201355849498
18926,0.9421272158498436,0.26351928338648684,0.7364807166135132
18927,0.9421445950643031,0.26351928338648684,0.7364807166135132
18928,0.9421445950643031,0.26355413812934597,0.736445861870654
18929,0.9421619742787626,0.26355413812934597,0.736445861870654
18930,0.9421619742787626,0.2636412749864938,0.7363587250135062
18931,0.9421793534932221,0.2636412749864938,0.7363587250135062
18932,0.9421793534932221,0.26367612972935295,0.736323870270647
18933,0.9421967327076816,0.26367612972935295,0.736323870270647
18934,0.9421967327076816,0.26374583921507117,0.7362541607849289
18935,0.9422141119221411,0.26374583921507117,0.7362541607849289
18936,0.9422141119221411,0.26376326658650073,0.7362367334134993
18937,0.9422314911366007,0.26376326658650073,0.7362367334134993
18938,0.9422314911366007,0.263832976072219,0.736167023927781
18939,0.9422488703510601,0.263832976072219,0.736167023927781
18940,0.9422488703510601,0.26386783081507814,0.7361321691849219
18941,0.9422662495655196,0.26386783081507814,0.7361321691849219
18942,0.9422662495655196,0.2639375403007964,0.7360624596992036
18943,0.9423183872088982,0.2639375403007964,0.7360624596992036
18944,0.9423183872088982,0.26402467715794425,0.7359753228420558
18945,0.9423357664233577,0.26402467715794425,0.7359753228420558
18946,0.9423357664233577,0.2640595319008034,0.7359404680991966
18947,0.9423531456378171,0.2640595319008034,0.7359404680991966
18948,0.9423531456378171,0.26407695927223296,0.735923040727767
18949,0.9423705248522767,0.26407695927223296,0.735923040727767
18950,0.9423705248522767,0.2640943866436625,0.7359056133563375
18951,0.9423879040667362,0.2640943866436625,0.7359056133563375
18952,0.9423879040667362,0.26412924138652166,0.7358707586134783
18953,0.9424052832811957,0.26412924138652166,0.7358707586134783
18954,0.9424052832811957,0.26423380561509907,0.735766194384901
18955,0.9424226624956552,0.26423380561509907,0.735766194384901
18956,0.9424226624956552,0.2643732245865356,0.7356267754134644
18957,0.9424400417101148,0.2643732245865356,0.7356267754134644
18958,0.9424400417101148,0.2643906519579652,0.7356093480420348
18959,0.9424574209245742,0.2643906519579652,0.7356093480420348
18960,0.9424574209245742,0.2644952161865426,0.7355047838134574
18961,0.9424748001390337,0.2644952161865426,0.7355047838134574
18962,0.9424748001390337,0.26456492567226086,0.7354350743277391
18963,0.9424921793534933,0.26456492567226086,0.7354350743277391
18964,0.9424921793534933,0.26461720778654957,0.7353827922134504
18965,0.9425095585679527,0.26461720778654957,0.7353827922134504
18966,0.9425095585679527,0.2646520625294087,0.7353479374705914
18967,0.9425443169968717,0.2646520625294087,0.7353479374705914
18968,0.9425443169968717,0.2646694899008383,0.7353305100991617
18969,0.9425616962113312,0.2646694899008383,0.7353305100991617
18970,0.9425616962113312,0.2647740541294157,0.7352259458705843
18971,0.9425790754257908,0.2647740541294157,0.7352259458705843
18972,0.9425790754257908,0.2648089088722748,0.7351910911277252
18973,0.9425964546402502,0.2648089088722748,0.7351910911277252
18974,0.9425964546402502,0.2648263362437044,0.7351736637562956
18975,0.9426312130691693,0.2648263362437044,0.7351736637562956
18976,0.9426312130691693,0.2648786183579931,0.7351213816420069
18977,0.9426485922836287,0.2648786183579931,0.7351213816420069
18978,0.9426485922836287,0.26489604572942266,0.7351039542705773
18979,0.9426659714980883,0.26489604572942266,0.7351039542705773
18980,0.9426659714980883,0.2650180373294296,0.7349819626705705
18981,0.9426833507125478,0.2650180373294296,0.7349819626705705
18982,0.9426833507125478,0.2650703194437183,0.7349296805562817
18983,0.9427007299270073,0.2650703194437183,0.7349296805562817
18984,0.9427007299270073,0.26508774681514785,0.7349122531848522
18985,0.9427181091414668,0.26508774681514785,0.7349122531848522
18986,0.9427181091414668,0.2652271657865844,0.7347728342134157
18987,0.9427702467848453,0.2652271657865844,0.7347728342134157
18988,0.9427702467848453,0.26524459315801396,0.734755406841986
18989,0.9427876259993049,0.26524459315801396,0.734755406841986
18990,0.9427876259993049,0.2652794479008731,0.7347205520991269
18991,0.9428571428571428,0.2652794479008731,0.7347205520991269
18992,0.9428571428571428,0.26529687527230267,0.7347031247276974
18993,0.9428745220716024,0.26529687527230267,0.7347031247276974
18994,0.9428745220716024,0.2653317300151618,0.7346682699848381
18995,0.9429092805005214,0.2653317300151618,0.7346682699848381
18996,0.9429092805005214,0.26534915738659137,0.7346508426134086
18997,0.9429266597149809,0.26534915738659137,0.7346508426134086
18998,0.9429266597149809,0.26541886687230964,0.7345811331276904
18999,0.9429440389294403,0.26541886687230964,0.7345811331276904
19000,0.9429440389294403,0.26547114898659835,0.7345288510134016
19001,0.9429614181438999,0.26547114898659835,0.7345288510134016
19002,0.9429614181438999,0.2656105679580349,0.734389432041965
19003,0.9429787973583594,0.2656105679580349,0.734389432041965
19004,0.9429787973583594,0.26569770481518273,0.7343022951848173
19005,0.9429961765728189,0.26569770481518273,0.7343022951848173
19006,0.9429961765728189,0.26574998692947144,0.7342500130705285
19007,0.9430135557872784,0.26574998692947144,0.7342500130705285
19008,0.9430135557872784,0.26580226904376014,0.7341977309562399
19009,0.9430483142161974,0.26580226904376014,0.7341977309562399
19010,0.9430483142161974,0.265889405900908,0.734110594099092
19011,0.9430830726451165,0.265889405900908,0.734110594099092
19012,0.9430830726451165,0.2659242606437671,0.7340757393562329
19013,0.9431004518595759,0.2659242606437671,0.7340757393562329
19014,0.9431004518595759,0.2659416880151967,0.7340583119848033
19015,0.9431178310740355,0.2659416880151967,0.7340583119848033
19016,0.9431178310740355,0.26606367961520366,0.7339363203847964
19017,0.943135210288495,0.26606367961520366,0.7339363203847964
19018,0.943135210288495,0.26613338910092194,0.7338666108990781
19019,0.9431525895029544,0.26613338910092194,0.7338666108990781
19020,0.9431525895029544,0.2662205259580697,0.7337794740419303
19021,0.943169968717414,0.2662205259580697,0.7337794740419303
19022,0.943169968717414,0.26630766281521756,0.7336923371847824
19023,0.9431873479318735,0.26630766281521756,0.7336923371847824
19024,0.9431873479318735,0.26632509018664713,0.7336749098133528
19025,0.943204727146333,0.26632509018664713,0.7336749098133528
19026,0.943204727146333,0.2663425175580767,0.7336574824419233
19027,0.9432221063607925,0.2663425175580767,0.7336574824419233
19028,0.9432221063607925,0.26641222704379497,0.733587772956205
19029,0.943239485575252,0.26641222704379497,0.733587772956205
19030,0.943239485575252,0.2664470817866541,0.7335529182133459
19031,0.9432568647897115,0.2664470817866541,0.7335529182133459
19032,0.9432568647897115,0.26648193652951324,0.7335180634704868
19033,0.943274244004171,0.26648193652951324,0.7335180634704868
19034,0.943274244004171,0.2664993639009428,0.7335006360990572
19035,0.9432916232186305,0.2664993639009428,0.7335006360990572
19036,0.9432916232186305,0.2665516460152315,0.7334483539847685
19037,0.9433263816475496,0.2665516460152315,0.7334483539847685
19038,0.9433263816475496,0.26658650075809065,0.7334134992419094
19039,0.943343760862009,0.26658650075809065,0.7334134992419094
19040,0.943343760862009,0.2666562102438089,0.7333437897561911
19041,0.9433785192909281,0.2666562102438089,0.7333437897561911
19042,0.9433785192909281,0.2667259197295272,0.7332740802704728
19043,0.943448036148766,0.2667259197295272,0.7332740802704728
19044,0.943448036148766,0.26674334710095676,0.7332566528990432
19045,0.9435001737921446,0.26674334710095676,0.7332566528990432
19046,0.9435001737921446,0.2667782018438159,0.7332217981561842
19047,0.9435349322210637,0.2667782018438159,0.7332217981561842
19048,0.9435349322210637,0.2668304839581046,0.7331695160418954
19049,0.9435523114355231,0.2668304839581046,0.7331695160418954
19050,0.9435523114355231,0.26684791132953417,0.7331520886704659
19051,0.9435696906499826,0.26684791132953417,0.7331520886704659
19052,0.9435696906499826,0.2669001934438229,0.7330998065561771
19053,0.9435870698644421,0.2669001934438229,0.7330998065561771
19054,0.9435870698644421,0.26691762081525244,0.7330823791847476
19055,0.9436044490789016,0.26691762081525244,0.7330823791847476
19056,0.9436044490789016,0.2669524755581116,0.7330475244418884
19057,0.9436392075078206,0.2669524755581116,0.7330475244418884
19058,0.9436392075078206,0.26696990292954115,0.7330300970704589
19059,0.9436565867222801,0.26696990292954115,0.7330300970704589
19060,0.9436565867222801,0.26702218504382985,0.7329778149561701
19061,0.9436739659367397,0.26702218504382985,0.7329778149561701
19062,0.9436739659367397,0.2670396124152594,0.7329603875847406
19063,0.9436913451511991,0.2670396124152594,0.7329603875847406
19064,0.9436913451511991,0.2672138861295551,0.7327861138704449
19065,0.9437087243656587,0.2672138861295551,0.7327861138704449
19066,0.9437087243656587,0.2672835956152734,0.7327164043847266
19067,0.9437261035801182,0.2672835956152734,0.7327164043847266
19068,0.9437261035801182,0.2673358777295621,0.732664122270438
19069,0.9437434827945776,0.2673358777295621,0.732664122270438
19070,0.9437434827945776,0.26735330510099165,0.7326466948990084
19071,0.9437782412234967,0.26735330510099165,0.7326466948990084
19072,0.9437782412234967,0.26747529670099857,0.7325247032990014
19073,0.9438303788668753,0.26747529670099857,0.7325247032990014
19074,0.9438303788668753,0.26749272407242813,0.7325072759275719
19075,0.9438477580813347,0.26749272407242813,0.7325072759275719
19076,0.9438477580813347,0.2675101514438577,0.7324898485561423
19077,0.9438651372957942,0.2675101514438577,0.7324898485561423
19078,0.9438651372957942,0.2676669977867238,0.7323330022132761
19079,0.9438998957247132,0.2676669977867238,0.7323330022132761
19080,0.9438998957247132,0.2678412715010195,0.7321587284989806
19081,0.9439172749391728,0.2678412715010195,0.7321587284989806
19082,0.9439172749391728,0.26796326310102647,0.7320367368989735
19083,0.9439346541536322,0.26796326310102647,0.7320367368989735
19084,0.9439346541536322,0.26798069047245604,0.732019309527544
19085,0.9439520333680917,0.26798069047245604,0.732019309527544
19086,0.9439520333680917,0.26803297258674474,0.7319670274132553
19087,0.9439867917970107,0.26803297258674474,0.7319670274132553
19088,0.9439867917970107,0.26808525470103345,0.7319147452989665
19089,0.9440215502259298,0.26808525470103345,0.7319147452989665
19090,0.9440215502259298,0.2681723915581813,0.7318276084418187
19091,0.9440389294403893,0.2681723915581813,0.7318276084418187
19092,0.9440389294403893,0.26818981892961086,0.7318101810703892
19093,0.9440736878693083,0.26818981892961086,0.7318101810703892
19094,0.9440910670837678,0.26818981892961086,0.7318101810703892
19095,0.9440910670837678,0.2682072463010404,0.7317927536989596
19096,0.9441084462982273,0.2682072463010404,0.7317927536989596
19097,0.9441084462982273,0.26824210104389956,0.7317578989561004
19098,0.9441258255126869,0.26824210104389956,0.7317578989561004
19099,0.9441258255126869,0.2682769557867587,0.7317230442132413
19100,0.9441432047271463,0.2682769557867587,0.7317230442132413
19101,0.9441432047271463,0.26829438315818827,0.7317056168418117
19102,0.9441605839416058,0.26829438315818827,0.7317056168418117
19103,0.9441605839416058,0.2683815200153361,0.7316184799846639
19104,0.9441779631560654,0.2683815200153361,0.7316184799846639
19105,0.9441779631560654,0.26846865687248395,0.7315313431275161
19106,0.9442127215849844,0.26846865687248395,0.7315313431275161
19107,0.9442127215849844,0.2684860842439135,0.7315139157560865
19108,0.9442474800139034,0.2684860842439135,0.7315139157560865
19109,0.9442474800139034,0.2685383663582022,0.7314616336417978
19110,0.9442648592283629,0.2685383663582022,0.7314616336417978
19111,0.9442648592283629,0.2686952127010683,0.7313047872989318
19112,0.9442822384428223,0.2686952127010683,0.7313047872989318
19113,0.9442822384428223,0.2687823495582161,0.7312176504417839
19114,0.9442996176572819,0.2687823495582161,0.7312176504417839
19115,0.9442996176572819,0.26897405064394136,0.7310259493560587
19116,0.9443169968717414,0.26897405064394136,0.7310259493560587
19117,0.9443169968717414,0.2690786148725188,0.7309213851274812
19118,0.9443517553006604,0.2690786148725188,0.7309213851274812
19119,0.9443517553006604,0.2691657517296666,0.7308342482703334
19120,0.94436913451512,0.2691657517296666,0.7308342482703334
19121,0.94436913451512,0.2691831791010962,0.7308168208989039
19122,0.9443865137295794,0.2691831791010962,0.7308168208989039
19123,0.9443865137295794,0.26935745281539186,0.7306425471846081
19124,0.9444386513729579,0.26935745281539186,0.7306425471846081
19125,0.9444386513729579,0.269392307558251,0.7306076924417491
19126,0.9444560305874174,0.269392307558251,0.7306076924417491
19127,0.9444560305874174,0.26942716230111013,0.7305728376988898
19128,0.944473409801877,0.26942716230111013,0.7305728376988898
19129,0.944473409801877,0.26946201704396927,0.7305379829560308
19130,0.944508168230796,0.26946201704396927,0.7305379829560308
19131,0.944508168230796,0.26947944441539884,0.7305205555846012
19132,0.9445255474452555,0.26947944441539884,0.7305205555846012
19133,0.9445255474452555,0.2695491539011171,0.7304508460988829
19134,0.944542926659715,0.2695491539011171,0.7304508460988829
19135,0.944542926659715,0.26958400864397625,0.7304159913560238
19136,0.9445603058741745,0.26958400864397625,0.7304159913560238
19137,0.9445603058741745,0.2696014360154058,0.7303985639845942
19138,0.944577685088634,0.2696014360154058,0.7303985639845942
19139,0.944577685088634,0.26963629075826495,0.730363709241735
19140,0.9445950643030935,0.26963629075826495,0.730363709241735
19141,0.9445950643030935,0.2696711455011241,0.730328854498876
19142,0.9446298227320125,0.2696711455011241,0.730328854498876
19143,0.9446298227320125,0.26974085498684236,0.7302591450131577
19144,0.9446645811609315,0.26974085498684236,0.7302591450131577
19145,0.9446645811609315,0.26975828235827193,0.7302417176417281
19146,0.944681960375391,0.26975828235827193,0.7302417176417281
19147,0.944681960375391,0.2698454192154197,0.7301545807845803
19148,0.9447167188043101,0.2698454192154197,0.7301545807845803
19149,0.9447167188043101,0.2698977013297084,0.7301022986702916
19150,0.9447340980187695,0.2698977013297084,0.7301022986702916
19151,0.9447340980187695,0.2699499834439971,0.7300500165560029
19152,0.944786235662148,0.2699499834439971,0.7300500165560029
19153,0.944786235662148,0.26998483818685626,0.7300151618131437
19154,0.9448036148766076,0.26998483818685626,0.7300151618131437
19155,0.9448036148766076,0.27005454767257453,0.7299454523274255
19156,0.9448209940910671,0.27005454767257453,0.7299454523274255
19157,0.9448209940910671,0.2700719750440041,0.7299280249559958
19158,0.9448557525199861,0.2700719750440041,0.7299280249559958
19159,0.9448557525199861,0.2701765392725815,0.7298234607274185
19160,0.9448905109489051,0.2701765392725815,0.7298234607274185
19161,0.9448905109489051,0.2701939666440111,0.7298060333559889
19162,0.9449078901633646,0.2701939666440111,0.7298060333559889
19163,0.9449078901633646,0.27036824035830676,0.7296317596416932
19164,0.9449252693778242,0.27036824035830676,0.7296317596416932
19165,0.9449252693778242,0.27047280458688416,0.7295271954131158
19166,0.9449426485922836,0.27047280458688416,0.7295271954131158
19167,0.9449426485922836,0.2705076593297433,0.7294923406702567
19168,0.9449600278067432,0.2705076593297433,0.7294923406702567
19169,0.9449600278067432,0.2707342151583277,0.7292657848416724
19170,0.9450121654501217,0.2707342151583277,0.7292657848416724
19171,0.9450121654501217,0.2708213520154755,0.7291786479845245
19172,0.9450469238790407,0.2708213520154755,0.7291786479845245
19173,0.9450469238790407,0.27085620675833466,0.7291437932416653
19174,0.9451164407368787,0.27085620675833466,0.7291437932416653
19175,0.9451164407368787,0.27090848887262337,0.7290915111273766
19176,0.9451338199513382,0.27090848887262337,0.7290915111273766
19177,0.9451338199513382,0.27092591624405293,0.7290740837559471
19178,0.9451685783802573,0.27092591624405293,0.7290740837559471
19179,0.9451685783802573,0.2709956257297712,0.7290043742702288
19180,0.9451859575947167,0.2709956257297712,0.7290043742702288
19181,0.9451859575947167,0.27116989944406683,0.7288301005559332
19182,0.9452033368091762,0.27116989944406683,0.7288301005559332
19183,0.9452033368091762,0.2713616005297921,0.7286383994702079
19184,0.9452207160236358,0.2713616005297921,0.7286383994702079
19185,0.9452207160236358,0.2713964552726512,0.7286035447273488
19186,0.9452728536670143,0.2713964552726512,0.7286035447273488
19187,0.9452728536670143,0.2714138826440808,0.7285861173559192
19188,0.9452902328814737,0.2714138826440808,0.7285861173559192
19189,0.9452902328814737,0.2714487373869399,0.7285512626130601
19190,0.9453076120959333,0.2714487373869399,0.7285512626130601
19191,0.9453076120959333,0.2715010195012286,0.7284989804987714
19192,0.9453423705248523,0.2715010195012286,0.7284989804987714
19193,0.9453423705248523,0.2717450027012426,0.7282549972987574
19194,0.9453771289537712,0.2717450027012426,0.7282549972987574
19195,0.9453771289537712,0.27176243007267215,0.7282375699273278
19196,0.9453945081682308,0.27176243007267215,0.7282375699273278
19197,0.9453945081682308,0.2717798574441017,0.7282201425558983
19198,0.9454292665971498,0.2717798574441017,0.7282201425558983
19199,0.9454292665971498,0.2717972848155313,0.7282027151844688
19200,0.9454466458116093,0.2717972848155313,0.7282027151844688
19201,0.9454466458116093,0.27191927641553826,0.7280807235844617
19202,0.9454640250260689,0.27191927641553826,0.7280807235844617
19203,0.9454640250260689,0.2719367037869678,0.7280632962130322
19204,0.9454987834549878,0.2719367037869678,0.7280632962130322
19205,0.9454987834549878,0.27197155852982696,0.728028441470173
19206,0.9455161626694474,0.27197155852982696,0.728028441470173
19207,0.9455161626694474,0.27198898590125653,0.7280110140987435
19208,0.9455335418839068,0.27198898590125653,0.7280110140987435
19209,0.9455335418839068,0.2720064132726861,0.727993586727314
19210,0.9455509210983664,0.2720064132726861,0.727993586727314
19211,0.9455509210983664,0.27202384064411567,0.7279761593558843
19212,0.9456030587417449,0.27202384064411567,0.7279761593558843
19213,0.9456030587417449,0.27207612275840437,0.7279238772415957
19214,0.9456204379562044,0.27207612275840437,0.7279238772415957
19215,0.9456204379562044,0.27209355012983394,0.7279064498701661
19216,0.9456378171706639,0.27209355012983394,0.7279064498701661
19217,0.9456378171706639,0.2721284048726931,0.7278715951273069
19218,0.9456551963851234,0.2721284048726931,0.7278715951273069
19219,0.9456551963851234,0.27214583224412264,0.7278541677558774
19220,0.9457247132429614,0.27214583224412264,0.7278541677558774
19221,0.9457247132429614,0.2722155417298409,0.7277844582701591
19222,0.9457594716718805,0.2722155417298409,0.7277844582701591
19223,0.9457594716718805,0.2722503964727,0.7277496035273
19224,0.9457942301007994,0.2722503964727,0.7277496035273
19225,0.9457942301007994,0.27233753332984784,0.7276624666701521
19226,0.945811609315259,0.27233753332984784,0.7276624666701521
19227,0.945811609315259,0.2724072428155661,0.7275927571844338
19228,0.9458811261730969,0.2724072428155661,0.7275927571844338
19229,0.9458811261730969,0.2725118070441435,0.7274881929558565
19230,0.9458985053875565,0.2725118070441435,0.7274881929558565
19231,0.9458985053875565,0.27266865338700963,0.7273313466129904
19232,0.945915884602016,0.27266865338700963,0.7273313466129904
19233,0.945915884602016,0.2726860807584392,0.7273139192415607
19234,0.9459332638164755,0.2726860807584392,0.7273139192415607
19235,0.9459332638164755,0.2727383628727279,0.7272616371272721
19236,0.945950643030935,0.2727383628727279,0.7272616371272721
19237,0.945950643030935,0.27275579024415747,0.7272442097558425
19238,0.9459680222453946,0.27275579024415747,0.7272442097558425
19239,0.9459680222453946,0.27277321761558704,0.727226782384413
19240,0.945985401459854,0.27277321761558704,0.727226782384413
19241,0.945985401459854,0.27282549972987574,0.7271745002701242
19242,0.9460027806743135,0.27282549972987574,0.7271745002701242
19243,0.9460027806743135,0.2728603544727349,0.7271396455272652
19244,0.9460201598887731,0.2728603544727349,0.7271396455272652
19245,0.9460201598887731,0.27287778184416445,0.7271222181558356
19246,0.9460375391032325,0.27287778184416445,0.7271222181558356
19247,0.9460375391032325,0.2731217650441784,0.7268782349558216
19248,0.9460549183176921,0.2731217650441784,0.7268782349558216
19249,0.9460549183176921,0.27315661978703754,0.7268433802129625
19250,0.9460722975321515,0.27315661978703754,0.7268433802129625
19251,0.9460722975321515,0.27319147452989667,0.7268085254701033
19252,0.946089676746611,0.27319147452989667,0.7268085254701033
19253,0.946089676746611,0.27331346612990365,0.7266865338700963
19254,0.9461070559610706,0.27331346612990365,0.7266865338700963
19255,0.9461070559610706,0.2733308935013332,0.7266691064986668
19256,0.9461418143899896,0.2733308935013332,0.7266691064986668
19257,0.9461418143899896,0.27336574824419235,0.7266342517558076
19258,0.9461591936044491,0.27336574824419235,0.7266342517558076
19259,0.9461591936044491,0.2733831756156219,0.726616824384378
19260,0.9462287104622871,0.2733831756156219,0.726616824384378
19261,0.9462287104622871,0.273540021958488,0.726459978041512
19262,0.9462460896767466,0.273540021958488,0.726459978041512
19263,0.9462460896767466,0.27355744932991755,0.7264425506700825
19264,0.9462982273201251,0.27355744932991755,0.7264425506700825
19265,0.9462982273201251,0.27360973144420625,0.7263902685557937
19266,0.9463156065345847,0.27360973144420625,0.7263902685557937
19267,0.9463156065345847,0.2737317230442132,0.7262682769557868
19268,0.9463329857490441,0.2737317230442132,0.7262682769557868
19269,0.9463329857490441,0.27387114201564977,0.7261288579843502
19270,0.9463677441779632,0.27387114201564977,0.7261288579843502
19271,0.9463677441779632,0.2739582788727976,0.7260417211272023
19272,0.9463851233924226,0.2739582788727976,0.7260417211272023
19273,0.9463851233924226,0.2739757062442272,0.7260242937557728
19274,0.9464025026068822,0.2739757062442272,0.7260242937557728
19275,0.9464025026068822,0.27404541572994545,0.7259545842700545
19276,0.9464372610358012,0.27404541572994545,0.7259545842700545
19277,0.9464372610358012,0.2742371168156707,0.7257628831843292
19278,0.9464546402502607,0.2742371168156707,0.7257628831843292
19279,0.9464546402502607,0.27427197155852984,0.7257280284414702
19280,0.9464893986791797,0.27427197155852984,0.7257280284414702
19281,0.9464893986791797,0.274306826301389,0.725693173698611
19282,0.9465067778936392,0.274306826301389,0.725693173698611
19283,0.9465067778936392,0.27432425367281854,0.7256757463271815
19284,0.9465241571080987,0.27432425367281854,0.7256757463271815
19285,0.9465241571080987,0.27437653578710725,0.7256234642128927
19286,0.9465762947514772,0.27437653578710725,0.7256234642128927
19287,0.9465762947514772,0.2743939631585368,0.7256060368414632
19288,0.9465936739659367,0.2743939631585368,0.7256060368414632
19289,0.9465936739659367,0.27448110001568465,0.7255188999843154
19290,0.9466110531803963,0.27448110001568465,0.7255188999843154
19291,0.9466110531803963,0.2744985273871142,0.7255014726128858
19292,0.9466284323948557,0.2744985273871142,0.7255014726128858
19293,0.9466284323948557,0.27460309161569163,0.7253969083843084
19294,0.9466458116093153,0.27460309161569163,0.7253969083843084
19295,0.9466458116093153,0.27463794635855077,0.7253620536414492
19296,0.9466805700382342,0.27463794635855077,0.7253620536414492
19297,0.9466805700382342,0.27467280110140985,0.7253271988985901
19298,0.9466979492526938,0.27467280110140985,0.7253271988985901
19299,0.9466979492526938,0.2747425105871281,0.7252574894128718
19300,0.9467327076816128,0.2747425105871281,0.7252574894128718
19301,0.9467327076816128,0.2748122200728464,0.7251877799271536
19302,0.9467500868960723,0.2748122200728464,0.7251877799271536
19303,0.9467500868960723,0.27489935692999423,0.7251006430700058
19304,0.9467674661105318,0.27489935692999423,0.7251006430700058
19305,0.9467674661105318,0.275352468587163,0.724647531412837
19306,0.9467848453249913,0.275352468587163,0.724647531412837
19307,0.9467848453249913,0.27547446018717,0.7245255398128301
19308,0.9468369829683698,0.27547446018717,0.7245255398128301
19309,0.9468369829683698,0.2755615970443178,0.7244384029556822
19310,0.9468891206117483,0.2755615970443178,0.7244384029556822
19311,0.9468891206117483,0.2756835886443248,0.7243164113556753
19312,0.9469238790406673,0.2756835886443248,0.7243164113556753
19313,0.9469238790406673,0.27577072550147264,0.7242292744985274
19314,0.9469760166840459,0.27577072550147264,0.7242292744985274
19315,0.9469760166840459,0.2758404349871909,0.7241595650128091
19316,0.9469933958985054,0.2758404349871909,0.7241595650128091
19317,0.9469933958985054,0.27589271710147956,0.7241072828985204
19318,0.9470107751129649,0.27589271710147956,0.7241072828985204
19319,0.9470107751129649,0.27606699081577524,0.7239330091842248
19320,0.9470281543274244,0.27606699081577524,0.7239330091842248
19321,0.9470281543274244,0.2761018455586344,0.7238981544413656
19322,0.9470455335418839,0.2761018455586344,0.7238981544413656
19323,0.9470455335418839,0.2761367003014935,0.7238632996985065
19324,0.9470629127563435,0.2761367003014935,0.7238632996985065
19325,0.9470629127563435,0.2761541276729231,0.7238458723270769
19326,0.9470802919708029,0.2761541276729231,0.7238458723270769
19327,0.9470802919708029,0.2762064097872118,0.7237935902127882
19328,0.9470976711852624,0.2762064097872118,0.7237935902127882
19329,0.9470976711852624,0.27632840138721876,0.7236715986127813
19330,0.9471150503997219,0.27632840138721876,0.7236715986127813
19331,0.9471150503997219,0.27638068350150746,0.7236193164984925
19332,0.9471324296141814,0.27638068350150746,0.7236193164984925
19333,0.9471324296141814,0.2764155382443666,0.7235844617556334
19334,0.947149808828641,0.2764155382443666,0.7235844617556334
19335,0.947149808828641,0.27648524773008487,0.7235147522699151
19336,0.9471671880431004,0.27648524773008487,0.7235147522699151
19337,0.9471671880431004,0.276520102472944,0.723479897527056
19338,0.94718456725756,0.276520102472944,0.723479897527056
19339,0.94718456725756,0.2765375298443736,0.7234624701556265
19340,0.9472019464720195,0.2765375298443736,0.7234624701556265
19341,0.9472019464720195,0.276642094072951,0.723357905927049
19342,0.9472193256864789,0.276642094072951,0.723357905927049
19343,0.9472193256864789,0.27671180355866926,0.7232881964413307
19344,0.9472367049009385,0.27671180355866926,0.7232881964413307
19345,0.9472367049009385,0.27676408567295796,0.723235914327042
19346,0.947254084115398,0.27676408567295796,0.723235914327042
19347,0.947254084115398,0.27678151304438753,0.7232184869556124
19348,0.947288842544317,0.27678151304438753,0.7232184869556124
