,sig_eff,bkg_eff,bkg_rej
19349,0.947288842544317,0.27681636778724666,0.7231836322127534
19350,0.9473062217587765,0.27681636778724666,0.7231836322127534
19351,0.9473062217587765,0.2768512225301058,0.7231487774698941
19352,0.9473409801876955,0.2768512225301058,0.7231487774698941
19353,0.9473409801876955,0.27699064150154235,0.7230093584984576
19354,0.9473583594021551,0.27699064150154235,0.7230093584984576
19355,0.9473583594021551,0.2770603509872606,0.7229396490127393
19356,0.9473757386166145,0.2770603509872606,0.7229396490127393
19357,0.9473757386166145,0.27709520573011975,0.7229047942698803
19358,0.947393117831074,0.27709520573011975,0.7229047942698803
19359,0.947393117831074,0.2772694794444154,0.7227305205555846
19360,0.9474104970455336,0.2772694794444154,0.7227305205555846
19361,0.9474104970455336,0.27728690681584495,0.722713093184155
19362,0.947427876259993,0.27728690681584495,0.722713093184155
19363,0.947427876259993,0.2773217615587041,0.722678238441296
19364,0.9474452554744526,0.2773217615587041,0.722678238441296
19365,0.9474452554744526,0.2774786079015702,0.7225213920984298
19366,0.947462634688912,0.2774786079015702,0.7225213920984298
19367,0.947462634688912,0.2775308900158589,0.7224691099841412
19368,0.9474800139033716,0.2775308900158589,0.7224691099841412
19369,0.9474800139033716,0.27754831738728847,0.7224516826127115
19370,0.9474973931178311,0.27754831738728847,0.7224516826127115
19371,0.9474973931178311,0.27767030898729544,0.7223296910127046
19372,0.9475147723322905,0.27767030898729544,0.7223296910127046
19373,0.9475147723322905,0.2777051637301546,0.7222948362698454
19374,0.9475321515467501,0.2777051637301546,0.7222948362698454
19375,0.9475321515467501,0.2777574458444433,0.7222425541555567
19376,0.9475495307612096,0.2777574458444433,0.7222425541555567
19377,0.9475495307612096,0.27805371115874594,0.721946288841254
19378,0.9475669099756691,0.27805371115874594,0.721946288841254
19379,0.9475669099756691,0.2780711385301755,0.7219288614698245
19380,0.9476364268335071,0.2780711385301755,0.7219288614698245
19381,0.9476364268335071,0.2781408480158938,0.7218591519841062
19382,0.9477233229058046,0.2781408480158938,0.7218591519841062
19383,0.9477233229058046,0.2781757027587529,0.7218242972412471
19384,0.9477754605491832,0.2781757027587529,0.7218242972412471
19385,0.9477754605491832,0.2782279848730416,0.7217720151269584
19386,0.9477928397636427,0.2782279848730416,0.7217720151269584
19387,0.9477928397636427,0.27834997647304854,0.7216500235269514
19388,0.9478102189781021,0.27834997647304854,0.7216500235269514
19389,0.9478102189781021,0.2784196859587668,0.7215803140412331
19390,0.9478275981925617,0.2784196859587668,0.7215803140412331
19391,0.9478275981925617,0.2784371133301964,0.7215628866698036
19392,0.9478449774070212,0.2784371133301964,0.7215628866698036
19393,0.9478449774070212,0.2784893954444851,0.7215106045555149
19394,0.9478623566214807,0.2784893954444851,0.7215106045555149
19395,0.9478623566214807,0.27861138704449206,0.7213886129555079
19396,0.9478797358359402,0.27861138704449206,0.7213886129555079
19397,0.9478797358359402,0.2786985239016399,0.72130147609836
19398,0.9478971150503998,0.2786985239016399,0.72130147609836
19399,0.9478971150503998,0.278855370244506,0.721144629755494
19400,0.9479144942648592,0.278855370244506,0.721144629755494
19401,0.9479144942648592,0.2788727976159356,0.7211272023840645
19402,0.9479318734793187,0.2788727976159356,0.7211272023840645
19403,0.9479318734793187,0.2789076523587947,0.7210923476412052
19404,0.9479492526937783,0.2789076523587947,0.7210923476412052
19405,0.9479492526937783,0.278977361844513,0.721022638155487
19406,0.9479666319082377,0.278977361844513,0.721022638155487
19407,0.9479666319082377,0.27899478921594256,0.7210052107840574
19408,0.9479840111226973,0.27899478921594256,0.7210052107840574
19409,0.9479840111226973,0.27911678081594954,0.7208832191840504
19410,0.9480013903371568,0.27911678081594954,0.7208832191840504
19411,0.9480013903371568,0.2792387724159565,0.7207612275840435
19412,0.9480187695516162,0.2792387724159565,0.7207612275840435
19413,0.9480187695516162,0.2792910545302452,0.7207089454697548
19414,0.9480535279805353,0.2792910545302452,0.7207089454697548
19415,0.9480535279805353,0.27932590927310436,0.7206740907268956
19416,0.9480882864094543,0.27932590927310436,0.7206740907268956
19417,0.9480882864094543,0.2793433366445339,0.7206566633554661
19418,0.9481056656239139,0.2793433366445339,0.7206566633554661
19419,0.9481056656239139,0.27939561875882263,0.7206043812411773
19420,0.9481230448383733,0.27939561875882263,0.7206043812411773
19421,0.9481230448383733,0.2795350377302592,0.7204649622697408
19422,0.9481404240528328,0.2795350377302592,0.7204649622697408
19423,0.9481404240528328,0.2795873198445478,0.7204126801554522
19424,0.9481751824817518,0.2795873198445478,0.7204126801554522
19425,0.9481751824817518,0.27974416618741393,0.7202558338125861
19426,0.9482099409106708,0.27974416618741393,0.7202558338125861
19427,0.9482099409106708,0.2798138756731322,0.7201861243268678
19428,0.9482273201251303,0.2798138756731322,0.7201861243268678
19429,0.9482273201251303,0.2799358672731392,0.7200641327268609
19430,0.9482620785540493,0.2799358672731392,0.7200641327268609
19431,0.9482620785540493,0.27995329464456875,0.7200467053554312
19432,0.9482794577685089,0.27995329464456875,0.7200467053554312
19433,0.9482794577685089,0.2799707220159983,0.7200292779840016
19434,0.9482968369829684,0.2799707220159983,0.7200292779840016
19435,0.9482968369829684,0.2799881493874279,0.7200118506125721
19436,0.9483142161974278,0.2799881493874279,0.7200118506125721
19437,0.9483142161974278,0.2800752862445757,0.7199247137554243
19438,0.9483315954118874,0.2800752862445757,0.7199247137554243
19439,0.9483315954118874,0.28011014098743486,0.7198898590125651
19440,0.9483489746263469,0.28011014098743486,0.7198898590125651
19441,0.9483489746263469,0.28017985047315314,0.7198201495268468
19442,0.9484011122697255,0.28017985047315314,0.7198201495268468
19443,0.9484011122697255,0.28023213258744184,0.7197678674125582
19444,0.9484184914841849,0.28023213258744184,0.7197678674125582
19445,0.9484184914841849,0.280266987330301,0.719733012669699
19446,0.9484358706986444,0.280266987330301,0.719733012669699
19447,0.9484358706986444,0.2803192694445897,0.7196807305554103
19448,0.948453249913104,0.2803192694445897,0.7196807305554103
19449,0.948453249913104,0.28033669681601925,0.7196633031839808
19450,0.9485053875564824,0.28033669681601925,0.7196633031839808
19451,0.9485053875564824,0.2804238336731671,0.719576166326833
19452,0.9485401459854015,0.2804238336731671,0.719576166326833
19453,0.9485401459854015,0.28044126104459666,0.7195587389554033
19454,0.9485575251998609,0.28044126104459666,0.7195587389554033
19455,0.9485575251998609,0.2804586884160262,0.7195413115839737
19456,0.94859228362878,0.2804586884160262,0.7195413115839737
19457,0.94859228362878,0.28056325264460363,0.7194367473553964
19458,0.9486096628432394,0.28056325264460363,0.7194367473553964
19459,0.9486096628432394,0.28059810738746277,0.7194018926125372
19460,0.948627042057699,0.28059810738746277,0.7194018926125372
19461,0.948627042057699,0.28061553475889234,0.7193844652411077
19462,0.9486444212721585,0.28061553475889234,0.7193844652411077
19463,0.9486444212721585,0.2807026716160402,0.7192973283839599
19464,0.948661800486618,0.2807026716160402,0.7192973283839599
19465,0.948661800486618,0.28072009898746975,0.7192799010125303
19466,0.9486965589155371,0.28072009898746975,0.7192799010125303
19467,0.9486965589155371,0.2809466548160541,0.7190533451839459
19468,0.9487139381299965,0.2809466548160541,0.7190533451839459
19469,0.9487139381299965,0.28096408218748364,0.7190359178125163
19470,0.948766075773375,0.28096408218748364,0.7190359178125163
19471,0.948766075773375,0.28101636430177235,0.7189836356982277
19472,0.9487834549878346,0.28101636430177235,0.7189836356982277
19473,0.9487834549878346,0.28112092853034976,0.7188790714696502
19474,0.9488008342022941,0.28112092853034976,0.7188790714696502
19475,0.9488008342022941,0.28124292013035673,0.7187570798696432
19476,0.9488182134167535,0.28124292013035673,0.7187570798696432
19477,0.9488182134167535,0.2813300569875046,0.7186699430124954
19478,0.9488529718456725,0.2813300569875046,0.7186699430124954
19479,0.9488529718456725,0.2814694759589411,0.7185305240410589
19480,0.9488703510601321,0.2814694759589411,0.7185305240410589
19481,0.9488703510601321,0.2814869033303707,0.7185130966696294
19482,0.9488877302745916,0.2814869033303707,0.7185130966696294
19483,0.9488877302745916,0.28155661281608896,0.7184433871839111
19484,0.948905109489051,0.28155661281608896,0.7184433871839111
19485,0.948905109489051,0.2815740401875185,0.7184259598124815
19486,0.9489224887035106,0.2815740401875185,0.7184259598124815
19487,0.9489224887035106,0.28166117704466637,0.7183388229553336
19488,0.9489398679179701,0.28166117704466637,0.7183388229553336
19489,0.9489398679179701,0.2816960317875255,0.7183039682124746
19490,0.9489572471324296,0.2816960317875255,0.7183039682124746
19491,0.9489572471324296,0.28171345915895507,0.7182865408410449
19492,0.9489746263468891,0.28171345915895507,0.7182865408410449
19493,0.9489746263468891,0.28183545075896205,0.718164549241038
19494,0.9489920055613487,0.28183545075896205,0.718164549241038
19495,0.9489920055613487,0.2819225876161099,0.7180774123838901
19496,0.9490093847758081,0.2819225876161099,0.7180774123838901
19497,0.9490093847758081,0.28213171607326465,0.7178682839267354
19498,0.9490267639902676,0.28213171607326465,0.7178682839267354
19499,0.9490267639902676,0.28223628030184206,0.7177637196981579
19500,0.9490441432047272,0.28223628030184206,0.7177637196981579
19501,0.9490441432047272,0.2822711350447012,0.7177288649552989
19502,0.9490615224191866,0.2822711350447012,0.7177288649552989
19503,0.9490615224191866,0.28230598978756033,0.7176940102124396
19504,0.9490789016336462,0.28230598978756033,0.7176940102124396
19505,0.9490789016336462,0.28234084453041947,0.7176591554695806
19506,0.9490962808481057,0.28234084453041947,0.7176591554695806
19507,0.9490962808481057,0.28235827190184903,0.717641728098151
19508,0.9491136600625651,0.28235827190184903,0.717641728098151
19509,0.9491136600625651,0.2823756992732786,0.7176243007267213
19510,0.9491310392770247,0.2823756992732786,0.7176243007267213
19511,0.9491310392770247,0.28246283613042644,0.7175371638695736
19512,0.9491831769204032,0.28246283613042644,0.7175371638695736
19513,0.9491831769204032,0.282602255101863,0.717397744898137
19514,0.9492005561348626,0.282602255101863,0.717397744898137
19515,0.9492005561348626,0.28282881093044737,0.7171711890695527
19516,0.9492179353493222,0.28282881093044737,0.7171711890695527
19517,0.9492179353493222,0.28289852041616564,0.7171014795838344
19518,0.9492353145637817,0.28289852041616564,0.7171014795838344
19519,0.9492353145637817,0.2829682299018839,0.7170317700981161
19520,0.9492526937782412,0.2829682299018839,0.7170317700981161
19521,0.9492526937782412,0.2830902215018909,0.7169097784981091
19522,0.9492700729927007,0.2830902215018909,0.7169097784981091
19523,0.9492700729927007,0.28315993098760917,0.7168400690123908
19524,0.9492874522071603,0.28315993098760917,0.7168400690123908
19525,0.9492874522071603,0.28319478573046825,0.7168052142695318
19526,0.9493048314216197,0.28319478573046825,0.7168052142695318
19527,0.9493048314216197,0.28342134155905263,0.7165786584409474
19528,0.9493222106360792,0.28342134155905263,0.7165786584409474
19529,0.9493222106360792,0.2835433331590596,0.7164566668409404
19530,0.9493395898505388,0.2835433331590596,0.7164566668409404
19531,0.9493395898505388,0.2835956152733483,0.7164043847266517
19532,0.9493917274939173,0.2835956152733483,0.7164043847266517
19533,0.9493917274939173,0.2836653247590666,0.7163346752409334
19534,0.9494091067083767,0.2836653247590666,0.7163346752409334
19535,0.9494091067083767,0.28389188058765097,0.7161081194123491
19536,0.9494264859228363,0.28389188058765097,0.7161081194123491
19537,0.9494264859228363,0.2839267353305101,0.7160732646694898
19538,0.9494438651372958,0.2839267353305101,0.7160732646694898
19539,0.9494438651372958,0.2839441627019397,0.7160558372980603
19540,0.9494612443517553,0.2839441627019397,0.7160558372980603
19541,0.9494612443517553,0.2839790174447988,0.7160209825552012
19542,0.9494960027806744,0.2839790174447988,0.7160209825552012
19543,0.9494960027806744,0.28411843641623535,0.7158815635837646
19544,0.9495133819951338,0.28411843641623535,0.7158815635837646
19545,0.9495133819951338,0.2841532911590945,0.7158467088409055
19546,0.9495307612095933,0.2841532911590945,0.7158467088409055
19547,0.9495307612095933,0.28417071853052406,0.715829281469476
19548,0.9495481404240528,0.28417071853052406,0.715829281469476
19549,0.9495481404240528,0.2841881459019536,0.7158118540980464
19550,0.9495655196385123,0.2841881459019536,0.7158118540980464
19551,0.9495655196385123,0.2842055732733832,0.7157944267266168
19552,0.9495828988529719,0.2842055732733832,0.7157944267266168
19553,0.9495828988529719,0.2843101375019606,0.7156898624980395
19554,0.9496176572818908,0.2843101375019606,0.7156898624980395
19555,0.9496176572818908,0.28432756487339017,0.7156724351266098
19556,0.9496350364963504,0.28432756487339017,0.7156724351266098
19557,0.9496350364963504,0.2843624196162493,0.7156375803837507
19558,0.9496524157108098,0.2843624196162493,0.7156375803837507
19559,0.9496524157108098,0.2844321291019675,0.7155678708980324
19560,0.9496697949252694,0.2844321291019675,0.7155678708980324
19561,0.9496697949252694,0.2844844112162562,0.7155155887837438
19562,0.9497045533541884,0.2844844112162562,0.7155155887837438
19563,0.9497045533541884,0.2845018385876858,0.7154981614123141
19564,0.9497219325686479,0.2845018385876858,0.7154981614123141
19565,0.9497219325686479,0.28458897544483364,0.7154110245551664
19566,0.9497393117831074,0.28458897544483364,0.7154110245551664
19567,0.9497393117831074,0.2846064028162632,0.7153935971837369
19568,0.9497566909975669,0.2846064028162632,0.7153935971837369
19569,0.9497566909975669,0.2847109670448406,0.7152890329551593
19570,0.9497740702120264,0.2847109670448406,0.7152890329551593
19571,0.9497740702120264,0.2847632491591293,0.7152367508408707
19572,0.949791449426486,0.2847632491591293,0.7152367508408707
19573,0.949791449426486,0.28479810390198845,0.7152018960980115
19574,0.9498088286409454,0.28479810390198845,0.7152018960980115
19575,0.9498088286409454,0.28492009550199543,0.7150799044980045
19576,0.949826207855405,0.28492009550199543,0.7150799044980045
19577,0.949826207855405,0.284937522873425,0.715062477126575
19578,0.9498435870698645,0.284937522873425,0.715062477126575
19579,0.9498435870698645,0.28500723235914327,0.7149927676408567
19580,0.9498609662843239,0.28500723235914327,0.7149927676408567
19581,0.9498609662843239,0.285059514473432,0.714940485526568
19582,0.9498783454987835,0.285059514473432,0.714940485526568
19583,0.9498783454987835,0.28507694184486154,0.7149230581551385
19584,0.9498957247132429,0.28507694184486154,0.7149230581551385
19585,0.9498957247132429,0.2851117965877207,0.7148882034122793
19586,0.949965241571081,0.2851117965877207,0.7148882034122793
19587,0.949965241571081,0.2852163608162981,0.7147836391837019
19588,0.95,0.2852163608162981,0.7147836391837019
19589,0.95,0.2852512155591572,0.7147487844408428
19590,0.9500173792144595,0.2852512155591572,0.7147487844408428
19591,0.9500173792144595,0.28533835241630506,0.7146616475836949
19592,0.950034758428919,0.28533835241630506,0.7146616475836949
19593,0.950034758428919,0.28535577978773463,0.7146442202122654
19594,0.9500868960722976,0.28535577978773463,0.7146442202122654
19595,0.9500868960722976,0.2853732071591642,0.7146267928408359
19596,0.950104275286757,0.2853732071591642,0.7146267928408359
19597,0.950104275286757,0.28544291664488247,0.7145570833551176
19598,0.9501216545012166,0.28544291664488247,0.7145570833551176
19599,0.9501216545012166,0.28546034401631204,0.714539655983688
19600,0.9501911713590546,0.28546034401631204,0.714539655983688
19601,0.9501911713590546,0.28556490824488945,0.7144350917551106
19602,0.950208550573514,0.28556490824488945,0.7144350917551106
19603,0.950208550573514,0.28565204510203723,0.7143479548979628
19604,0.9502433090024331,0.28565204510203723,0.7143479548979628
19605,0.9502433090024331,0.28568689984489637,0.7143131001551036
19606,0.9502606882168926,0.28568689984489637,0.7143131001551036
19607,0.9502606882168926,0.28570432721632594,0.714295672783674
19608,0.9503128258602711,0.28570432721632594,0.714295672783674
19609,0.9503128258602711,0.2857914640734738,0.7142085359265262
19610,0.9503302050747306,0.2857914640734738,0.7142085359265262
19611,0.9503302050747306,0.28580889144490335,0.7141911085550967
19612,0.9503475842891901,0.28580889144490335,0.7141911085550967
19613,0.9503475842891901,0.28586117355919205,0.714138826440808
19614,0.9503649635036496,0.28586117355919205,0.714138826440808
19615,0.9503649635036496,0.2858960283020512,0.7141039716979488
19616,0.9503823427181092,0.2858960283020512,0.7141039716979488
19617,0.9503823427181092,0.2860005925306286,0.7139994074693714
19618,0.9503997219325686,0.2860005925306286,0.7139994074693714
19619,0.9503997219325686,0.28603544727348773,0.7139645527265123
19620,0.9504171011470282,0.28603544727348773,0.7139645527265123
19621,0.9504171011470282,0.2860528746449173,0.7139471253550826
19622,0.9504344803614877,0.2860528746449173,0.7139471253550826
19623,0.9504344803614877,0.286105156759206,0.713894843240794
19624,0.9504692387904067,0.286105156759206,0.713894843240794
19625,0.9504692387904067,0.2863839947020791,0.7136160052979209
19626,0.9504866180048662,0.2863839947020791,0.7136160052979209
19627,0.9504866180048662,0.28645370418779736,0.7135462958122026
19628,0.9505039972193257,0.28645370418779736,0.7135462958122026
19629,0.9505039972193257,0.2865408410449452,0.7134591589550547
19630,0.9505213764337852,0.2865408410449452,0.7134591589550547
19631,0.9505213764337852,0.28662797790209305,0.713372022097907
19632,0.9505387556482447,0.28662797790209305,0.713372022097907
19633,0.9505387556482447,0.2867151147592409,0.7132848852407592
19634,0.9505735140771637,0.2867151147592409,0.7132848852407592
19635,0.9505735140771637,0.28673254213067045,0.7132674578693295
19636,0.9505908932916233,0.28673254213067045,0.7132674578693295
19637,0.9505908932916233,0.2868196789878183,0.7131803210121817
19638,0.9506082725060827,0.2868196789878183,0.7131803210121817
19639,0.9506082725060827,0.2869590979592548,0.7130409020407452
19640,0.9506256517205423,0.2869590979592548,0.7130409020407452
19641,0.9506256517205423,0.28708108955926176,0.7129189104407383
19642,0.9506604101494612,0.28708108955926176,0.7129189104407383
19643,0.9506604101494612,0.2870985169306913,0.7129014830693087
19644,0.9506777893639208,0.2870985169306913,0.7129014830693087
19645,0.9506777893639208,0.2871159443021209,0.712884055697879
19646,0.9507125477928398,0.2871159443021209,0.712884055697879
19647,0.9507125477928398,0.28713337167355046,0.7128666283264495
19648,0.9507473062217587,0.28713337167355046,0.7128666283264495
19649,0.9507473062217587,0.28723793590212787,0.7127620640978721
19650,0.9507646854362183,0.28723793590212787,0.7127620640978721
19651,0.9507646854362183,0.2872902180164166,0.7127097819835835
19652,0.9507820646506778,0.2872902180164166,0.7127097819835835
19653,0.9507820646506778,0.28730764538784614,0.7126923546121539
19654,0.9508342022940564,0.28730764538784614,0.7126923546121539
19655,0.9508342022940564,0.28735992750213485,0.7126400724978652
19656,0.9508515815085158,0.28735992750213485,0.7126400724978652
19657,0.9508515815085158,0.28741220961642355,0.7125877903835764
19658,0.9508689607229753,0.28741220961642355,0.7125877903835764
19659,0.9508689607229753,0.2874296369878531,0.7125703630121469
19660,0.9508863399374349,0.2874296369878531,0.7125703630121469
19661,0.9508863399374349,0.28746449173071226,0.7125355082692877
19662,0.9509210983663539,0.28746449173071226,0.7125355082692877
19663,0.9509210983663539,0.2874819191021418,0.7125180808978582
19664,0.9509384775808134,0.2874819191021418,0.7125180808978582
19665,0.9509384775808134,0.2876736201878671,0.7123263798121329
19666,0.9509558567952728,0.2876736201878671,0.7123263798121329
19667,0.9509558567952728,0.2878304665307332,0.7121695334692668
19668,0.9509906152241918,0.2878304665307332,0.7121695334692668
19669,0.9509906152241918,0.28800474024502887,0.7119952597549711
19670,0.9510079944386514,0.28800474024502887,0.7119952597549711
19671,0.9510079944386514,0.2881093044736062,0.7118906955263937
19672,0.9510427528675703,0.2881093044736062,0.7118906955263937
19673,0.9510427528675703,0.2881267318450358,0.7118732681549642
19674,0.9510601320820299,0.2881267318450358,0.7118732681549642
19675,0.9510601320820299,0.28814415921646536,0.7118558407835347
19676,0.9510948905109489,0.28814415921646536,0.7118558407835347
19677,0.9510948905109489,0.2881790139593245,0.7118209860406755
19678,0.9511122697254084,0.2881790139593245,0.7118209860406755
19679,0.9511122697254084,0.2882312960736132,0.7117687039263868
19680,0.951129648939868,0.2882312960736132,0.7117687039263868
19681,0.951129648939868,0.28826615081647233,0.7117338491835277
19682,0.9511470281543274,0.28826615081647233,0.7117338491835277
19683,0.9511470281543274,0.28831843293076104,0.7116815670692389
19684,0.9511644073687869,0.28831843293076104,0.7116815670692389
19685,0.9511644073687869,0.28837071504504974,0.7116292849549503
19686,0.9511817865832465,0.28837071504504974,0.7116292849549503
19687,0.9511817865832465,0.2884055697879089,0.7115944302120911
19688,0.9511991657977059,0.2884055697879089,0.7115944302120911
19689,0.9511991657977059,0.28842299715933845,0.7115770028406616
19690,0.9512165450121655,0.28842299715933845,0.7115770028406616
19691,0.9512165450121655,0.28847527927362715,0.7115247207263729
19692,0.951233924226625,0.28847527927362715,0.7115247207263729
19693,0.951233924226625,0.28868440773078197,0.711315592269218
19694,0.9512513034410844,0.28868440773078197,0.711315592269218
19695,0.9512513034410844,0.2887192624736411,0.7112807375263589
19696,0.951268682655544,0.2887192624736411,0.7112807375263589
19697,0.951268682655544,0.28873668984507067,0.7112633101549293
19698,0.9512860618700035,0.28873668984507067,0.7112633101549293
19699,0.9512860618700035,0.28875411721650024,0.7112458827834998
19700,0.951303441084463,0.28875411721650024,0.7112458827834998
19701,0.951303441084463,0.2887715445879298,0.7112284554120702
19702,0.9513208202989225,0.2887715445879298,0.7112284554120702
19703,0.9513208202989225,0.2888238267022185,0.7111761732977815
19704,0.9513555787278415,0.2888238267022185,0.7111761732977815
19705,0.9513555787278415,0.2888761088165072,0.7111238911834927
19706,0.9513903371567605,0.2888761088165072,0.7111238911834927
19707,0.9513903371567605,0.28896324567365506,0.7110367543263449
19708,0.95140771637122,0.28896324567365506,0.7110367543263449
19709,0.95140771637122,0.28913751938795074,0.7108624806120493
19710,0.9514250955856796,0.28913751938795074,0.7108624806120493
19711,0.9514250955856796,0.2891549467593803,0.7108450532406196
19712,0.951442474800139,0.2891549467593803,0.7108450532406196
19713,0.951442474800139,0.2891723741308099,0.7108276258691901
19714,0.9514598540145985,0.2891723741308099,0.7108276258691901
19715,0.9514598540145985,0.289207228873669,0.710792771126331
19716,0.9514772332290581,0.289207228873669,0.710792771126331
19717,0.9514772332290581,0.2892246562450986,0.7107753437549014
19718,0.9515119916579771,0.2892246562450986,0.7107753437549014
19719,0.9515119916579771,0.2892595109879577,0.7107404890120423
19720,0.9515293708724366,0.2892595109879577,0.7107404890120423
19721,0.9515293708724366,0.2892943657308168,0.7107056342691832
19722,0.951546750086896,0.2892943657308168,0.7107056342691832
19723,0.951546750086896,0.28931179310224636,0.7106882068977536
19724,0.9515641293013556,0.28931179310224636,0.7106882068977536
19725,0.9515641293013556,0.2895209215594012,0.7104790784405988
19726,0.9515815085158151,0.2895209215594012,0.7104790784405988
19727,0.9515815085158151,0.28974747738798556,0.7102525226120144
19728,0.9515988877302746,0.28974747738798556,0.7102525226120144
19729,0.9515988877302746,0.28976490475941513,0.7102350952405849
19730,0.9516162669447341,0.28976490475941513,0.7102350952405849
19731,0.9516162669447341,0.2898346142451334,0.7101653857548667
19732,0.9516336461591937,0.2898346142451334,0.7101653857548667
19733,0.9516336461591937,0.28986946898799254,0.7101305310120074
19734,0.9516336461591937,0.2899043237308517,0.7100956762691484
19735,0.9516336461591937,0.2900088879594291,0.7099911120405709
19736,0.9516510253736531,0.2900088879594291,0.7099911120405709
19737,0.9516510253736531,0.2900437427022882,0.7099562572977118
19738,0.9516510253736531,0.29018316167372477,0.7098168383262753
19739,0.9516684045881126,0.29018316167372477,0.7098168383262753
19740,0.9516684045881126,0.2902180164165839,0.709781983583416
19741,0.9516857838025721,0.2902180164165839,0.709781983583416
19742,0.9516857838025721,0.29037486275945,0.70962513724055
19743,0.9517031630170316,0.29037486275945,0.70962513724055
19744,0.9517031630170316,0.2903922901308796,0.7096077098691205
19745,0.9517205422314912,0.2903922901308796,0.7096077098691205
19746,0.9517205422314912,0.29053170910231607,0.7094682908976839
19747,0.9517379214459506,0.29053170910231607,0.7094682908976839
19748,0.9517379214459506,0.2906362733308935,0.7093637266691065
19749,0.9517553006604101,0.2906362733308935,0.7093637266691065
19750,0.9517553006604101,0.2906885554451822,0.7093114445548179
19751,0.9517726798748697,0.2906885554451822,0.7093114445548179
19752,0.9517726798748697,0.2908454017880483,0.7091545982119517
19753,0.9517900590893291,0.2908454017880483,0.7091545982119517
19754,0.9517900590893291,0.29088025653090743,0.7091197434690926
19755,0.9518074383037887,0.29088025653090743,0.7091197434690926
19756,0.9518074383037887,0.29091511127376657,0.7090848887262334
19757,0.9518248175182482,0.29091511127376657,0.7090848887262334
19758,0.9518248175182482,0.291019675502344,0.708980324497656
19759,0.9518421967327076,0.291019675502344,0.708980324497656
19760,0.9518421967327076,0.29103710287377355,0.7089628971262265
19761,0.9518595759471672,0.29103710287377355,0.7089628971262265
19762,0.9518595759471672,0.29119394921663966,0.7088060507833603
19763,0.9518769551616267,0.29119394921663966,0.7088060507833603
19764,0.9518769551616267,0.29124623133092836,0.7087537686690717
19765,0.9518943343760862,0.29124623133092836,0.7087537686690717
19766,0.9518943343760862,0.29129851344521707,0.7087014865547829
19767,0.9519117135905457,0.29129851344521707,0.7087014865547829
19768,0.9519117135905457,0.2914030776737945,0.7085969223262055
19769,0.9519290928050053,0.2914030776737945,0.7085969223262055
19770,0.9519290928050053,0.2915076419023719,0.7084923580976281
19771,0.9519464720194647,0.2915076419023719,0.7084923580976281
19772,0.9519464720194647,0.29152506927380145,0.7084749307261986
19773,0.9520333680917622,0.29152506927380145,0.7084749307261986
19774,0.9520333680917622,0.291542496645231,0.708457503354769
19775,0.9520507473062217,0.291542496645231,0.708457503354769
19776,0.9520507473062217,0.29168191561666756,0.7083180843833324
19777,0.9520681265206813,0.29168191561666756,0.7083180843833324
19778,0.9520681265206813,0.2917864798452449,0.708213520154755
19779,0.9520855057351407,0.2917864798452449,0.708213520154755
19780,0.9520855057351407,0.2918561893309632,0.7081438106690368
19781,0.9521028849496003,0.2918561893309632,0.7081438106690368
19782,0.9521028849496003,0.29187361670239276,0.7081263832976072
19783,0.9521202641640598,0.29187361670239276,0.7081263832976072
19784,0.9521202641640598,0.2920827451595476,0.7079172548404524
19785,0.9521376433785192,0.2920827451595476,0.7079172548404524
19786,0.9521376433785192,0.2921175999024067,0.7078824000975933
19787,0.9521550225929788,0.2921175999024067,0.7078824000975933
19788,0.9521550225929788,0.29225701887384326,0.7077429811261567
19789,0.9521724018074383,0.29225701887384326,0.7077429811261567
19790,0.9521724018074383,0.2922918736167024,0.7077081263832976
