,sig_eff,bkg_eff,bkg_rej
19791,0.9521897810218978,0.2922918736167024,0.7077081263832976
19792,0.9521897810218978,0.2923964378452798,0.7076035621547202
19793,0.9522940563086548,0.2923964378452798,0.7076035621547202
19794,0.9522940563086548,0.29243129258813894,0.7075687074118611
19795,0.9523114355231144,0.29243129258813894,0.7075687074118611
19796,0.9523114355231144,0.29248357470242764,0.7075164252975723
19797,0.9523461939520333,0.29248357470242764,0.7075164252975723
19798,0.9523461939520333,0.2927275579024416,0.7072724420975585
19799,0.9523635731664929,0.2927275579024416,0.7072724420975585
19800,0.9523635731664929,0.2927798400167303,0.7072201599832697
19801,0.9523809523809523,0.2927798400167303,0.7072201599832697
19802,0.9523809523809523,0.29279726738815987,0.7072027326118402
19803,0.9523983315954119,0.29279726738815987,0.7072027326118402
19804,0.9523983315954119,0.292832122131019,0.7071678778689809
19805,0.9524157108098714,0.292832122131019,0.7071678778689809
19806,0.9524157108098714,0.2930238232167442,0.7069761767832559
19807,0.9524330900243309,0.2930238232167442,0.7069761767832559
19808,0.9524330900243309,0.2930761053310329,0.7069238946689671
19809,0.9524504692387904,0.2930761053310329,0.7069238946689671
19810,0.9524504692387904,0.29309353270246247,0.7069064672975376
19811,0.9524678484532499,0.29309353270246247,0.7069064672975376
19812,0.9524678484532499,0.2931283874453216,0.7068716125546783
19813,0.9524852276677094,0.2931283874453216,0.7068716125546783
19814,0.9524852276677094,0.293232951673899,0.706767048326101
19815,0.9525199860966285,0.293232951673899,0.706767048326101
19816,0.9525199860966285,0.29332008853104685,0.7066799114689531
19817,0.9525373653110879,0.29332008853104685,0.7066799114689531
19818,0.9525373653110879,0.2936337812167791,0.7063662187832209
19819,0.9525547445255474,0.2936337812167791,0.7063662187832209
19820,0.9525547445255474,0.29365120858820865,0.7063487914117914
19821,0.952572123740007,0.29365120858820865,0.7063487914117914
19822,0.952572123740007,0.29370349070249735,0.7062965092975027
19823,0.9525895029544664,0.29370349070249735,0.7062965092975027
19824,0.9525895029544664,0.2937209180739269,0.7062790819260731
19825,0.952606882168926,0.2937209180739269,0.7062790819260731
19826,0.952606882168926,0.2937732001882156,0.7062267998117844
19827,0.9526590198123045,0.2937732001882156,0.7062267998117844
19828,0.9526590198123045,0.2937906275596452,0.7062093724403549
19829,0.9526937782412235,0.2937906275596452,0.7062093724403549
19830,0.9526937782412235,0.2940171833882296,0.7059828166117704
19831,0.952711157455683,0.2940171833882296,0.7059828166117704
19832,0.952711157455683,0.29403461075965914,0.7059653892403408
19833,0.9527285366701425,0.29403461075965914,0.7059653892403408
19834,0.9527285366701425,0.2940694655025183,0.7059305344974818
19835,0.9527632950990615,0.2940694655025183,0.7059305344974818
19836,0.9527632950990615,0.29417402973109563,0.7058259702689044
19837,0.952780674313521,0.29417402973109563,0.7058259702689044
19838,0.952780674313521,0.2941914571025252,0.7058085428974747
19839,0.9527980535279805,0.2941914571025252,0.7058085428974747
19840,0.9527980535279805,0.29420888447395477,0.7057911155260452
19841,0.9528154327424401,0.29420888447395477,0.7057911155260452
19842,0.9528154327424401,0.29422631184538434,0.7057736881546157
19843,0.952850191171359,0.29422631184538434,0.7057736881546157
19844,0.952850191171359,0.29427859395967304,0.705721406040327
19845,0.9528675703858186,0.29427859395967304,0.705721406040327
19846,0.9528675703858186,0.2942960213311026,0.7057039786688974
19847,0.9529023288147376,0.2942960213311026,0.7057039786688974
19848,0.9529023288147376,0.2943483034453913,0.7056516965546087
19849,0.9529370872436566,0.2943483034453913,0.7056516965546087
19850,0.9529370872436566,0.29438315818825045,0.7056168418117496
19851,0.9529544664581161,0.29438315818825045,0.7056168418117496
19852,0.9529544664581161,0.2944180129311096,0.7055819870688904
19853,0.9529718456725756,0.2944180129311096,0.7055819870688904
19854,0.9529718456725756,0.29443544030253915,0.7055645596974609
19855,0.9529892248870351,0.29443544030253915,0.7055645596974609
19856,0.9529892248870351,0.2944528676739687,0.7055471323260313
19857,0.9530066041014946,0.2944528676739687,0.7055471323260313
19858,0.9530066041014946,0.29454000453111656,0.7054599954688834
19859,0.9530413625304136,0.29454000453111656,0.7054599954688834
19860,0.9530413625304136,0.29466199613112354,0.7053380038688765
19861,0.9530587417448732,0.29466199613112354,0.7053380038688765
19862,0.9530587417448732,0.29471427824541224,0.7052857217545878
19863,0.9530761209593326,0.29471427824541224,0.7052857217545878
19864,0.9530761209593326,0.2947839877311305,0.7052160122688695
19865,0.9530935001737921,0.2947839877311305,0.7052160122688695
19866,0.9530935001737921,0.29481884247398965,0.7051811575260103
19867,0.9531108793882517,0.29481884247398965,0.7051811575260103
19868,0.9531108793882517,0.29487112458827835,0.7051288754117216
19869,0.9531282586027111,0.29487112458827835,0.7051288754117216
19870,0.9531282586027111,0.2948885519597079,0.705111448040292
19871,0.9531456378171707,0.2948885519597079,0.705111448040292
19872,0.9531456378171707,0.29492340670256706,0.705076593297433
19873,0.9531630170316302,0.29492340670256706,0.705076593297433
19874,0.9531630170316302,0.2949582614454262,0.7050417385545737
19875,0.9531803962460896,0.2949582614454262,0.7050417385545737
19876,0.9531803962460896,0.29502797093114447,0.7049720290688555
19877,0.9531977754605492,0.29502797093114447,0.7049720290688555
19878,0.9531977754605492,0.2950628256740036,0.7049371743259965
19879,0.9532151546750087,0.2950628256740036,0.7049371743259965
19880,0.9532151546750087,0.295167389902581,0.7048326100974189
19881,0.9532325338894682,0.295167389902581,0.7048326100974189
19882,0.9532325338894682,0.2953242362454471,0.7046757637545529
19883,0.9532499131039277,0.2953242362454471,0.7046757637545529
19884,0.9532499131039277,0.29539394573116534,0.7046060542688346
19885,0.9532672923183872,0.29539394573116534,0.7046060542688346
19886,0.9532672923183872,0.2954113731025949,0.7045886268974051
19887,0.9532846715328467,0.2954113731025949,0.7045886268974051
19888,0.9532846715328467,0.2954810825883132,0.7045189174116868
19889,0.9533020507473062,0.2954810825883132,0.7045189174116868
19890,0.9533020507473062,0.295690211045468,0.704309788954532
19891,0.9533194299617658,0.295690211045468,0.704309788954532
19892,0.9533194299617658,0.29577734790261584,0.7042226520973842
19893,0.9533368091762252,0.29577734790261584,0.7042226520973842
19894,0.9533368091762252,0.295812202645475,0.704187797354525
19895,0.9533541883906848,0.295812202645475,0.704187797354525
19896,0.9533541883906848,0.29582963001690454,0.7041703699830955
19897,0.9533715676051443,0.29582963001690454,0.7041703699830955
19898,0.9533715676051443,0.29588191213119325,0.7041180878688067
19899,0.9533889468196037,0.29588191213119325,0.7041180878688067
19900,0.9533889468196037,0.2959516216169115,0.7040483783830884
19901,0.9534063260340633,0.2959516216169115,0.7040483783830884
19902,0.9534063260340633,0.29605618584548893,0.7039438141545111
19903,0.9534237052485227,0.29605618584548893,0.7039438141545111
19904,0.9534237052485227,0.29609104058834806,0.7039089594116519
19905,0.9534410844629823,0.29609104058834806,0.7039089594116519
19906,0.9534410844629823,0.29610846795977763,0.7038915320402224
19907,0.9534584636774418,0.29610846795977763,0.7038915320402224
19908,0.9534584636774418,0.29616075007406634,0.7038392499259336
19909,0.9534758428919012,0.29616075007406634,0.7038392499259336
19910,0.9534758428919012,0.2962304595597846,0.7037695404402153
19911,0.9535106013208203,0.2962304595597846,0.7037695404402153
19912,0.9535106013208203,0.29626531430264375,0.7037346856973563
19913,0.9535279805352798,0.29626531430264375,0.7037346856973563
19914,0.9535279805352798,0.29631759641693245,0.7036824035830676
19915,0.9535627389641989,0.29631759641693245,0.7036824035830676
19916,0.9535627389641989,0.29636987853122115,0.7036301214687788
19917,0.9535801181786583,0.29636987853122115,0.7036301214687788
19918,0.9535801181786583,0.296457015388369,0.703542984611631
19919,0.9535974973931178,0.296457015388369,0.703542984611631
19920,0.9535974973931178,0.29654415224551683,0.7034558477544832
19921,0.9536148766075774,0.29654415224551683,0.7034558477544832
19922,0.9536148766075774,0.2965615796169464,0.7034384203830536
19923,0.9536322558220368,0.2965615796169464,0.7034384203830536
19924,0.9536322558220368,0.29671842595981246,0.7032815740401875
19925,0.9536496350364964,0.29671842595981246,0.7032815740401875
19926,0.9536496350364964,0.296735853331242,0.7032641466687579
19927,0.9536670142509559,0.296735853331242,0.7032641466687579
19928,0.9536670142509559,0.29677070807410116,0.7032292919258989
19929,0.9536843934654153,0.29677070807410116,0.7032292919258989
19930,0.9536843934654153,0.29694498178839684,0.7030550182116031
19931,0.9537017726798749,0.29694498178839684,0.7030550182116031
19932,0.9537017726798749,0.2970146912741151,0.7029853087258848
19933,0.9537365311087939,0.2970146912741151,0.7029853087258848
19934,0.9537365311087939,0.2970844007598334,0.7029155992401666
19935,0.9537539103232534,0.2970844007598334,0.7029155992401666
19936,0.9537539103232534,0.2971889649884108,0.7028110350115893
19937,0.9537886687521724,0.2971889649884108,0.7028110350115893
19938,0.9537886687521724,0.2972412471026995,0.7027587528973005
19939,0.9538060479666319,0.2972412471026995,0.7027587528973005
19940,0.9538060479666319,0.29732838395984734,0.7026716160401527
19941,0.9538234271810914,0.29732838395984734,0.7026716160401527
19942,0.9538234271810914,0.2973458113312769,0.7026541886687231
19943,0.9538408063955509,0.2973458113312769,0.7026541886687231
19944,0.9538408063955509,0.297502657674143,0.7024973423258569
19945,0.9538581856100105,0.297502657674143,0.7024973423258569
19946,0.9538581856100105,0.29760722190272043,0.7023927780972796
19947,0.9538929440389294,0.29760722190272043,0.7023927780972796
19948,0.9538929440389294,0.29765950401700914,0.7023404959829909
19949,0.9539277024678484,0.29765950401700914,0.7023404959829909
19950,0.9539277024678484,0.29790348721702303,0.702096512782977
19951,0.953945081682308,0.29790348721702303,0.702096512782977
19952,0.953945081682308,0.2980429061884596,0.7019570938115405
19953,0.9539798401112269,0.2980429061884596,0.7019570938115405
19954,0.9539798401112269,0.29821717990275526,0.7017828200972447
19955,0.954014598540146,0.29821717990275526,0.7017828200972447
19956,0.954014598540146,0.29832174413133267,0.7016782558686674
19957,0.9540319777546055,0.29832174413133267,0.7016782558686674
19958,0.9540319777546055,0.2983565988741918,0.7016434011258081
19959,0.954049356969065,0.2983565988741918,0.7016434011258081
19960,0.954049356969065,0.2984785904741988,0.7015214095258012
19961,0.9540667361835246,0.2984785904741988,0.7015214095258012
19962,0.9540667361835246,0.29849601784562835,0.7015039821543716
19963,0.954084115397984,0.29849601784562835,0.7015039821543716
19964,0.954084115397984,0.29854829995991705,0.701451700040083
19965,0.954118873826903,0.29854829995991705,0.701451700040083
19966,0.954118873826903,0.2985657273313466,0.7014342726686533
19967,0.9541362530413625,0.2985657273313466,0.7014342726686533
19968,0.9541362530413625,0.2986877189313536,0.7013122810686464
19969,0.9541710114702815,0.2986877189313536,0.7013122810686464
19970,0.9541710114702815,0.2987400010456423,0.7012599989543578
19971,0.9542057698992006,0.2987400010456423,0.7012599989543578
19972,0.9542057698992006,0.29877485578850144,0.7012251442114985
19973,0.95422314911366,0.29877485578850144,0.7012251442114985
19974,0.95422314911366,0.298792283159931,0.701207716840069
19975,0.9542405283281196,0.298792283159931,0.701207716840069
19976,0.9542405283281196,0.2990188389885154,0.7009811610114847
19977,0.9542579075425791,0.2990188389885154,0.7009811610114847
19978,0.9542579075425791,0.2991408305885223,0.7008591694114776
19979,0.9542752867570385,0.2991408305885223,0.7008591694114776
19980,0.9542752867570385,0.2992105400742406,0.7007894599257594
19981,0.9543100451859576,0.2992105400742406,0.7007894599257594
19982,0.9543100451859576,0.29950680538854324,0.7004931946114568
19983,0.9543448036148766,0.29950680538854324,0.7004931946114568
19984,0.9543448036148766,0.29961136961712065,0.7003886303828794
19985,0.9543795620437956,0.29961136961712065,0.7003886303828794
19986,0.9543795620437956,0.2996462243599798,0.7003537756400202
19987,0.9543969412582551,0.2996462243599798,0.7003537756400202
19988,0.9543969412582551,0.2996810791028389,0.7003189208971611
19989,0.9544143204727147,0.2996810791028389,0.7003189208971611
19990,0.9544143204727147,0.29976821595998676,0.7002317840400132
19991,0.9544316996871741,0.29976821595998676,0.7002317840400132
19992,0.9544316996871741,0.29978564333141633,0.7002143566685837
19993,0.9544490789016337,0.29978564333141633,0.7002143566685837
19994,0.9544490789016337,0.29989020755999374,0.7001097924400063
19995,0.9544664581160931,0.29989020755999374,0.7001097924400063
19996,0.9544664581160931,0.3001341907600077,0.6998658092399923
19997,0.9544838373305526,0.3001341907600077,0.6998658092399923
19998,0.9544838373305526,0.3001690455028668,0.6998309544971332
19999,0.9545012165450122,0.3001690455028668,0.6998309544971332
20000,0.9545012165450122,0.30020390024572596,0.699796099754274
20001,0.9545881126173097,0.30020390024572596,0.699796099754274
20002,0.9545881126173097,0.30029103710287375,0.6997089628971263
20003,0.9546228710462287,0.30029103710287375,0.6997089628971263
20004,0.9546228710462287,0.3003781739600216,0.6996218260399785
20005,0.9546402502606882,0.3003781739600216,0.6996218260399785
20006,0.9546402502606882,0.300482738188599,0.699517261811401
20007,0.9546750086896072,0.300482738188599,0.699517261811401
20008,0.9546750086896072,0.30056987504574684,0.6994301249542532
20009,0.9546923879040667,0.30056987504574684,0.6994301249542532
20010,0.9546923879040667,0.3005873024171764,0.6994126975828237
20011,0.9547097671185263,0.3005873024171764,0.6994126975828237
20012,0.9547097671185263,0.3006395845314651,0.6993604154685349
20013,0.9547271463329857,0.3006395845314651,0.6993604154685349
20014,0.9547271463329857,0.3007615761314721,0.6992384238685279
20015,0.9547445255474453,0.3007615761314721,0.6992384238685279
20016,0.9547445255474453,0.3008487129886199,0.6991512870113801
20017,0.9547792839763642,0.3008487129886199,0.6991512870113801
20018,0.9547792839763642,0.3010404140743452,0.6989595859256548
20019,0.9548140424052833,0.3010404140743452,0.6989595859256548
20020,0.9548140424052833,0.3011798330457817,0.6988201669542182
20021,0.9548488008342023,0.3011798330457817,0.6988201669542182
20022,0.9548488008342023,0.30131925201721826,0.6986807479827817
20023,0.9548661800486618,0.30131925201721826,0.6986807479827817
20024,0.9548661800486618,0.30133667938864783,0.6986633206113522
20025,0.9549009384775808,0.30133667938864783,0.6986633206113522
20026,0.9549009384775808,0.30165037207438,0.69834962792562
20027,0.9549183176920403,0.30165037207438,0.69834962792562
20028,0.9549183176920403,0.3019117826458235,0.6980882173541765
20029,0.9549356969064998,0.3019117826458235,0.6980882173541765
20030,0.9549356969064998,0.30206862898868964,0.6979313710113104
20031,0.9549530761209594,0.30206862898868964,0.6979313710113104
20032,0.9549530761209594,0.3022080479601262,0.6977919520398739
20033,0.9549704553354188,0.3022080479601262,0.6977919520398739
20034,0.9549704553354188,0.30222547533155575,0.6977745246684443
20035,0.9550052137643379,0.30222547533155575,0.6977745246684443
20036,0.9550052137643379,0.302295184817274,0.697704815182726
20037,0.9550225929787973,0.302295184817274,0.697704815182726
20038,0.9550225929787973,0.3023474669315627,0.6976525330684373
20039,0.9550747306221758,0.3023474669315627,0.6976525330684373
20040,0.9550747306221758,0.30238232167442186,0.6976176783255781
20041,0.9550921098366354,0.30238232167442186,0.6976176783255781
20042,0.9550921098366354,0.30245203116014013,0.6975479688398598
20043,0.9551094890510949,0.30245203116014013,0.6975479688398598
20044,0.9551094890510949,0.30248688590299927,0.6975131140970008
20045,0.9551268682655544,0.30248688590299927,0.6975131140970008
20046,0.9551268682655544,0.3025914501315767,0.6974085498684233
20047,0.9551616266944735,0.3025914501315767,0.6974085498684233
20048,0.9551616266944735,0.3029225701887384,0.6970774298112616
20049,0.9551790059089329,0.3029225701887384,0.6970774298112616
20050,0.9551790059089329,0.3029922796744567,0.6970077203255434
20051,0.9551963851233924,0.3029922796744567,0.6970077203255434
20052,0.9551963851233924,0.3030968439030341,0.6969031560969658
20053,0.9552137643378519,0.3030968439030341,0.6969031560969658
20054,0.9552137643378519,0.3032188355030411,0.6967811644969589
20055,0.955248522766771,0.3032188355030411,0.6967811644969589
20056,0.955248522766771,0.30334082710304805,0.696659172896952
20057,0.9552659019812304,0.30334082710304805,0.696659172896952
20058,0.9552659019812304,0.30339310921733675,0.6966068907826632
20059,0.95528328119569,0.30339310921733675,0.6966068907826632
20060,0.95528328119569,0.3034802460744846,0.6965197539255155
20061,0.9553006604101495,0.3034802460744846,0.6965197539255155
20062,0.9553006604101495,0.30349767344591416,0.6965023265540858
20063,0.9553180396246089,0.30349767344591416,0.6965023265540858
20064,0.9553180396246089,0.30354995556020287,0.6964500444397972
20065,0.9553354188390685,0.30354995556020287,0.6964500444397972
20066,0.9553354188390685,0.303706801903069,0.696293198096931
20067,0.955352798053528,0.303706801903069,0.696293198096931
20068,0.955352798053528,0.3037939387602168,0.6962060612397831
20069,0.9553701772679875,0.3037939387602168,0.6962060612397831
20070,0.9553701772679875,0.3038462208745055,0.6961537791254945
20071,0.9554049356969065,0.3038462208745055,0.6961537791254945
20072,0.9554049356969065,0.3038636482459351,0.6961363517540649
20073,0.955422314911366,0.3038636482459351,0.6961363517540649
20074,0.955422314911366,0.3040379219602307,0.6959620780397693
20075,0.9554396941258255,0.3040379219602307,0.6959620780397693
20076,0.9554396941258255,0.30419476830309683,0.6958052316969032
20077,0.9554570733402851,0.30419476830309683,0.6958052316969032
20078,0.9554570733402851,0.30428190516024467,0.6957180948397553
20079,0.955491831769204,0.30428190516024467,0.6957180948397553
20080,0.955491831769204,0.30429933253167424,0.6957006674683257
20081,0.9555092109836636,0.30429933253167424,0.6957006674683257
20082,0.9555092109836636,0.30435161464596294,0.6956483853540371
20083,0.955526590198123,0.30435161464596294,0.6956483853540371
20084,0.955526590198123,0.3044213241316812,0.6955786758683188
20085,0.9555439694125826,0.3044213241316812,0.6955786758683188
20086,0.9555439694125826,0.3044910336173995,0.6955089663826005
20087,0.955561348627042,0.3044910336173995,0.6955089663826005
20088,0.955561348627042,0.30466530733169517,0.6953346926683048
20089,0.9555787278415016,0.30466530733169517,0.6953346926683048
20090,0.9555787278415016,0.30468273470312474,0.6953172652968753
20091,0.9555961070559611,0.30468273470312474,0.6953172652968753
20092,0.9555961070559611,0.3049267179031387,0.6950732820968613
20093,0.9556134862704205,0.3049267179031387,0.6950732820968613
20094,0.9556134862704205,0.30513584636029345,0.6948641536397065
20095,0.9556308654848801,0.30513584636029345,0.6948641536397065
20096,0.9556308654848801,0.305153273731723,0.6948467262682769
20097,0.9556482446993396,0.305153273731723,0.6948467262682769
20098,0.9556482446993396,0.3053275474460187,0.6946724525539814
20099,0.9556656239137991,0.3053275474460187,0.6946724525539814
20100,0.9556656239137991,0.3053798295603074,0.6946201704396926
20101,0.9556830031282586,0.3053798295603074,0.6946201704396926
20102,0.9556830031282586,0.30539725693173697,0.6946027430682631
20103,0.9557003823427181,0.30539725693173697,0.6946027430682631
20104,0.9557003823427181,0.3054321116745961,0.6945678883254038
20105,0.9557177615571776,0.3054321116745961,0.6945678883254038
20106,0.9557177615571776,0.30546696641745524,0.6945330335825448
20107,0.9557351407716371,0.30546696641745524,0.6945330335825448
20108,0.9557351407716371,0.30551924853174395,0.694480751468256
20109,0.9557698992005561,0.30551924853174395,0.694480751468256
20110,0.9557698992005561,0.3055366759031735,0.6944633240968265
20111,0.9557872784150157,0.3055366759031735,0.6944633240968265
20112,0.9557872784150157,0.30557153064603265,0.6944284693539673
20113,0.9558046576294752,0.30557153064603265,0.6944284693539673
20114,0.9558046576294752,0.30562381276032136,0.6943761872396786
20115,0.9558394160583942,0.30562381276032136,0.6943761872396786
20116,0.9558394160583942,0.30569352224603963,0.6943064777539604
20117,0.9558567952728537,0.30569352224603963,0.6943064777539604
20118,0.9558567952728537,0.30574580436032833,0.6942541956396717
20119,0.9558915537017727,0.30574580436032833,0.6942541956396717
20120,0.9558915537017727,0.3058155138460466,0.6941844861539535
20121,0.9559089329162321,0.3058155138460466,0.6941844861539535
20122,0.9559089329162321,0.305920078074624,0.6940799219253759
20123,0.9559263121306917,0.305920078074624,0.6940799219253759
20124,0.9559263121306917,0.3059375054460536,0.6940624945539464
20125,0.9559610705596107,0.3059375054460536,0.6940624945539464
20126,0.9559610705596107,0.3059723601889127,0.6940276398110873
20127,0.9559784497740702,0.3059723601889127,0.6940276398110873
20128,0.9559784497740702,0.30605949704606056,0.6939405029539394
20129,0.9559958289885297,0.30605949704606056,0.6939405029539394
20130,0.9559958289885297,0.30616406127463797,0.6938359387253621
20131,0.9560132082029892,0.30616406127463797,0.6938359387253621
20132,0.9560132082029892,0.30623377076035624,0.6937662292396438
20133,0.9560305874174487,0.30623377076035624,0.6937662292396438
20134,0.9560305874174487,0.306442899217511,0.693557100782489
20135,0.9560653458463677,0.306442899217511,0.693557100782489
20136,0.9560653458463677,0.3067043097889545,0.6932956902110454
20137,0.9560827250608273,0.3067043097889545,0.6932956902110454
20138,0.9560827250608273,0.30679144664610236,0.6932085533538976
20139,0.9561001042752868,0.30679144664610236,0.6932085533538976
20140,0.9561001042752868,0.30680887401753193,0.6931911259824681
20141,0.9561174834897462,0.30680887401753193,0.6931911259824681
20142,0.9561174834897462,0.30686115613182063,0.6931388438681794
20143,0.9561348627042058,0.30686115613182063,0.6931388438681794
20144,0.9561348627042058,0.3069308656175389,0.6930691343824611
20145,0.9561522419186653,0.3069308656175389,0.6930691343824611
20146,0.9561522419186653,0.3070528572175459,0.6929471427824541
20147,0.9561870003475843,0.3070528572175459,0.6929471427824541
20148,0.9561870003475843,0.30712256670326415,0.6928774332967358
20149,0.9562043795620438,0.30712256670326415,0.6928774332967358
20150,0.9562043795620438,0.3071399940746937,0.6928600059253063
20151,0.9562217587765033,0.3071399940746937,0.6928600059253063
20152,0.9562217587765033,0.30733169516041897,0.692668304839581
20153,0.9562565172054223,0.30733169516041897,0.692668304839581
20154,0.9562565172054223,0.3073665499032781,0.692633450096722
20155,0.9562738964198818,0.3073665499032781,0.692633450096722
20156,0.9562738964198818,0.30745368676042595,0.692546313239574
20157,0.9562912756343414,0.30745368676042595,0.692546313239574
20158,0.9562912756343414,0.3075408236175738,0.6924591763824262
20159,0.9563086548488008,0.3075408236175738,0.6924591763824262
20160,0.9563086548488008,0.3076279604747216,0.6923720395252784
20161,0.9563260340632603,0.3076279604747216,0.6923720395252784
20162,0.9563260340632603,0.30774995207472855,0.6922500479252715
20163,0.9563434132777199,0.30774995207472855,0.6922500479252715
20164,0.9563434132777199,0.3078370889318764,0.6921629110681236
20165,0.9563781717066389,0.3078370889318764,0.6921629110681236
20166,0.9563781717066389,0.30785451630330596,0.692145483696694
20167,0.9563955509210984,0.30785451630330596,0.692145483696694
20168,0.9563955509210984,0.3078719436747355,0.6921280563252645
20169,0.9564129301355578,0.3078719436747355,0.6921280563252645
20170,0.9564129301355578,0.30801136264617207,0.691988637353828
20171,0.9564303093500174,0.30801136264617207,0.691988637353828
20172,0.9564303093500174,0.3080984995033199,0.6919015004966801
20173,0.9564476885644769,0.3080984995033199,0.6919015004966801
20174,0.9564476885644769,0.30830762796047473,0.6916923720395253
20175,0.9564650677789364,0.30830762796047473,0.6916923720395253
20176,0.9564650677789364,0.30839476481762257,0.6916052351823774
20177,0.9564824469933959,0.30839476481762257,0.6916052351823774
20178,0.9564824469933959,0.30841219218905214,0.6915878078109479
20179,0.9564998262078555,0.30841219218905214,0.6915878078109479
20180,0.9564998262078555,0.3084470469319113,0.6915529530680887
20181,0.9565172054223149,0.3084470469319113,0.6915529530680887
20182,0.9565172054223149,0.3085516111604887,0.6914483888395113
20183,0.9565345846367744,0.3085516111604887,0.6914483888395113
20184,0.9565345846367744,0.3085864659033478,0.6914135340966522
20185,0.956551963851234,0.3085864659033478,0.6914135340966522
20186,0.956551963851234,0.30862132064620695,0.691378679353793
20187,0.9565693430656934,0.30862132064620695,0.691378679353793
20188,0.9565693430656934,0.3086561753890661,0.6913438246109339
20189,0.956586722280153,0.3086561753890661,0.6913438246109339
20190,0.956586722280153,0.3086910301319252,0.6913089698680748
20191,0.9566041014946124,0.3086910301319252,0.6913089698680748
20192,0.9566041014946124,0.30872588487478436,0.6912741151252156
20193,0.9566214807090719,0.30872588487478436,0.6912741151252156
20194,0.9566214807090719,0.308778166989073,0.691221833010927
20195,0.9566736183524505,0.308778166989073,0.691221833010927
20196,0.9566736183524505,0.3089524407033687,0.6910475592966313
20197,0.9567083767813694,0.3089524407033687,0.6910475592966313
20198,0.9567083767813694,0.3089872954462278,0.6910127045537722
20199,0.956725755995829,0.3089872954462278,0.6910127045537722
20200,0.956725755995829,0.3090570049319461,0.6909429950680539
20201,0.9567431352102885,0.3090570049319461,0.6909429950680539
20202,0.9567431352102885,0.3092312786462418,0.6907687213537582
20203,0.956760514424748,0.3092312786462418,0.6907687213537582
20204,0.956760514424748,0.3092835607605305,0.6907164392394696
20205,0.9567778936392075,0.3092835607605305,0.6907164392394696
20206,0.9567778936392075,0.3093881249891079,0.690611875010892
20207,0.9567952728536671,0.3093881249891079,0.690611875010892
20208,0.9567952728536671,0.30940555236053746,0.6905944476394625
20209,0.9568126520681265,0.30940555236053746,0.6905944476394625
20210,0.9568126520681265,0.30945783447482617,0.6905421655251738
20211,0.956830031282586,0.30945783447482617,0.6905421655251738
20212,0.956830031282586,0.309544971331974,0.690455028668026
20213,0.956864789711505,0.309544971331974,0.690455028668026
20214,0.956864789711505,0.3095623987034036,0.6904376012965965
20215,0.9568821689259646,0.3095623987034036,0.6904376012965965
20216,0.9568821689259646,0.30963210818912185,0.6903678918108782
20217,0.9568995481404241,0.30963210818912185,0.6903678918108782
20218,0.9568995481404241,0.3097715271605584,0.6902284728394417
20219,0.9569169273548835,0.3097715271605584,0.6902284728394417
20220,0.9569169273548835,0.3098760913891358,0.6901239086108641
20221,0.9569343065693431,0.3098760913891358,0.6901239086108641
20222,0.9569343065693431,0.3099283735034245,0.6900716264965755
20223,0.9569690649982621,0.3099283735034245,0.6900716264965755
20224,0.9569690649982621,0.3099806556177132,0.6900193443822868
20225,0.9569864442127216,0.3099806556177132,0.6900193443822868
20226,0.9569864442127216,0.3100155103605723,0.6899844896394277
20227,0.9570212026416406,0.3100155103605723,0.6899844896394277
20228,0.9570212026416406,0.31010264721772013,0.6898973527822798
20229,0.9570385818561001,0.31010264721772013,0.6898973527822798
20230,0.9570385818561001,0.3102246388177271,0.6897753611822729
20231,0.9570559610705596,0.3102246388177271,0.6897753611822729
20232,0.9570559610705596,0.3102420661891567,0.6897579338108433
