,sig_eff,bkg_eff,bkg_rej
20233,0.9570733402850191,0.3102420661891567,0.6897579338108433
20234,0.9570733402850191,0.31025949356058624,0.6897405064394138
20235,0.9570907194994787,0.31025949356058624,0.6897405064394138
20236,0.9570907194994787,0.3102943483034454,0.6897056516965546
20237,0.9571254779283976,0.3102943483034454,0.6897056516965546
20238,0.9571254779283976,0.3103292030463045,0.6896707969536955
20239,0.9571428571428572,0.3103292030463045,0.6896707969536955
20240,0.9571428571428572,0.31036405778916365,0.6896359422108364
20241,0.9571602363573166,0.31036405778916365,0.6896359422108364
20242,0.9571602363573166,0.31041633990345235,0.6895836600965477
20243,0.9571776155717762,0.31041633990345235,0.6895836600965477
20244,0.9571776155717762,0.3105557588748889,0.6894442411251112
20245,0.9572123740006951,0.3105557588748889,0.6894442411251112
20246,0.9572123740006951,0.31062546836060717,0.6893745316393929
20247,0.9572297532151547,0.31062546836060717,0.6893745316393929
20248,0.9572297532151547,0.3106777504748959,0.6893222495251041
20249,0.9572818908585332,0.3106777504748959,0.6893222495251041
20250,0.9572818908585332,0.3107648873320437,0.6892351126679563
20251,0.9572992700729926,0.3107648873320437,0.6892351126679563
20252,0.9572992700729926,0.31079974207490285,0.6892002579250971
20253,0.9573166492874522,0.31079974207490285,0.6892002579250971
20254,0.9573166492874522,0.3108171694463324,0.6891828305536676
20255,0.9573340285019117,0.3108171694463324,0.6891828305536676
20256,0.9573340285019117,0.310834596817762,0.6891654031822381
20257,0.9573514077163712,0.310834596817762,0.6891654031822381
20258,0.9573514077163712,0.31100887053205767,0.6889911294679423
20259,0.9573687869308307,0.31100887053205767,0.6889911294679423
20260,0.9573687869308307,0.3110611526463464,0.6889388473536536
20261,0.9573861661452903,0.3110611526463464,0.6889388473536536
20262,0.9573861661452903,0.3112005716177829,0.6887994283822171
20263,0.9574035453597497,0.3112005716177829,0.6887994283822171
20264,0.9574035453597497,0.3112877084749307,0.6887122915250693
20265,0.9574209245742092,0.3112877084749307,0.6887122915250693
20266,0.9574209245742092,0.31132256321778984,0.6886774367822102
20267,0.9574383037886688,0.31132256321778984,0.6886774367822102
20268,0.9574383037886688,0.3113399905892194,0.6886600094107806
20269,0.9574556830031282,0.3113399905892194,0.6886600094107806
20270,0.9574556830031282,0.31142712744636725,0.6885728725536328
20271,0.9574730622175878,0.31142712744636725,0.6885728725536328
20272,0.9574730622175878,0.31158397378923336,0.6884160262107666
20273,0.9575078206465067,0.31158397378923336,0.6884160262107666
20274,0.9575078206465067,0.31165368327495163,0.6883463167250483
20275,0.9575251998609663,0.31165368327495163,0.6883463167250483
20276,0.9575251998609663,0.31181052961781774,0.6881894703821823
20277,0.9575425790754258,0.31181052961781774,0.6881894703821823
20278,0.9575425790754258,0.3119499485892543,0.6880500514107457
20279,0.9575599582898853,0.3119499485892543,0.6880500514107457
20280,0.9575599582898853,0.312002230703543,0.687997769296457
20281,0.9575773375043448,0.312002230703543,0.687997769296457
20282,0.9575773375043448,0.3121067949321204,0.6878932050678797
20283,0.9575947167188044,0.3121067949321204,0.6878932050678797
20284,0.9575947167188044,0.31212422230354997,0.68787577769645
20285,0.9576120959332638,0.31212422230354997,0.68787577769645
20286,0.9576120959332638,0.31219393178926824,0.6878060682107318
20287,0.9576294751477233,0.31219393178926824,0.6878060682107318
20288,0.9576294751477233,0.31224621390355695,0.6877537860964431
20289,0.9576468543621828,0.31224621390355695,0.6877537860964431
20290,0.9576468543621828,0.31229849601784565,0.6877015039821543
20291,0.9576642335766423,0.31229849601784565,0.6877015039821543
20292,0.9576642335766423,0.3126644708178665,0.6873355291821335
20293,0.9576989920055613,0.3126644708178665,0.6873355291821335
20294,0.9576989920055613,0.3126818981892961,0.687318101810704
20295,0.9577163712200208,0.3126818981892961,0.687318101810704
20296,0.9577163712200208,0.3127341803035848,0.6872658196964152
20297,0.9577511296489398,0.3127341803035848,0.6872658196964152
20298,0.9577511296489398,0.31280388978930307,0.6871961102106969
20299,0.9577685088633994,0.31280388978930307,0.6871961102106969
20300,0.9577685088633994,0.31282131716073264,0.6871786828392674
20301,0.9577858880778589,0.31282131716073264,0.6871786828392674
20302,0.9577858880778589,0.3128561719035918,0.6871438280964082
20303,0.9578032672923183,0.3128561719035918,0.6871438280964082
20304,0.9578032672923183,0.31292588138931005,0.6870741186106899
20305,0.9578206465067779,0.31292588138931005,0.6870741186106899
20306,0.9578206465067779,0.313169864589324,0.6868301354106761
20307,0.9578380257212374,0.313169864589324,0.6868301354106761
20308,0.9578380257212374,0.31318729196075357,0.6868127080392464
20309,0.9578554049356969,0.31318729196075357,0.6868127080392464
20310,0.9578554049356969,0.31323957407504227,0.6867604259249578
20311,0.9578727841501564,0.31323957407504227,0.6867604259249578
20312,0.9578727841501564,0.3133789930464788,0.6866210069535212
20313,0.957924921793535,0.3133789930464788,0.6866210069535212
20314,0.957924921793535,0.31357069413220406,0.6864293058677959
20315,0.9579423010079945,0.31357069413220406,0.6864293058677959
20316,0.9579423010079945,0.31362297624649277,0.6863770237535072
20317,0.9579596802224539,0.31362297624649277,0.6863770237535072
20318,0.9579596802224539,0.3137798225893588,0.6862201774106411
20319,0.9579770594369135,0.3137798225893588,0.6862201774106411
20320,0.9579770594369135,0.31383210470364753,0.6861678952963525
20321,0.9579944386513729,0.31383210470364753,0.6861678952963525
20322,0.9579944386513729,0.31388438681793623,0.6861156131820638
20323,0.9580118178658324,0.31388438681793623,0.6861156131820638
20324,0.9580118178658324,0.3139540963036545,0.6860459036963455
20325,0.958029197080292,0.3139540963036545,0.6860459036963455
20326,0.958029197080292,0.31404123316080235,0.6859587668391977
20327,0.9580465762947514,0.31404123316080235,0.6859587668391977
20328,0.9580465762947514,0.3141109426465206,0.6858890573534794
20329,0.958063955509211,0.3141109426465206,0.6858890573534794
20330,0.958063955509211,0.3141806521322389,0.6858193478677611
20331,0.95809871393813,0.3141806521322389,0.6858193478677611
20332,0.95809871393813,0.3142852163608163,0.6857147836391837
20333,0.9581160931525895,0.3142852163608163,0.6857147836391837
20334,0.9581160931525895,0.31430264373224587,0.6856973562677542
20335,0.958133472367049,0.31430264373224587,0.6856973562677542
20336,0.958133472367049,0.31442463533225284,0.6855753646677472
20337,0.958168230795968,0.31442463533225284,0.6855753646677472
20338,0.958168230795968,0.31447691744654155,0.6855230825534584
20339,0.9581856100104276,0.31447691744654155,0.6855230825534584
20340,0.9581856100104276,0.3145466269322598,0.6854533730677401
20341,0.9582203684393465,0.3145466269322598,0.6854533730677401
20342,0.9582203684393465,0.31468604590369637,0.6853139540963036
20343,0.9582377476538061,0.31468604590369637,0.6853139540963036
20344,0.9582377476538061,0.31473832801798507,0.6852616719820149
20345,0.9582551268682655,0.31473832801798507,0.6852616719820149
20346,0.9582551268682655,0.31475575538941464,0.6852442446105853
20347,0.9582725060827251,0.31475575538941464,0.6852442446105853
20348,0.9582725060827251,0.314860319617992,0.685139680382008
20349,0.958307264511644,0.314860319617992,0.685139680382008
20350,0.958307264511644,0.3148951743608511,0.6851048256391489
20351,0.9583246437261036,0.3148951743608511,0.6851048256391489
20352,0.9583246437261036,0.3149648838465694,0.6850351161534306
20353,0.9583594021550226,0.3149648838465694,0.6850351161534306
20354,0.9583594021550226,0.31499973858942854,0.6850002614105715
20355,0.9583941605839416,0.31499973858942854,0.6850002614105715
20356,0.9583941605839416,0.31503459333228767,0.6849654066677123
20357,0.9584115397984011,0.31503459333228767,0.6849654066677123
20358,0.9584115397984011,0.31510430281800594,0.6848956971819941
20359,0.9584289190128606,0.31510430281800594,0.6848956971819941
20360,0.9584289190128606,0.3151391575608651,0.6848608424391349
20361,0.9584462982273201,0.3151391575608651,0.6848608424391349
20362,0.9584462982273201,0.3151740123037242,0.6848259876962758
20363,0.9584636774417796,0.3151740123037242,0.6848259876962758
20364,0.9584636774417796,0.3152262944180129,0.6847737055819871
20365,0.9584810566562392,0.3152262944180129,0.6847737055819871
20366,0.9584810566562392,0.3152785765323016,0.6847214234676984
20367,0.9584984358706986,0.3152785765323016,0.6847214234676984
20368,0.9584984358706986,0.3153482860180199,0.6846517139819801
20369,0.9585158150851582,0.3153482860180199,0.6846517139819801
20370,0.9585158150851582,0.31538314076087903,0.684616859239121
20371,0.9585505735140771,0.31538314076087903,0.684616859239121
20372,0.9585505735140771,0.31543542287516774,0.6845645771248323
20373,0.9585853319429962,0.31543542287516774,0.6845645771248323
20374,0.9585853319429962,0.315505132360886,0.684494867639114
20375,0.9586027111574557,0.315505132360886,0.684494867639114
20376,0.9586027111574557,0.3155225597323156,0.6844774402676844
20377,0.9586200903719152,0.3155225597323156,0.6844774402676844
20378,0.9586200903719152,0.3155574144751747,0.6844425855248253
20379,0.9586548488008342,0.3155574144751747,0.6844425855248253
20380,0.9586548488008342,0.3156096965894634,0.6843903034105365
20381,0.9586896072297532,0.3156096965894634,0.6843903034105365
20382,0.9586896072297532,0.3156794060751817,0.6843205939248183
20383,0.9587069864442127,0.3156794060751817,0.6843205939248183
20384,0.9587069864442127,0.31576654293232953,0.6842334570676705
20385,0.9587243656586723,0.31576654293232953,0.6842334570676705
20386,0.9587243656586723,0.31580139767518867,0.6841986023248113
20387,0.9587417448731317,0.31580139767518867,0.6841986023248113
20388,0.9587417448731317,0.3158362524180478,0.6841637475819522
20389,0.9587591240875912,0.3158362524180478,0.6841637475819522
20390,0.9587591240875912,0.31587110716090694,0.6841288928390931
20391,0.9587765033020508,0.31587110716090694,0.6841288928390931
20392,0.9587765033020508,0.3159408166466252,0.6840591833533748
20393,0.9587938825165102,0.3159408166466252,0.6840591833533748
20394,0.9587938825165102,0.3160105261323435,0.6839894738676565
20395,0.9588112617309698,0.3160105261323435,0.6839894738676565
20396,0.9588112617309698,0.31602795350377305,0.6839720464962269
20397,0.9588286409454293,0.31602795350377305,0.6839720464962269
20398,0.9588286409454293,0.31616737247520954,0.6838326275247905
20399,0.9588460201598887,0.31616737247520954,0.6838326275247905
20400,0.9588460201598887,0.3161847998466391,0.6838152001533608
20401,0.9588633993743483,0.3161847998466391,0.6838152001533608
20402,0.9588633993743483,0.3162022272180687,0.6837977727819313
20403,0.9588807785888078,0.3162022272180687,0.6837977727819313
20404,0.9588807785888078,0.31627193670378695,0.683728063296213
20405,0.9589155370177268,0.31627193670378695,0.683728063296213
20406,0.9589155370177268,0.3163067914466461,0.6836932085533539
20407,0.9589329162321863,0.3163067914466461,0.6836932085533539
20408,0.9589329162321863,0.3163590735609348,0.6836409264390653
20409,0.9589502954466458,0.3163590735609348,0.6836409264390653
20410,0.9589502954466458,0.31637650093236436,0.6836234990676356
20411,0.9589676746611053,0.31637650093236436,0.6836234990676356
20412,0.9589676746611053,0.31642878304665306,0.683571216953347
20413,0.9590198123044839,0.31642878304665306,0.683571216953347
20414,0.9590198123044839,0.31644621041808263,0.6835537895819174
20415,0.9590371915189433,0.31644621041808263,0.6835537895819174
20416,0.9590371915189433,0.3164636377895122,0.6835363622104877
20417,0.9590545707334028,0.3164636377895122,0.6835363622104877
20418,0.9590545707334028,0.31660305676094874,0.6833969432390512
20419,0.9590719499478624,0.31660305676094874,0.6833969432390512
20420,0.9590719499478624,0.3167773304752444,0.6832226695247556
20421,0.9590893291623218,0.3167773304752444,0.6832226695247556
20422,0.9590893291623218,0.31681218521810356,0.6831878147818964
20423,0.9591067083767814,0.31681218521810356,0.6831878147818964
20424,0.9591067083767814,0.31724786950384276,0.6827521304961572
20425,0.9591240875912409,0.31724786950384276,0.6827521304961572
20426,0.9591240875912409,0.3172827242467019,0.6827172757532981
20427,0.9591414668057003,0.3172827242467019,0.6827172757532981
20428,0.9591414668057003,0.3173698611038497,0.6826301388961503
20429,0.9591762252346194,0.3173698611038497,0.6826301388961503
20430,0.9591762252346194,0.31743957058956795,0.682560429410432
20431,0.9591936044490789,0.31743957058956795,0.682560429410432
20432,0.9591936044490789,0.3175267074467158,0.6824732925532841
20433,0.9592109836635384,0.3175267074467158,0.6824732925532841
20434,0.9592109836635384,0.31754413481814536,0.6824558651818546
20435,0.959228362877998,0.31754413481814536,0.6824558651818546
20436,0.959228362877998,0.31759641693243407,0.6824035830675659
20437,0.9592457420924574,0.31759641693243407,0.6824035830675659
20438,0.9592457420924574,0.3177532632753002,0.6822467367246998
20439,0.9592631213069169,0.3177532632753002,0.6822467367246998
20440,0.9592631213069169,0.317840400132448,0.682159599867552
20441,0.9592805005213765,0.317840400132448,0.682159599867552
20442,0.9592805005213765,0.3181366654467507,0.6818633345532493
20443,0.9592978797358359,0.3181366654467507,0.6818633345532493
20444,0.9592978797358359,0.3181715201896098,0.6818284798103902
20445,0.9593152589502955,0.3181715201896098,0.6818284798103902
20446,0.9593152589502955,0.3182760844181872,0.6817239155818128
20447,0.959332638164755,0.3182760844181872,0.6817239155818128
20448,0.959332638164755,0.31836322127533506,0.6816367787246649
20449,0.9593500173792144,0.31836322127533506,0.6816367787246649
20450,0.9593500173792144,0.31838064864676463,0.6816193513532354
20451,0.959402155022593,0.31838064864676463,0.6816193513532354
20452,0.959402155022593,0.3185026402467716,0.6814973597532283
20453,0.9594195342370525,0.3185026402467716,0.6814973597532283
20454,0.9594195342370525,0.3185200676182011,0.6814799323817988
20455,0.9594542926659715,0.3185200676182011,0.6814799323817988
20456,0.9594542926659715,0.3185374949896307,0.6814625050103693
20457,0.959471671880431,0.3185374949896307,0.6814625050103693
20458,0.959471671880431,0.31855492236106026,0.6814450776389398
20459,0.9594890510948905,0.31855492236106026,0.6814450776389398
20460,0.9594890510948905,0.31860720447534896,0.681392795524651
20461,0.95950643030935,0.31860720447534896,0.681392795524651
20462,0.95950643030935,0.3186246318467785,0.6813753681532215
20463,0.9595238095238096,0.3186246318467785,0.6813753681532215
20464,0.9595238095238096,0.31865948658963766,0.6813405134103623
20465,0.959541188738269,0.31865948658963766,0.6813405134103623
20466,0.959541188738269,0.31872919607535594,0.681270803924644
20467,0.9595585679527285,0.31872919607535594,0.681270803924644
20468,0.9595585679527285,0.3187640508182151,0.681235949181785
20469,0.9595933263816475,0.3187640508182151,0.681235949181785
20470,0.9595933263816475,0.3189034697896516,0.6810965302103484
20471,0.9596107055961071,0.3189034697896516,0.6810965302103484
20472,0.9596107055961071,0.3189557519039403,0.6810442480960597
20473,0.9596280848105666,0.3189557519039403,0.6810442480960597
20474,0.9596280848105666,0.31906031613251773,0.6809396838674823
20475,0.959645464025026,0.31906031613251773,0.6809396838674823
20476,0.959645464025026,0.3190777435039473,0.6809222564960526
20477,0.9596628432394856,0.3190777435039473,0.6809222564960526
20478,0.9596628432394856,0.31909517087537687,0.6809048291246231
20479,0.9596802224539451,0.31909517087537687,0.6809048291246231
20480,0.9596802224539451,0.31911259824680643,0.6808874017531936
20481,0.9596976016684046,0.31911259824680643,0.6808874017531936
20482,0.9596976016684046,0.3191997351039543,0.6808002648960457
20483,0.9597149808828641,0.3191997351039543,0.6808002648960457
20484,0.9597149808828641,0.3193914361896795,0.6806085638103205
20485,0.9597323600973237,0.3193914361896795,0.6806085638103205
20486,0.9597323600973237,0.3194611456753978,0.6805388543246023
20487,0.9597671185262426,0.3194611456753978,0.6805388543246023
20488,0.9597671185262426,0.31954828253254564,0.6804517174674544
20489,0.9597844977407021,0.31954828253254564,0.6804517174674544
20490,0.9597844977407021,0.3196702741325526,0.6803297258674474
20491,0.9598018769551616,0.3196702741325526,0.6803297258674474
20492,0.9598018769551616,0.3198619752182778,0.6801380247817221
20493,0.9598192561696212,0.3198619752182778,0.6801380247817221
20494,0.9598192561696212,0.3200188215611439,0.6799811784388561
20495,0.9598366353840806,0.3200188215611439,0.6799811784388561
20496,0.9598366353840806,0.32005367630400305,0.679946323695997
20497,0.9598540145985401,0.32005367630400305,0.679946323695997
20498,0.9598540145985401,0.32021052264686917,0.6797894773531308
20499,0.9598713938129997,0.32021052264686917,0.6797894773531308
20500,0.9598713938129997,0.3202453773897283,0.6797546226102718
20501,0.9598887730274591,0.3202453773897283,0.6797546226102718
20502,0.9598887730274591,0.3205242153326014,0.6794757846673987
20503,0.9599061522419187,0.3205242153326014,0.6794757846673987
20504,0.9599061522419187,0.32106446384691795,0.678935536153082
20505,0.9599235314563782,0.32106446384691795,0.678935536153082
20506,0.9599235314563782,0.3210993185897771,0.678900681410223
20507,0.9599409106708376,0.3210993185897771,0.678900681410223
20508,0.9599409106708376,0.3211341733326362,0.6788658266673637
20509,0.9599582898852972,0.3211341733326362,0.6788658266673637
20510,0.9599582898852972,0.3212561649326432,0.6787438350673568
20511,0.9599756690997567,0.3212561649326432,0.6787438350673568
20512,0.9599756690997567,0.32127359230407276,0.6787264076959272
20513,0.9599930483142162,0.32127359230407276,0.6787264076959272
20514,0.9599930483142162,0.32137815653265017,0.6786218434673499
20515,0.9600104275286757,0.32137815653265017,0.6786218434673499
20516,0.9600104275286757,0.32155243024694585,0.6784475697530541
20517,0.9600278067431353,0.32155243024694585,0.6784475697530541
20518,0.9600278067431353,0.3216221397326641,0.6783778602673358
20519,0.9600451859575947,0.3216221397326641,0.6783778602673358
20520,0.9600451859575947,0.3216395671040937,0.6783604328959063
20521,0.9600625651720542,0.3216395671040937,0.6783604328959063
20522,0.9600625651720542,0.3218661229326781,0.678133877067322
20523,0.9600799443865138,0.3218661229326781,0.678133877067322
20524,0.9600799443865138,0.3219706871612555,0.6780293128387445
20525,0.9600973236009732,0.3219706871612555,0.6780293128387445
20526,0.9600973236009732,0.3220578240184033,0.6779421759815967
20527,0.9601147028154328,0.3220578240184033,0.6779421759815967
20528,0.9601147028154328,0.3222669524755581,0.6777330475244419
20529,0.9601320820298922,0.3222669524755581,0.6777330475244419
20530,0.9601320820298922,0.3223192345898468,0.6776807654101532
20531,0.9601668404588113,0.3223192345898468,0.6776807654101532
20532,0.9601668404588113,0.3224760809327129,0.677523919067287
20533,0.9601842196732707,0.3224760809327129,0.677523919067287
20534,0.9601842196732707,0.32251093567557204,0.677489064324428
20535,0.9602363573166492,0.32251093567557204,0.677489064324428
20536,0.9602363573166492,0.3225457904184312,0.6774542095815688
20537,0.9602537365311088,0.3225457904184312,0.6774542095815688
20538,0.9602537365311088,0.32261549990414945,0.6773845000958505
20539,0.9602711157455683,0.32261549990414945,0.6773845000958505
20540,0.9602711157455683,0.3226503546470086,0.6773496453529915
20541,0.9602884949600278,0.3226503546470086,0.6773496453529915
20542,0.9602884949600278,0.3226852093898677,0.6773147906101322
20543,0.9603232533889469,0.3226852093898677,0.6773147906101322
20544,0.9603232533889469,0.3227026367612973,0.6772973632387027
20545,0.9603406326034063,0.3227026367612973,0.6772973632387027
20546,0.9603406326034063,0.3227374915041564,0.6772625084958436
20547,0.9603580118178658,0.3227374915041564,0.6772625084958436
20548,0.9603580118178658,0.322754918875586,0.677245081124414
20549,0.9603753910323254,0.322754918875586,0.677245081124414
20550,0.9603753910323254,0.32284205573273383,0.6771579442672662
20551,0.9603927702467848,0.32284205573273383,0.6771579442672662
20552,0.9603927702467848,0.3229117652184521,0.6770882347815479
20553,0.9604101494612444,0.3229117652184521,0.6770882347815479
20554,0.9604101494612444,0.3230686115613182,0.6769313884386818
20555,0.9604275286757039,0.3230686115613182,0.6769313884386818
20556,0.9604275286757039,0.3231208936756069,0.6768791063243931
20557,0.9604449078901633,0.3231208936756069,0.6768791063243931
20558,0.9604449078901633,0.32317317578989563,0.6768268242101043
20559,0.9604622871046229,0.32317317578989563,0.6768268242101043
20560,0.9604622871046229,0.3231906031613252,0.6768093968386748
20561,0.9604796663190823,0.3231906031613252,0.6768093968386748
20562,0.9604796663190823,0.3233125947613322,0.6766874052386678
20563,0.9604970455335419,0.3233125947613322,0.6766874052386678
20564,0.9604970455335419,0.3233648768756209,0.6766351231243791
20565,0.9605144247480014,0.3233648768756209,0.6766351231243791
20566,0.9605144247480014,0.3234345863613391,0.676565413638661
20567,0.9605491831769204,0.3234345863613391,0.676565413638661
20568,0.9605491831769204,0.32350429584705737,0.6764957041529427
20569,0.9605665623913799,0.32350429584705737,0.6764957041529427
20570,0.9605665623913799,0.32352172321848693,0.6764782767815131
20571,0.9605839416058394,0.32352172321848693,0.6764782767815131
20572,0.9605839416058394,0.3236088600756348,0.6763911399243652
20573,0.9606013208202989,0.3236088600756348,0.6763911399243652
20574,0.9606013208202989,0.3238179885327896,0.6761820114672104
20575,0.9606187000347585,0.3238179885327896,0.6761820114672104
20576,0.9606187000347585,0.324044544361374,0.675955455638626
20577,0.9606534584636774,0.324044544361374,0.675955455638626
20578,0.9606534584636774,0.3241316812185218,0.6758683187814782
20579,0.960705596107056,0.3241316812185218,0.6758683187814782
20580,0.960705596107056,0.32416653596138095,0.675833464038619
20581,0.9607229753215155,0.32416653596138095,0.675833464038619
20582,0.9607229753215155,0.3241839633328105,0.6758160366671895
20583,0.960740354535975,0.3241839633328105,0.6758160366671895
20584,0.960740354535975,0.3242013907042401,0.67579860929576
20585,0.9607577337504345,0.3242013907042401,0.67579860929576
20586,0.9607577337504345,0.3242536728185288,0.6757463271814712
20587,0.9607924921793535,0.3242536728185288,0.6757463271814712
20588,0.9607924921793535,0.32432338230424707,0.6756766176957529
20589,0.960809871393813,0.32432338230424707,0.6756766176957529
20590,0.960809871393813,0.32434080967567663,0.6756591903243234
20591,0.9608620090371915,0.32434080967567663,0.6756591903243234
20592,0.9608620090371915,0.3243582370471062,0.6756417629528938
20593,0.9608967674661105,0.3243582370471062,0.6756417629528938
20594,0.9608967674661105,0.3244279465328245,0.6755720534671755
20595,0.9609141466805701,0.3244279465328245,0.6755720534671755
20596,0.9609141466805701,0.3244628012756836,0.6755371987243164
20597,0.9609315258950295,0.3244628012756836,0.6755371987243164
20598,0.9609315258950295,0.3246545023614088,0.6753454976385912
20599,0.960948905109489,0.3246545023614088,0.6753454976385912
20600,0.960948905109489,0.3247067844756975,0.6752932155243025
20601,0.9609662843239486,0.3247067844756975,0.6752932155243025
20602,0.9609662843239486,0.3249159129328523,0.6750840870671477
20603,0.960983663538408,0.3249159129328523,0.6750840870671477
20604,0.960983663538408,0.32496819504714103,0.675031804952859
20605,0.9610010427528676,0.32496819504714103,0.675031804952859
20606,0.9610010427528676,0.3249856224185706,0.6750143775814295
20607,0.9610184219673271,0.3249856224185706,0.6750143775814295
20608,0.9610184219673271,0.32502047716142973,0.6749795228385702
20609,0.9610531803962461,0.32502047716142973,0.6749795228385702
20610,0.9610531803962461,0.325090186647148,0.6749098133528519
20611,0.9610705596107056,0.325090186647148,0.6749098133528519
20612,0.9610705596107056,0.32533416984716196,0.6746658301528381
20613,0.9611053180396246,0.32533416984716196,0.6746658301528381
20614,0.9611053180396246,0.3254735888185985,0.6745264111814016
20615,0.9611226972540842,0.3254735888185985,0.6745264111814016
20616,0.9611226972540842,0.3255258709328872,0.6744741290671128
20617,0.9611400764685436,0.3255258709328872,0.6744741290671128
20618,0.9611400764685436,0.3255432983043168,0.6744567016956833
20619,0.9611574556830031,0.3255432983043168,0.6744567016956833
20620,0.9611574556830031,0.3255781530471759,0.674421846952824
20621,0.9611748348974626,0.3255781530471759,0.674421846952824
20622,0.9611748348974626,0.3255955804186055,0.6744044195813945
20623,0.9611922141119221,0.3255955804186055,0.6744044195813945
20624,0.9611922141119221,0.3256304351614646,0.6743695648385354
20625,0.9612095933263817,0.3256304351614646,0.6743695648385354
20626,0.9612095933263817,0.3256827172757533,0.6743172827242467
20627,0.9612269725408411,0.3256827172757533,0.6743172827242467
20628,0.9612269725408411,0.32582213624718986,0.6741778637528102
20629,0.9612791101842196,0.32582213624718986,0.6741778637528102
20630,0.9612791101842196,0.3258395636186194,0.6741604363813807
20631,0.9613312478275982,0.3258395636186194,0.6741604363813807
20632,0.9613312478275982,0.32590927310433765,0.6740907268956624
20633,0.9613486270420577,0.32590927310433765,0.6740907268956624
20634,0.9613486270420577,0.3259964099614855,0.6740035900385145
20635,0.9613833854709767,0.3259964099614855,0.6740035900385145
20636,0.9613833854709767,0.32618811104721074,0.6738118889527893
20637,0.9614007646854362,0.32618811104721074,0.6738118889527893
20638,0.9614007646854362,0.32624039316149944,0.6737596068385006
20639,0.9614181438998958,0.32624039316149944,0.6737596068385006
20640,0.9614181438998958,0.3262752479043586,0.6737247520956414
20641,0.9614355231143552,0.3262752479043586,0.6737247520956414
20642,0.9614355231143552,0.3263101026472177,0.6736898973527823
20643,0.9614876607577337,0.3263101026472177,0.6736898973527823
20644,0.9614876607577337,0.3263275300186473,0.6736724699813528
20645,0.9615050399721933,0.3263275300186473,0.6736724699813528
20646,0.9615050399721933,0.32644952161865426,0.6735504783813457
20647,0.9615224191866527,0.32644952161865426,0.6735504783813457
20648,0.9615224191866527,0.3264843763615134,0.6735156236384866
20649,0.9615397984011123,0.3264843763615134,0.6735156236384866
20650,0.9615397984011123,0.3266412227043795,0.6733587772956204
20651,0.9615571776155718,0.3266412227043795,0.6733587772956204
20652,0.9615571776155718,0.32678064167581605,0.6732193583241839
20653,0.9615745568300312,0.32678064167581605,0.6732193583241839
20654,0.9615745568300312,0.3267980690472456,0.6732019309527544
20655,0.9616093152589503,0.3267980690472456,0.6732019309527544
20656,0.9616093152589503,0.3268503511615343,0.6731496488384656
20657,0.9616266944734098,0.3268503511615343,0.6731496488384656
20658,0.9616266944734098,0.32702462487583,0.67297537512417
20659,0.9616440736878693,0.32702462487583,0.67297537512417
20660,0.9616440736878693,0.3272163259615552,0.6727836740384447
20661,0.9616614529023289,0.3272163259615552,0.6727836740384447
20662,0.9616614529023289,0.3273905996758509,0.6726094003241492
20663,0.9616962113312478,0.3273905996758509,0.6726094003241492
20664,0.9616962113312478,0.3275300186472874,0.6724699813527126
20665,0.9617135905457074,0.3275300186472874,0.6724699813527126
20666,0.9617135905457074,0.32761715550443526,0.6723828444955647
20667,0.9617483489746264,0.32761715550443526,0.6723828444955647
20668,0.9617483489746264,0.32763458287586483,0.6723654171241351
20669,0.9617657281890859,0.32763458287586483,0.6723654171241351
20670,0.9617657281890859,0.3278785660758788,0.6721214339241213
20671,0.9618004866180049,0.3278785660758788,0.6721214339241213
20672,0.9618004866180049,0.3279308481901675,0.6720691518098325
20673,0.9618352450469239,0.3279308481901675,0.6720691518098325
20674,0.9618352450469239,0.32794827556159706,0.672051724438403
