,sig_eff,bkg_eff,bkg_rej
20675,0.9618526242613834,0.32794827556159706,0.672051724438403
20676,0.9618526242613834,0.3279831303044562,0.6720168696955438
20677,0.9618700034758428,0.3279831303044562,0.6720168696955438
20678,0.9618700034758428,0.32822711350447015,0.6717728864955299
20679,0.9618873826903024,0.32822711350447015,0.6717728864955299
20680,0.9618873826903024,0.328593088304491,0.671406911695509
20681,0.9619047619047619,0.328593088304491,0.671406911695509
20682,0.9619047619047619,0.3286627977902093,0.6713372022097908
20683,0.9619395203336809,0.3286627977902093,0.6713372022097908
20684,0.9619395203336809,0.32869765253306843,0.6713023474669315
20685,0.9619568995481405,0.32869765253306843,0.6713023474669315
20686,0.9619568995481405,0.32874993464735713,0.6712500653526429
20687,0.9619916579770594,0.32874993464735713,0.6712500653526429
20688,0.9619916579770594,0.3288196441330754,0.6711803558669246
20689,0.962009037191519,0.3288196441330754,0.6711803558669246
20690,0.962009037191519,0.3288893536187937,0.6711106463812063
20691,0.9620264164059784,0.3288893536187937,0.6711106463812063
20692,0.9620264164059784,0.3289416357330824,0.6710583642669177
20693,0.9620611748348975,0.3289416357330824,0.6710583642669177
20694,0.9620611748348975,0.32901134521880065,0.6709886547811994
20695,0.9620785540493569,0.32901134521880065,0.6709886547811994
20696,0.9620785540493569,0.3292727557902442,0.6707272442097558
20697,0.9620959332638165,0.3292727557902442,0.6707272442097558
20698,0.9620959332638165,0.32929018316167374,0.6707098168383263
20699,0.962113312478276,0.32929018316167374,0.6707098168383263
20700,0.962113312478276,0.32944702950453986,0.6705529704954601
20701,0.9621306916927355,0.32944702950453986,0.6705529704954601
20702,0.9621306916927355,0.3297258674474129,0.6702741325525872
20703,0.962148070907195,0.3297258674474129,0.6702741325525872
20704,0.962148070907195,0.3300918422474338,0.6699081577525662
20705,0.9621654501216546,0.3300918422474338,0.6699081577525662
20706,0.9621654501216546,0.33024868859029993,0.6697513114097
20707,0.962182829336114,0.33024868859029993,0.6697513114097
20708,0.962182829336114,0.33028354333315907,0.669716456666841
20709,0.962217587765033,0.33028354333315907,0.669716456666841
20710,0.962217587765033,0.33030097070458864,0.6696990292954114
20711,0.9622523461939521,0.33030097070458864,0.6696990292954114
20712,0.9622523461939521,0.33040553493316605,0.669594465066834
20713,0.9622697254084115,0.33040553493316605,0.669594465066834
20714,0.9622697254084115,0.3304229623045956,0.6695770376954044
20715,0.962287104622871,0.3304229623045956,0.6695770376954044
20716,0.962287104622871,0.3304926717903139,0.6695073282096862
20717,0.96232186305179,0.3304926717903139,0.6695073282096862
20718,0.96232186305179,0.33056238127603216,0.6694376187239679
20719,0.9623392422662496,0.33056238127603216,0.6694376187239679
20720,0.9623392422662496,0.33063209076175043,0.6693679092382496
20721,0.9623740006951685,0.33063209076175043,0.6693679092382496
20722,0.9623740006951685,0.3307366549903278,0.6692633450096722
20723,0.9623913799096281,0.3307366549903278,0.6692633450096722
20724,0.9623913799096281,0.3307889371046165,0.6692110628953836
20725,0.9624087591240876,0.3307889371046165,0.6692110628953836
20726,0.9624087591240876,0.3309980655617713,0.6690019344382288
20727,0.9624435175530066,0.3309980655617713,0.6690019344382288
20728,0.9624435175530066,0.33105034767606,0.66894965232394
20729,0.9624782759819256,0.33105034767606,0.66894965232394
20730,0.9624782759819256,0.33108520241891914,0.6689147975810809
20731,0.9624956551963851,0.33108520241891914,0.6689147975810809
20732,0.9624956551963851,0.3312071940189261,0.6687928059810739
20733,0.9625304136253041,0.3312071940189261,0.6687928059810739
20734,0.9625304136253041,0.33139889510465137,0.6686011048953486
20735,0.9625477928397637,0.33139889510465137,0.6686011048953486
20736,0.9625477928397637,0.3314337498475105,0.6685662501524895
20737,0.9625651720542231,0.3314337498475105,0.6685662501524895
20738,0.9625651720542231,0.3317648699046723,0.6682351300953278
20739,0.9625825512686826,0.3317648699046723,0.6682351300953278
20740,0.9625825512686826,0.3318694341332497,0.6681305658667502
20741,0.9625999304831422,0.3318694341332497,0.6681305658667502
20742,0.9625999304831422,0.33197399836182706,0.6680260016381729
20743,0.9626173096976016,0.33197399836182706,0.6680260016381729
20744,0.9626173096976016,0.3320088531046862,0.6679911468953138
20745,0.9626346889120612,0.3320088531046862,0.6679911468953138
20746,0.9626346889120612,0.33202628047611576,0.6679737195238842
20747,0.9626520681265207,0.33202628047611576,0.6679737195238842
20748,0.9626520681265207,0.33207856259040447,0.6679214374095955
20749,0.9626868265554397,0.33207856259040447,0.6679214374095955
20750,0.9626868265554397,0.3321134173332636,0.6678865826667364
20751,0.9627042057698992,0.3321134173332636,0.6678865826667364
20752,0.9627042057698992,0.33214827207612274,0.6678517279238773
20753,0.9627215849843587,0.33214827207612274,0.6678517279238773
20754,0.9627215849843587,0.332217981561841,0.667782018438159
20755,0.9627389641988182,0.332217981561841,0.667782018438159
20756,0.9627389641988182,0.3322354089332706,0.6677645910667294
20757,0.9627563434132778,0.3322354089332706,0.6677645910667294
20758,0.9627563434132778,0.33225283630470015,0.6677471636952999
20759,0.9628084810566563,0.33225283630470015,0.6677471636952999
20760,0.9628084810566563,0.3322876910475593,0.6677123089524407
20761,0.9628432394855753,0.3322876910475593,0.6677123089524407
20762,0.9628432394855753,0.3323225457904184,0.6676774542095816
20763,0.9628606187000348,0.3323225457904184,0.6676774542095816
20764,0.9628606187000348,0.3323748279047071,0.6676251720952928
20765,0.9628779979144942,0.3323748279047071,0.6676251720952928
20766,0.9628779979144942,0.3323922552761367,0.6676077447238633
20767,0.9628953771289538,0.3323922552761367,0.6676077447238633
20768,0.9628953771289538,0.33242711001899583,0.6675728899810042
20769,0.9629127563434132,0.33242711001899583,0.6675728899810042
20770,0.9629127563434132,0.33246196476185497,0.667538035238145
20771,0.9629475147723323,0.33246196476185497,0.667538035238145
20772,0.9629475147723323,0.3325491016190028,0.6674508983809972
20773,0.9629648939867917,0.3325491016190028,0.6674508983809972
20774,0.9629648939867917,0.3326710932190098,0.6673289067809902
20775,0.9629996524157108,0.3326710932190098,0.6673289067809902
20776,0.9629996524157108,0.3327233753332985,0.6672766246667015
20777,0.9630170316301703,0.3327233753332985,0.6672766246667015
20778,0.9630170316301703,0.33281051219044633,0.6671894878095537
20779,0.9630344108446298,0.33281051219044633,0.6671894878095537
20780,0.9630344108446298,0.33289764904759417,0.6671023509524059
20781,0.9630517900590894,0.33289764904759417,0.6671023509524059
20782,0.9630517900590894,0.3329499311618829,0.6670500688381171
20783,0.9630691692735488,0.3329499311618829,0.6670500688381171
20784,0.9630691692735488,0.3330022132761716,0.6669977867238284
20785,0.9630865484880083,0.3330022132761716,0.6669977867238284
20786,0.9630865484880083,0.3330370680190307,0.6669629319809693
20787,0.9631039277024679,0.3330370680190307,0.6669629319809693
20788,0.9631039277024679,0.3330893501333194,0.6669106498666806
20789,0.9631213069169273,0.3330893501333194,0.6669106498666806
20790,0.9631213069169273,0.3331764869904672,0.6668235130095328
20791,0.9631560653458464,0.3331764869904672,0.6668235130095328
20792,0.9631560653458464,0.33342047019048116,0.6665795298095188
20793,0.9631734445603058,0.33342047019048116,0.6665795298095188
20794,0.9631734445603058,0.3334378975619107,0.6665621024380892
20795,0.9632082029892249,0.3334378975619107,0.6665621024380892
20796,0.9632082029892249,0.3334901796761994,0.6665098203238006
20797,0.9632255822036844,0.3334901796761994,0.6665098203238006
20798,0.9632255822036844,0.33354246179048813,0.6664575382095119
20799,0.9632429614181439,0.33354246179048813,0.6664575382095119
20800,0.9632429614181439,0.33357731653334727,0.6664226834666527
20801,0.9632603406326034,0.33357731653334727,0.6664226834666527
20802,0.9632603406326034,0.3337690176190725,0.6662309823809275
20803,0.9632950990615224,0.3337690176190725,0.6662309823809275
20804,0.9632950990615224,0.33385615447622036,0.6661438455237796
20805,0.9633124782759819,0.33385615447622036,0.6661438455237796
20806,0.9633124782759819,0.3339432913333682,0.6660567086666318
20807,0.9633298574904414,0.3339432913333682,0.6660567086666318
20808,0.9633298574904414,0.33403042819051604,0.665969571809484
20809,0.963347236704901,0.33403042819051604,0.665969571809484
20810,0.963347236704901,0.3341001376762343,0.6658998623237657
20811,0.96338199513382,0.3341001376762343,0.6658998623237657
20812,0.96338199513382,0.3342221292762413,0.6657778707237587
20813,0.9633993743482795,0.3342221292762413,0.6657778707237587
20814,0.9633993743482795,0.33423955664767085,0.6657604433523292
20815,0.9634167535627389,0.33423955664767085,0.6657604433523292
20816,0.9634167535627389,0.33427441139053,0.66572558860947
20817,0.9634341327771985,0.33427441139053,0.66572558860947
20818,0.9634341327771985,0.3343266935048187,0.6656733064951813
20819,0.963451511991658,0.3343266935048187,0.6656733064951813
20820,0.963451511991658,0.33434412087624826,0.6656558791237517
20821,0.9634688912061175,0.33434412087624826,0.6656558791237517
20822,0.9634688912061175,0.3344138303619665,0.6655861696380335
20823,0.963521028849496,0.3344138303619665,0.6655861696380335
20824,0.963521028849496,0.3344661124762552,0.6655338875237449
20825,0.9635557872784151,0.3344661124762552,0.6655338875237449
20826,0.9635557872784151,0.334553249333403,0.665446750666597
20827,0.9635731664928745,0.334553249333403,0.665446750666597
20828,0.9635731664928745,0.33467524093341,0.66532475906659
20829,0.9636079249217935,0.33467524093341,0.66532475906659
20830,0.9636079249217935,0.3347275230476987,0.6652724769523013
20831,0.963625304136253,0.3347275230476987,0.6652724769523013
20832,0.963625304136253,0.33481465990484655,0.6651853400951535
20833,0.963660062565172,0.33481465990484655,0.6651853400951535
20834,0.963660062565172,0.33491922413342395,0.665080775866576
20835,0.9636774417796315,0.33491922413342395,0.665080775866576
20836,0.9636774417796315,0.3352154894477266,0.6647845105522734
20837,0.9637122002085505,0.3352154894477266,0.6647845105522734
20838,0.9637122002085505,0.33525034419058575,0.6647496558094143
20839,0.963764337851929,0.33525034419058575,0.6647496558094143
20840,0.963764337851929,0.335320053676304,0.664679946323696
20841,0.9637817170663886,0.335320053676304,0.664679946323696
20842,0.9637817170663886,0.3353374810477336,0.6646625189522664
20843,0.9637990962808481,0.3353374810477336,0.6646625189522664
20844,0.9637990962808481,0.3355466095048884,0.6644533904951115
20845,0.9638164754953076,0.3355466095048884,0.6644533904951115
20846,0.9638164754953076,0.3356163189906066,0.6643836810093934
20847,0.9638338547097671,0.3356163189906066,0.6643836810093934
20848,0.9638338547097671,0.33572088321918403,0.664279116780816
20849,0.9638512339242267,0.33572088321918403,0.664279116780816
20850,0.9638512339242267,0.33580802007633187,0.6641919799236682
20851,0.9638686131386861,0.33580802007633187,0.6641919799236682
20852,0.9638686131386861,0.335842874819191,0.6641571251808089
20853,0.9639207507820646,0.335842874819191,0.6641571251808089
20854,0.9639207507820646,0.33587772956205014,0.6641222704379499
20855,0.9639381299965242,0.33587772956205014,0.6641222704379499
20856,0.9639381299965242,0.33598229379062755,0.6640177062093724
20857,0.9639555092109837,0.33598229379062755,0.6640177062093724
20858,0.9639555092109837,0.3359997211620571,0.6640002788379429
20859,0.9639728884254432,0.3359997211620571,0.6640002788379429
20860,0.9639728884254432,0.3361217127620641,0.6638782872379358
20861,0.9639902676399027,0.3361217127620641,0.6638782872379358
20862,0.9639902676399027,0.33613914013349366,0.6638608598665063
20863,0.9640076468543621,0.33613914013349366,0.6638608598665063
20864,0.9640076468543621,0.33619142224778237,0.6638085777522176
20865,0.9640250260688217,0.33619142224778237,0.6638085777522176
20866,0.9640250260688217,0.3362262769906415,0.6637737230093586
20867,0.9640424052832812,0.3362262769906415,0.6637737230093586
20868,0.9640424052832812,0.33636569596207805,0.663634304037922
20869,0.9640771637122002,0.33636569596207805,0.663634304037922
20870,0.9640771637122002,0.3363831233335076,0.6636168766664924
20871,0.9640771637122002,0.33641797807636675,0.6635820219236332
20872,0.9640771637122002,0.3364528328192259,0.6635471671807741
20873,0.9640945429266597,0.3364528328192259,0.6635471671807741
20874,0.9640945429266597,0.33652254230494416,0.6634774576950558
20875,0.9641293013555787,0.33652254230494416,0.6634774576950558
20876,0.9641293013555787,0.33657482441923287,0.6634251755807672
20877,0.9641814389989573,0.33657482441923287,0.6634251755807672
20878,0.9641814389989573,0.33694079921925374,0.6630592007807463
20879,0.9641988182134168,0.33694079921925374,0.6630592007807463
20880,0.9641988182134168,0.33720220979069726,0.6627977902093027
20881,0.9642161974278762,0.33720220979069726,0.6627977902093027
20882,0.9642161974278762,0.33727191927641553,0.6627280807235845
20883,0.9642683350712548,0.33727191927641553,0.6627280807235845
20884,0.9642683350712548,0.3373939108764225,0.6626060891235774
20885,0.9642857142857143,0.3373939108764225,0.6626060891235774
20886,0.9642857142857143,0.3376204667050069,0.6623795332949931
20887,0.9643030935001738,0.3376204667050069,0.6623795332949931
20888,0.9643030935001738,0.3380735783621756,0.6619264216378244
20889,0.9643204727146333,0.3380735783621756,0.6619264216378244
20890,0.9643204727146333,0.33810843310503474,0.6618915668949652
20891,0.9643378519290928,0.33810843310503474,0.6618915668949652
20892,0.9643378519290928,0.338178142590753,0.6618218574092469
20893,0.9643899895724714,0.338178142590753,0.6618218574092469
20894,0.9643899895724714,0.3382478520764713,0.6617521479235287
20895,0.9644073687869308,0.3382478520764713,0.6617521479235287
20896,0.9644073687869308,0.3383524163050487,0.6616475836949514
20897,0.9644247480013903,0.3383524163050487,0.6616475836949514
20898,0.9644247480013903,0.3385789721336331,0.6614210278663669
20899,0.9644421272158499,0.3385789721336331,0.6614210278663669
20900,0.9644421272158499,0.3386312542479218,0.6613687457520783
20901,0.9644595064303093,0.3386312542479218,0.6613687457520783
20902,0.9644595064303093,0.3387183911050696,0.6612816088949304
20903,0.9644942648592284,0.3387183911050696,0.6612816088949304
20904,0.9644942648592284,0.33877067321935833,0.6612293267806417
20905,0.9645116440736878,0.33877067321935833,0.6612293267806417
20906,0.9645116440736878,0.33880552796221747,0.6611944720377825
20907,0.9645290232881474,0.33880552796221747,0.6611944720377825
20908,0.9645290232881474,0.33892751956222444,0.6610724804377756
20909,0.9645464025026069,0.33892751956222444,0.6610724804377756
20910,0.9645464025026069,0.3390495111622314,0.6609504888377686
20911,0.9645637817170664,0.3390495111622314,0.6609504888377686
20912,0.9645637817170664,0.3391017932765201,0.6608982067234799
20913,0.9645637817170664,0.33913664801937926,0.6608633519806207
20914,0.9645985401459855,0.33913664801937926,0.6608633519806207
20915,0.9645985401459855,0.3392412122479566,0.6607587877520433
20916,0.9646159193604449,0.3392412122479566,0.6607587877520433
20917,0.9646159193604449,0.33927606699081575,0.6607239330091843
20918,0.9646332985749044,0.33927606699081575,0.6607239330091843
20919,0.9646332985749044,0.3394154859622523,0.6605845140377478
20920,0.964650677789364,0.3394154859622523,0.6605845140377478
20921,0.964650677789364,0.3395200501908297,0.6604799498091702
20922,0.9647028154327424,0.3395200501908297,0.6604799498091702
20923,0.9647028154327424,0.3396420417908367,0.6603579582091633
20924,0.9647201946472019,0.3396420417908367,0.6603579582091633
20925,0.9647201946472019,0.3397291786479845,0.6602708213520154
20926,0.9647375738616615,0.3397291786479845,0.6602708213520154
20927,0.9647375738616615,0.3397988881337028,0.6602011118662972
20928,0.9647549530761209,0.3397988881337028,0.6602011118662972
20929,0.9647549530761209,0.33981631550513236,0.6601836844948676
20930,0.96478971150504,0.33981631550513236,0.6601836844948676
20931,0.96478971150504,0.33983374287656193,0.6601662571234381
20932,0.9648070907194994,0.33983374287656193,0.6601662571234381
20933,0.9648070907194994,0.3400254439622872,0.6599745560377128
20934,0.9648418491484185,0.3400254439622872,0.6599745560377128
20935,0.9648418491484185,0.3400777260765759,0.6599222739234241
20936,0.964859228362878,0.3400777260765759,0.6599222739234241
20937,0.964859228362878,0.340112580819435,0.659887419180565
20938,0.9648766075773375,0.340112580819435,0.659887419180565
20939,0.9648766075773375,0.34037399139087854,0.6596260086091215
20940,0.964893986791797,0.34037399139087854,0.6596260086091215
20941,0.964893986791797,0.34044370087659676,0.6595562991234032
20942,0.9649113660062565,0.34044370087659676,0.6595562991234032
20943,0.9649113660062565,0.340513410362315,0.6594865896376849
20944,0.964928745220716,0.340513410362315,0.6594865896376849
20945,0.964928745220716,0.34060054721946287,0.6593994527805371
20946,0.9649461244351756,0.34060054721946287,0.6593994527805371
20947,0.9649461244351756,0.34072253881946984,0.6592774611805301
20948,0.964963503649635,0.34072253881946984,0.6592774611805301
20949,0.964963503649635,0.3407922483051881,0.6592077516948118
20950,0.9649808828640946,0.3407922483051881,0.6592077516948118
20951,0.9649808828640946,0.3408619577909064,0.6591380422090936
20952,0.9649982620785541,0.3408619577909064,0.6591380422090936
20953,0.9649982620785541,0.3410885136194908,0.6589114863805092
20954,0.9650156412930135,0.3410885136194908,0.6589114863805092
20955,0.9650156412930135,0.3412976420766456,0.6587023579233544
20956,0.9650503997219325,0.3412976420766456,0.6587023579233544
20957,0.9650503997219325,0.341402206305223,0.658597793694777
20958,0.9650677789363921,0.341402206305223,0.658597793694777
20959,0.9650677789363921,0.3415764800195187,0.6584235199804813
20960,0.965102537365311,0.3415764800195187,0.6584235199804813
20961,0.965102537365311,0.34168104424809603,0.658318955751904
20962,0.9651199165797706,0.34168104424809603,0.658318955751904
20963,0.9651199165797706,0.34171589899095517,0.6582841010090448
20964,0.9651372957942301,0.34171589899095517,0.6582841010090448
20965,0.9651372957942301,0.3417681811052439,0.6582318188947561
20966,0.9651546750086896,0.3417681811052439,0.6582318188947561
20967,0.9651546750086896,0.341803035848103,0.658196964151897
20968,0.9651720542231491,0.341803035848103,0.658196964151897
20969,0.9651720542231491,0.3420121643052578,0.6579878356947422
20970,0.9651894334376087,0.3420121643052578,0.6579878356947422
20971,0.9651894334376087,0.3422561475052718,0.6577438524947282
20972,0.9652068126520681,0.3422561475052718,0.6577438524947282
20973,0.9652068126520681,0.3423084296195605,0.6576915703804396
20974,0.9652241918665276,0.3423084296195605,0.6576915703804396
20975,0.9652241918665276,0.34248270333385616,0.6575172966661438
20976,0.9652415710809872,0.34248270333385616,0.6575172966661438
20977,0.9652415710809872,0.3426744044195814,0.6573255955804186
20978,0.9652589502954466,0.3426744044195814,0.6573255955804186
20979,0.9652589502954466,0.3427963960195884,0.6572036039804117
20980,0.9652763295099062,0.3427963960195884,0.6572036039804117
20981,0.9652763295099062,0.34286610550530666,0.6571338944946934
20982,0.9652937087243657,0.34286610550530666,0.6571338944946934
20983,0.9652937087243657,0.3428835328767362,0.6571164671232639
20984,0.9653110879388251,0.3428835328767362,0.6571164671232639
20985,0.9653110879388251,0.34290096024816574,0.6570990397518343
20986,0.9653284671532847,0.34290096024816574,0.6570990397518343
20987,0.9653284671532847,0.3429358149910249,0.6570641850089751
20988,0.9653458463677442,0.3429358149910249,0.6570641850089751
20989,0.9653458463677442,0.34295324236245445,0.6570467576375456
20990,0.9653632255822037,0.34295324236245445,0.6570467576375456
20991,0.9653632255822037,0.3430403792196023,0.6569596207803977
20992,0.9653806047966632,0.3430403792196023,0.6569596207803977
20993,0.9653806047966632,0.343092661333891,0.6569073386661091
20994,0.9653979840111226,0.343092661333891,0.6569073386661091
20995,0.9653979840111226,0.34328436241961624,0.6567156375803838
20996,0.9654153632255822,0.34328436241961624,0.6567156375803838
20997,0.9654153632255822,0.34333664453390494,0.656663355466095
20998,0.9654327424400417,0.34333664453390494,0.656663355466095
20999,0.9654327424400417,0.34354577299105976,0.6564542270089402
21000,0.9654501216545012,0.34354577299105976,0.6564542270089402
21001,0.9654501216545012,0.3437026193339259,0.6562973806660741
21002,0.9654675008689607,0.3437026193339259,0.6562973806660741
21003,0.9654675008689607,0.34372004670535544,0.6562799532946446
21004,0.9654848800834203,0.34372004670535544,0.6562799532946446
21005,0.9654848800834203,0.34377232881964415,0.6562276711803559
21006,0.9655196385123392,0.34377232881964415,0.6562276711803559
21007,0.9655196385123392,0.3439640299053694,0.6560359700946305
21008,0.9655370177267988,0.3439640299053694,0.6560359700946305
21009,0.9655370177267988,0.3440163120196581,0.6559836879803419
21010,0.9655543969412582,0.3440163120196581,0.6559836879803419
21011,0.9655543969412582,0.34403373939108767,0.6559662606089123
21012,0.9655717761557178,0.34403373939108767,0.6559662606089123
21013,0.9655717761557178,0.34408602150537637,0.6559139784946236
21014,0.9656065345846367,0.34408602150537637,0.6559139784946236
21015,0.9656065345846367,0.34422544047681286,0.6557745595231872
21016,0.9656412930135558,0.34422544047681286,0.6557745595231872
21017,0.9656412930135558,0.34450427841968595,0.6554957215803141
21018,0.9656586722280153,0.34450427841968595,0.6554957215803141
21019,0.9656586722280153,0.3446959795054112,0.6553040204945888
21020,0.9656760514424748,0.3446959795054112,0.6553040204945888
21021,0.9656760514424748,0.3447482616196999,0.6552517383803
21022,0.9656934306569344,0.3447482616196999,0.6552517383803
21023,0.9656934306569344,0.3448528258482773,0.6551471741517227
21024,0.9657108098713938,0.3448528258482773,0.6551471741517227
21025,0.9657108098713938,0.34488768059113645,0.6551123194088635
21026,0.9657281890858533,0.34488768059113645,0.6551123194088635
21027,0.9657281890858533,0.34534079224830516,0.6546592077516948
21028,0.9657455683003128,0.34534079224830516,0.6546592077516948
21029,0.9657455683003128,0.3453756469911643,0.6546243530088357
21030,0.9657629475147723,0.3453756469911643,0.6546243530088357
21031,0.9657629475147723,0.345427929105453,0.654572070894547
21032,0.9657803267292319,0.345427929105453,0.654572070894547
21033,0.9657803267292319,0.34544535647688257,0.6545546435231174
21034,0.9657977059436913,0.34544535647688257,0.6545546435231174
21035,0.9657977059436913,0.3456022028197487,0.6543977971802513
21036,0.9658150851581508,0.3456022028197487,0.6543977971802513
21037,0.9658150851581508,0.3456370575626078,0.6543629424373922
21038,0.9658324643726104,0.3456370575626078,0.6543629424373922
21039,0.9658324643726104,0.3457067670483261,0.654293232951674
21040,0.9658672228015294,0.3457067670483261,0.654293232951674
21041,0.9658672228015294,0.3457416217911852,0.6542583782088147
21042,0.9659019812304483,0.3457416217911852,0.6542583782088147
21043,0.9659019812304483,0.34579390390547393,0.6542060960945261
21044,0.9659193604449079,0.34579390390547393,0.6542060960945261
21045,0.9659193604449079,0.3458636133911922,0.6541363866088078
21046,0.9659541188738269,0.3458636133911922,0.6541363866088078
21047,0.9659541188738269,0.34589846813405134,0.6541015318659487
21048,0.9659714980882864,0.34589846813405134,0.6541015318659487
21049,0.9659714980882864,0.3459158955054809,0.6540841044945191
21050,0.965988877302746,0.3459158955054809,0.6540841044945191
21051,0.965988877302746,0.3460901692197766,0.6539098307802234
21052,0.9660062565172054,0.3460901692197766,0.6539098307802234
21053,0.9660062565172054,0.34617730607692443,0.6538226939230756
21054,0.9660236357316649,0.34617730607692443,0.6538226939230756
21055,0.9660236357316649,0.34622958819121313,0.6537704118087868
21056,0.9660410149461245,0.34622958819121313,0.6537704118087868
21057,0.9660410149461245,0.3464038619055088,0.6535961380944912
21058,0.9660583941605839,0.3464038619055088,0.6535961380944912
21059,0.9660583941605839,0.34656070824837487,0.6534392917516252
21060,0.9660931525895029,0.34656070824837487,0.6534392917516252
21061,0.9660931525895029,0.346595562991234,0.6534044370087659
21062,0.9661105318039624,0.346595562991234,0.6534044370087659
21063,0.9661105318039624,0.3466478451055227,0.6533521548944773
21064,0.966127911018422,0.3466478451055227,0.6533521548944773
21065,0.966127911018422,0.34678726407695926,0.6532127359230407
21066,0.9661452902328814,0.34678726407695926,0.6532127359230407
21067,0.9661452902328814,0.3469266830483958,0.6530733169516042
21068,0.966162669447341,0.3469266830483958,0.6530733169516042
21069,0.966162669447341,0.34701381990554364,0.6529861800944563
21070,0.96619742787626,0.34701381990554364,0.6529861800944563
21071,0.96619742787626,0.34706610201983235,0.6529338979801677
21072,0.9662148070907195,0.34706610201983235,0.6529338979801677
21073,0.9662148070907195,0.3471532388769802,0.6528467611230198
21074,0.966232186305179,0.3471532388769802,0.6528467611230198
21075,0.966232186305179,0.34717066624840975,0.6528293337515902
21076,0.9662495655196385,0.34717066624840975,0.6528293337515902
21077,0.9662495655196385,0.3472055209912689,0.6527944790087311
21078,0.966266944734098,0.3472055209912689,0.6527944790087311
21079,0.966266944734098,0.34729265784841673,0.6527073421515832
21080,0.966301703163017,0.34729265784841673,0.6527073421515832
21081,0.966301703163017,0.34732751259127587,0.6526724874087242
21082,0.9663190823774765,0.34732751259127587,0.6526724874087242
21083,0.9663190823774765,0.3475889231627194,0.6524110768372806
21084,0.9663364615919361,0.3475889231627194,0.6524110768372806
21085,0.9663364615919361,0.34765863264843766,0.6523413673515623
21086,0.9663538408063955,0.34765863264843766,0.6523413673515623
21087,0.9663538408063955,0.347885188477022,0.652114811522978
21088,0.9663712200208551,0.347885188477022,0.652114811522978
21089,0.9663712200208551,0.3479374705913107,0.6520625294086893
21090,0.9663885992353146,0.3479374705913107,0.6520625294086893
21091,0.9663885992353146,0.3479897527055994,0.6520102472944006
21092,0.966405978449774,0.3479897527055994,0.6520102472944006
21093,0.966405978449774,0.3483034453913316,0.6516965546086684
21094,0.9664233576642336,0.3483034453913316,0.6516965546086684
21095,0.9664233576642336,0.3484777191056273,0.6515222808943727
21096,0.966440736878693,0.3484777191056273,0.6515222808943727
21097,0.966440736878693,0.34851257384848644,0.6514874261515136
21098,0.9664581160931526,0.34851257384848644,0.6514874261515136
21099,0.9664581160931526,0.34872170230564126,0.6512782976943587
21100,0.9664754953076121,0.34872170230564126,0.6512782976943587
21101,0.9664754953076121,0.3488088391627891,0.651191160837211
21102,0.9664928745220716,0.3488088391627891,0.651191160837211
21103,0.9664928745220716,0.3489134033913665,0.6510865966086334
21104,0.9665102537365311,0.3489134033913665,0.6510865966086334
21105,0.9665102537365311,0.3489831128770847,0.6510168871229153
21106,0.9665276329509906,0.3489831128770847,0.6510168871229153
21107,0.9665276329509906,0.3490353949913734,0.6509646050086266
21108,0.9665450121654501,0.3490353949913734,0.6509646050086266
21109,0.9665450121654501,0.349052822362803,0.650947177637197
21110,0.9665623913799096,0.349052822362803,0.650947177637197
21111,0.9665623913799096,0.34913995921995084,0.6508600407800491
21112,0.9665797705943692,0.34913995921995084,0.6508600407800491
21113,0.9665797705943692,0.3492793781913874,0.6507206218086126
21114,0.9665971498088286,0.3492793781913874,0.6507206218086126
21115,0.9665971498088286,0.34929680556281695,0.650703194437183
21116,0.9666145290232881,0.34929680556281695,0.650703194437183
21117,0.9666145290232881,0.3493316603056761,0.6506683396943239
