,sig_eff,bkg_eff,bkg_rej
22002,0.9757559958289885,0.3995399173942594,0.6004600826057406
22003,0.9757733750434481,0.3995399173942594,0.6004600826057406
22004,0.9757733750434481,0.39964448162283683,0.6003555183771632
22005,0.9757907542579075,0.39964448162283683,0.6003555183771632
22006,0.9757907542579075,0.3997141911085551,0.6002858088914449
22007,0.9758081334723671,0.3997141911085551,0.6002858088914449
22008,0.9758081334723671,0.3998884648228508,0.6001115351771492
22009,0.9758255126868266,0.3998884648228508,0.6001115351771492
22010,0.9758255126868266,0.3999930290514282,0.6000069709485718
22011,0.975842891901286,0.3999930290514282,0.6000069709485718
22012,0.975842891901286,0.40011502065143517,0.5998849793485648
22013,0.9758602711157456,0.40011502065143517,0.5998849793485648
22014,0.9758602711157456,0.40014987539429425,0.5998501246057057
22015,0.9758776503302051,0.40014987539429425,0.5998501246057057
22016,0.9758776503302051,0.4001847301371534,0.5998152698628466
22017,0.9758950295446646,0.4001847301371534,0.5998152698628466
22018,0.9758950295446646,0.4002892943657308,0.5997107056342692
22019,0.9759124087591241,0.4002892943657308,0.5997107056342692
22020,0.9759124087591241,0.40030672173716036,0.5996932782628397
22021,0.9759297879735835,0.40030672173716036,0.5996932782628397
22022,0.9759297879735835,0.4005507049371743,0.5994492950628256
22023,0.9759471671880431,0.4005507049371743,0.5994492950628256
22024,0.9759471671880431,0.4006204144228926,0.5993795855771074
22025,0.9759645464025026,0.4006204144228926,0.5993795855771074
22026,0.9759645464025026,0.40069012390861086,0.5993098760913891
22027,0.9759819256169621,0.40069012390861086,0.5993098760913891
22028,0.9759819256169621,0.40081211550861784,0.5991878844913822
22029,0.9759993048314216,0.40081211550861784,0.5991878844913822
22030,0.9759993048314216,0.4010386713372022,0.5989613286627977
22031,0.9760166840458812,0.4010386713372022,0.5989613286627977
22032,0.9760166840458812,0.40112580819435006,0.5988741918056499
22033,0.9760340632603406,0.40112580819435006,0.5988741918056499
22034,0.9760340632603406,0.40124779979435704,0.5987522002056429
22035,0.9760514424748001,0.40124779979435704,0.5987522002056429
22036,0.9760514424748001,0.4015266377372301,0.5984733622627699
22037,0.9760688216892597,0.4015266377372301,0.5984733622627699
22038,0.9760688216892597,0.40170091145152576,0.5982990885484742
22039,0.9761035801181787,0.40170091145152576,0.5982990885484742
22040,0.9761035801181787,0.4020494588801171,0.5979505411198829
22041,0.9761209593326382,0.4020494588801171,0.5979505411198829
22042,0.9761209593326382,0.4021191683658354,0.5978808316341646
22043,0.9761383385470976,0.4021191683658354,0.5978808316341646
22044,0.9761383385470976,0.4022237325944128,0.5977762674055872
22045,0.9761557177615572,0.4022237325944128,0.5977762674055872
22046,0.9761557177615572,0.40251999790871545,0.5974800020912845
22047,0.9761730969760167,0.40251999790871545,0.5974800020912845
22048,0.9761730969760167,0.402537425280145,0.597462574719855
22049,0.9761904761904762,0.402537425280145,0.597462574719855
22050,0.9761904761904762,0.40325194750875726,0.5967480524912427
22051,0.9762078554049357,0.40325194750875726,0.5967480524912427
22052,0.9762078554049357,0.40335651173733467,0.5966434882626653
22053,0.9762252346193953,0.40335651173733467,0.5966434882626653
22054,0.9762252346193953,0.40340879385162337,0.5965912061483767
22055,0.9762426138338547,0.40340879385162337,0.5965912061483767
22056,0.9762426138338547,0.4040710339659469,0.5959289660340531
22057,0.9762599930483142,0.4040710339659469,0.5959289660340531
22058,0.9762599930483142,0.4041755981945243,0.5958244018054757
22059,0.9762773722627737,0.4041755981945243,0.5958244018054757
22060,0.9762773722627737,0.4042975897945313,0.5957024102054687
22061,0.9762947514772332,0.4042975897945313,0.5957024102054687
22062,0.9762947514772332,0.40431501716596085,0.5956849828340391
22063,0.9763121306916928,0.40431501716596085,0.5956849828340391
22064,0.9763121306916928,0.4043847266516791,0.5956152733483209
22065,0.9763295099061522,0.4043847266516791,0.5956152733483209
22066,0.9763295099061522,0.40443700876596783,0.5955629912340321
22067,0.9763468891206117,0.40443700876596783,0.5955629912340321
22068,0.9763468891206117,0.4045590003659748,0.5954409996340252
22069,0.9763642683350713,0.4045590003659748,0.5954409996340252
22070,0.9763642683350713,0.4045764277374044,0.5954235722625956
22071,0.9763642683350713,0.4046112824802635,0.5953887175197365
22072,0.9763642683350713,0.4046635645945522,0.5953364354054478
22073,0.9763816475495307,0.4046635645945522,0.5953364354054478
22074,0.9763816475495307,0.4046809919659818,0.5953190080340183
22075,0.9763990267639903,0.4046809919659818,0.5953190080340183
22076,0.9763990267639903,0.40480298356598876,0.5951970164340112
22077,0.9764337851929092,0.40480298356598876,0.5951970164340112
22078,0.9764337851929092,0.40482041093741833,0.5951795890625817
22079,0.9764511644073688,0.40482041093741833,0.5951795890625817
22080,0.9764511644073688,0.40504696676600266,0.5949530332339974
22081,0.9764859228362878,0.40504696676600266,0.5949530332339974
22082,0.9764859228362878,0.4050643941374322,0.5949356058625678
22083,0.9765033020507473,0.4050643941374322,0.5949356058625678
22084,0.9765033020507473,0.40509924888029136,0.5949007511197086
22085,0.9765206812652069,0.40509924888029136,0.5949007511197086
22086,0.9765206812652069,0.40527352259458704,0.594726477405413
22087,0.9765380604796663,0.40527352259458704,0.594726477405413
22088,0.9765380604796663,0.40548265105174186,0.5945173489482581
22089,0.9765554396941258,0.40548265105174186,0.5945173489482581
22090,0.9765554396941258,0.40550007842317143,0.5944999215768285
22091,0.9765728189085854,0.40550007842317143,0.5944999215768285
22092,0.9765728189085854,0.405517505794601,0.594482494205399
22093,0.9765901981230448,0.405517505794601,0.594482494205399
22094,0.9765901981230448,0.4056220700231784,0.5943779299768216
22095,0.9766423357664233,0.4056220700231784,0.5943779299768216
22096,0.9766423357664233,0.40576148899461495,0.594238511005385
22097,0.9766597149808829,0.40576148899461495,0.594238511005385
22098,0.9766597149808829,0.4057963437374741,0.5942036562625259
22099,0.9766770941953423,0.4057963437374741,0.5942036562625259
22100,0.9766770941953423,0.40598804482319933,0.5940119551768006
22101,0.9767118526242614,0.40598804482319933,0.5940119551768006
22102,0.9767118526242614,0.40604032693748804,0.593959673062512
22103,0.9767466110531804,0.40604032693748804,0.593959673062512
22104,0.9767466110531804,0.40628431013750194,0.593715689862498
22105,0.9767639902676399,0.40628431013750194,0.593715689862498
22106,0.9767639902676399,0.4064760112232272,0.5935239887767728
22107,0.9767813694820994,0.4064760112232272,0.5935239887767728
22108,0.9767813694820994,0.4066328575660933,0.5933671424339066
22109,0.9767987486965589,0.4066328575660933,0.5933671424339066
22110,0.9767987486965589,0.4067897039089594,0.5932102960910406
22111,0.9768161279110185,0.4067897039089594,0.5932102960910406
22112,0.9768161279110185,0.4068594133946777,0.5931405866053223
22113,0.9768335071254779,0.4068594133946777,0.5931405866053223
22114,0.9768335071254779,0.4070162597375438,0.5929837402624563
22115,0.9768508863399374,0.4070162597375438,0.5929837402624563
22116,0.9768508863399374,0.40703368710897336,0.5929663128910266
22117,0.976868265554397,0.40703368710897336,0.5929663128910266
22118,0.976868265554397,0.40726024293755775,0.5927397570624422
22119,0.9768856447688564,0.40726024293755775,0.5927397570624422
22120,0.9768856447688564,0.407329952423276,0.5926700475767239
22121,0.9769204031977755,0.407329952423276,0.5926700475767239
22122,0.9769204031977755,0.40736480716613516,0.5926351928338649
22123,0.976937782412235,0.40736480716613516,0.5926351928338649
22124,0.976937782412235,0.40741708928042386,0.5925829107195761
22125,0.9769899200556135,0.40741708928042386,0.5925829107195761
22126,0.9769899200556135,0.40745194402328294,0.5925480559767171
22127,0.977007299270073,0.40745194402328294,0.5925480559767171
22128,0.977007299270073,0.4074867987661421,0.5925132012338579
22129,0.9770246784845324,0.4074867987661421,0.5925132012338579
22130,0.9770246784845324,0.4075913629947195,0.5924086370052806
22131,0.977042057698992,0.4075913629947195,0.5924086370052806
22132,0.977042057698992,0.40771335459472646,0.5922866454052735
22133,0.9770594369134515,0.40771335459472646,0.5922866454052735
22134,0.9770594369134515,0.4079224830518813,0.5920775169481187
22135,0.9770941953423705,0.4079224830518813,0.5920775169481187
22136,0.9770941953423705,0.40797476516617,0.59202523483383
22137,0.9771115745568301,0.40797476516617,0.59202523483383
22138,0.9771115745568301,0.4080270472804587,0.5919729527195413
22139,0.9771289537712895,0.4080270472804587,0.5919729527195413
22140,0.9771289537712895,0.408497586309057,0.591502413690943
22141,0.977146332985749,0.408497586309057,0.591502413690943
22142,0.977146332985749,0.408619577909064,0.591380422090936
22143,0.9771637122002086,0.408619577909064,0.591380422090936
22144,0.9771637122002086,0.4086544326519231,0.591345567348077
22145,0.9771984706291276,0.4086544326519231,0.591345567348077
22146,0.9771984706291276,0.4086892873947822,0.5913107126052177
22147,0.9772158498435871,0.4086892873947822,0.5913107126052177
22148,0.9772158498435871,0.40888098848050747,0.5911190115194925
22149,0.9772332290580465,0.40888098848050747,0.5911190115194925
22150,0.9772332290580465,0.4090726895662327,0.5909273104337673
22151,0.9772506082725061,0.4090726895662327,0.5909273104337673
22152,0.9772506082725061,0.409142399051951,0.5908576009480491
22153,0.9772853667014251,0.409142399051951,0.5908576009480491
22154,0.9772853667014251,0.4092469632805284,0.5907530367194715
22155,0.9773027459158846,0.4092469632805284,0.5907530367194715
22156,0.9773027459158846,0.40931667276624667,0.5906833272337533
22157,0.9773201251303442,0.40931667276624667,0.5906833272337533
22158,0.9773201251303442,0.4094038096233945,0.5905961903766055
22159,0.9773375043448036,0.4094038096233945,0.5905961903766055
22160,0.9773375043448036,0.40943866436625365,0.5905613356337464
22161,0.9773548835592631,0.40943866436625365,0.5905613356337464
22162,0.9773548835592631,0.40964779282340846,0.5903522071765915
22163,0.9773722627737226,0.40964779282340846,0.5903522071765915
22164,0.9773722627737226,0.40970007493769717,0.5902999250623029
22165,0.9774070212026417,0.40970007493769717,0.5902999250623029
22166,0.9774070212026417,0.40976978442341544,0.5902302155765846
22167,0.9774244004171011,0.40976978442341544,0.5902302155765846
22168,0.9774244004171011,0.4099789128805702,0.5900210871194298
22169,0.9774417796315606,0.4099789128805702,0.5900210871194298
22170,0.9774417796315606,0.40999634025199977,0.5900036597480003
22171,0.9774591588460202,0.40999634025199977,0.5900036597480003
22172,0.9774591588460202,0.4102926055663024,0.5897073944336976
22173,0.9774765380604796,0.4102926055663024,0.5897073944336976
22174,0.9774765380604796,0.41060629825203465,0.5893937017479653
22175,0.9774939172749392,0.41060629825203465,0.5893937017479653
22176,0.9774939172749392,0.41072828985204163,0.5892717101479583
22177,0.9775112964893987,0.41072828985204163,0.5892717101479583
22178,0.9775112964893987,0.4110594099092034,0.5889405900907966
22179,0.9775286757038582,0.4110594099092034,0.5889405900907966
22180,0.9775286757038582,0.41139052996636516,0.5886094700336348
22181,0.9775460549183177,0.41139052996636516,0.5886094700336348
22182,0.9775460549183177,0.41144281208065386,0.5885571879193461
22183,0.9775634341327772,0.41144281208065386,0.5885571879193461
22184,0.9775634341327772,0.4115299489378017,0.5884700510621983
22185,0.9775981925616962,0.4115299489378017,0.5884700510621983
22186,0.9775981925616962,0.41166936790923825,0.5883306320907618
22187,0.9776155717761558,0.41166936790923825,0.5883306320907618
22188,0.9776155717761558,0.4117565047663861,0.588243495233614
22189,0.9776329509906152,0.4117565047663861,0.588243495233614
22190,0.9776329509906152,0.41215733430926615,0.5878426656907338
22191,0.9776503302050747,0.41215733430926615,0.5878426656907338
22192,0.9776503302050747,0.4121921890521253,0.5878078109478747
22193,0.9776677094195343,0.4121921890521253,0.5878078109478747
22194,0.9776677094195343,0.4123141806521322,0.5876858193478678
22195,0.9777024678484533,0.4123141806521322,0.5876858193478678
22196,0.9777024678484533,0.4123664627664209,0.587633537233579
22197,0.9777198470629127,0.4123664627664209,0.587633537233579
22198,0.9777198470629127,0.4127498649378714,0.5872501350621286
22199,0.9777372262773723,0.4127498649378714,0.5872501350621286
22200,0.9777372262773723,0.4130809849950332,0.5869190150049668
22201,0.9777546054918318,0.4130809849950332,0.5869190150049668
22202,0.9777546054918318,0.4131332671093219,0.586866732890678
22203,0.9777719847062912,0.4131332671093219,0.586866732890678
22204,0.9777719847062912,0.41322040396646975,0.5867795960335302
22205,0.9777893639207508,0.41322040396646975,0.5867795960335302
22206,0.9777893639207508,0.41356895139506106,0.5864310486049389
22207,0.9778067431352103,0.41356895139506106,0.5864310486049389
22208,0.9778067431352103,0.4135863787664906,0.5864136212335094
22209,0.9778241223496698,0.4135863787664906,0.5864136212335094
22210,0.9778241223496698,0.4139697809379411,0.5860302190620589
22211,0.9778415015641293,0.4139697809379411,0.5860302190620589
22212,0.9778415015641293,0.41407434516651853,0.5859256548334815
22213,0.9778588807785888,0.41407434516651853,0.5859256548334815
22214,0.9778588807785888,0.4140917725379481,0.585908227462052
22215,0.9778762599930483,0.4140917725379481,0.585908227462052
22216,0.9778762599930483,0.41423119150938464,0.5857688084906154
22217,0.9778936392075078,0.41423119150938464,0.5857688084906154
22218,0.9778936392075078,0.4142486188808142,0.5857513811191858
22219,0.9779110184219674,0.4142486188808142,0.5857513811191858
22220,0.9779110184219674,0.4143009009951029,0.5856990990048971
22221,0.9779283976364268,0.4143009009951029,0.5856990990048971
22222,0.9779283976364268,0.4146843031665534,0.5853156968334465
22223,0.9779457768508864,0.4146843031665534,0.5853156968334465
22224,0.9779457768508864,0.41484114950941947,0.5851588504905805
22225,0.9779631560653459,0.41484114950941947,0.5851588504905805
22226,0.9779631560653459,0.41513741482372213,0.5848625851762779
22227,0.9779805352798053,0.41513741482372213,0.5848625851762779
22228,0.9779805352798053,0.4152768337951587,0.5847231662048413
22229,0.9779979144942649,0.4152768337951587,0.5847231662048413
22230,0.9779979144942649,0.4153291159094474,0.5846708840905526
22231,0.9780152937087244,0.4153291159094474,0.5846708840905526
22232,0.9780152937087244,0.41534654328087695,0.584653456719123
22233,0.9780326729231839,0.41534654328087695,0.584653456719123
22234,0.9780326729231839,0.41550338962374306,0.584496610376257
22235,0.9780500521376434,0.41550338962374306,0.584496610376257
22236,0.9780500521376434,0.41555567173803176,0.5844443282619682
22237,0.9780674313521028,0.41555567173803176,0.5844443282619682
22238,0.9780674313521028,0.41557309910946133,0.5844269008905387
22239,0.9780848105665624,0.41557309910946133,0.5844269008905387
22240,0.9780848105665624,0.41566023596660917,0.5843397640333908
22241,0.9781021897810219,0.41566023596660917,0.5843397640333908
22242,0.9781021897810219,0.4160087833952005,0.5839912166047996
22243,0.9781195689954814,0.4160087833952005,0.5839912166047996
22244,0.9781195689954814,0.4160959202523483,0.5839040797476517
22245,0.9781369482099409,0.4160959202523483,0.5839040797476517
22246,0.9781369482099409,0.4162004844809257,0.5837995155190743
22247,0.9781543274244004,0.4162004844809257,0.5837995155190743
22248,0.9781543274244004,0.41633990345236227,0.5836600965476377
22249,0.9781717066388599,0.41633990345236227,0.5836600965476377
22250,0.9781717066388599,0.41656645928094665,0.5834335407190534
22251,0.9781890858533194,0.41656645928094665,0.5834335407190534
22252,0.9781890858533194,0.4166361687666649,0.5833638312333351
22253,0.978206465067779,0.4166361687666649,0.5833638312333351
22254,0.978206465067779,0.41679301510953104,0.583206984890469
22255,0.9782586027111575,0.41679301510953104,0.583206984890469
22256,0.9782586027111575,0.4168627245952493,0.5831372754047507
22257,0.9782759819256169,0.4168627245952493,0.5831372754047507
22258,0.9782759819256169,0.4168801519666789,0.5831198480333211
22259,0.9782933611400765,0.4168801519666789,0.5831198480333211
22260,0.9782933611400765,0.417036998309545,0.582963001690455
22261,0.978345498783455,0.417036998309545,0.582963001690455
22262,0.978345498783455,0.41707185305240413,0.5829281469475959
22263,0.978380257212374,0.41707185305240413,0.5829281469475959
22264,0.978380257212374,0.41742040048099543,0.5825795995190046
22265,0.978415015641293,0.41742040048099543,0.5825795995190046
22266,0.978415015641293,0.41780380265244593,0.582196197347554
22267,0.978449774070212,0.41780380265244593,0.582196197347554
22268,0.978449774070212,0.41801293110960075,0.5819870688903992
22269,0.9784671532846715,0.41801293110960075,0.5819870688903992
22270,0.9784671532846715,0.4180477858524599,0.5819522141475402
22271,0.978484532499131,0.4180477858524599,0.5819522141475402
22272,0.978484532499131,0.418204632195326,0.581795367804674
22273,0.9785019117135906,0.418204632195326,0.581795367804674
22274,0.9785019117135906,0.4183614785381921,0.5816385214618078
22275,0.9785366701425096,0.4183614785381921,0.5816385214618078
22276,0.9785366701425096,0.41857060699534687,0.5814293930046531
22277,0.9785540493569691,0.41857060699534687,0.5814293930046531
22278,0.9785540493569691,0.41886687230964953,0.5811331276903504
22279,0.9785714285714285,0.41886687230964953,0.5811331276903504
22280,0.9785714285714285,0.4188842996810791,0.5811157003189209
22281,0.9785888077858881,0.4188842996810791,0.5811157003189209
22282,0.9785888077858881,0.4189365817953678,0.5810634182046321
22283,0.9786061870003476,0.4189365817953678,0.5810634182046321
22284,0.9786061870003476,0.4190934281382339,0.5809065718617661
22285,0.9786409454292666,0.4190934281382339,0.5809065718617661
22286,0.9786409454292666,0.4192154197382409,0.580784580261759
22287,0.9786583246437262,0.4192154197382409,0.580784580261759
22288,0.9786583246437262,0.4192502744811,0.5807497255189
22289,0.9786757038581856,0.4192502744811,0.5807497255189
22290,0.9786757038581856,0.4195291124239731,0.5804708875760269
22291,0.9787104622871047,0.4195291124239731,0.5804708875760269
22292,0.9787104622871047,0.4196162492811209,0.5803837507188792
22293,0.9787278415015641,0.4196162492811209,0.5803837507188792
22294,0.9787278415015641,0.4198428051097053,0.5801571948902947
22295,0.9787452207160237,0.4198428051097053,0.5801571948902947
22296,0.9787452207160237,0.419895087223994,0.5801049127760061
22297,0.9787625999304831,0.419895087223994,0.5801049127760061
22298,0.9787625999304831,0.42001707882400097,0.579982921175999
22299,0.9787973583594022,0.42001707882400097,0.579982921175999
22300,0.9787973583594022,0.42006936093828967,0.5799306390617103
22301,0.9788147375738616,0.42006936093828967,0.5799306390617103
22302,0.9788147375738616,0.4206096094526063,0.5793903905473937
22303,0.9788321167883212,0.4206096094526063,0.5793903905473937
22304,0.9788321167883212,0.42073160105261326,0.5792683989473868
22305,0.9788494960027807,0.42073160105261326,0.5792683989473868
22306,0.9788494960027807,0.4207490284240428,0.5792509715759572
22307,0.9788668752172401,0.4207490284240428,0.5792509715759572
22308,0.9788668752172401,0.42080131053833153,0.5791986894616685
22309,0.9788842544316997,0.42080131053833153,0.5791986894616685
22310,0.9788842544316997,0.420940729509768,0.579059270490232
22311,0.9789016336461592,0.420940729509768,0.579059270490232
22312,0.9789016336461592,0.4209581568811976,0.5790418431188025
22313,0.9789190128606187,0.4209581568811976,0.5790418431188025
22314,0.9789190128606187,0.42108014848120456,0.5789198515187954
22315,0.9789363920750782,0.42108014848120456,0.5789198515187954
22316,0.9789363920750782,0.4212718495669298,0.5787281504330701
22317,0.9789537712895378,0.4212718495669298,0.5787281504330701
22318,0.9789537712895378,0.42163782436695074,0.5783621756330493
22319,0.9789885297184567,0.42163782436695074,0.5783621756330493
22320,0.9789885297184567,0.42169010648123945,0.5783098935187605
22321,0.9790232881473757,0.42169010648123945,0.5783098935187605
22322,0.9790232881473757,0.4219863717955421,0.5780136282044579
22323,0.9790406673618353,0.4219863717955421,0.5780136282044579
22324,0.9790406673618353,0.42216064550983773,0.5778393544901623
22325,0.9790754257907542,0.42216064550983773,0.5778393544901623
22326,0.9790754257907542,0.4221780728812673,0.5778219271187327
22327,0.9790928050052138,0.4221780728812673,0.5778219271187327
22328,0.9790928050052138,0.4223872013384221,0.5776127986615779
22329,0.9791101842196732,0.4223872013384221,0.5776127986615779
22330,0.9791101842196732,0.4226660392812952,0.5773339607187048
22331,0.9791275634341328,0.4226660392812952,0.5773339607187048
22332,0.9791275634341328,0.4227183213955839,0.5772816786044161
22333,0.9791449426485923,0.4227183213955839,0.5772816786044161
22334,0.9791449426485923,0.42275317613844304,0.5772468238615569
22335,0.9791623218630517,0.42275317613844304,0.5772468238615569
22336,0.9791623218630517,0.4227880308813022,0.5772119691186979
22337,0.9791797010775113,0.4227880308813022,0.5772119691186979
22338,0.9791797010775113,0.42287516773845,0.57712483226155
22339,0.9791970802919708,0.42287516773845,0.57712483226155
22340,0.9791970802919708,0.42297973196702743,0.5770202680329726
22341,0.9792144595064303,0.42297973196702743,0.5770202680329726
22342,0.9792144595064303,0.42324114253847095,0.576758857461529
22343,0.9792318387208898,0.42324114253847095,0.576758857461529
22344,0.9792318387208898,0.4233457067670483,0.5766542932329517
22345,0.9792492179353494,0.4233457067670483,0.5766542932329517
22346,0.9792492179353494,0.42338056150990744,0.5766194384900926
22347,0.9792665971498088,0.42338056150990744,0.5766194384900926
22348,0.9792665971498088,0.4235025531099144,0.5764974468900856
22349,0.9792839763642683,0.4235025531099144,0.5764974468900856
22350,0.9792839763642683,0.423519980481344,0.576480019518656
22351,0.9793013555787279,0.423519980481344,0.576480019518656
22352,0.9793013555787279,0.4236768268242101,0.5763231731757898
22353,0.9793187347931873,0.4236768268242101,0.5763231731757898
22354,0.9793187347931873,0.4237813910527875,0.5762186089472126
22355,0.9793361140076469,0.4237813910527875,0.5762186089472126
22356,0.9793361140076469,0.42379881842421707,0.5762011815757829
22357,0.9793534932221064,0.42379881842421707,0.5762011815757829
22358,0.9793534932221064,0.42392081002422405,0.576079189975776
22359,0.9793708724365658,0.42392081002422405,0.576079189975776
22360,0.9793708724365658,0.42402537425280146,0.5759746257471985
22361,0.9793882516510254,0.42402537425280146,0.5759746257471985
22362,0.9793882516510254,0.424164793224238,0.5758352067757619
22363,0.9794230100799444,0.424164793224238,0.5758352067757619
22364,0.9794230100799444,0.4247224691099841,0.5752775308900159
22365,0.9794403892944039,0.4247224691099841,0.5752775308900159
22366,0.9794403892944039,0.42498387968142765,0.5750161203185724
22367,0.9794577685088633,0.42498387968142765,0.5750161203185724
22368,0.9794577685088633,0.4250187344242868,0.5749812655757132
22369,0.9794751477233229,0.4250187344242868,0.5749812655757132
22370,0.9794751477233229,0.4251581533957233,0.5748418466042766
22371,0.9794925269377824,0.4251581533957233,0.5748418466042766
22372,0.9794925269377824,0.4253847092243077,0.5746152907756923
22373,0.9795099061522419,0.4253847092243077,0.5746152907756923
22374,0.9795099061522419,0.4254369913385964,0.5745630086614035
22375,0.9795272853667014,0.4254369913385964,0.5745630086614035
22376,0.9795272853667014,0.42564611979575123,0.5743538802042487
22377,0.979544664581161,0.42564611979575123,0.5743538802042487
22378,0.979544664581161,0.4257855387671877,0.5742144612328123
22379,0.9795620437956204,0.4257855387671877,0.5742144612328123
22380,0.9795620437956204,0.42582039351004686,0.5741796064899531
22381,0.9795794230100799,0.42582039351004686,0.5741796064899531
22382,0.9795794230100799,0.42587267562433556,0.5741273243756644
22383,0.9795968022245395,0.42587267562433556,0.5741273243756644
22384,0.9795968022245395,0.42589010299576513,0.5741098970042349
22385,0.9796141814389989,0.42589010299576513,0.5741098970042349
22386,0.9796141814389989,0.4260295219672017,0.5739704780327983
22387,0.9796315606534585,0.4260295219672017,0.5739704780327983
22388,0.9796315606534585,0.4261863683100678,0.5738136316899323
22389,0.979648939867918,0.4261863683100678,0.5738136316899323
22390,0.979648939867918,0.4262212230529269,0.573778776947073
22391,0.9796663190823774,0.4262212230529269,0.573778776947073
22392,0.9796663190823774,0.42641292413865217,0.5735870758613478
22393,0.979683698296837,0.42641292413865217,0.5735870758613478
22394,0.979683698296837,0.4265523431100887,0.5734476568899113
22395,0.9797010775112965,0.4265523431100887,0.5734476568899113
22396,0.9797010775112965,0.42670918945295483,0.5732908105470451
22397,0.979718456725756,0.42670918945295483,0.5732908105470451
22398,0.979718456725756,0.42686603579582094,0.5731339642041791
22399,0.9797358359402155,0.42686603579582094,0.5731339642041791
22400,0.9797358359402155,0.4268834631672505,0.5731165368327495
22401,0.9797532151546751,0.4268834631672505,0.5731165368327495
22402,0.9797532151546751,0.4269706000243983,0.5730293999756018
22403,0.9797705943691345,0.4269706000243983,0.5730293999756018
22404,0.9797705943691345,0.42731914745298966,0.5726808525470104
22405,0.979787973583594,0.42731914745298966,0.5726808525470104
22406,0.979787973583594,0.4274062843101375,0.5725937156898625
22407,0.9798053527980535,0.4274062843101375,0.5725937156898625
22408,0.9798053527980535,0.4276154127672923,0.5723845872327077
22409,0.979822732012513,0.4276154127672923,0.5723845872327077
22410,0.979822732012513,0.42765026751015145,0.5723497324898486
22411,0.9798748696558915,0.42765026751015145,0.5723497324898486
22412,0.9798748696558915,0.42782454122444713,0.5721754587755529
22413,0.9799096280848105,0.42782454122444713,0.5721754587755529
22414,0.9799096280848105,0.42798138756731324,0.5720186124326867
22415,0.9799270072992701,0.42798138756731324,0.5720186124326867
22416,0.9799270072992701,0.4281382339101793,0.5718617660898206
22417,0.9799443865137296,0.4281382339101793,0.5718617660898206
22418,0.9799443865137296,0.4286959097959255,0.5713040902040745
22419,0.9799791449426486,0.4286959097959255,0.5713040902040745
22420,0.9799791449426486,0.4289050382530803,0.5710949617469196
22421,0.9799965241571081,0.4289050382530803,0.5710949617469196
22422,0.9799965241571081,0.428957320367369,0.571042679632631
22423,0.9800139033715676,0.428957320367369,0.571042679632631
22424,0.9800139033715676,0.42897474773879857,0.5710252522612014
22425,0.9800312825860271,0.42897474773879857,0.5710252522612014
22426,0.9800312825860271,0.4290618845959464,0.5709381154040536
22427,0.9800486618004867,0.4290618845959464,0.5709381154040536
22428,0.9800486618004867,0.42925358568167166,0.5707464143183283
22429,0.9800660410149461,0.42925358568167166,0.5707464143183283
22430,0.9800660410149461,0.4293407225388195,0.5706592774611805
22431,0.9801007994438652,0.4293407225388195,0.5706592774611805
22432,0.9801007994438652,0.4294627141388264,0.5705372858611736
22433,0.9801181786583246,0.4294627141388264,0.5705372858611736
22434,0.9801181786583246,0.429480141510256,0.570519858489744
22435,0.9801355578727842,0.429480141510256,0.570519858489744
22436,0.9801355578727842,0.42967184259598123,0.5703281574040188
22437,0.9801529370872436,0.42967184259598123,0.5703281574040188
22438,0.9801529370872436,0.42970669733884037,0.5702933026611596
22439,0.9801703163017031,0.42970669733884037,0.5702933026611596
22440,0.9801703163017031,0.42982868893884735,0.5701713110611526
22441,0.9801876955161627,0.42982868893884735,0.5701713110611526
22442,0.9801876955161627,0.4298461163102769,0.5701538836897231
22443,0.9802050747306221,0.4298461163102769,0.5701538836897231
