,sig_eff,bkg_eff,bkg_rej
24214,0.9964720194647202,0.678691552953068,0.32130844704693196
24215,0.9964893986791797,0.678691552953068,0.32130844704693196
24216,0.9964893986791797,0.6793189383245325,0.3206810616754675
24217,0.9965067778936392,0.6793189383245325,0.3206810616754675
24218,0.9965067778936392,0.6802600163817292,0.31973998361827083
24219,0.9965241571080987,0.6802600163817292,0.31973998361827083
24220,0.9965241571080987,0.6804865722103135,0.3195134277896865
24221,0.9965415363225583,0.6804865722103135,0.3195134277896865
24222,0.9965415363225583,0.6812359491817849,0.31876405081821513
24223,0.9965589155370177,0.6812359491817849,0.31876405081821513
24224,0.9965589155370177,0.6833098063819034,0.3166901936180966
24225,0.9965762947514772,0.6833098063819034,0.3166901936180966
24226,0.9965762947514772,0.6836932085533539,0.3163067914466461
24227,0.9965936739659368,0.6836932085533539,0.3163067914466461
24228,0.9965936739659368,0.6844077307819662,0.31559226921803385
24229,0.9966110531803962,0.6844077307819662,0.31559226921803385
24230,0.9966110531803962,0.6850002614105715,0.31499973858942854
24231,0.9966284323948558,0.6850002614105715,0.31499973858942854
24232,0.9966284323948558,0.6854708004391697,0.31452919956083025
24233,0.9966631908237747,0.6854708004391697,0.31452919956083025
24234,0.9966631908237747,0.6866558616963804,0.3133441383036196
24235,0.9966805700382343,0.6866558616963804,0.3133441383036196
24236,0.9966805700382343,0.6868998448963943,0.31310015510360567
24237,0.9966979492526937,0.6868998448963943,0.31310015510360567
24238,0.9966979492526937,0.6871438280964082,0.31285617190359183
24239,0.9967153284671533,0.6871438280964082,0.31285617190359183
24240,0.9967153284671533,0.6889388473536536,0.3110611526463464
24241,0.9967327076816128,0.6889388473536536,0.3110611526463464
24242,0.9967327076816128,0.6890956936965198,0.3109043063034802
24243,0.9967500868960723,0.6890956936965198,0.3109043063034802
24244,0.9967500868960723,0.6898450706679912,0.31015492933200883
24245,0.9967674661105318,0.6898450706679912,0.31015492933200883
24246,0.9967674661105318,0.6900019170108572,0.3099980829891428
24247,0.9967848453249913,0.6900019170108572,0.3099980829891428
24248,0.9967848453249913,0.690577020268033,0.309422979731967
24249,0.9968022245394508,0.690577020268033,0.309422979731967
24250,0.9968022245394508,0.6908035760966174,0.30919642390338264
24251,0.9968196037539103,0.6908035760966174,0.30919642390338264
24252,0.9968196037539103,0.6909604224394834,0.3090395775605166
24253,0.9968369829683699,0.6909604224394834,0.3090395775605166
24254,0.9968369829683699,0.6915180983252296,0.3084819016747704
24255,0.9968543621828293,0.6915180983252296,0.3084819016747704
24256,0.9968543621828293,0.6915529530680887,0.3084470469319113
24257,0.9968717413972888,0.6915529530680887,0.3084470469319113
24258,0.9968717413972888,0.6920583468395461,0.30794165316045385
24259,0.9968891206117484,0.6920583468395461,0.30794165316045385
24260,0.9968891206117484,0.6922500479252715,0.30774995207472855
24261,0.9969064998262078,0.6922500479252715,0.30774995207472855
24262,0.9969064998262078,0.6923371847824192,0.30766281521758077
24263,0.9969238790406674,0.6923371847824192,0.30766281521758077
24264,0.9969238790406674,0.692912288039595,0.30708771196040496
24265,0.9969412582551269,0.692912288039595,0.30708771196040496
24266,0.9969412582551269,0.6938882208396507,0.30611177916034926
24267,0.9969586374695864,0.6938882208396507,0.30611177916034926
24268,0.9969586374695864,0.6941844861539535,0.30581551384604655
24269,0.9969760166840459,0.6941844861539535,0.30581551384604655
24270,0.9969760166840459,0.6942367682682421,0.3057632317317579
24271,0.9969933958985054,0.6942367682682421,0.3057632317317579
24272,0.9969933958985054,0.6942716230111012,0.30572837698889876
24273,0.9970107751129649,0.6942716230111012,0.30572837698889876
24274,0.9970107751129649,0.6950209999825726,0.3049790000174274
24275,0.9970281543274244,0.6950209999825726,0.3049790000174274
24276,0.9970281543274244,0.6981753542113243,0.30182464578867574
24277,0.9970455335418839,0.6981753542113243,0.30182464578867574
24278,0.9970455335418839,0.7003189208971611,0.2996810791028389
24279,0.9970629127563434,0.7003189208971611,0.2996810791028389
24280,0.9970629127563434,0.703142155068751,0.296857844931249
24281,0.997080291970803,0.703142155068751,0.296857844931249
24282,0.997080291970803,0.7033338561544762,0.2966661438455238
24283,0.9970976711852624,0.7033338561544762,0.2966661438455238
24284,0.9970976711852624,0.704065805754518,0.29593419424548195
24285,0.9971150503997219,0.704065805754518,0.29593419424548195
24286,0.9971150503997219,0.7042749342116729,0.29572506578832713
24287,0.9971324296141815,0.7042749342116729,0.29572506578832713
24288,0.9971324296141815,0.7043620710688206,0.29563792893117935
24289,0.9971498088286409,0.7043620710688206,0.29563792893117935
24290,0.9971498088286409,0.7047454732402711,0.29525452675972885
24291,0.9971671880431004,0.7047454732402711,0.29525452675972885
24292,0.9971671880431004,0.7056516965546087,0.2943483034453913
24293,0.99718456725756,0.7056516965546087,0.2943483034453913
24294,0.99718456725756,0.7077952632404454,0.2922047367595546
24295,0.9972019464720194,0.7077952632404454,0.2922047367595546
24296,0.9972019464720194,0.707812690611875,0.292187309388125
24297,0.997219325686479,0.707812690611875,0.292187309388125
24298,0.997219325686479,0.7085620675833464,0.2914379324166536
24299,0.9972367049009385,0.7085620675833464,0.2914379324166536
24300,0.9972367049009385,0.7091720255833812,0.2908279744166188
24301,0.997254084115398,0.7091720255833812,0.2908279744166188
24302,0.997254084115398,0.7108973353549084,0.2891026646450916
24303,0.9972714633298575,0.7108973353549084,0.2891026646450916
24304,0.9972714633298575,0.7119429776406825,0.2880570223593175
24305,0.997288842544317,0.7119429776406825,0.2880570223593175
24306,0.997288842544317,0.7122566703264147,0.2877433296735853
24307,0.997288842544317,0.7122915250692738,0.28770847493072615
24308,0.997288842544317,0.7130583294121747,0.28694167058782527
24309,0.9973062217587765,0.7130583294121747,0.28694167058782527
24310,0.9973062217587765,0.7130757567836044,0.28692424321639565
24311,0.997323600973236,0.7130757567836044,0.28692424321639565
24312,0.997323600973236,0.7141213990693783,0.2858786009306217
24313,0.9973409801876956,0.7141213990693783,0.2858786009306217
24314,0.9973409801876956,0.714138826440808,0.28586117355919205
24315,0.997358359402155,0.714138826440808,0.28586117355919205
24316,0.997358359402155,0.7147836391837019,0.2852163608162981
24317,0.9973757386166145,0.7147836391837019,0.2852163608162981
24318,0.9973757386166145,0.7150276223837159,0.28497237761628413
24319,0.997393117831074,0.7150276223837159,0.28497237761628413
24320,0.997393117831074,0.7164915215837995,0.2835084784162005
24321,0.997393117831074,0.7165263763266586,0.2834736236733414
24322,0.997393117831074,0.7172583259267005,0.28274167407329953
24323,0.9974104970455335,0.7172583259267005,0.28274167407329953
24324,0.9974104970455335,0.7176591554695805,0.2823408445304195
24325,0.9974278762599931,0.7176591554695805,0.2823408445304195
24326,0.9974278762599931,0.7187745072410728,0.28122549275892716
24327,0.9974452554744525,0.7187745072410728,0.28122549275892716
24328,0.9974452554744525,0.7199421411268538,0.28005785887314616
24329,0.997462634688912,0.7199421411268538,0.28005785887314616
24330,0.997462634688912,0.7206915180983252,0.2793084819016748
24331,0.9974800139033716,0.7206915180983252,0.2793084819016748
24332,0.9974800139033716,0.7209180739269097,0.27908192607309035
24333,0.997497393117831,0.7209180739269097,0.27908192607309035
24334,0.997497393117831,0.7209703560411983,0.2790296439588017
24335,0.9975147723322906,0.7209703560411983,0.2790296439588017
24336,0.9975147723322906,0.7211794844983531,0.2788205155016469
24337,0.9975321515467501,0.7211794844983531,0.2788205155016469
24338,0.9975321515467501,0.7228873668984507,0.2771126331015493
24339,0.9975495307612096,0.7228873668984507,0.2771126331015493
24340,0.9975495307612096,0.7245603945556892,0.2754396054443108
24341,0.9975669099756691,0.7245603945556892,0.2754396054443108
24342,0.9975669099756691,0.7250135062128579,0.27498649378714213
24343,0.9975842891901286,0.7250135062128579,0.27498649378714213
24344,0.9975842891901286,0.7253446262700197,0.2746553737299803
24345,0.9976016684045881,0.7253446262700197,0.2746553737299803
24346,0.9976016684045881,0.7256060368414632,0.2743939631585368
24347,0.9976190476190476,0.7256060368414632,0.2743939631585368
24348,0.9976190476190476,0.7266342517558076,0.27336574824419235
24349,0.9976364268335072,0.7266342517558076,0.27336574824419235
24350,0.9976364268335072,0.7272442097558425,0.2727557902441575
24351,0.9976538060479666,0.7272442097558425,0.2727557902441575
24352,0.9976538060479666,0.7281852878130392,0.27181471218696085
24353,0.9976711852624262,0.7281852878130392,0.27181471218696085
24354,0.9976711852624262,0.7294749132988272,0.2705250867011728
24355,0.9976885644768857,0.7294749132988272,0.2705250867011728
24356,0.9976885644768857,0.729562050155975,0.270437949844025
24357,0.9977059436913451,0.729562050155975,0.270437949844025
24358,0.9977059436913451,0.729962879698855,0.270037120301145
24359,0.9977059436913451,0.7299977344417141,0.2700022655582859
24360,0.9977059436913451,0.7300500165560029,0.2699499834439971
24361,0.9977233229058047,0.7300500165560029,0.2699499834439971
24362,0.9977233229058047,0.730485700841742,0.269514299158258
24363,0.9977407021202641,0.730485700841742,0.269514299158258
24364,0.9977407021202641,0.7309039577560517,0.26909604224394834
24365,0.9977580813347237,0.7309039577560517,0.26909604224394834
24366,0.9977580813347237,0.732054164270403,0.26794583572959696
24367,0.9977754605491832,0.732054164270403,0.26794583572959696
24368,0.9977754605491832,0.7327164043847266,0.2672835956152734
24369,0.9977928397636426,0.7327164043847266,0.2672835956152734
24370,0.9977928397636426,0.7336226276990642,0.26637737230093583
24371,0.9977928397636426,0.7336574824419233,0.2663425175580767
24372,0.9977928397636426,0.7350516721562886,0.26494832784371136
24373,0.9978102189781022,0.7350516721562886,0.26494832784371136
24374,0.9978102189781022,0.7353305100991617,0.2646694899008383
24375,0.9978275981925617,0.7353305100991617,0.2646694899008383
24376,0.9978275981925617,0.7359404680991966,0.26405953190080345
24377,0.9978449774070212,0.7359404680991966,0.26405953190080345
24378,0.9978449774070212,0.7361147418134922,0.26388525818650777
24379,0.9978623566214807,0.7361147418134922,0.26388525818650777
24380,0.9978623566214807,0.7362193060420696,0.26378069395793036
24381,0.9978797358359403,0.7362193060420696,0.26378069395793036
24382,0.9978797358359403,0.7364981439849427,0.26350185601505727
24383,0.9978971150503997,0.7364981439849427,0.26350185601505727
24384,0.9978971150503997,0.736567853470661,0.263432146529339
24385,0.9979144942648592,0.736567853470661,0.263432146529339
24386,0.9979144942648592,0.7371603840992663,0.2628396159007337
24387,0.9979318734793188,0.7371603840992663,0.2628396159007337
24388,0.9979318734793188,0.7374566494135689,0.2625433505864311
24389,0.9979492526937782,0.7374566494135689,0.2625433505864311
24390,0.9979492526937782,0.7374915041564281,0.26250849584357194
24391,0.9979666319082378,0.7374915041564281,0.26250849584357194
24392,0.9979666319082378,0.7398267719279901,0.26017322807200993
24393,0.9979840111226973,0.7398267719279901,0.26017322807200993
24394,0.9979840111226973,0.7401230372422928,0.2598769627577072
24395,0.9980013903371567,0.7401230372422928,0.2598769627577072
24396,0.9980013903371567,0.7426848608424391,0.2573151391575609
24397,0.9980187695516163,0.7426848608424391,0.2573151391575609
24398,0.9980187695516163,0.7451769749568673,0.2548230250431327
24399,0.9980361487660758,0.7451769749568673,0.2548230250431327
24400,0.9980361487660758,0.7457869329569021,0.2542130670430979
24401,0.9980361487660758,0.7458217876997613,0.25417821230023874
24402,0.9980361487660758,0.7459612066711978,0.2540387933288022
24403,0.9980535279805353,0.7459612066711978,0.2540387933288022
24404,0.9980535279805353,0.746797720499817,0.25320227950018304
24405,0.9980709071949948,0.746797720499817,0.25320227950018304
24406,0.9980709071949948,0.7468848573569649,0.25311514264303514
24407,0.9980882864094542,0.7468848573569649,0.25311514264303514
24408,0.9980882864094542,0.7473728237569928,0.25262717624300723
24409,0.9981056656239138,0.7473728237569928,0.25262717624300723
24410,0.9981056656239138,0.7493943988428226,0.25060560115717745
24411,0.9981230448383733,0.7493943988428226,0.25060560115717745
24412,0.9981230448383733,0.7498823652428505,0.25011763475714954
24413,0.9981404240528328,0.7498823652428505,0.25011763475714954
24414,0.9981404240528328,0.7505446053571739,0.24945539464282607
24415,0.9981578032672923,0.7505446053571739,0.24945539464282607
24416,0.9981578032672923,0.7527927362715882,0.24720726372841184
24417,0.9981925616962113,0.7527927362715882,0.24720726372841184
24418,0.9981925616962113,0.7535421132430595,0.24645788675694047
24419,0.9982099409106708,0.7535421132430595,0.24645788675694047
24420,0.9982099409106708,0.7538558059287918,0.24614419407120824
24421,0.9982273201251304,0.7538558059287918,0.24614419407120824
24422,0.9982273201251304,0.7545180460431153,0.24548195395688466
24423,0.9982446993395898,0.7545180460431153,0.24548195395688466
24424,0.9982446993395898,0.7548491661002771,0.24515083389972292
24425,0.9982620785540494,0.7548491661002771,0.24515083389972292
24426,0.9982620785540494,0.7549537303288545,0.2450462696711455
24427,0.9982794577685089,0.7549537303288545,0.2450462696711455
24428,0.9982794577685089,0.7553894146145936,0.24461058538540636
24429,0.9982968369829683,0.7553894146145936,0.24461058538540636
24430,0.9982968369829683,0.7559993726146286,0.24400062738537143
24431,0.9983142161974279,0.7559993726146286,0.24400062738537143
24432,0.9983142161974279,0.757672400271867,0.242327599728133
24433,0.9983315954118874,0.757672400271867,0.242327599728133
24434,0.9983315954118874,0.7577421097575853,0.24225789024241473
24435,0.9983489746263469,0.7577421097575853,0.24225789024241473
24436,0.9983489746263469,0.7578989561004513,0.24210104389954867
24437,0.9983663538408064,0.7578989561004513,0.24210104389954867
24438,0.9983663538408064,0.7586657604433523,0.24133423955664768
24439,0.9983663538408064,0.7587006151862115,0.24129938481378854
24440,0.9983663538408064,0.7604607797005978,0.23953922029940222
24441,0.998383733055266,0.7604607797005978,0.23953922029940222
24442,0.998383733055266,0.7604782070720273,0.2395217929279727
24443,0.9984011122697254,0.7604782070720273,0.2395217929279727
24444,0.9984011122697254,0.7614889946149422,0.23851100538505776
24445,0.9984184914841849,0.7614889946149422,0.23851100538505776
24446,0.9984184914841849,0.7619943883863997,0.23800561161360034
24447,0.9984358706986444,0.7619943883863997,0.23800561161360034
24448,0.9984358706986444,0.7631445949007511,0.23685540509924885
24449,0.9984532499131039,0.7631445949007511,0.23685540509924885
24450,0.9984532499131039,0.7633885781007651,0.2366114218992349
24451,0.9984706291275635,0.7633885781007651,0.2366114218992349
24452,0.9984706291275635,0.7648001951865601,0.23519980481343994
24453,0.9984880083420229,0.7648001951865601,0.23519980481343994
24454,0.9984880083420229,0.7656541363866088,0.23434586361339116
24455,0.9985053875564824,0.7656541363866088,0.23434586361339116
24456,0.9985053875564824,0.7659504017009114,0.23404959829908856
24457,0.998522766770942,0.7659504017009114,0.23404959829908856
24458,0.998522766770942,0.7685122253010579,0.2314877746989421
24459,0.998522766770942,0.768547080043917,0.23145291995608297
24460,0.998522766770942,0.7685993621582057,0.23140063784179432
24461,0.9985401459854014,0.7685993621582057,0.23140063784179432
24462,0.9985401459854014,0.7688084906153605,0.2311915093846395
24463,0.9985401459854014,0.7688433453582196,0.23115665464178037
24464,0.9985401459854014,0.770115543472578,0.22988445652742195
24465,0.998557525199861,0.770115543472578,0.22988445652742195
24466,0.998557525199861,0.7708997751869086,0.22910022481309145
24467,0.9985749044143205,0.7708997751869086,0.22910022481309145
24468,0.9985749044143205,0.7710914762726337,0.22890852372736625
24469,0.9985922836287799,0.7710914762726337,0.22890852372736625
24470,0.9985922836287799,0.7714225963297956,0.2285774036702044
24471,0.9986096628432395,0.7714225963297956,0.2285774036702044
24472,0.9986096628432395,0.7715968700440913,0.22840312995590872
24473,0.9986096628432395,0.7716317247869504,0.2283682752130496
24474,0.9986096628432395,0.7730084871298862,0.22699151287011377
24475,0.9986096628432395,0.7730433418727454,0.22695665812725463
24476,0.9986096628432395,0.7735487356442028,0.2264512643557972
24477,0.9986096628432395,0.7735835903870619,0.22641640961293807
24478,0.9986096628432395,0.7738101462156463,0.22618985378435374
24479,0.9986096628432395,0.7738450009585054,0.2261549990414946
24480,0.9986096628432395,0.7741238389013785,0.22587616109862152
24481,0.998627042057699,0.7741238389013785,0.22587616109862152
24482,0.998627042057699,0.7752043359300117,0.2247956640699883
24483,0.9986444212721585,0.7752043359300117,0.2247956640699883
24484,0.9986444212721585,0.775796866558617,0.22420313344138298
24485,0.998661800486618,0.775796866558617,0.22420313344138298
24486,0.998661800486618,0.7767727993586727,0.22322720064132728
24487,0.9986791797010776,0.7767727993586727,0.22322720064132728
24488,0.9986791797010776,0.7793171955873895,0.22068280441261046
24489,0.998696558915537,0.7793171955873895,0.22068280441261046
24490,0.998696558915537,0.7814956170160855,0.2185043829839145
24491,0.9987139381299965,0.7814956170160855,0.2185043829839145
24492,0.9987139381299965,0.7824018403304229,0.21759815966957707
24493,0.9987313173444561,0.7824018403304229,0.21759815966957707
24494,0.9987313173444561,0.7825412593018595,0.21745874069814053
24495,0.9987486965589155,0.7825412593018595,0.21745874069814053
24496,0.9987486965589155,0.7831512173018944,0.2168487826981056
24497,0.9987660757733751,0.7831512173018944,0.2168487826981056
24498,0.9987660757733751,0.7881703002736097,0.21182969972639032
24499,0.9987834549878345,0.7881703002736097,0.21182969972639032
24500,0.9987834549878345,0.7901395932451508,0.20986040675484918
24501,0.998800834202294,0.7901395932451508,0.20986040675484918
24502,0.998800834202294,0.7923180146738468,0.20768198532615323
24503,0.9988182134167536,0.7923180146738468,0.20768198532615323
24504,0.9988182134167536,0.7956814973597532,0.20431850264024676
24505,0.998835592631213,0.7956814973597532,0.20431850264024676
24506,0.998835592631213,0.7972848155312734,0.2027151844687266
24507,0.9988529718456726,0.7972848155312734,0.2027151844687266
24508,0.9988529718456726,0.7999686307314268,0.20003136926857323
24509,0.9988703510601321,0.7999686307314268,0.20003136926857323
24510,0.9988703510601321,0.80144995730294,0.19855004269706
24511,0.9988877302745915,0.80144995730294,0.19855004269706
24512,0.9988877302745915,0.8017985047315314,0.19820149526846864
24513,0.9989051094890511,0.8017985047315314,0.19820149526846864
24514,0.9989051094890511,0.802094770045834,0.19790522995416604
24515,0.9989051094890511,0.8021296247886931,0.1978703752113069
24516,0.9989051094890511,0.8023910353601367,0.19760896463986333
24517,0.9989224887035106,0.8023910353601367,0.19760896463986333
24518,0.9989224887035106,0.8027047280458688,0.1972952719541312
24519,0.9989398679179701,0.8027047280458688,0.1972952719541312
24520,0.9989398679179701,0.8038200798173611,0.19617992018263886
24521,0.9989572471324296,0.8038200798173611,0.19617992018263886
24522,0.9989572471324296,0.8092051375890974,0.1907948624109026
24523,0.9989746263468892,0.8092051375890974,0.1907948624109026
24524,0.9989746263468892,0.8110872937034908,0.18891270629650925
24525,0.9989920055613486,0.8110872937034908,0.18891270629650925
24526,0.9989920055613486,0.8114184137606525,0.1885815862393475
24527,0.9989920055613486,0.8114532685035116,0.18854673149648837
24528,0.9989920055613486,0.812202645474983,0.187797354525017
24529,0.9990093847758081,0.812202645474983,0.187797354525017
24530,0.9990093847758081,0.8126383297607221,0.18736167023927786
24531,0.9990093847758081,0.8126731845035813,0.18732681549641872
24532,0.9990093847758081,0.815060734389432,0.18493926561056795
24533,0.9990267639902677,0.815060734389432,0.18493926561056795
24534,0.9990267639902677,0.8155661281608895,0.18443387183911053
24535,0.9990441432047271,0.8155661281608895,0.18443387183911053
24536,0.9990441432047271,0.8162632230180722,0.1837367769819278
24537,0.9990615224191867,0.8162632230180722,0.1837367769819278
24538,0.9990615224191867,0.8170125999895436,0.18298740001045644
24539,0.9990789016336462,0.8170125999895436,0.18298740001045644
24540,0.9990789016336462,0.8181628065038951,0.18183719349610494
24541,0.9990962808481056,0.8181628065038951,0.18183719349610494
24542,0.9990962808481056,0.8189644655896551,0.18103553441034492
24543,0.9991136600625652,0.8189644655896551,0.18103553441034492
24544,0.9991136600625652,0.8214391523326536,0.17856084766734637
24545,0.9991310392770246,0.8214391523326536,0.17856084766734637
24546,0.9991310392770246,0.821543716561231,0.17845628343876896
24547,0.9991484184914842,0.821543716561231,0.17845628343876896
24548,0.9991484184914842,0.8244715149613984,0.17552848503860163
24549,0.9991657977059437,0.8244715149613984,0.17552848503860163
24550,0.9991657977059437,0.8282009724473258,0.17179902755267418
24551,0.9991831769204031,0.8282009724473258,0.17179902755267418
24552,0.9991831769204031,0.8322615499904149,0.1677384500095851
24553,0.9992005561348627,0.8322615499904149,0.1677384500095851
24554,0.9992005561348627,0.8332549101619002,0.16674508983809977
24555,0.9992179353493222,0.8332549101619002,0.16674508983809977
24556,0.9992179353493222,0.8341262787333786,0.16587372126662137
24557,0.9992353145637817,0.8341262787333786,0.16587372126662137
24558,0.9992353145637817,0.834997647304857,0.16500235269514296
24559,0.9992526937782412,0.834997647304857,0.16500235269514296
24560,0.9992526937782412,0.8364789738763703,0.16352102612362973
24561,0.9992874522071602,0.8364789738763703,0.16352102612362973
24562,0.9992874522071602,0.8375071887907147,0.16249281120928527
24563,0.9992874522071602,0.8375420435335739,0.16245795646642613
24564,0.9992874522071602,0.8397204649622697,0.1602795350377303
24565,0.9993048314216197,0.8397204649622697,0.1602795350377303
24566,0.9993048314216197,0.8449486763911399,0.1550513236088601
24567,0.9993222106360793,0.8449486763911399,0.1550513236088601
24568,0.9993222106360793,0.8450358132482878,0.1549641867517122
24569,0.9993395898505387,0.8450358132482878,0.1549641867517122
24570,0.9993395898505387,0.8488872623342222,0.15111273766577782
24571,0.9993569690649983,0.8488872623342222,0.15111273766577782
24572,0.9993569690649983,0.8514839406772277,0.14851605932277234
24573,0.9993743482794578,0.8514839406772277,0.14851605932277234
24574,0.9993743482794578,0.8517802059915303,0.14821979400846974
24575,0.9993917274939172,0.8517802059915303,0.14821979400846974
24576,0.9993917274939172,0.8526515745630087,0.14734842543699134
24577,0.9994091067083768,0.8526515745630087,0.14734842543699134
24578,0.9994091067083768,0.8543420295916767,0.1456579704083233
24579,0.9994264859228363,0.8543420295916767,0.1456579704083233
24580,0.9994264859228363,0.8547777138774159,0.14522228612258414
24581,0.9994438651372958,0.8547777138774159,0.14522228612258414
24582,0.9994438651372958,0.8550216970774298,0.1449783029225702
24583,0.9994612443517553,0.8550216970774298,0.1449783029225702
24584,0.9994612443517553,0.8554399539917394,0.14456004600826056
24585,0.9994786235662148,0.8554399539917394,0.14456004600826056
24586,0.9994786235662148,0.8566424426203796,0.14335755737962042
24587,0.9994960027806743,0.8566424426203796,0.14335755737962042
24588,0.9994960027806743,0.8578275038775901,0.1421724961224099
24589,0.9995133819951338,0.8578275038775901,0.1421724961224099
24590,0.9995133819951338,0.862585176277862,0.13741482372213798
24591,0.9995307612095933,0.862585176277862,0.13741482372213798
24592,0.9995307612095933,0.8648333071922761,0.13516669280772386
24593,0.9995481404240528,0.8648333071922761,0.13516669280772386
24594,0.9995481404240528,0.8692772869068158,0.13072271309318417
24595,0.9995655196385124,0.8692772869068158,0.13072271309318417
24596,0.9995655196385124,0.8730590265070319,0.12694097349296807
24597,0.9995828988529718,0.8730590265070319,0.12694097349296807
24598,0.9995828988529718,0.8740175319356581,0.12598246806434188
24599,0.9996002780674313,0.8740175319356581,0.12598246806434188
24600,0.9996002780674313,0.8761436712500653,0.12385632874993469
24601,0.9996176572818909,0.8761436712500653,0.12385632874993469
24602,0.9996176572818909,0.8774507241072829,0.12254927589271714
24603,0.9996350364963503,0.8774507241072829,0.12254927589271714
24604,0.9996350364963503,0.8782698105644725,0.12173018943552749
24605,0.9996524157108099,0.8782698105644725,0.12173018943552749
24606,0.9996524157108099,0.8788274864502187,0.12117251354978131
24607,0.9996697949252694,0.8788274864502187,0.12117251354978131
24608,0.9996697949252694,0.8794374444502535,0.12056255554974649
24609,0.9996871741397289,0.8794374444502535,0.12056255554974649
24610,0.9996871741397289,0.8815113016503721,0.11848869834962794
24611,0.9997045533541884,0.8815113016503721,0.11848869834962794
24612,0.9997045533541884,0.8828357818790192,0.11716421812098077
24613,0.9997219325686479,0.8828357818790192,0.11716421812098077
24614,0.9997219325686479,0.8848050748505603,0.11519492514943974
24615,0.9997393117831074,0.8848050748505603,0.11519492514943974
24616,0.9997393117831074,0.8855893065648908,0.11441069343510923
24617,0.9997566909975669,0.8855893065648908,0.11441069343510923
24618,0.9997566909975669,0.8858855718791935,0.11411442812080652
24619,0.9997740702120265,0.8858855718791935,0.11411442812080652
24620,0.9997740702120265,0.8861992645649257,0.1138007354350743
24621,0.9997914494264859,0.8861992645649257,0.1138007354350743
24622,0.9997914494264859,0.8863561109077918,0.11364388909220824
24623,0.9997914494264859,0.8863909656506509,0.1136090343493491
24624,0.9997914494264859,0.8867220857078127,0.11327791429218725
24625,0.9998088286409454,0.8867220857078127,0.11327791429218725
24626,0.9998088286409454,0.888238267022185,0.111761732977815
24627,0.9998262078554049,0.888238267022185,0.111761732977815
24628,0.9998262078554049,0.8899810041651418,0.11001899583485819
24629,0.9998435870698644,0.8899810041651418,0.11001899583485819
24630,0.9998435870698644,0.9056482110803228,0.09435178891967722
24631,0.999860966284324,0.9056482110803228,0.09435178891967722
24632,0.999860966284324,0.9061710322232098,0.09382896777679017
24633,0.999860966284324,0.906205886966069,0.09379411303393104
24634,0.999860966284324,0.9066938533660968,0.09330614663390324
24635,0.9998783454987834,0.9066938533660968,0.09330614663390324
24636,0.9998783454987834,0.9123577490807061,0.0876422509192939
24637,0.999895724713243,0.9123577490807061,0.0876422509192939
24638,0.999895724713243,0.9209842979383419,0.07901570206165809
24639,0.999895724713243,0.921019152681201,0.07898084731879895
24640,0.999895724713243,0.9236681131384953,0.07633188686150472
24641,0.999895724713243,0.9237029678813544,0.07629703211864558
24642,0.999895724713243,0.9240515153099458,0.07594848469005422
24643,0.9999131039277025,0.9240515153099458,0.07594848469005422
24644,0.9999131039277025,0.9279378191387393,0.0720621808612607
24645,0.9999304831421619,0.9279378191387393,0.0720621808612607
24646,0.9999304831421619,0.9286174866244924,0.0713825133755076
24647,0.9999478623566215,0.9286174866244924,0.0713825133755076
24648,0.9999478623566215,0.9293668635959638,0.07063313640403623
24649,0.999965241571081,0.9293668635959638,0.07063313640403623
24650,0.999965241571081,0.963629075826493,0.03637092417350696
24651,0.9999826207855405,0.963629075826493,0.03637092417350696
24652,0.9999826207855405,0.9648141370837037,0.03518586291629633
24653,1.0,0.9648141370837037,0.03518586291629633
24654,1.0,0.9710531360554887,0.028946863944511292
24655,1.0,0.9710879907983478,0.028912009201652156
24656,1.0,1.0,0.0
